dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T15:03:39Z,0.37,-0.001,103.56666666666666,8.193333333333333,307.56666666666666,0.12,250.13333333333333,0.27666666666666667,162.66666666666666,0.93,8.133333333333333,27.380333333333333,6.666666666666666e-4,37.89677,-93.31876,249.26666666666668,2018-09-13,2018-09-13T15:03:39Z,092,NA,987.6444444444444,0.002,0.028333333333333335
2018-09-13T15:04:12Z,0.8833333333333333,0.04433333333333333,118.8,9.463333333333335,299.7,0.12,251.5,0.3466666666666667,163,0.7,8.26,26.983,0.06266666666666666,37.89677,-93.31878333333334,250.8,2018-09-13,2018-09-13T15:04:12Z,092,0.004286880783886772,987.6,0.005333333333333336,0.03233333333333334
2018-09-13T15:04:15Z,0.8966666666666667,0.049666666666666665,119.1,9.49,299.96666666666664,0.12,251.5,0.36666666666666664,163,0.6733333333333333,8.253333333333334,26.970333333333333,0.095,37.89677,-93.31879,250.63333333333333,2018-09-13,2018-09-13T15:04:15Z,092,0.004785882779894756,987.7777777777777,0.012666666666666673,0.123
2018-09-13T15:04:18Z,0.9066666666666667,0.06233333333333334,119.26666666666667,9.506666666666666,300.3,0.12,251.4,0.38,163,0.6766666666666667,8.25,26.947,0.218,37.89677,-93.31879,250.6,2018-09-13,2018-09-13T15:04:18Z,092,0.005988023952095809,987.6,0.019333333333333327,0.07033333333333333
2018-09-13T15:04:24Z,0.9533333333333333,0.102,119.53333333333333,9.553333333333335,301.0333333333333,0.12,251.56666666666666,0.42333333333333334,163.66666666666666,0.6733333333333333,8.24,26.793666666666667,0.29866666666666664,37.89677,-93.31879,250.43333333333334,2018-09-13,2018-09-13T15:04:24Z,092,0.00986663037561241,987.6444444444444,0.01966666666666668,0.031000000000000028
2018-09-13T15:04:27Z,0.98,0.12166666666666667,119.6,9.573333333333334,301.3,0.12,251.7,0.44333333333333336,164,0.69,8.24,26.686333333333334,0.32966666666666666,37.89677,-93.31879,250.46666666666667,2018-09-13,2018-09-13T15:04:27Z,092,0.011726546906187626,987.6444444444444,0.02833333333333332,0.14500000000000002
2018-09-13T15:04:30Z,1.0166666666666666,0.15,119.66666666666667,9.6033333333333335,301.6,0.12,251.7,0.4666666666666667,164,0.7133333333333333,8.236666666666666,26.555333333333333,0.4746666666666667,37.89677,-93.31879,250.56666666666666,2018-09-13,2018-09-13T15:04:30Z,092,0.014448375975322085,987.6888888888889,0.03900000000000001,0.11433333333333329
2018-09-13T15:04:33Z,1.0566666666666666,0.189,119.9,9.643333333333334,301.9,0.12,251.56666666666666,0.48,163.66666666666666,0.7166666666666667,8.23,26.434,0.589,37.89677,-93.31879333333333,250.6,2018-09-13,2018-09-13T15:04:33Z,092,0.01823625476320087,987.7333333333332,0.046999999999999986,0.09266666666666679
2018-09-13T15:04:39Z,1.2133333333333334,0.2866666666666667,120.33333333333333,9.72,302.3333333333333,0.12,251.26666666666668,0.5,163,0.75,8.23,26.191,0.68966666666666665,37.89676333333333,-93.3188,250.26666666666668,2018-09-13,2018-09-13T15:04:39Z,092,0.027626565051714753,987.6888888888889,0.05366666666666664,0.05566666666666664
2018-09-13T15:04:42Z,1.3033333333333335,0.3403333333333333,120.4,9.74,302.46666666666664,0.12,251.23333333333332,0.5166666666666667,163,0.7666666666666667,8.23,26.103,0.7453333333333333,37.89676,-93.3188,250.03333333333333,2018-09-13,2018-09-13T15:04:42Z,092,0.03284340410088913,987.6,0.05833333333333335,0.05500000000000005
2018-09-13T15:04:54Z,1.4233333333333333,0.5746666666666667,119.63333333333333,9.71,303.1666666666667,0.12,251.1,0.5866666666666667,163,0.77,8.22,25.938333333333333,0.8116666666666668,37.89676,-93.31881,250.6,2018-09-13,2018-09-13T15:04:54Z,092,0.05545726728361459,987.6888888888889,0.04966666666666664,0.08333333333333326
2018-09-13T15:04:57Z,1.4733333333333334,0.6243333333333333,119.46666666666667,9.7,303.3333333333333,0.12,251.03333333333333,0.6,163,0.7733333333333333,8.22,25.927333333333333,0.895,37.89676,-93.31881,250.63333333333333,2018-09-13,2018-09-13T15:04:57Z,092,0.060243150063509346,987.6888888888889,0.05466666666666675,0.1399999999999999
2018-09-13T15:05:00Z,1.51,0.679,119.33333333333333,9.69,303.5,0.12,251,0.61,163,0.7833333333333333,8.21,25.906,1.035,37.89676,-93.31881,250.56666666666666,2018-09-13,2018-09-13T15:05:00Z,092,0.06550535293050264,987.7777777777777,0.06633333333333324,0.1260000000000001
2018-09-13T15:05:03Z,1.55,0.7453333333333333,119.13333333333333,9.68,303.6666666666667,0.12,250.9,0.6233333333333333,163,0.7533333333333333,8.21,25.871333333333332,1.161,37.89676,-93.31881,250.6,2018-09-13,2018-09-13T15:05:03Z,092,0.07192433315187806,987.6,0.06766666666666676,0.06800000000000006
2018-09-13T15:05:06Z,1.61,0.8130000000000001,118.93333333333334,9.673333333333334,303.8333333333333,0.12,250.9,0.63,163,0.7566666666666667,8.203333333333333,25.836,1.229,37.89676,-93.31881,250.8,2018-09-13,2018-09-13T15:05:06Z,092,0.07841135909998186,987.6888888888889,0.060666666666666647,0.028999999999999915
2018-09-13T15:05:09Z,1.6566666666666665,0.8736666666666667,118.7,9.656666666666666,304.03333333333336,0.12,250.8,0.66,163,0.7566666666666667,8.2,25.80933333333333,1.258,37.89675666666667,-93.31881,251.06666666666666,2018-09-13,2018-09-13T15:05:09Z,092,0.08428597350753039,987.6,0.05666666666666664,0.04400000000000004
2018-09-13T15:05:12Z,1.7166666666666666,0.9303333333333333,118.26666666666667,9.63,304.2,0.12,250.83333333333334,0.68,163,0.7566666666666667,8.196666666666665,25.775,1.302,37.89675666666667,-93.31881,251.1,2018-09-13,2018-09-13T15:05:12Z,092,0.08975231355470877,987.6,0.05066666666666664,0.04600000000000004
2018-09-13T15:05:15Z,1.7666666666666666,0.981,117.73333333333333,9.593333333333334,304.4,0.12,250.9,0.6966666666666667,163,0.76,8.19,25.742,1.348,37.89676,-93.31881,251.23333333333332,2018-09-13,2018-09-13T15:05:15Z,092,0.0946516058791508,987.6444444444444,0.05599999999999994,0.06466666666666643
2018-09-13T15:05:21Z,1.82,1.09,116.33333333333333,9.49,304.76666666666665,0.12,251.16666666666666,0.7366666666666667,163,0.8133333333333334,8.176666666666666,25.663333333333334,1.417,37.89676,-93.31881,251.5,2018-09-13,2018-09-13T15:05:21Z,092,0.10517601161313736,987.6,0.05066666666666664,0.04200000000000004
2018-09-13T15:05:24Z,1.8166666666666667,1.1406666666666667,115.56666666666666,9.433333333333334,304.96666666666664,0.12,251.2,0.7433333333333333,163,0.8166666666666667,8.17,25.639666666666667,1.459,37.89676,-93.31881,251.43333333333334,2018-09-13,2018-09-13T15:05:24Z,092,0.11005262202866993,987.6444444444444,0.05933333333333324,0.17933333333333334
2018-09-13T15:05:27Z,1.8066666666666666,1.2,114.9,9.383333333333333,305.1333333333333,0.12,251.26666666666668,0.7466666666666667,163,0.84,8.163333333333334,25.609,1.6383333333333334,37.89676,-93.31881,251.66666666666666,2018-09-13,2018-09-13T15:05:27Z,092,0.11579114498276176,987.7333333333333,0.07200000000000006,0.11599999999999988
2018-09-13T15:05:30Z,1.8033333333333335,1.272,114.26666666666667,9.336666666666666,305.3,0.12,251.3,0.7433333333333333,163,0.83,8.16,25.579666666666668,1.7543333333333333,37.89676,-93.31880333333334,251.8,2018-09-13,2018-09-13T15:05:30Z,092,0.12273180910905462,987.6,0.08133333333333326,0.09033333333333338
2018-09-13T15:05:33Z,1.7833333333333334,1.3533333333333333,113.8,9.303333333333335,305.4,0.12,251.26666666666668,0.7433333333333333,163,0.83,8.156666666666666,25.553,1.8446666666666667,37.89676,-93.3188,252,2018-09-13,2018-09-13T15:05:33Z,092,0.1305570676828162,987.6888888888889,0.07800000000000007,0.10966666666666658
2018-09-13T15:05:36Z,1.7533333333333334,1.4313333333333333,113.56666666666666,9.29,305.4,0.12,251.2,0.7466666666666667,163,0.8466666666666667,8.153333333333334,25.509,1.9543333333333333,37.89676,-93.31880666666666,251.8,2018-09-13,2018-09-13T15:05:36Z,092,0.13808746144075484,987.6888888888889,0.07633333333333336,0.07599999999999985
2018-09-13T15:05:42Z,1.7433333333333334,1.5796666666666668,113.8,9.32,305.4,0.12,250.96666666666667,0.74,163,0.7866666666666667,8.16,25.468333333333334,2.049,37.89676,-93.31881,251.1,2018-09-13,2018-09-13T15:05:42Z,092,0.1523997459626202,987.6888888888889,0.06733333333333325,0.06499999999999995
2018-09-13T15:05:45Z,1.7433333333333334,1.647,114.16666666666667,9.35,305.4,0.12,250.76666666666668,0.74,163,0.8066666666666666,8.16,25.455666666666666,2.114,37.89676,-93.31881,250.8,2018-09-13,2018-09-13T15:05:45Z,092,0.15890945381963348,987.6444444444444,0.31533333333333324,0.23033333333333372
2018-09-13T15:05:48Z,1.75,1.9623333333333333,114.43333333333334,9.38,305.4,0.12,250.6,0.7466666666666667,163,0.8066666666666666,8.17,25.423666666666666,2.3443333333333336,37.89676,-93.31881,251,2018-09-13,2018-09-13T15:05:48Z,092,0.18932589366721103,987.6444444444444,0.5900000000000001,0.19633333333333303
2018-09-13T15:05:51Z,1.7533333333333334,2.5523333333333333,114.66666666666667,9.4,305.46666666666664,0.12,250.5,0.7633333333333333,163,0.78,8.17,25.380333333333333,2.5406666666666666,37.89676,-93.31880666666666,251.26666666666668,2018-09-13,2018-09-13T15:05:51Z,092,0.2463255307566685,987.6888888888889,0.022333333333333094,0.042333333333333556
2018-09-13T15:05:54Z,1.76,2.5746666666666664,114.8,9.423333333333334,305.5,0.12,250.4,0.7633333333333333,163,0.8133333333333334,8.176666666666666,25.331666666666667,2.583,37.89676,-93.3188,251.43333333333334,2018-09-13,2018-09-13T15:05:54Z,092,0.24843494828524768,987.7333333333332,0.02466666666666706,0.07199999999999962
2018-09-13T15:05:57Z,1.8033333333333335,2.5993333333333335,114.8,9.43,305.6333333333333,0.12,250.4,0.7866666666666667,163,0.8533333333333333,8.18,25.274666666666665,2.655,37.89676,-93.3188,251.43333333333334,2018-09-13,2018-09-13T15:05:57Z,092,0.2507938668118309,987.6444444444444,0.04033333333333333,0.06666666666666687
2018-09-13T15:06:00Z,1.8233333333333335,2.639666666666667,114.66666666666667,9.43,305.76666666666665,0.12,250.4,0.7966666666666667,163,0.8933333333333333,8.173333333333334,25.236,2.7216666666666667,37.89676,-93.3188,251.3,2018-09-13,2018-09-13T15:06:00Z,092,0.2547178370531664,987.6,0.030999999999999694,0.04133333333333322
2018-09-13T15:06:03Z,1.8266666666666667,2.6706666666666665,114.4,9.41,305.8666666666667,0.12,250.46666666666667,0.8,163,0.8866666666666667,8.17,25.219333333333335,2.763,37.89676,-93.3188,251.46666666666667,2018-09-13,2018-09-13T15:06:03Z,092,0.2577118490292143,987.6444444444444,0.028000000000000025,0.08766666666666678
2018-09-13T15:06:06Z,1.8066666666666666,2.6986666666666665,114.1,9.39,306,0.12,250.5,0.81,163,0.9333333333333333,8.17,25.209,2.8506666666666667,37.89676333333333,-93.31879333333333,251.7,2018-09-13,2018-09-13T15:06:06Z,092,0.2604109961894393,987.6444444444444,0.03866666666666685,0.09299999999999997
2018-09-13T15:06:09Z,1.79,2.7373333333333334,113.76666666666667,9.36,306.1,0.12,250.6,0.8133333333333334,163,0.9633333333333333,8.166666666666666,25.199333333333335,2.9436666666666667,37.89677,-93.31879,251.76666666666668,2018-09-13,2018-09-13T15:06:09Z,092,0.2641535111594992,987.5555555555555,0.03833333333333311,0.09266666666666667
