dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-13T15:04:15Z,0.8966666666666667,0.049666666666666665,119.1,9.49,299.96666666666664,0.12,251.5,0.36666666666666664,163,0.6733333333333333,8.253333333333334,26.970333333333333,0.095,37.89677,-93.31879,250.63333333333333,2018-09-13,2018-09-13T15:04:15Z,092,0.004785882779894756,987.7777777777777
2018-09-13T15:04:18Z,0.9066666666666667,0.06233333333333334,119.26666666666667,9.506666666666666,300.3,0.12,251.4,0.38,163,0.6766666666666667,8.25,26.947,0.218,37.89677,-93.31879,250.6,2018-09-13,2018-09-13T15:04:18Z,092,0.005988023952095809,987.6
2018-09-13T15:04:27Z,0.98,0.12166666666666667,119.6,9.573333333333334,301.3,0.12,251.7,0.44333333333333336,164,0.69,8.24,26.686333333333334,0.32966666666666666,37.89677,-93.31879,250.46666666666667,2018-09-13,2018-09-13T15:04:27Z,092,0.011726546906187626,987.6444444444444
2018-09-13T15:04:30Z,1.0166666666666666,0.15,119.66666666666667,9.6033333333333335,301.6,0.12,251.7,0.4666666666666667,164,0.7133333333333333,8.236666666666666,26.555333333333333,0.4746666666666667,37.89677,-93.31879,250.56666666666666,2018-09-13,2018-09-13T15:04:30Z,092,0.014448375975322085,987.6888888888889
2018-09-13T15:04:33Z,1.0566666666666666,0.189,119.9,9.643333333333334,301.9,0.12,251.56666666666666,0.48,163.66666666666666,0.7166666666666667,8.23,26.434,0.589,37.89677,-93.31879333333333,250.6,2018-09-13,2018-09-13T15:04:33Z,092,0.01823625476320087,987.7333333333332
2018-09-13T15:04:54Z,1.4233333333333333,0.5746666666666667,119.63333333333333,9.71,303.1666666666667,0.12,251.1,0.5866666666666667,163,0.77,8.22,25.938333333333333,0.8116666666666668,37.89676,-93.31881,250.6,2018-09-13,2018-09-13T15:04:54Z,092,0.05545726728361459,987.6888888888889
2018-09-13T15:04:57Z,1.4733333333333334,0.6243333333333333,119.46666666666667,9.7,303.3333333333333,0.12,251.03333333333333,0.6,163,0.7733333333333333,8.22,25.927333333333333,0.895,37.89676,-93.31881,250.63333333333333,2018-09-13,2018-09-13T15:04:57Z,092,0.060243150063509346,987.6888888888889
2018-09-13T15:05:00Z,1.51,0.679,119.33333333333333,9.69,303.5,0.12,251,0.61,163,0.7833333333333333,8.21,25.906,1.035,37.89676,-93.31881,250.56666666666666,2018-09-13,2018-09-13T15:05:00Z,092,0.06550535293050264,987.7777777777777
2018-09-13T15:05:03Z,1.55,0.7453333333333333,119.13333333333333,9.68,303.6666666666667,0.12,250.9,0.6233333333333333,163,0.7533333333333333,8.21,25.871333333333332,1.161,37.89676,-93.31881,250.6,2018-09-13,2018-09-13T15:05:03Z,092,0.07192433315187806,987.6
2018-09-13T15:05:15Z,1.7666666666666666,0.981,117.73333333333333,9.593333333333334,304.4,0.12,250.9,0.6966666666666667,163,0.76,8.19,25.742,1.348,37.89676,-93.31881,251.23333333333332,2018-09-13,2018-09-13T15:05:15Z,092,0.0946516058791508,987.6444444444444
2018-09-13T15:05:24Z,1.8166666666666667,1.1406666666666667,115.56666666666666,9.433333333333334,304.96666666666664,0.12,251.2,0.7433333333333333,163,0.8166666666666667,8.17,25.639666666666667,1.459,37.89676,-93.31881,251.43333333333334,2018-09-13,2018-09-13T15:05:24Z,092,0.11005262202866993,987.6444444444444
2018-09-13T15:05:27Z,1.8066666666666666,1.2,114.9,9.383333333333333,305.1333333333333,0.12,251.26666666666668,0.7466666666666667,163,0.84,8.163333333333334,25.609,1.6383333333333334,37.89676,-93.31881,251.66666666666666,2018-09-13,2018-09-13T15:05:27Z,092,0.11579114498276176,987.7333333333333
2018-09-13T15:05:30Z,1.8033333333333335,1.272,114.26666666666667,9.336666666666666,305.3,0.12,251.3,0.7433333333333333,163,0.83,8.16,25.579666666666668,1.7543333333333333,37.89676,-93.31880333333334,251.8,2018-09-13,2018-09-13T15:05:30Z,092,0.12273180910905462,987.6
2018-09-13T15:05:33Z,1.7833333333333334,1.3533333333333333,113.8,9.303333333333335,305.4,0.12,251.26666666666668,0.7433333333333333,163,0.83,8.156666666666666,25.553,1.8446666666666667,37.89676,-93.3188,252,2018-09-13,2018-09-13T15:05:33Z,092,0.1305570676828162,987.6888888888889
2018-09-13T15:05:36Z,1.7533333333333334,1.4313333333333333,113.56666666666666,9.29,305.4,0.12,251.2,0.7466666666666667,163,0.8466666666666667,8.153333333333334,25.509,1.9543333333333333,37.89676,-93.31880666666666,251.8,2018-09-13,2018-09-13T15:05:36Z,092,0.13808746144075484,987.6888888888889
2018-09-13T15:05:42Z,1.7433333333333334,1.5796666666666668,113.8,9.32,305.4,0.12,250.96666666666667,0.74,163,0.7866666666666667,8.16,25.468333333333334,2.049,37.89676,-93.31881,251.1,2018-09-13,2018-09-13T15:05:42Z,092,0.1523997459626202,987.6888888888889
2018-09-13T15:05:45Z,1.7433333333333334,1.647,114.16666666666667,9.35,305.4,0.12,250.76666666666668,0.74,163,0.8066666666666666,8.16,25.455666666666666,2.114,37.89676,-93.31881,250.8,2018-09-13,2018-09-13T15:05:45Z,092,0.15890945381963348,987.6444444444444
2018-09-13T15:05:48Z,1.75,1.9623333333333333,114.43333333333334,9.38,305.4,0.12,250.6,0.7466666666666667,163,0.8066666666666666,8.17,25.423666666666666,2.3443333333333336,37.89676,-93.31881,251,2018-09-13,2018-09-13T15:05:48Z,092,0.18932589366721103,987.6444444444444
2018-09-13T15:05:54Z,1.76,2.5746666666666664,114.8,9.423333333333334,305.5,0.12,250.4,0.7633333333333333,163,0.8133333333333334,8.176666666666666,25.331666666666667,2.583,37.89676,-93.3188,251.43333333333334,2018-09-13,2018-09-13T15:05:54Z,092,0.24843494828524768,987.7333333333332
2018-09-13T15:05:57Z,1.8033333333333335,2.5993333333333335,114.8,9.43,305.6333333333333,0.12,250.4,0.7866666666666667,163,0.8533333333333333,8.18,25.274666666666665,2.655,37.89676,-93.3188,251.43333333333334,2018-09-13,2018-09-13T15:05:57Z,092,0.2507938668118309,987.6444444444444
