MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
074,2018-08-08,2018-08-08T11:40:54Z,0.014666666666666666,0.014666666666666666,27.832666666666668,9.223333333333334,117.53333333333333,1.9433333333333334,0.5456666666666667,3.663333333333333,8.81,277.2,205.2,NA,NA,NA,NA,NA,NA,983.6444444444444
074,2018-08-08,2018-08-08T11:40:57Z,0.043333333333333335,0.043333333333333335,27.762999999999998,9.233333333333334,117.6,2.059,0.569,3.6966666666666668,8.81,277.1,204.86666666666667,NA,NA,NA,NA,NA,NA,983.5555555555555
074,2018-08-08,2018-08-08T11:41:00Z,0.07566666666666666,0.07566666666666666,27.690666666666665,9.25,117.6,2.181,0.583,3.743333333333333,8.81,277,204.53333333333333,NA,NA,NA,NA,NA,NA,983.5555555555555
074,2018-08-08,2018-08-08T11:41:03Z,0.11133333333333333,0.11133333333333333,27.621333333333332,9.266666666666666,117.66666666666667,2.2886666666666664,0.6023333333333333,3.7866666666666666,8.82,276.9,204.2,NA,NA,NA,NA,NA,NA,983.6
074,2018-08-08,2018-08-08T11:41:06Z,0.155,0.155,27.569666666666667,9.283333333333333,117.76666666666667,2.3903333333333334,0.62,3.7933333333333334,8.82,276.73333333333335,203.86666666666667,NA,NA,NA,NA,NA,NA,983.5111111111112
074,2018-08-08,2018-08-08T11:41:09Z,0.19866666666666666,0.19866666666666666,27.536,9.296666666666667,117.83333333333333,2.449666666666667,0.6326666666666667,3.8333333333333335,8.82,276.56666666666666,203.76666666666668,NA,NA,NA,NA,NA,NA,983.6
074,2018-08-08,2018-08-08T11:41:12Z,0.24533333333333335,0.24533333333333335,27.512,9.306666666666667,117.9,2.505,0.644,3.85,8.82,276.43333333333334,203.6,NA,NA,NA,NA,NA,NA,983.6
074,2018-08-08,2018-08-08T11:41:15Z,0.29433333333333334,0.29433333333333334,27.494,9.31,117.9,2.5429999999999997,0.657,3.8633333333333333,8.82,276.23333333333335,203.46666666666667,NA,NA,NA,NA,NA,NA,983.5555555555555
074,2018-08-08,2018-08-08T11:41:18Z,0.3463333333333333,0.3463333333333333,27.476666666666667,9.31,117.9,2.577,0.662,3.8866666666666667,8.82,276.06666666666666,203.36666666666667,NA,NA,NA,NA,NA,NA,983.6888888888889
074,2018-08-08,2018-08-08T11:41:21Z,0.3983333333333333,0.3983333333333333,27.462333333333333,9.306666666666667,117.76666666666667,2.6430000000000002,0.6793333333333333,3.913333333333333,8.82,275.93333333333334,203.26666666666668,NA,NA,NA,NA,NA,NA,983.5555555555555
