pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.78,278.1,0.477,2018-08-08,2018-08-08T11:40:35Z,074,NA,983.4666666666667,28.061,116.2,9.08,207.1,3.42,1.43,NA,NA,NA,NA,NA,0,0
8.82,276.8,0.613,2018-08-08,2018-08-08T11:41:05Z,074,NA,983.6,27.583,117.7,9.28,203.9,3.78,2.354,NA,NA,NA,NA,NA,0.14,0.14
8.82,276.2,0.659,2018-08-08,2018-08-08T11:41:16Z,074,NA,983.4666666666667,27.488,117.9,9.31,203.4,3.87,2.553,NA,NA,NA,NA,NA,0.314,0.314
8.82,276,0.666,2018-08-08,2018-08-08T11:41:19Z,074,NA,983.7333333333332,27.471,117.9,9.31,203.3,3.9,2.596,NA,NA,NA,NA,NA,0.366,0.366
8.82,275.8,0.687,2018-08-08,2018-08-08T11:41:24Z,074,NA,983.6,27.441,117.6,9.29,203.2,3.93,2.704,NA,NA,NA,NA,NA,0.451,0.451
8.81,275.6,0.704,2018-08-08,2018-08-08T11:41:28Z,074,NA,983.4666666666667,27.402,117.2,9.27,203.1,3.97,2.814,NA,NA,NA,NA,NA,0.529,0.529
8.81,275.5,0.712,2018-08-08,2018-08-08T11:41:32Z,074,NA,983.6,27.37,116.7,9.23,203.1,3.97,2.819,NA,NA,NA,NA,NA,0.612,0.612
8.81,275.5,0.711,2018-08-08,2018-08-08T11:41:33Z,074,NA,983.7333333333332,27.363,116.6,9.23,203.1,3.99,2.809,NA,NA,NA,NA,NA,0.633,0.633
8.81,275.5,0.708,2018-08-08,2018-08-08T11:41:34Z,074,NA,983.6,27.355,116.5,9.22,203.1,3.99,2.803,NA,NA,NA,NA,NA,0.654,0.654
8.81,275.4,0.704,2018-08-08,2018-08-08T11:41:36Z,074,NA,983.7333333333332,27.341,116.4,9.21,203.1,3.98,2.784,NA,NA,NA,NA,NA,0.7,0.7
8.81,275.4,0.71,2018-08-08,2018-08-08T11:41:37Z,074,NA,983.6,27.335,116.3,9.2,203.1,3.97,2.776,NA,NA,NA,NA,NA,0.722,0.722
8.81,275.4,0.711,2018-08-08,2018-08-08T11:41:38Z,074,NA,983.7333333333332,27.33,116.2,9.2,203.1,3.97,2.775,NA,NA,NA,NA,NA,0.744,0.744
8.81,275.3,0.709,2018-08-08,2018-08-08T11:41:39Z,074,NA,983.7333333333332,27.326,116.2,9.2,203,3.97,2.762,NA,NA,NA,NA,NA,0.767,0.767
8.81,275.3,0.705,2018-08-08,2018-08-08T11:41:41Z,074,NA,983.7333333333332,27.317,116.2,9.2,203,3.96,2.761,NA,NA,NA,NA,NA,0.815,0.815
8.81,275.2,0.706,2018-08-08,2018-08-08T11:41:42Z,074,NA,983.6,27.312,116.2,9.2,203,3.97,2.779,NA,NA,NA,NA,NA,0.836,0.836
8.81,275.2,0.703,2018-08-08,2018-08-08T11:41:43Z,074,NA,983.6,27.308,116.2,9.21,203,3.96,2.786,NA,NA,NA,NA,NA,0.858,0.858
8.81,275.2,0.696,2018-08-08,2018-08-08T11:41:45Z,074,NA,983.6,27.301,116.3,9.22,203,3.96,2.806,NA,NA,NA,NA,NA,0.906,0.906
8.81,275.1,0.688,2018-08-08,2018-08-08T11:41:46Z,074,NA,983.7333333333332,27.298,116.4,9.22,202.9,3.96,2.812,NA,NA,NA,NA,NA,0.929,0.929
8.81,275.1,0.693,2018-08-08,2018-08-08T11:41:47Z,074,NA,983.7333333333332,27.292,116.4,9.23,202.9,3.96,2.799,NA,NA,NA,NA,NA,0.951,0.951
8.82,275.1,0.69,2018-08-08,2018-08-08T11:41:48Z,074,NA,983.7333333333332,27.289,116.5,9.23,202.9,3.95,2.775,NA,NA,NA,NA,NA,0.978,0.978
8.82,275,0.678,2018-08-08,2018-08-08T11:41:50Z,074,NA,983.4666666666667,27.284,116.6,9.24,202.9,3.97,2.773,NA,NA,NA,NA,NA,1.023,1.023
8.82,275,0.681,2018-08-08,2018-08-08T11:41:51Z,074,NA,983.7333333333332,27.282,116.6,9.24,202.9,3.99,2.758,NA,NA,NA,NA,NA,1.045,1.045
8.82,274.9,0.68,2018-08-08,2018-08-08T11:41:52Z,074,NA,983.4666666666667,27.279,116.6,9.24,202.9,3.99,2.777,NA,NA,NA,NA,NA,1.073,1.073
8.82,274.9,0.677,2018-08-08,2018-08-08T11:41:53Z,074,NA,983.7333333333332,27.276,116.7,9.25,202.9,4.01,2.767,NA,NA,NA,NA,NA,1.095,1.095
8.82,274.8,0.672,2018-08-08,2018-08-08T11:41:55Z,074,NA,983.7333333333332,27.268,116.7,9.25,202.9,4.03,2.763,NA,NA,NA,NA,NA,1.139,1.139
8.82,274.8,0.669,2018-08-08,2018-08-08T11:41:56Z,074,NA,983.4666666666667,27.262,116.7,9.25,202.9,4.04,2.771,NA,NA,NA,NA,NA,1.161,1.161
8.82,274.8,0.667,2018-08-08,2018-08-08T11:41:57Z,074,NA,983.7333333333332,27.256,116.7,9.25,202.9,4.03,2.807,NA,NA,NA,NA,NA,1.186,1.186
8.82,274.7,0.667,2018-08-08,2018-08-08T11:41:58Z,074,NA,983.6,27.25,116.7,9.25,202.9,4.06,2.847,NA,NA,NA,NA,NA,1.207,1.207
8.82,274.7,0.659,2018-08-08,2018-08-08T11:41:59Z,074,NA,983.6,27.245,116.7,9.25,202.9,4.04,2.904,NA,NA,NA,NA,NA,1.227,1.227
8.82,274.7,0.661,2018-08-08,2018-08-08T11:42:00Z,074,NA,983.4666666666667,27.241,116.6,9.25,202.9,4.02,2.924,NA,NA,NA,NA,NA,1.247,1.247
8.82,274.7,0.653,2018-08-08,2018-08-08T11:42:01Z,074,NA,983.6,27.237,116.6,9.25,202.9,4,2.957,NA,NA,NA,NA,NA,1.27,1.27
8.82,274.6,0.663,2018-08-08,2018-08-08T11:42:05Z,074,NA,983.6,27.222,116.4,9.24,202.8,3.93,2.978,NA,NA,NA,NA,NA,1.343,1.343
8.79,274.4,0.686,2018-08-08,2018-08-08T11:42:30Z,074,NA,983.4666666666667,27.137,113.5,9.02,202.5,4.08,2.969,NA,NA,NA,NA,NA,1.754,1.754
8.79,274.4,0.689,2018-08-08,2018-08-08T11:42:31Z,074,NA,983.7333333333332,27.131,113.3,9,202.5,4.09,2.993,NA,NA,NA,NA,NA,1.774,1.774
8.79,274.5,0.691,2018-08-08,2018-08-08T11:42:32Z,074,NA,983.7333333333332,27.125,113,8.98,202.4,4.09,3.01,NA,NA,NA,NA,NA,1.794,1.794
8.67,274.5,0.697,2018-08-08,2018-08-08T11:42:33Z,074,NA,983.7333333333332,27.116,112.8,8.96,202.5,4.08,3.035,NA,NA,NA,NA,NA,1.815,1.815
8.65,274.6,0.698,2018-08-08,2018-08-08T11:42:34Z,074,NA,983.7333333333332,27.106,108.5,8.62,202.5,4.09,3.002,NA,NA,NA,NA,NA,1.836,1.836
8.64,274.6,0.698,2018-08-08,2018-08-08T11:42:35Z,074,NA,983.7333333333332,27.095,107.1,8.52,202.5,4.11,2.981,NA,NA,NA,NA,NA,1.861,1.861
8.63,274.7,0.696,2018-08-08,2018-08-08T11:42:36Z,074,NA,983.7333333333332,27.085,105.9,8.42,202.5,4.11,2.927,NA,NA,NA,NA,NA,1.882,1.882
8.63,274.7,0.699,2018-08-08,2018-08-08T11:42:37Z,074,NA,983.7333333333332,27.073,105,8.35,202.5,4.09,2.876,NA,NA,NA,NA,NA,1.903,1.903
8.62,274.8,0.692,2018-08-08,2018-08-08T11:42:38Z,074,NA,983.6,27.062,104.9,8.35,202.6,4.11,2.801,NA,NA,NA,NA,NA,1.925,1.925
8.6,274.9,0.692,2018-08-08,2018-08-08T11:42:39Z,074,NA,983.7333333333332,27.05,104.7,8.33,202.6,4.12,2.704,NA,NA,NA,NA,NA,1.951,1.951
8.58,274.9,0.695,2018-08-08,2018-08-08T11:42:40Z,074,NA,983.6,27.041,104.3,8.3,202.7,4.13,2.62,NA,NA,NA,NA,NA,1.972,1.972
8.47,275,0.694,2018-08-08,2018-08-08T11:42:41Z,074,NA,983.4666666666667,27.03,100.2,7.98,202.7,4.15,2.504,NA,NA,NA,NA,NA,1.994,1.994
8.42,275.1,0.686,2018-08-08,2018-08-08T11:42:42Z,074,NA,983.7333333333332,27.02,98.1,7.81,202.8,4.13,2.396,NA,NA,NA,NA,NA,2.016,2.016
8.38,275.2,0.691,2018-08-08,2018-08-08T11:42:43Z,074,NA,983.6,27.006,96.2,7.66,202.9,4.13,2.293,NA,NA,NA,NA,NA,2.043,2.043
8.37,275.3,0.691,2018-08-08,2018-08-08T11:42:44Z,074,NA,983.7333333333332,26.993,94.3,7.51,202.9,4.15,2.202,NA,NA,NA,NA,NA,2.065,2.065
8.36,275.4,0.699,2018-08-08,2018-08-08T11:42:45Z,074,NA,983.7333333333332,26.983,93.4,7.44,203,4.17,2.121,NA,NA,NA,NA,NA,2.087,2.087
8.34,275.5,0.705,2018-08-08,2018-08-08T11:42:46Z,074,NA,983.7333333333332,26.974,92,7.33,203.1,4.19,2.031,NA,NA,NA,NA,NA,2.109,2.109
8.33,275.6,0.71,2018-08-08,2018-08-08T11:42:47Z,074,NA,983.7333333333332,26.967,87.9,7.01,203.2,4.19,1.975,NA,NA,NA,NA,NA,2.136,2.136
8.32,275.7,0.709,2018-08-08,2018-08-08T11:42:48Z,074,NA,983.7333333333332,26.959,86.1,6.86,203.3,4.18,1.911,NA,NA,NA,NA,NA,2.157,2.157
8.31,275.8,0.715,2018-08-08,2018-08-08T11:42:49Z,074,NA,983.6,26.951,84.6,6.74,203.5,4.16,1.849,NA,NA,NA,NA,NA,2.179,2.179
8.3,275.9,0.719,2018-08-08,2018-08-08T11:42:50Z,074,NA,983.4666666666667,26.942,83.5,6.65,203.6,4.16,1.8,NA,NA,NA,NA,NA,2.201,2.201
8.29,276.1,0.722,2018-08-08,2018-08-08T11:42:51Z,074,NA,983.6,26.933,82.7,6.6,203.7,4.16,1.735,NA,NA,NA,NA,NA,2.228,2.228
8.28,276.2,0.726,2018-08-08,2018-08-08T11:42:52Z,074,NA,983.7333333333332,26.924,81.9,6.53,203.8,4.16,1.705,NA,NA,NA,NA,NA,2.25,2.25
8.27,276.3,0.732,2018-08-08,2018-08-08T11:42:53Z,074,NA,983.6,26.915,81.3,6.48,203.9,4.12,1.671,NA,NA,NA,NA,NA,2.271,2.271
8.26,276.4,0.74,2018-08-08,2018-08-08T11:42:54Z,074,NA,983.7333333333332,26.906,80.7,6.43,204,4.12,1.621,NA,NA,NA,NA,NA,2.292,2.292
8.26,276.6,0.74,2018-08-08,2018-08-08T11:42:55Z,074,NA,983.6,26.899,80.2,6.4,204.1,4.12,1.618,NA,NA,NA,NA,NA,2.317,2.317
8.25,276.7,0.735,2018-08-08,2018-08-08T11:42:56Z,074,NA,983.4666666666667,26.894,79.6,6.35,204.2,4.12,1.597,NA,NA,NA,NA,NA,2.337,2.337
8.25,276.8,0.732,2018-08-08,2018-08-08T11:42:57Z,074,NA,983.6,26.888,76,6.06,204.3,4.11,1.576,NA,NA,NA,NA,NA,2.358,2.358
8.24,276.9,0.738,2018-08-08,2018-08-08T11:42:58Z,074,NA,983.7333333333332,26.88,74.9,5.98,204.3,4.07,1.541,NA,NA,NA,NA,NA,2.379,2.379
8.15,277,0.737,2018-08-08,2018-08-08T11:42:59Z,074,NA,983.6,26.872,74,5.91,204.4,4.07,1.514,NA,NA,NA,NA,NA,2.405,2.405
8.13,277.1,0.732,2018-08-08,2018-08-08T11:43:00Z,074,NA,983.6,26.865,73.5,5.87,204.5,4.06,1.512,NA,NA,NA,NA,NA,2.425,2.425
8.12,277.3,0.737,2018-08-08,2018-08-08T11:43:01Z,074,NA,983.6,26.857,73,5.83,204.5,4.05,1.481,NA,NA,NA,NA,NA,2.446,2.446
8.11,277.4,0.735,2018-08-08,2018-08-08T11:43:02Z,074,NA,983.6,26.851,72.5,5.79,204.6,4.06,1.468,NA,NA,NA,NA,NA,2.466,2.466
8.11,277.5,0.737,2018-08-08,2018-08-08T11:43:03Z,074,NA,983.6,26.846,72.1,5.76,204.6,4.07,1.443,NA,NA,NA,NA,NA,2.486,2.486
8.1,277.6,0.735,2018-08-08,2018-08-08T11:43:04Z,074,NA,983.6,26.841,71.7,5.72,204.7,4.11,1.427,NA,NA,NA,NA,NA,2.51,2.51
8.04,278.1,0.728,2018-08-08,2018-08-08T11:43:08Z,074,NA,983.6,26.803,65.6,5.24,204.8,4.13,1.324,NA,NA,NA,NA,NA,2.588,2.588
8.01,278.5,0.709,2018-08-08,2018-08-08T11:43:12Z,074,NA,983.6,26.761,63.3,5.06,205,4.17,1.223,NA,NA,NA,NA,NA,2.659,2.659
7.9,278.9,0.698,2018-08-08,2018-08-08T11:43:15Z,074,NA,983.6,26.723,61.9,4.96,205.1,4.23,1.157,NA,NA,NA,NA,NA,2.715,2.715
7.85,279.4,0.672,2018-08-08,2018-08-08T11:43:20Z,074,NA,983.6,26.674,54.6,4.38,205.3,4.29,1.107,NA,NA,NA,NA,NA,2.811,2.811
7.84,279.6,0.663,2018-08-08,2018-08-08T11:43:21Z,074,NA,983.6,26.663,54,4.33,205.3,4.3,1.095,NA,NA,NA,NA,NA,2.831,2.831
7.83,279.7,0.652,2018-08-08,2018-08-08T11:43:22Z,074,NA,983.7333333333332,26.65,53.4,4.28,205.4,4.3,1.087,NA,NA,NA,NA,NA,2.851,2.851
7.83,279.8,0.647,2018-08-08,2018-08-08T11:43:23Z,074,NA,983.6,26.64,52.8,4.24,205.4,4.32,1.075,NA,NA,NA,NA,NA,2.871,2.871
7.82,279.9,0.64,2018-08-08,2018-08-08T11:43:24Z,074,NA,983.6,26.632,52.2,4.19,205.4,4.36,1.059,NA,NA,NA,NA,NA,2.895,2.895
7.82,280,0.63,2018-08-08,2018-08-08T11:43:25Z,074,NA,983.6,26.626,48.2,3.87,205.5,4.36,1.053,NA,NA,NA,NA,NA,2.916,2.916
7.81,280.1,0.615,2018-08-08,2018-08-08T11:43:26Z,074,NA,983.7333333333332,26.618,47.1,3.78,205.5,4.37,1.047,NA,NA,NA,NA,NA,2.937,2.937
7.81,280.3,0.604,2018-08-08,2018-08-08T11:43:27Z,074,NA,983.6,26.607,45.9,3.68,205.5,4.39,1.035,NA,NA,NA,NA,NA,2.959,2.959
7.8,280.4,0.595,2018-08-08,2018-08-08T11:43:28Z,074,NA,983.6,26.596,45.5,3.65,205.6,4.4,1.014,NA,NA,NA,NA,NA,2.986,2.986
7.8,280.5,0.59,2018-08-08,2018-08-08T11:43:29Z,074,NA,983.6,26.585,44.7,3.59,205.6,4.41,1.013,NA,NA,NA,NA,NA,3.008,3.008
7.79,280.6,0.58,2018-08-08,2018-08-08T11:43:30Z,074,NA,983.7333333333332,26.574,44.1,3.54,205.6,4.41,1.002,NA,NA,NA,NA,NA,3.031,3.031
7.69,280.8,0.562,2018-08-08,2018-08-08T11:43:32Z,074,NA,983.6,26.55,43,3.45,205.7,4.42,0.981,NA,NA,NA,NA,NA,3.073,3.073
7.68,280.9,0.557,2018-08-08,2018-08-08T11:43:33Z,074,NA,983.6,26.533,38.8,3.11,205.7,4.42,0.971,NA,NA,NA,NA,NA,3.108,3.108
7.67,281,0.559,2018-08-08,2018-08-08T11:43:34Z,074,NA,983.7333333333332,26.518,37.6,3.02,205.8,4.43,0.961,NA,NA,NA,NA,NA,3.133,3.133
7.66,281.1,0.561,2018-08-08,2018-08-08T11:43:35Z,074,NA,983.7333333333332,26.503,36.4,2.93,205.8,4.42,0.948,NA,NA,NA,NA,NA,3.153,3.153
7.66,281.2,0.556,2018-08-08,2018-08-08T11:43:36Z,074,NA,983.6,26.488,36,2.89,205.8,4.42,0.934,NA,NA,NA,NA,NA,3.182,3.182
7.65,281.3,0.562,2018-08-08,2018-08-08T11:43:37Z,074,NA,983.6,26.47,35.3,2.84,205.9,4.43,0.928,NA,NA,NA,NA,NA,3.202,3.202
7.65,281.5,0.554,2018-08-08,2018-08-08T11:43:38Z,074,NA,983.6,26.453,34.7,2.79,205.9,4.42,0.927,NA,NA,NA,NA,NA,3.236,3.236
7.64,281.6,0.549,2018-08-08,2018-08-08T11:43:39Z,074,NA,983.6,26.434,34.2,2.75,205.9,4.41,0.934,NA,NA,NA,NA,NA,3.257,3.257
7.64,281.7,0.546,2018-08-08,2018-08-08T11:43:40Z,074,NA,983.6,26.418,33.7,2.71,206,4.41,0.918,NA,NA,NA,NA,NA,3.289,3.289
7.63,281.8,0.552,2018-08-08,2018-08-08T11:43:41Z,074,NA,983.7333333333332,26.401,33.2,2.67,206,4.38,0.912,NA,NA,NA,NA,NA,3.31,3.31
