pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.81,275.2,0.699,2018-08-08,2018-08-08T11:41:44Z,074,NA,983.6,27.307,116.3,9.21,203,3.94,2.795,NA,NA,NA,NA,NA,0.875,0.875,0.031000000000000028,0.031000000000000028
8.82,275,0.69,2018-08-08,2018-08-08T11:41:49Z,074,NA,983.6,27.286,116.5,9.23,202.9,3.97,2.777,NA,NA,NA,NA,NA,0.991,0.991,0.03199999999999992,0.03199999999999992
7.69,280.8,0.562,2018-08-08,2018-08-08T11:43:32Z,074,NA,983.6,26.55,43,3.45,205.7,4.42,0.981,NA,NA,NA,NA,NA,3.073,3.073,0.03500000000000014,0.03500000000000014
7.65,281.3,0.562,2018-08-08,2018-08-08T11:43:37Z,074,NA,983.6,26.47,35.3,2.84,205.9,4.43,0.928,NA,NA,NA,NA,NA,3.202,3.202,0.03400000000000025,0.03400000000000025
7.64,281.6,0.549,2018-08-08,2018-08-08T11:43:39Z,074,NA,983.6,26.434,34.2,2.75,205.9,4.41,0.934,NA,NA,NA,NA,NA,3.257,3.257,0.03200000000000003,0.03200000000000003
7.63,281.8,0.552,2018-08-08,2018-08-08T11:43:41Z,074,NA,983.7333333333332,26.401,33.2,2.67,206,4.38,0.912,NA,NA,NA,NA,NA,3.31,3.31,0.03200000000000003,0.03200000000000003
7.62,282.2,0.55,2018-08-08,2018-08-08T11:43:45Z,074,NA,983.7333333333332,26.329,27.4,2.21,206.1,4.32,0.887,NA,NA,NA,NA,NA,3.423,3.423,0.039000000000000146,0.039000000000000146
7.62,282.4,0.543,2018-08-08,2018-08-08T11:43:47Z,074,NA,983.6,26.292,26.7,2.15,206.1,4.31,0.879,NA,NA,NA,NA,NA,3.485,3.485,0.03100000000000014,0.03100000000000014
7.61,282.5,0.535,2018-08-08,2018-08-08T11:43:49Z,074,NA,983.6,26.241,25.9,2.09,206.1,4.29,0.871,NA,NA,NA,NA,NA,3.546,3.546,0.7829999999999999,0.7829999999999999
7.47,127.1,0.578,2018-08-08,2018-08-08T11:44:18Z,074,NA,983.4666666666667,19.47,8.2,0.74,229.7,5.67,0.564,NA,NA,NA,NA,NA,4.963,4.963,0.7599999999999998,0.7599999999999998
7.47,115.5,0.522,2018-08-08,2018-08-08T11:44:20Z,074,NA,983.6,19.064,7.8,0.72,234.8,5.64,0.557,NA,NA,NA,NA,NA,5.751,5.751,0.043999999999999595,0.043999999999999595
7.47,105.7,0.456,2018-08-08,2018-08-08T11:44:23Z,074,NA,983.6,18.882,7,0.65,242.1,5.55,0.551,NA,NA,NA,NA,NA,5.833,5.833,0.03200000000000003,0.03200000000000003
7.43,6.1,0.428,2018-08-08,2018-08-08T11:44:54Z,074,NA,983.7333333333332,13.406,3.5,0.36,239.9,5.95,0.453,NA,NA,NA,NA,NA,6.467,6.467,0.7410000000000005,0.7410000000000005
7.43,5.6,0.428,2018-08-08,2018-08-08T11:44:55Z,074,NA,983.6,13.354,3.4,0.36,239.6,6.04,0.448,NA,NA,NA,NA,NA,7.208,7.208,0.07200000000000006,0.07200000000000006
7.42,3.4,0.45,2018-08-08,2018-08-08T11:44:57Z,074,NA,983.6,13.253,3.3,0.35,239.1,6.23,0.445,NA,NA,NA,NA,NA,7.268,7.268,0.06400000000000006,0.06400000000000006
