pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.31,-0.127,2018-05-22,2018-05-22T09:50:29Z,094,NA,983.3333333333334,25.443,108.1,8.86,187.2,1.88,0.755,NA,NA,NA,NA,NA,NA,0.066,0.066
8.32,-0.213,2018-05-22,2018-05-22T09:50:49Z,094,NA,983.3333333333334,25.45,108,8.85,187.4,2.02,0.768,NA,NA,NA,NA,NA,NA,0.109,0.109
8.32,-0.176,2018-05-22,2018-05-22T09:50:51Z,094,NA,983.4666666666667,25.425,108,8.85,187.5,2.15,0.847,NA,NA,NA,NA,NA,NA,0.143,0.143
8.32,-0.125,2018-05-22,2018-05-22T09:50:53Z,094,NA,983.3333333333334,25.391,108,8.86,187.5,2.07,0.961,NA,NA,NA,NA,NA,NA,0.178,0.178
8.32,-0.092,2018-05-22,2018-05-22T09:50:55Z,094,NA,983.3333333333334,25.348,108,8.86,187.5,2.24,1.106,NA,NA,NA,NA,NA,NA,0.22,0.22
8.32,-0.108,2018-05-22,2018-05-22T09:50:57Z,094,NA,983.4666666666667,25.296,108,8.87,187.6,2.26,1.29,NA,NA,NA,NA,NA,NA,0.26,0.26
8.32,-0.079,2018-05-22,2018-05-22T09:50:59Z,094,NA,983.3333333333334,25.242,108,8.88,187.6,2.3,1.23,NA,NA,NA,NA,NA,NA,0.964,0.964
8.35,0.108,2018-05-22,2018-05-22T09:51:47Z,094,NA,983.3333333333334,25.133,108.3,8.92,187.6,2.21,1.827,NA,NA,NA,NA,NA,NA,0.528,0.528
8.35,0.112,2018-05-22,2018-05-22T09:51:49Z,094,NA,983.4666666666667,25.104,108.3,8.92,187.6,2.29,1.927,NA,NA,NA,NA,NA,NA,0.559,0.559
8.35,0.154,2018-05-22,2018-05-22T09:51:51Z,094,NA,983.3333333333334,25.082,108.3,8.93,187.6,2.44,1.91,NA,NA,NA,NA,NA,NA,0.607,0.607
8.35,0.255,2018-05-22,2018-05-22T09:51:53Z,094,NA,983.4666666666667,25.063,108.3,8.93,187.6,2.43,1.896,NA,NA,NA,NA,NA,NA,0.657,0.657
8.35,0.307,2018-05-22,2018-05-22T09:51:55Z,094,NA,983.3333333333334,25.048,108.3,8.94,187.5,2.55,1.862,NA,NA,NA,NA,NA,NA,0.72,0.72
8.35,0.349,2018-05-22,2018-05-22T09:51:57Z,094,NA,983.4666666666667,25.04,108.3,8.94,187.5,2.76,1.823,NA,NA,NA,NA,NA,NA,0.779,0.779
8.36,0.326,2018-05-22,2018-05-22T09:51:59Z,094,NA,983.4666666666667,25.035,108.3,8.94,187.5,2.79,1.712,NA,NA,NA,NA,NA,NA,0.842,0.842
8.36,0.368,2018-05-22,2018-05-22T09:52:01Z,094,NA,983.3333333333334,25.031,108.3,8.94,187.5,2.91,1.644,NA,NA,NA,NA,NA,NA,0.894,0.894
8.36,0.367,2018-05-22,2018-05-22T09:52:03Z,094,NA,983.3333333333334,25.026,108.2,8.94,187.5,2.78,1.592,NA,NA,NA,NA,NA,NA,0.947,0.947
8.36,0.394,2018-05-22,2018-05-22T09:52:05Z,094,NA,983.4666666666667,25.022,108.2,8.93,187.4,2.85,1.515,NA,NA,NA,NA,NA,NA,0.991,0.991
8.36,0.368,2018-05-22,2018-05-22T09:52:07Z,094,NA,983.3333333333334,25.018,108.2,8.93,187.4,3.05,1.507,NA,NA,NA,NA,NA,NA,1.035,1.035
8.36,0.433,2018-05-22,2018-05-22T09:52:09Z,094,NA,983.4666666666667,25.016,108.2,8.93,187.4,3.09,1.5,NA,NA,NA,NA,NA,NA,1.082,1.082
8.36,0.408,2018-05-22,2018-05-22T09:52:11Z,094,NA,983.4666666666667,25.013,108.2,8.93,187.4,3.13,1.45,NA,NA,NA,NA,NA,NA,1.125,1.125
8.36,0.458,2018-05-22,2018-05-22T09:52:13Z,094,NA,983.4666666666667,25.01,108.2,8.93,187.3,3.37,1.456,NA,NA,NA,NA,NA,NA,1.171,1.171
8.36,0.469,2018-05-22,2018-05-22T09:52:15Z,094,NA,983.4666666666667,25.007,108.2,8.93,187.3,3.59,1.437,NA,NA,NA,NA,NA,NA,1.21,1.21
8.36,0.517,2018-05-22,2018-05-22T09:52:17Z,094,NA,983.4666666666667,25.004,108.1,8.93,187.3,3.7,1.413,NA,NA,NA,NA,NA,NA,1.25,1.25
