pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.32,-0.213,2018-05-22,2018-05-22T09:50:49Z,094,NA,983.3333333333334,25.45,108,8.85,187.4,2.02,0.768,NA,NA,NA,NA,NA,NA,0.109,0.109,0.03399999999999999,0.03399999999999999
8.32,-0.176,2018-05-22,2018-05-22T09:50:51Z,094,NA,983.4666666666667,25.425,108,8.85,187.5,2.15,0.847,NA,NA,NA,NA,NA,NA,0.143,0.143,0.035,0.035
8.32,-0.125,2018-05-22,2018-05-22T09:50:53Z,094,NA,983.3333333333334,25.391,108,8.86,187.5,2.07,0.961,NA,NA,NA,NA,NA,NA,0.178,0.178,0.04200000000000001,0.04200000000000001
8.32,-0.092,2018-05-22,2018-05-22T09:50:55Z,094,NA,983.3333333333334,25.348,108,8.86,187.5,2.24,1.106,NA,NA,NA,NA,NA,NA,0.22,0.22,0.04000000000000001,0.04000000000000001
8.32,-0.108,2018-05-22,2018-05-22T09:50:57Z,094,NA,983.4666666666667,25.296,108,8.87,187.6,2.26,1.29,NA,NA,NA,NA,NA,NA,0.26,0.26,0.704,0.704
8.35,0.108,2018-05-22,2018-05-22T09:51:47Z,094,NA,983.3333333333334,25.133,108.3,8.92,187.6,2.21,1.827,NA,NA,NA,NA,NA,NA,0.528,0.528,0.031000000000000028,0.031000000000000028
8.35,0.112,2018-05-22,2018-05-22T09:51:49Z,094,NA,983.4666666666667,25.104,108.3,8.92,187.6,2.29,1.927,NA,NA,NA,NA,NA,NA,0.559,0.559,0.04799999999999993,0.04799999999999993
8.35,0.154,2018-05-22,2018-05-22T09:51:51Z,094,NA,983.3333333333334,25.082,108.3,8.93,187.6,2.44,1.91,NA,NA,NA,NA,NA,NA,0.607,0.607,0.050000000000000044,0.050000000000000044
8.35,0.255,2018-05-22,2018-05-22T09:51:53Z,094,NA,983.4666666666667,25.063,108.3,8.93,187.6,2.43,1.896,NA,NA,NA,NA,NA,NA,0.657,0.657,0.06299999999999994,0.06299999999999994
8.35,0.307,2018-05-22,2018-05-22T09:51:55Z,094,NA,983.3333333333334,25.048,108.3,8.94,187.5,2.55,1.862,NA,NA,NA,NA,NA,NA,0.72,0.72,0.05900000000000005,0.05900000000000005
8.35,0.349,2018-05-22,2018-05-22T09:51:57Z,094,NA,983.4666666666667,25.04,108.3,8.94,187.5,2.76,1.823,NA,NA,NA,NA,NA,NA,0.779,0.779,0.06299999999999994,0.06299999999999994
8.36,0.326,2018-05-22,2018-05-22T09:51:59Z,094,NA,983.4666666666667,25.035,108.3,8.94,187.5,2.79,1.712,NA,NA,NA,NA,NA,NA,0.842,0.842,0.052000000000000046,0.052000000000000046
8.36,0.368,2018-05-22,2018-05-22T09:52:01Z,094,NA,983.3333333333334,25.031,108.3,8.94,187.5,2.91,1.644,NA,NA,NA,NA,NA,NA,0.894,0.894,0.052999999999999936,0.052999999999999936
8.36,0.367,2018-05-22,2018-05-22T09:52:03Z,094,NA,983.3333333333334,25.026,108.2,8.94,187.5,2.78,1.592,NA,NA,NA,NA,NA,NA,0.947,0.947,0.04400000000000004,0.04400000000000004
8.36,0.394,2018-05-22,2018-05-22T09:52:05Z,094,NA,983.4666666666667,25.022,108.2,8.93,187.4,2.85,1.515,NA,NA,NA,NA,NA,NA,0.991,0.991,0.04399999999999993,0.04399999999999993
8.36,0.368,2018-05-22,2018-05-22T09:52:07Z,094,NA,983.3333333333334,25.018,108.2,8.93,187.4,3.05,1.507,NA,NA,NA,NA,NA,NA,1.035,1.035,0.04700000000000015,0.04700000000000015
8.36,0.433,2018-05-22,2018-05-22T09:52:09Z,094,NA,983.4666666666667,25.016,108.2,8.93,187.4,3.09,1.5,NA,NA,NA,NA,NA,NA,1.082,1.082,0.04299999999999993,0.04299999999999993
8.36,0.408,2018-05-22,2018-05-22T09:52:11Z,094,NA,983.4666666666667,25.013,108.2,8.93,187.4,3.13,1.45,NA,NA,NA,NA,NA,NA,1.125,1.125,0.04600000000000004,0.04600000000000004
8.36,0.458,2018-05-22,2018-05-22T09:52:13Z,094,NA,983.4666666666667,25.01,108.2,8.93,187.3,3.37,1.456,NA,NA,NA,NA,NA,NA,1.171,1.171,0.038999999999999924,0.038999999999999924
8.36,0.469,2018-05-22,2018-05-22T09:52:15Z,094,NA,983.4666666666667,25.007,108.2,8.93,187.3,3.59,1.437,NA,NA,NA,NA,NA,NA,1.21,1.21,0.040000000000000036,0.040000000000000036
8.36,0.517,2018-05-22,2018-05-22T09:52:17Z,094,NA,983.4666666666667,25.004,108.1,8.93,187.3,3.7,1.413,NA,NA,NA,NA,NA,NA,1.25,1.25,0.03499999999999992,0.03499999999999992
8.36,0.511,2018-05-22,2018-05-22T09:52:19Z,094,NA,983.1999999999999,25.002,108.1,8.93,187.3,3.8,1.361,NA,NA,NA,NA,NA,NA,1.285,1.285,0.037000000000000144,0.037000000000000144
8.36,0.496,2018-05-22,2018-05-22T09:52:21Z,094,NA,983.3333333333334,24.998,108,8.92,187.3,3.81,1.324,NA,NA,NA,NA,NA,NA,1.322,1.322,0.030999999999999917,0.030999999999999917
8.36,0.488,2018-05-22,2018-05-22T09:52:23Z,094,NA,983.4666666666667,24.995,107.9,8.92,187.3,3.84,1.312,NA,NA,NA,NA,NA,NA,1.353,1.353,0.03200000000000003,0.03200000000000003
8.32,0.145,2018-05-22,2018-05-22T09:53:11Z,094,NA,983.3333333333334,24.943,105.1,8.69,187.6,2.86,0.756,NA,NA,NA,NA,NA,NA,1.965,1.965,0.030000000000000027,0.030000000000000027
7.21,0.146,2018-05-22,2018-05-22T09:56:05Z,094,NA,983.3333333333334,21.633,11.6,1.02,197.1,4.55,2.436,NA,NA,NA,NA,NA,NA,4.108,4.108,0.03200000000000003,0.03200000000000003
7.2,0.183,2018-05-22,2018-05-22T09:56:09Z,094,NA,983.3333333333334,21.402,7.1,0.63,197.9,4.21,2.378,NA,NA,NA,NA,NA,NA,4.167,4.167,0.03000000000000025,0.03000000000000025
7.2,0.163,2018-05-22,2018-05-22T09:56:11Z,094,NA,983.3333333333334,21.254,6.8,0.6,198.3,4.11,2.308,NA,NA,NA,NA,NA,NA,4.197,4.197,0.03399999999999981,0.03399999999999981
7.2,0.145,2018-05-22,2018-05-22T09:56:13Z,094,NA,983.3333333333334,21.063,6.5,0.58,198.8,3.97,2.173,NA,NA,NA,NA,NA,NA,4.231,4.231,0.03200000000000003,0.03200000000000003
