pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.14,NA,2018-07-09,2018-07-09T08:38:36Z,184,NA,991.8666666666667,29.849,105.6,8,127.6,3.66,NA,NA,NA,NA,NA,NA,NA,0.068,0.068,0.024999999999999994,0.024999999999999994
8.15,NA,2018-07-09,2018-07-09T08:38:38Z,184,NA,991.8666666666667,29.851,105.6,8,127.7,3.68,NA,NA,NA,NA,NA,NA,NA,0.093,0.093,0.026999999999999996,0.026999999999999996
8.16,NA,2018-07-09,2018-07-09T08:38:40Z,184,NA,991.8666666666667,29.853,105.6,8,127.7,3.74,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.035,0.035
8.17,NA,2018-07-09,2018-07-09T08:38:42Z,184,NA,991.7333333333332,29.853,105.7,8.01,127.8,3.75,NA,NA,NA,NA,NA,NA,NA,0.155,0.155,0.035,0.035
8.18,NA,2018-07-09,2018-07-09T08:38:44Z,184,NA,991.7333333333332,29.852,105.8,8.01,127.8,3.82,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,0.038000000000000006,0.038000000000000006
8.19,NA,2018-07-09,2018-07-09T08:38:46Z,184,NA,991.7333333333332,29.849,105.8,8.02,127.8,3.84,NA,NA,NA,NA,NA,NA,NA,0.228,0.228,0.036000000000000004,0.036000000000000004
8.2,NA,2018-07-09,2018-07-09T08:38:48Z,184,NA,991.7333333333332,29.847,105.9,8.02,127.8,3.88,NA,NA,NA,NA,NA,NA,NA,0.264,0.264,0.04299999999999998,0.04299999999999998
8.21,NA,2018-07-09,2018-07-09T08:38:50Z,184,NA,991.7333333333332,29.845,106,8.03,127.8,3.91,NA,NA,NA,NA,NA,NA,NA,0.307,0.307,0.04099999999999998,0.04099999999999998
8.22,NA,2018-07-09,2018-07-09T08:38:52Z,184,NA,991.7333333333332,29.843,106.1,8.04,127.8,3.91,NA,NA,NA,NA,NA,NA,NA,0.348,0.348,0.04300000000000004,0.04300000000000004
8.22,NA,2018-07-09,2018-07-09T08:38:54Z,184,NA,991.7333333333332,29.84,106.1,8.04,127.8,3.93,NA,NA,NA,NA,NA,NA,NA,0.391,0.391,0.04999999999999999,0.04999999999999999
8.23,NA,2018-07-09,2018-07-09T08:38:56Z,184,NA,991.7333333333332,29.839,106.2,8.04,127.8,3.94,NA,NA,NA,NA,NA,NA,NA,0.441,0.441,0.04799999999999999,0.04799999999999999
8.24,NA,2018-07-09,2018-07-09T08:38:58Z,184,NA,991.7333333333332,29.837,106.2,8.05,127.7,3.93,NA,NA,NA,NA,NA,NA,NA,0.489,0.489,0.05400000000000005,0.05400000000000005
8.25,NA,2018-07-09,2018-07-09T08:39:00Z,184,NA,991.7333333333332,29.834,106.2,8.05,127.7,3.97,NA,NA,NA,NA,NA,NA,NA,0.543,0.543,0.050999999999999934,0.050999999999999934
8.26,NA,2018-07-09,2018-07-09T08:39:02Z,184,NA,991.7333333333332,29.832,106.2,8.05,127.7,3.95,NA,NA,NA,NA,NA,NA,NA,0.594,0.594,0.05800000000000005,0.05800000000000005
8.26,NA,2018-07-09,2018-07-09T08:39:04Z,184,NA,992,29.831,106.3,8.05,127.7,3.94,NA,NA,NA,NA,NA,NA,NA,0.652,0.652,0.05399999999999994,0.05399999999999994
8.27,NA,2018-07-09,2018-07-09T08:39:06Z,184,NA,991.8666666666667,29.829,106.3,8.06,127.7,3.95,NA,NA,NA,NA,NA,NA,NA,0.706,0.706,0.062000000000000055,0.062000000000000055
8.27,NA,2018-07-09,2018-07-09T08:39:08Z,184,NA,991.6,29.827,106.3,8.06,127.7,3.93,NA,NA,NA,NA,NA,NA,NA,0.768,0.768,0.051999999999999935,0.051999999999999935
