pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,NA,2018-07-09,2018-07-09T08:38:16Z,184,NA,991.8666666666667,29.841,105.1,7.97,127.5,3.62,NA,NA,NA,NA,NA,NA,NA,0.03,0.03
8.15,NA,2018-07-09,2018-07-09T08:38:38Z,184,NA,991.8666666666667,29.851,105.6,8,127.7,3.68,NA,NA,NA,NA,NA,NA,NA,0.093,0.093
8.16,NA,2018-07-09,2018-07-09T08:38:40Z,184,NA,991.8666666666667,29.853,105.6,8,127.7,3.74,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
8.17,NA,2018-07-09,2018-07-09T08:38:42Z,184,NA,991.7333333333332,29.853,105.7,8.01,127.8,3.75,NA,NA,NA,NA,NA,NA,NA,0.155,0.155
8.18,NA,2018-07-09,2018-07-09T08:38:44Z,184,NA,991.7333333333332,29.852,105.8,8.01,127.8,3.82,NA,NA,NA,NA,NA,NA,NA,0.19,0.19
8.19,NA,2018-07-09,2018-07-09T08:38:46Z,184,NA,991.7333333333332,29.849,105.8,8.02,127.8,3.84,NA,NA,NA,NA,NA,NA,NA,0.228,0.228
8.2,NA,2018-07-09,2018-07-09T08:38:48Z,184,NA,991.7333333333332,29.847,105.9,8.02,127.8,3.88,NA,NA,NA,NA,NA,NA,NA,0.264,0.264
8.21,NA,2018-07-09,2018-07-09T08:38:50Z,184,NA,991.7333333333332,29.845,106,8.03,127.8,3.91,NA,NA,NA,NA,NA,NA,NA,0.307,0.307
8.22,NA,2018-07-09,2018-07-09T08:38:52Z,184,NA,991.7333333333332,29.843,106.1,8.04,127.8,3.91,NA,NA,NA,NA,NA,NA,NA,0.348,0.348
8.22,NA,2018-07-09,2018-07-09T08:38:54Z,184,NA,991.7333333333332,29.84,106.1,8.04,127.8,3.93,NA,NA,NA,NA,NA,NA,NA,0.391,0.391
8.23,NA,2018-07-09,2018-07-09T08:38:56Z,184,NA,991.7333333333332,29.839,106.2,8.04,127.8,3.94,NA,NA,NA,NA,NA,NA,NA,0.441,0.441
8.24,NA,2018-07-09,2018-07-09T08:38:58Z,184,NA,991.7333333333332,29.837,106.2,8.05,127.7,3.93,NA,NA,NA,NA,NA,NA,NA,0.489,0.489
8.25,NA,2018-07-09,2018-07-09T08:39:00Z,184,NA,991.7333333333332,29.834,106.2,8.05,127.7,3.97,NA,NA,NA,NA,NA,NA,NA,0.543,0.543
8.26,NA,2018-07-09,2018-07-09T08:39:02Z,184,NA,991.7333333333332,29.832,106.2,8.05,127.7,3.95,NA,NA,NA,NA,NA,NA,NA,0.594,0.594
8.26,NA,2018-07-09,2018-07-09T08:39:04Z,184,NA,992,29.831,106.3,8.05,127.7,3.94,NA,NA,NA,NA,NA,NA,NA,0.652,0.652
8.27,NA,2018-07-09,2018-07-09T08:39:06Z,184,NA,991.8666666666667,29.829,106.3,8.06,127.7,3.95,NA,NA,NA,NA,NA,NA,NA,0.706,0.706
8.27,NA,2018-07-09,2018-07-09T08:39:08Z,184,NA,991.6,29.827,106.3,8.06,127.7,3.93,NA,NA,NA,NA,NA,NA,NA,0.768,0.768
8.28,NA,2018-07-09,2018-07-09T08:39:10Z,184,NA,991.8666666666667,29.826,106.3,8.06,127.7,3.91,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
8.29,NA,2018-07-09,2018-07-09T08:39:12Z,184,NA,991.8666666666667,29.825,106.4,8.06,127.7,3.89,NA,NA,NA,NA,NA,NA,NA,0.868,0.868
8.29,NA,2018-07-09,2018-07-09T08:39:14Z,184,NA,991.7333333333332,29.824,106.4,8.07,127.7,3.88,NA,NA,NA,NA,NA,NA,NA,0.906,0.906
8.3,NA,2018-07-09,2018-07-09T08:39:16Z,184,NA,991.8666666666667,29.824,106.5,8.07,127.7,3.88,NA,NA,NA,NA,NA,NA,NA,0.941,0.941
8.3,NA,2018-07-09,2018-07-09T08:39:18Z,184,NA,991.7333333333332,29.823,106.5,8.08,127.7,3.89,NA,NA,NA,NA,NA,NA,NA,0.974,0.974
8.3,NA,2018-07-09,2018-07-09T08:39:20Z,184,NA,991.7333333333332,29.823,106.6,8.08,127.7,3.9,NA,NA,NA,NA,NA,NA,NA,0.999,0.999
8.31,NA,2018-07-09,2018-07-09T08:39:22Z,184,NA,991.6,29.823,106.6,8.08,127.7,3.9,NA,NA,NA,NA,NA,NA,NA,1.024,1.024
8.31,NA,2018-07-09,2018-07-09T08:39:24Z,184,NA,991.7333333333332,29.823,106.7,8.09,127.6,3.91,NA,NA,NA,NA,NA,NA,NA,1.046,1.046
