pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,NA,2018-07-09,2018-07-09T08:38:16Z,184,NA,991.8666666666667,29.841,105.1,7.97,127.5,3.62,NA,NA,NA,NA,NA,NA,NA,0.03,0.03
8.27,NA,2018-07-09,2018-07-09T08:39:08Z,184,NA,991.6,29.827,106.3,8.06,127.7,3.93,NA,NA,NA,NA,NA,NA,NA,0.768,0.768
7.36,NA,2018-07-09,2018-07-09T08:41:00Z,184,NA,991.8666666666667,20.626,9.8,0.88,134.6,11.62,NA,NA,NA,NA,NA,NA,NA,2.739,2.739
7.33,NA,2018-07-09,2018-07-09T08:41:04Z,184,NA,991.8666666666667,18.705,8.7,0.81,140.7,13.19,NA,NA,NA,NA,NA,NA,NA,2.856,2.856
7.31,NA,2018-07-09,2018-07-09T08:41:08Z,184,NA,991.8666666666667,18.296,7.8,0.73,143.5,13.87,NA,NA,NA,NA,NA,NA,NA,2.98,2.98
7.3,NA,2018-07-09,2018-07-09T08:41:10Z,184,NA,991.7333333333332,18.353,7.4,0.7,144.1,11.71,NA,NA,NA,NA,NA,NA,NA,3.041,3.041
7.29,NA,2018-07-09,2018-07-09T08:41:12Z,184,NA,991.8666666666667,18.176,6.9,0.65,145.2,10.28,NA,NA,NA,NA,NA,NA,NA,3.834,3.834
6.92,NA,2018-07-09,2018-07-09T08:41:56Z,184,NA,991.8666666666667,12.38,1.5,0.16,160.3,11.99,NA,NA,NA,NA,NA,NA,NA,4.688,4.688
6.91,NA,2018-07-09,2018-07-09T08:41:58Z,184,NA,991.8666666666667,12.267,1.5,0.16,160.8,12.04,NA,NA,NA,NA,NA,NA,NA,4.754,4.754
6.91,NA,2018-07-09,2018-07-09T08:42:00Z,184,NA,991.7333333333332,12.187,1.4,0.15,161.3,12.11,NA,NA,NA,NA,NA,NA,NA,4.825,4.825
6.9,NA,2018-07-09,2018-07-09T08:42:02Z,184,NA,991.8666666666667,12.122,1.3,0.14,161.8,12.23,NA,NA,NA,NA,NA,NA,NA,4.89,4.89
6.89,NA,2018-07-09,2018-07-09T08:42:04Z,184,NA,991.7333333333332,12.046,1.3,0.14,162.3,12.34,NA,NA,NA,NA,NA,NA,NA,4.96,4.96
6.89,NA,2018-07-09,2018-07-09T08:42:06Z,184,NA,991.8666666666667,11.96,1.2,0.13,162.7,12.44,NA,NA,NA,NA,NA,NA,NA,5.022,5.022
6.88,NA,2018-07-09,2018-07-09T08:42:08Z,184,NA,991.7333333333332,11.869,1.2,0.13,163,12.62,NA,NA,NA,NA,NA,NA,NA,5.092,5.092
6.88,NA,2018-07-09,2018-07-09T08:42:10Z,184,NA,991.8666666666667,11.785,1.1,0.12,163.4,12.78,NA,NA,NA,NA,NA,NA,NA,5.155,5.155
6.87,NA,2018-07-09,2018-07-09T08:42:12Z,184,NA,991.8666666666667,11.7,1.1,0.12,163.7,14.62,NA,NA,NA,NA,NA,NA,NA,5.223,5.223
6.87,NA,2018-07-09,2018-07-09T08:42:14Z,184,NA,991.8666666666667,11.621,1,0.11,164.1,25.69,NA,NA,NA,NA,NA,NA,NA,5.283,5.283
6.86,NA,2018-07-09,2018-07-09T08:42:18Z,184,NA,991.8666666666667,11.514,1,0.1,164.7,544.58,NA,NA,NA,NA,NA,NA,NA,5.405,5.405
