pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.09,0.104,2018-06-20,2018-06-20T14:13:24Z,181,NA,970.9333333333334,27.062,93.3,7.42,226.1,4.2,1.293,NA,NA,NA,NA,NA,NA,0.033,0.033
8.08,0.174,2018-06-20,2018-06-20T14:13:48Z,181,NA,970.8000000000001,27.067,93,7.4,226.1,4.26,1.593,NA,NA,NA,NA,NA,NA,0.134,0.134
8.08,0.186,2018-06-20,2018-06-20T14:13:50Z,181,NA,970.6666666666666,27.068,93,7.4,226.2,4.26,1.613,NA,NA,NA,NA,NA,NA,0.163,0.163
8.08,0.203,2018-06-20,2018-06-20T14:13:52Z,181,NA,970.9333333333334,27.068,93,7.4,226.2,4.26,1.652,NA,NA,NA,NA,NA,NA,0.196,0.196
8.08,0.201,2018-06-20,2018-06-20T14:13:54Z,181,NA,970.6666666666666,27.068,93,7.4,226.2,4.25,1.671,NA,NA,NA,NA,NA,NA,0.224,0.224
8.08,0.21,2018-06-20,2018-06-20T14:13:56Z,181,NA,970.8000000000001,27.068,93,7.4,226.2,4.23,1.685,NA,NA,NA,NA,NA,NA,0.257,0.257
8.08,0.2,2018-06-20,2018-06-20T14:13:58Z,181,NA,970.6666666666666,27.067,92.9,7.39,226.2,4.28,1.661,NA,NA,NA,NA,NA,NA,0.289,0.289
8.08,0.19,2018-06-20,2018-06-20T14:14:00Z,181,NA,970.6666666666666,27.065,92.9,7.39,226.2,4.31,1.665,NA,NA,NA,NA,NA,NA,0.327,0.327
8.08,0.19,2018-06-20,2018-06-20T14:14:02Z,181,NA,970.8000000000001,27.064,92.9,7.39,226.2,4.33,1.699,NA,NA,NA,NA,NA,NA,0.366,0.366
8.08,0.198,2018-06-20,2018-06-20T14:14:04Z,181,NA,970.6666666666666,27.062,92.9,7.39,226.2,4.36,1.716,NA,NA,NA,NA,NA,NA,0.413,0.413
8.08,0.209,2018-06-20,2018-06-20T14:14:06Z,181,NA,970.6666666666666,27.06,92.8,7.39,226.2,4.37,1.709,NA,NA,NA,NA,NA,NA,0.46,0.46
8.08,0.2,2018-06-20,2018-06-20T14:14:08Z,181,NA,970.8000000000001,27.059,92.8,7.38,226.2,4.39,1.738,NA,NA,NA,NA,NA,NA,0.512,0.512
8.08,0.202,2018-06-20,2018-06-20T14:14:10Z,181,NA,970.6666666666666,27.058,92.8,7.38,226.2,4.39,1.758,NA,NA,NA,NA,NA,NA,0.561,0.561
8.08,0.184,2018-06-20,2018-06-20T14:14:12Z,181,NA,970.8000000000001,27.057,92.8,7.38,226.2,4.38,1.75,NA,NA,NA,NA,NA,NA,0.614,0.614
8.08,0.204,2018-06-20,2018-06-20T14:14:14Z,181,NA,970.8000000000001,27.056,92.8,7.38,226.2,4.37,1.73,NA,NA,NA,NA,NA,NA,0.663,0.663
8.08,0.203,2018-06-20,2018-06-20T14:14:16Z,181,NA,970.8000000000001,27.056,92.8,7.38,226.2,4.35,1.717,NA,NA,NA,NA,NA,NA,0.712,0.712
8.08,0.223,2018-06-20,2018-06-20T14:14:18Z,181,NA,970.6666666666666,27.055,92.7,7.38,226.2,4.29,1.716,NA,NA,NA,NA,NA,NA,0.764,0.764
8.08,0.229,2018-06-20,2018-06-20T14:14:20Z,181,NA,970.6666666666666,27.053,92.7,7.38,226.2,4.25,1.692,NA,NA,NA,NA,NA,NA,0.811,0.811
8.08,0.229,2018-06-20,2018-06-20T14:14:22Z,181,NA,970.6666666666666,27.049,92.7,7.38,226.2,4.24,1.712,NA,NA,NA,NA,NA,NA,0.858,0.858
8.08,0.225,2018-06-20,2018-06-20T14:14:24Z,181,NA,970.6666666666666,27.043,92.6,7.37,226.2,4.27,1.69,NA,NA,NA,NA,NA,NA,0.91,0.91
8.08,0.235,2018-06-20,2018-06-20T14:14:26Z,181,NA,970.8000000000001,27.037,92.6,7.37,226.2,4.25,1.72,NA,NA,NA,NA,NA,NA,0.958,0.958
8.08,0.245,2018-06-20,2018-06-20T14:14:28Z,181,NA,970.6666666666666,27.031,92.5,7.36,226.2,4.24,1.717,NA,NA,NA,NA,NA,NA,1.001,1.001
8.08,0.259,2018-06-20,2018-06-20T14:14:30Z,181,NA,970.8000000000001,27.026,92.4,7.35,226.2,4.24,1.741,NA,NA,NA,NA,NA,NA,1.046,1.046
8.08,0.265,2018-06-20,2018-06-20T14:14:32Z,181,NA,970.6666666666666,27.021,92.2,7.34,226.2,4.27,1.756,NA,NA,NA,NA,NA,NA,1.093,1.093
8.08,0.243,2018-06-20,2018-06-20T14:14:34Z,181,NA,970.6666666666666,27.016,92.1,7.34,226.3,4.31,1.741,NA,NA,NA,NA,NA,NA,1.149,1.149
8.08,0.235,2018-06-20,2018-06-20T14:14:36Z,181,NA,970.6666666666666,27.013,92,7.33,226.3,4.3,1.734,NA,NA,NA,NA,NA,NA,1.194,1.194
8.07,0.235,2018-06-20,2018-06-20T14:14:38Z,181,NA,970.8000000000001,27.011,91.9,7.32,226.3,4.24,1.704,NA,NA,NA,NA,NA,NA,1.243,1.243
8.07,0.231,2018-06-20,2018-06-20T14:14:40Z,181,NA,970.8000000000001,27.008,91.8,7.31,226.2,4.3,1.672,NA,NA,NA,NA,NA,NA,1.287,1.287
8.07,0.216,2018-06-20,2018-06-20T14:14:42Z,181,NA,970.9333333333334,27.005,91.7,7.3,226.3,4.32,1.638,NA,NA,NA,NA,NA,NA,1.328,1.328
8.07,0.208,2018-06-20,2018-06-20T14:14:44Z,181,NA,970.8000000000001,27.002,91.6,7.3,226.3,4.33,1.657,NA,NA,NA,NA,NA,NA,1.373,1.373
8.07,0.189,2018-06-20,2018-06-20T14:14:46Z,181,NA,970.9333333333334,26.999,91.5,7.29,226.3,4.35,1.625,NA,NA,NA,NA,NA,NA,1.414,1.414
8.07,0.178,2018-06-20,2018-06-20T14:14:48Z,181,NA,970.6666666666666,26.996,91.4,7.28,226.3,4.35,1.623,NA,NA,NA,NA,NA,NA,1.456,1.456
8.07,0.177,2018-06-20,2018-06-20T14:14:50Z,181,NA,970.6666666666666,26.996,91.3,7.28,226.3,4.38,1.64,NA,NA,NA,NA,NA,NA,1.495,1.495
8.06,0.168,2018-06-20,2018-06-20T14:14:52Z,181,NA,970.9333333333334,26.998,91.3,7.27,226.3,4.43,1.652,NA,NA,NA,NA,NA,NA,1.535,1.535
8.06,0.171,2018-06-20,2018-06-20T14:14:54Z,181,NA,970.6666666666666,26.999,91.3,7.27,226.3,4.43,1.661,NA,NA,NA,NA,NA,NA,1.569,1.569
8.06,0.16,2018-06-20,2018-06-20T14:14:56Z,181,NA,970.8000000000001,27,91.3,7.27,226.3,4.41,1.624,NA,NA,NA,NA,NA,NA,1.605,1.605
8.06,0.154,2018-06-20,2018-06-20T14:14:58Z,181,NA,970.8000000000001,27.001,91.3,7.27,226.3,4.41,1.604,NA,NA,NA,NA,NA,NA,1.638,1.638
8.06,0.146,2018-06-20,2018-06-20T14:15:00Z,181,NA,970.8000000000001,27.001,91.2,7.27,226.3,4.39,1.585,NA,NA,NA,NA,NA,NA,1.674,1.674
8.06,0.134,2018-06-20,2018-06-20T14:15:02Z,181,NA,970.8000000000001,27,91.2,7.27,226.3,4.41,1.55,NA,NA,NA,NA,NA,NA,1.708,1.708
8.06,0.122,2018-06-20,2018-06-20T14:15:04Z,181,NA,970.8000000000001,26.997,91.2,7.26,226.3,4.43,1.509,NA,NA,NA,NA,NA,NA,1.746,1.746
8.06,0.128,2018-06-20,2018-06-20T14:15:06Z,181,NA,970.6666666666666,26.994,91.1,7.26,226.3,4.39,1.501,NA,NA,NA,NA,NA,NA,1.782,1.782
8.06,0.127,2018-06-20,2018-06-20T14:15:08Z,181,NA,970.8000000000001,26.991,91,7.25,226.3,4.34,1.521,NA,NA,NA,NA,NA,NA,1.822,1.822
8.06,0.115,2018-06-20,2018-06-20T14:15:10Z,181,NA,970.8000000000001,26.987,90.9,7.24,226.3,4.35,1.509,NA,NA,NA,NA,NA,NA,1.861,1.861
8.06,0.131,2018-06-20,2018-06-20T14:15:12Z,181,NA,970.6666666666666,26.983,90.8,7.24,226.3,4.35,1.532,NA,NA,NA,NA,NA,NA,1.908,1.908
8.06,0.133,2018-06-20,2018-06-20T14:15:14Z,181,NA,970.8000000000001,26.978,90.7,7.23,226.3,4.33,1.565,NA,NA,NA,NA,NA,NA,1.954,1.954
8.06,0.12,2018-06-20,2018-06-20T14:15:16Z,181,NA,970.6666666666666,26.975,90.6,7.22,226.3,4.31,1.563,NA,NA,NA,NA,NA,NA,2.001,2.001
8.06,0.109,2018-06-20,2018-06-20T14:15:18Z,181,NA,970.6666666666666,26.972,90.5,7.21,226.3,4.28,1.542,NA,NA,NA,NA,NA,NA,2.054,2.054
8.05,0.117,2018-06-20,2018-06-20T14:15:20Z,181,NA,970.8000000000001,26.968,90.4,7.2,226.3,4.3,1.542,NA,NA,NA,NA,NA,NA,2.105,2.105
8.05,0.123,2018-06-20,2018-06-20T14:15:22Z,181,NA,970.8000000000001,26.966,90.3,7.19,226.4,4.34,1.514,NA,NA,NA,NA,NA,NA,2.878,2.878
8.05,0.12,2018-06-20,2018-06-20T14:15:24Z,181,NA,970.8000000000001,26.963,90.1,7.18,226.4,4.32,1.475,NA,NA,NA,NA,NA,NA,3.014,3.014
8.04,0.119,2018-06-20,2018-06-20T14:15:38Z,181,NA,970.8000000000001,26.958,89.5,7.14,226.3,4.32,1.489,NA,NA,NA,NA,NA,NA,3.058,3.058
8.04,0.113,2018-06-20,2018-06-20T14:15:40Z,181,NA,970.8000000000001,26.96,89.6,7.14,226.3,4.33,1.539,NA,NA,NA,NA,NA,NA,3.078,3.078
