pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.09,0.104,2018-06-20,2018-06-20T14:13:24Z,181,NA,970.9333333333334,27.062,93.3,7.42,226.1,4.2,1.293,NA,NA,NA,NA,NA,NA,0.033,0.033
8.05,0.123,2018-06-20,2018-06-20T14:15:22Z,181,NA,970.8000000000001,26.966,90.3,7.19,226.4,4.34,1.514,NA,NA,NA,NA,NA,NA,2.878,2.878
8.05,0.12,2018-06-20,2018-06-20T14:15:24Z,181,NA,970.8000000000001,26.963,90.1,7.18,226.4,4.32,1.475,NA,NA,NA,NA,NA,NA,3.014,3.014
7.58,-0.307,2018-06-20,2018-06-20T14:17:36Z,181,NA,970.8000000000001,25.444,28.1,2.3,229,5.87,0.488,NA,NA,NA,NA,NA,NA,5.771,5.771
7.57,-0.328,2018-06-20,2018-06-20T14:17:38Z,181,NA,970.9333333333334,25.29,24.4,2,229.2,5.82,0.463,NA,NA,NA,NA,NA,NA,5.889,5.889
7.55,-0.364,2018-06-20,2018-06-20T14:17:42Z,181,NA,970.6666666666666,24.936,20.3,1.68,229.3,5.72,0.429,NA,NA,NA,NA,NA,NA,6,6
7.36,-0.337,2018-06-20,2018-06-20T14:18:20Z,181,NA,970.6666666666666,21.15,3.9,0.35,237.7,7.73,0.388,NA,NA,NA,NA,NA,NA,7.527,7.527
7.35,-0.351,2018-06-20,2018-06-20T14:18:22Z,181,NA,970.6666666666666,20.953,3.8,0.34,238,7.98,0.403,NA,NA,NA,NA,NA,NA,7.631,7.631
7.26,-0.331,2018-06-20,2018-06-20T14:18:48Z,181,NA,970.6666666666666,18.233,2.3,0.21,240.8,11.77,0.475,NA,NA,NA,NA,NA,NA,8.999,8.999
7.25,-0.317,2018-06-20,2018-06-20T14:18:50Z,181,NA,970.6666666666666,18.046,2.2,0.21,241.1,11.81,0.493,NA,NA,NA,NA,NA,NA,9.127,9.127
7.11,-0.278,2018-06-20,2018-06-20T14:19:22Z,181,NA,970.8000000000001,16.262,1.6,0.15,246.4,10.59,0.565,NA,NA,NA,NA,NA,NA,10.481,10.481
7.11,-0.271,2018-06-20,2018-06-20T14:19:24Z,181,NA,970.8000000000001,16.173,1.5,0.15,247,10.88,0.574,NA,NA,NA,NA,NA,NA,10.569,10.569
7.1,-0.179,2018-06-20,2018-06-20T14:19:30Z,181,NA,970.8000000000001,15.953,1.4,0.14,248.6,13.91,0.73,NA,NA,NA,NA,NA,NA,10.694,10.694
