dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T09:23:00Z,8.599166666666667,92.89166666666667,0,2018-08-15,2018-08-15T09:22:59Z,027,NA,996.9777777777778,28.083,105.7,8.26,70.4,2.841666666666667,0,NA,NA,NA,NA,NA,0.36683333333333334,0.36683333333333334
2018-08-15T09:23:03Z,8.615833333333333,92.25833333333333,0,2018-08-15,2018-08-15T09:23:02Z,027,NA,996.8888888888889,28.0845,105.725,8.2625,70.44166666666666,2.8583333333333334,0,NA,NA,NA,NA,NA,0.4320833333333333,0.4320833333333333
2018-08-15T09:23:06Z,8.6325,91.63333333333334,0,2018-08-15,2018-08-15T09:23:05Z,027,NA,996.8555555555556,28.0825,105.8,8.27,70.5,2.859166666666667,0,NA,NA,NA,NA,NA,0.5044166666666666,0.5044166666666666
2018-08-15T09:23:09Z,8.645833333333334,91.05833333333334,0,2018-08-15,2018-08-15T09:23:08Z,027,NA,996.7222222222222,28.079833333333333,105.8,8.27,70.45,2.8741666666666665,0,NA,NA,NA,NA,NA,0.5895833333333333,0.5895833333333333
2018-08-15T09:23:12Z,8.654166666666667,90.53333333333333,0,2018-08-15,2018-08-15T09:23:11Z,027,NA,996.7444444444445,28.077166666666667,105.8,8.27,70.4,2.9066666666666667,0,NA,NA,NA,NA,NA,0.68175,0.68175
2018-08-15T09:23:15Z,8.6625,90.025,0,2018-08-15,2018-08-15T09:23:14Z,027,NA,996.8888888888889,28.076,105.75833333333333,8.268333333333333,70.40833333333333,2.9033333333333333,0,NA,NA,NA,NA,NA,1.35,1.35
2018-08-15T09:23:57Z,8.77,87.21666666666667,0,2018-08-15,2018-08-15T09:23:56Z,027,NA,996.8000000000001,28.064,105.4,8.24,70.4,2.9,0,NA,NA,NA,NA,NA,2.070666666666667,2.070666666666667
2018-08-15T09:24:00Z,8.776666666666666,87.2,0,2018-08-15,2018-08-15T09:23:59Z,027,NA,997,28.064,105.39166666666667,8.24,70.4,2.9125,0,NA,NA,NA,NA,NA,2.1428333333333334,2.1428333333333334
2018-08-15T09:24:03Z,8.78,87.2,0,2018-08-15,2018-08-15T09:24:02Z,027,NA,996.9333333333334,28.062083333333334,105.3,8.2325,70.4,2.9291666666666667,0,NA,NA,NA,NA,NA,2.213,2.213
2018-08-15T09:24:06Z,8.78,87.20833333333334,0,2018-08-15,2018-08-15T09:24:05Z,027,NA,996.5555555555555,28.051083333333334,105.16666666666667,8.224166666666667,70.4,2.9858333333333333,0,NA,NA,NA,NA,NA,2.278916666666667,2.278916666666667
2018-08-15T09:24:12Z,8.773333333333333,87.55,0,2018-08-15,2018-08-15T09:24:11Z,027,NA,996.8000000000001,27.97725,103.9,8.135,70.16666666666667,3.2783333333333333,0,NA,NA,NA,NA,NA,2.400333333333333,2.400333333333333
2018-08-15T09:24:15Z,8.7625,87.85833333333333,0,2018-08-15,2018-08-15T09:24:14Z,027,NA,996.8000000000001,27.9145,99.675,7.8133333333333335,69.9,3.5091666666666668,0,NA,NA,NA,NA,NA,2.4633333333333334,2.4633333333333334
2018-08-15T09:24:18Z,8.6725,88.225,0,2018-08-15,2018-08-15T09:24:17Z,027,NA,996.7222222222222,27.82225,98.36666666666667,7.720833333333333,69.6,3.9258333333333333,0,NA,NA,NA,NA,NA,2.5255,2.5255
2018-08-15T09:24:21Z,8.629166666666666,88.68333333333334,0,2018-08-15,2018-08-15T09:24:20Z,027,NA,996.6666666666666,27.680833333333332,97.025,7.633333333333334,69.23333333333333,5.038333333333333,0,NA,NA,NA,NA,NA,2.5925000000000002,2.5925000000000002
2018-08-15T09:24:24Z,8.615833333333333,89.26666666666667,0,2018-08-15,2018-08-15T09:24:23Z,027,NA,996.788888888889,26.556,96.125,7.6875,68.74166666666667,6.7325,0,NA,NA,NA,NA,NA,2.661583333333333,2.661583333333333
2018-08-15T09:24:27Z,8.593333333333334,89.98333333333333,0,2018-08-15,2018-08-15T09:24:26Z,027,NA,996.7666666666667,26.10875,96.09166666666667,7.7775,68.15833333333333,8.645833333333334,0,NA,NA,NA,NA,NA,2.73075,2.73075
2018-08-15T09:24:30Z,8.575,90.75,0,2018-08-15,2018-08-15T09:24:29Z,027,NA,996.6666666666666,25.90116666666667,95.86666666666666,7.785,67.51666666666667,10.489166666666666,0,NA,NA,NA,NA,NA,2.79575,2.79575
2018-08-15T09:24:33Z,8.519166666666667,91.55833333333334,0,2018-08-15,2018-08-15T09:24:32Z,027,NA,996.7111111111111,25.537333333333333,90.6,7.403333333333333,66.85833333333333,11.7525,0,NA,NA,NA,NA,NA,2.8635,2.8635
2018-08-15T09:24:36Z,8.418333333333333,92.4,0,2018-08-15,2018-08-15T09:24:35Z,027,NA,996.6666666666666,25.258166666666668,87.06666666666666,7.155833333333334,66.275,11.949166666666667,0,NA,NA,NA,NA,NA,2.931416666666667,2.931416666666667
2018-08-15T09:24:39Z,8.391666666666667,93.31666666666666,0,2018-08-15,2018-08-15T09:24:38Z,027,NA,996.6666666666666,24.784916666666668,78.575,6.489166666666667,65.69166666666666,11.396666666666667,0,NA,NA,NA,NA,NA,3.005333333333333,3.005333333333333
2018-08-15T09:24:42Z,8.375,94.275,0,2018-08-15,2018-08-15T09:24:41Z,027,NA,996.6666666666666,23.127416666666665,69.30833333333334,5.911666666666667,64.925,10.888333333333334,0,NA,NA,NA,NA,NA,3.08825,3.08825
2018-08-15T09:24:45Z,8.270833333333334,95.35833333333333,0,2018-08-15,2018-08-15T09:24:44Z,027,NA,996.7555555555556,22.832250000000002,57.61666666666667,4.96,64.16666666666667,10.786666666666667,0,NA,NA,NA,NA,NA,3.174916666666667,3.174916666666667
2018-08-15T09:24:48Z,8.205833333333334,96.35,0,2018-08-15,2018-08-15T09:24:47Z,027,NA,996.6666666666666,22.525,47.4,4.083333333333333,63.575,11.469166666666666,0,NA,NA,NA,NA,NA,3.2615833333333333,3.2615833333333333
2018-08-15T09:24:51Z,8.178333333333333,97.175,0,2018-08-15,2018-08-15T09:24:50Z,027,NA,996.6666666666666,20.562583333333333,40.858333333333334,3.66,63.25,12.135,0,NA,NA,NA,NA,NA,3.3494166666666665,3.3494166666666665
2018-08-15T09:24:54Z,8.098333333333333,77.225,0,2018-08-15,2018-08-15T09:24:53Z,027,NA,996.6666666666666,19.978916666666667,33.09166666666667,3.004166666666667,63.275,12.446666666666667,0,NA,NA,NA,NA,NA,3.44,3.44
2018-08-15T09:24:57Z,7.99,32.791666666666664,0,2018-08-15,2018-08-15T09:24:56Z,027,NA,996.7111111111111,19.45916666666667,29.625,2.720833333333333,63.93333333333334,12.384166666666667,0,NA,NA,NA,NA,NA,3.93975,3.93975
