dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T09:22:36Z,8.191666666666666,97.74166666666666,0,2018-08-15,2018-08-15T09:22:35Z,027,NA,996.6666666666666,27.98075,104.13333333333333,8.153333333333334,69.85,2.9125,0,NA,NA,NA,NA,NA,0.03425,0.03425,0.022166666666666668,0.022166666666666668
2018-08-15T09:22:39Z,8.223333333333334,97.30833333333334,0,2018-08-15,2018-08-15T09:22:38Z,027,NA,996.6666666666666,28.007833333333334,104.65833333333333,8.191666666666666,69.95833333333334,2.888333333333333,0,NA,NA,NA,NA,NA,0.05641666666666667,0.05641666666666667,0.027999999999999997,0.027999999999999997
2018-08-15T09:22:42Z,8.331666666666667,96.96666666666667,0,2018-08-15,2018-08-15T09:22:41Z,027,NA,996.6666666666666,28.037166666666668,105.01666666666667,8.214166666666667,70.14166666666667,2.8741666666666665,0,NA,NA,NA,NA,NA,0.08441666666666667,0.08441666666666667,0.030916666666666662,0.030916666666666662
2018-08-15T09:22:45Z,8.393333333333334,96.325,0,2018-08-15,2018-08-15T09:22:44Z,027,NA,996.7,28.05875,105.25833333333333,8.23,70.28333333333333,2.875,0,NA,NA,NA,NA,NA,0.11533333333333333,0.11533333333333333,0.03533333333333334,0.03533333333333334
2018-08-15T09:22:48Z,8.4158333333333335,95.51666666666667,0,2018-08-15,2018-08-15T09:22:47Z,027,NA,996.6777777777777,28.064,105.40833333333333,8.24,70.3,2.86,0,NA,NA,NA,NA,NA,0.15066666666666667,0.15066666666666667,0.04841666666666666,0.04841666666666666
2018-08-15T09:22:51Z,8.438333333333333,94.79166666666667,0,2018-08-15,2018-08-15T09:22:50Z,027,NA,996.6666666666666,28.067333333333334,105.5,8.25,70.3,2.8533333333333335,0,NA,NA,NA,NA,NA,0.19908333333333333,0.19908333333333333,0.05508333333333332,0.05508333333333332
2018-08-15T09:22:54Z,8.4625,94.175,0,2018-08-15,2018-08-15T09:22:53Z,027,NA,996.8666666666667,28.0725,105.53333333333333,8.25,70.3,2.841666666666667,0,NA,NA,NA,NA,NA,0.25416666666666665,0.25416666666666665,0.05408333333333337,0.05408333333333337
2018-08-15T09:22:57Z,8.543333333333333,93.55,0,2018-08-15,2018-08-15T09:22:56Z,027,NA,996.9777777777778,28.077916666666667,105.6,8.255833333333333,70.4,2.8308333333333335,0,NA,NA,NA,NA,NA,0.30825,0.30825,0.05858333333333332,0.05858333333333332
2018-08-15T09:23:00Z,8.599166666666667,92.89166666666667,0,2018-08-15,2018-08-15T09:22:59Z,027,NA,996.9777777777778,28.083,105.7,8.26,70.4,2.841666666666667,0,NA,NA,NA,NA,NA,0.36683333333333334,0.36683333333333334,0.06524999999999997,0.06524999999999997
2018-08-15T09:23:03Z,8.615833333333333,92.25833333333333,0,2018-08-15,2018-08-15T09:23:02Z,027,NA,996.8888888888889,28.0845,105.725,8.2625,70.44166666666666,2.8583333333333334,0,NA,NA,NA,NA,NA,0.4320833333333333,0.4320833333333333,0.0723333333333333,0.0723333333333333
