pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.66,NA,2018-07-16,2018-07-16T06:23:45Z,117,NA,984.8000000000001,30.823,124.5,9.28,148.6,8.2,NA,NA,NA,NA,NA,NA,NA,0.076,0.076,0.021000000000000005,0.021000000000000005
8.69,NA,2018-07-16,2018-07-16T06:23:47Z,117,NA,984.6666666666666,30.864,124.9,9.3,148.8,8.23,NA,NA,NA,NA,NA,NA,NA,0.097,0.097,0.022999999999999993,0.022999999999999993
8.71,NA,2018-07-16,2018-07-16T06:23:49Z,117,NA,984.6666666666666,30.892,125.2,9.31,149.1,8.16,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.028999999999999998,0.028999999999999998
8.73,NA,2018-07-16,2018-07-16T06:23:51Z,117,NA,984.6666666666666,30.916,125.4,9.33,149.5,8.13,NA,NA,NA,NA,NA,NA,NA,0.149,0.149,0.027999999999999997,0.027999999999999997
8.74,NA,2018-07-16,2018-07-16T06:23:53Z,117,NA,984.6666666666666,30.932,125.6,9.34,149.8,8.04,NA,NA,NA,NA,NA,NA,NA,0.177,0.177,0.03,0.03
8.76,NA,2018-07-16,2018-07-16T06:23:55Z,117,NA,984.6666666666666,30.936,125.7,9.35,149.9,8.01,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.026000000000000023,0.026000000000000023
8.77,NA,2018-07-16,2018-07-16T06:23:57Z,117,NA,984.8000000000001,30.939,125.8,9.35,149.9,7.97,NA,NA,NA,NA,NA,NA,NA,0.233,0.233,0.025999999999999995,0.025999999999999995
8.78,NA,2018-07-16,2018-07-16T06:23:59Z,117,NA,984.6666666666666,30.941,125.8,9.35,149.9,8.02,NA,NA,NA,NA,NA,NA,NA,0.259,0.259,0.02899999999999997,0.02899999999999997
8.79,NA,2018-07-16,2018-07-16T06:24:01Z,117,NA,984.6666666666666,30.941,125.7,9.35,149.9,8.06,NA,NA,NA,NA,NA,NA,NA,0.288,0.288,0.028000000000000025,0.028000000000000025
8.8,NA,2018-07-16,2018-07-16T06:24:03Z,117,NA,984.8000000000001,30.94,125.7,9.35,149.8,8.13,NA,NA,NA,NA,NA,NA,NA,0.316,0.316,0.027000000000000024,0.027000000000000024
8.8,NA,2018-07-16,2018-07-16T06:24:05Z,117,NA,984.6666666666666,30.937,125.7,9.34,149.7,8.18,NA,NA,NA,NA,NA,NA,NA,0.343,0.343,0.025999999999999968,0.025999999999999968
8.81,NA,2018-07-16,2018-07-16T06:24:07Z,117,NA,984.6666666666666,30.937,125.6,9.34,149.6,8.23,NA,NA,NA,NA,NA,NA,NA,0.369,0.369,0.030000000000000027,0.030000000000000027
8.81,NA,2018-07-16,2018-07-16T06:24:09Z,117,NA,984.8000000000001,30.939,125.6,9.34,149.6,8.27,NA,NA,NA,NA,NA,NA,NA,0.399,0.399,0.02699999999999997,0.02699999999999997
8.82,NA,2018-07-16,2018-07-16T06:24:11Z,117,NA,984.6666666666666,30.942,125.6,9.34,149.5,8.22,NA,NA,NA,NA,NA,NA,NA,0.426,0.426,0.030000000000000027,0.030000000000000027
8.84,NA,2018-07-16,2018-07-16T06:24:13Z,117,NA,984.6666666666666,30.943,125.6,9.34,149.5,8.2,NA,NA,NA,NA,NA,NA,NA,0.456,0.456,0.02999999999999997,0.02999999999999997
