pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,NA,2018-07-16,2018-07-16T06:23:17Z,117,NA,984.6666666666666,30.847,108,8.05,147.3,13.6,NA,NA,NA,NA,NA,NA,NA,0,0
8.69,NA,2018-07-16,2018-07-16T06:23:47Z,117,NA,984.6666666666666,30.864,124.9,9.3,148.8,8.23,NA,NA,NA,NA,NA,NA,NA,0.097,0.097
8.71,NA,2018-07-16,2018-07-16T06:23:49Z,117,NA,984.6666666666666,30.892,125.2,9.31,149.1,8.16,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
8.73,NA,2018-07-16,2018-07-16T06:23:51Z,117,NA,984.6666666666666,30.916,125.4,9.33,149.5,8.13,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
8.74,NA,2018-07-16,2018-07-16T06:23:53Z,117,NA,984.6666666666666,30.932,125.6,9.34,149.8,8.04,NA,NA,NA,NA,NA,NA,NA,0.177,0.177
8.76,NA,2018-07-16,2018-07-16T06:23:55Z,117,NA,984.6666666666666,30.936,125.7,9.35,149.9,8.01,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
8.77,NA,2018-07-16,2018-07-16T06:23:57Z,117,NA,984.8000000000001,30.939,125.8,9.35,149.9,7.97,NA,NA,NA,NA,NA,NA,NA,0.233,0.233
8.78,NA,2018-07-16,2018-07-16T06:23:59Z,117,NA,984.6666666666666,30.941,125.8,9.35,149.9,8.02,NA,NA,NA,NA,NA,NA,NA,0.259,0.259
8.79,NA,2018-07-16,2018-07-16T06:24:01Z,117,NA,984.6666666666666,30.941,125.7,9.35,149.9,8.06,NA,NA,NA,NA,NA,NA,NA,0.288,0.288
8.8,NA,2018-07-16,2018-07-16T06:24:03Z,117,NA,984.8000000000001,30.94,125.7,9.35,149.8,8.13,NA,NA,NA,NA,NA,NA,NA,0.316,0.316
8.8,NA,2018-07-16,2018-07-16T06:24:05Z,117,NA,984.6666666666666,30.937,125.7,9.34,149.7,8.18,NA,NA,NA,NA,NA,NA,NA,0.343,0.343
8.81,NA,2018-07-16,2018-07-16T06:24:07Z,117,NA,984.6666666666666,30.937,125.6,9.34,149.6,8.23,NA,NA,NA,NA,NA,NA,NA,0.369,0.369
8.81,NA,2018-07-16,2018-07-16T06:24:09Z,117,NA,984.8000000000001,30.939,125.6,9.34,149.6,8.27,NA,NA,NA,NA,NA,NA,NA,0.399,0.399
8.82,NA,2018-07-16,2018-07-16T06:24:11Z,117,NA,984.6666666666666,30.942,125.6,9.34,149.5,8.22,NA,NA,NA,NA,NA,NA,NA,0.426,0.426
8.84,NA,2018-07-16,2018-07-16T06:24:13Z,117,NA,984.6666666666666,30.943,125.6,9.34,149.5,8.2,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
8.85,NA,2018-07-16,2018-07-16T06:24:15Z,117,NA,984.6666666666666,30.946,125.6,9.34,149.6,8.11,NA,NA,NA,NA,NA,NA,NA,0.486,0.486
8.86,NA,2018-07-16,2018-07-16T06:24:17Z,117,NA,984.6666666666666,30.948,125.6,9.34,149.6,8.06,NA,NA,NA,NA,NA,NA,NA,0.519,0.519
8.86,NA,2018-07-16,2018-07-16T06:24:19Z,117,NA,984.6666666666666,30.953,125.6,9.34,149.7,8.05,NA,NA,NA,NA,NA,NA,NA,0.547,0.547
8.87,NA,2018-07-16,2018-07-16T06:24:21Z,117,NA,984.6666666666666,30.956,125.7,9.34,149.7,8.08,NA,NA,NA,NA,NA,NA,NA,0.577,0.577
8.87,NA,2018-07-16,2018-07-16T06:24:23Z,117,NA,984.6666666666666,30.957,125.7,9.34,149.7,8.15,NA,NA,NA,NA,NA,NA,NA,0.602,0.602
8.88,NA,2018-07-16,2018-07-16T06:24:25Z,117,NA,984.6666666666666,30.959,125.7,9.35,149.8,8.19,NA,NA,NA,NA,NA,NA,NA,0.629,0.629
8.88,NA,2018-07-16,2018-07-16T06:24:27Z,117,NA,984.6666666666666,30.959,125.8,9.35,149.8,8.26,NA,NA,NA,NA,NA,NA,NA,0.651,0.651
8.89,NA,2018-07-16,2018-07-16T06:24:29Z,117,NA,984.6666666666666,30.958,125.8,9.35,149.8,8.23,NA,NA,NA,NA,NA,NA,NA,0.672,0.672
8.89,NA,2018-07-16,2018-07-16T06:24:31Z,117,NA,984.6666666666666,30.958,125.8,9.35,149.8,8.23,NA,NA,NA,NA,NA,NA,NA,0.693,0.693
8.9,NA,2018-07-16,2018-07-16T06:24:33Z,117,NA,984.6666666666666,30.958,125.8,9.35,149.8,8.19,NA,NA,NA,NA,NA,NA,NA,0.718,0.718
8.9,NA,2018-07-16,2018-07-16T06:24:35Z,117,NA,984.6666666666666,30.955,125.8,9.35,149.8,8.08,NA,NA,NA,NA,NA,NA,NA,0.743,0.743
8.91,NA,2018-07-16,2018-07-16T06:24:37Z,117,NA,984.6666666666666,30.926,125.7,9.35,149.9,8.04,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
8.9,NA,2018-07-16,2018-07-16T06:24:39Z,117,NA,984.6666666666666,30.886,119,8.85,150,8,NA,NA,NA,NA,NA,NA,NA,0.804,0.804
8.9,NA,2018-07-16,2018-07-16T06:24:41Z,117,NA,984.6666666666666,30.844,114.2,8.51,150.2,8.04,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
8.89,NA,2018-07-16,2018-07-16T06:24:43Z,117,NA,984.6666666666666,30.803,111.8,8.33,150.3,8.19,NA,NA,NA,NA,NA,NA,NA,0.865,0.865
8.88,NA,2018-07-16,2018-07-16T06:24:45Z,117,NA,984.6666666666666,30.761,106,7.91,150.5,8.3,NA,NA,NA,NA,NA,NA,NA,0.894,0.894
8.87,NA,2018-07-16,2018-07-16T06:24:47Z,117,NA,984.6666666666666,30.725,103.2,7.7,150.7,8.37,NA,NA,NA,NA,NA,NA,NA,0.925,0.925
8.86,NA,2018-07-16,2018-07-16T06:24:49Z,117,NA,984.6666666666666,30.704,102.6,7.66,150.9,8.41,NA,NA,NA,NA,NA,NA,NA,0.953,0.953
8.84,NA,2018-07-16,2018-07-16T06:24:51Z,117,NA,984.6666666666666,30.692,102.6,7.66,151.2,8.43,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
