pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,NA,2018-07-16,2018-07-16T06:23:17Z,117,NA,984.6666666666666,30.847,108,8.05,147.3,13.6,NA,NA,NA,NA,NA,NA,NA,0,0
7.24,NA,2018-07-16,2018-07-16T06:28:09Z,117,NA,984.6666666666666,21.755,1.5,0.13,210.9,5.23,NA,NA,NA,NA,NA,NA,NA,4.37,4.37
7.21,NA,2018-07-16,2018-07-16T06:28:13Z,117,NA,984.6666666666666,21.475,1.4,0.13,214.2,5.18,NA,NA,NA,NA,NA,NA,NA,4.496,4.496
7.19,NA,2018-07-16,2018-07-16T06:28:17Z,117,NA,984.6666666666666,21.206,1.4,0.12,217.5,5.13,NA,NA,NA,NA,NA,NA,NA,4.622,4.622
7.18,NA,2018-07-16,2018-07-16T06:28:19Z,117,NA,984.6666666666666,21.096,1.3,0.12,219,5.07,NA,NA,NA,NA,NA,NA,NA,4.682,4.682
7.17,NA,2018-07-16,2018-07-16T06:28:21Z,117,NA,984.6666666666666,20.982,1.3,0.12,220.6,5.05,NA,NA,NA,NA,NA,NA,NA,4.747,4.747
7.15,NA,2018-07-16,2018-07-16T06:28:25Z,117,NA,984.6666666666666,20.734,1.3,0.11,224.1,5.02,NA,NA,NA,NA,NA,NA,NA,4.868,4.868
7.13,NA,2018-07-16,2018-07-16T06:28:29Z,117,NA,984.6666666666666,20.422,1.2,0.11,229,5.1,NA,NA,NA,NA,NA,NA,NA,4.988,4.988
7.12,NA,2018-07-16,2018-07-16T06:28:31Z,117,NA,984.6666666666666,20.219,1.1,0.1,232.1,5.12,NA,NA,NA,NA,NA,NA,NA,5.785,5.785
7.1,NA,2018-07-16,2018-07-16T06:28:37Z,117,NA,984.6666666666666,18.722,1,0.09,247.7,5.26,NA,NA,NA,NA,NA,NA,NA,5.932,5.932
6.94,NA,2018-07-16,2018-07-16T06:29:15Z,117,NA,984.6666666666666,16.606,0.3,0.03,302.1,15.19,NA,NA,NA,NA,NA,NA,NA,6.683,6.683
6.94,NA,2018-07-16,2018-07-16T06:29:17Z,117,NA,984.6666666666666,16.566,0.3,0.03,303.4,36.34,NA,NA,NA,NA,NA,NA,NA,6.749,6.749
