pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.89,NA,2018-07-18,2018-07-18T09:09:23Z,085,NA,983.3333333333334,29.007,101.3,7.79,199.4,1.72,NA,NA,NA,NA,NA,NA,NA,0.057,0.057,0.023,0.023
7.91,NA,2018-07-18,2018-07-18T09:09:25Z,085,NA,983.3333333333334,29.023,101.3,7.79,199.5,1.71,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,0.027999999999999997,0.027999999999999997
7.93,NA,2018-07-18,2018-07-18T09:09:27Z,085,NA,983.4666666666667,29.034,101.3,7.79,199.7,1.71,NA,NA,NA,NA,NA,NA,NA,0.108,0.108,0.029000000000000012,0.029000000000000012
7.94,NA,2018-07-18,2018-07-18T09:09:29Z,085,NA,983.4666666666667,29.045,101.3,7.78,199.8,1.7,NA,NA,NA,NA,NA,NA,NA,0.137,0.137,0.035999999999999976,0.035999999999999976
7.95,NA,2018-07-18,2018-07-18T09:09:31Z,085,NA,983.3333333333334,29.053,101.3,7.78,199.9,1.71,NA,NA,NA,NA,NA,NA,NA,0.173,0.173,0.034,0.034
7.97,NA,2018-07-18,2018-07-18T09:09:33Z,085,NA,983.3333333333334,29.061,101.2,7.78,200,1.7,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.04100000000000001,0.04100000000000001
7.98,NA,2018-07-18,2018-07-18T09:09:35Z,085,NA,983.1999999999999,29.064,101.2,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.248,0.248,0.03699999999999998,0.03699999999999998
7.99,NA,2018-07-18,2018-07-18T09:09:37Z,085,NA,983.4666666666667,29.065,101.2,7.77,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.285,0.285,0.03700000000000003,0.03700000000000003
8.1,NA,2018-07-18,2018-07-18T09:09:39Z,085,NA,983.3333333333334,29.066,101.2,7.77,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.322,0.322,0.044999999999999984,0.044999999999999984
8.12,NA,2018-07-18,2018-07-18T09:09:41Z,085,NA,983.4666666666667,29.068,101.2,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.367,0.367,0.04099999999999998,0.04099999999999998
8.13,NA,2018-07-18,2018-07-18T09:09:43Z,085,NA,983.3333333333334,29.069,101.2,7.77,200.1,1.67,NA,NA,NA,NA,NA,NA,NA,0.408,0.408,0.04600000000000004,0.04600000000000004
8.14,NA,2018-07-18,2018-07-18T09:09:45Z,085,NA,983.3333333333334,29.07,101.2,7.77,200.1,1.68,NA,NA,NA,NA,NA,NA,NA,0.454,0.454,0.043999999999999984,0.043999999999999984
8.14,NA,2018-07-18,2018-07-18T09:09:47Z,085,NA,983.3333333333334,29.07,101.1,7.77,200.1,1.68,NA,NA,NA,NA,NA,NA,NA,0.498,0.498,0.051000000000000045,0.051000000000000045
8.15,NA,2018-07-18,2018-07-18T09:09:49Z,085,NA,983.4666666666667,29.071,101.1,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.549,0.549,0.04899999999999993,0.04899999999999993
8.15,NA,2018-07-18,2018-07-18T09:09:51Z,085,NA,983.3333333333334,29.072,101.1,7.76,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.598,0.598,0.051000000000000045,0.051000000000000045
8.16,NA,2018-07-18,2018-07-18T09:09:53Z,085,NA,983.3333333333334,29.073,101.1,7.76,200.1,1.71,NA,NA,NA,NA,NA,NA,NA,0.649,0.649,0.05799999999999994,0.05799999999999994
8.16,NA,2018-07-18,2018-07-18T09:09:55Z,085,NA,983.3333333333334,29.072,101.1,7.76,200.1,1.71,NA,NA,NA,NA,NA,NA,NA,0.707,0.707,0.06000000000000005,0.06000000000000005
8.17,NA,2018-07-18,2018-07-18T09:09:57Z,085,NA,983.4666666666667,29.072,101.1,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.767,0.767,0.050999999999999934,0.050999999999999934
8.17,NA,2018-07-18,2018-07-18T09:09:59Z,085,NA,983.4666666666667,29.073,101.1,7.76,200.1,1.73,NA,NA,NA,NA,NA,NA,NA,0.818,0.818,0.04800000000000004,0.04800000000000004
8.17,NA,2018-07-18,2018-07-18T09:10:01Z,085,NA,983.3333333333334,29.073,101,7.76,200.1,1.74,NA,NA,NA,NA,NA,NA,NA,0.866,0.866,0.040000000000000036,0.040000000000000036
8.18,NA,2018-07-18,2018-07-18T09:10:03Z,085,NA,983.1999999999999,29.073,101,7.76,200.1,1.73,NA,NA,NA,NA,NA,NA,NA,0.906,0.906,0.04599999999999993,0.04599999999999993
8.18,NA,2018-07-18,2018-07-18T09:10:05Z,085,NA,983.1999999999999,29.073,101,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.952,0.952,0.040000000000000036,0.040000000000000036
8.19,NA,2018-07-18,2018-07-18T09:10:07Z,085,NA,983.3333333333334,29.074,101,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.992,0.992,0.040000000000000036,0.040000000000000036
8.19,NA,2018-07-18,2018-07-18T09:10:09Z,085,NA,983.3333333333334,29.075,101,7.75,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.032,1.032,0.04499999999999993,0.04499999999999993
8.2,NA,2018-07-18,2018-07-18T09:10:11Z,085,NA,983.4666666666667,29.076,100.9,7.75,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.077,1.077,0.04100000000000015,0.04100000000000015
8.21,NA,2018-07-18,2018-07-18T09:10:13Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.73,NA,NA,NA,NA,NA,NA,NA,1.118,1.118,0.04699999999999993,0.04699999999999993
8.21,NA,2018-07-18,2018-07-18T09:10:15Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.165,1.165,0.04499999999999993,0.04499999999999993
8.21,NA,2018-07-18,2018-07-18T09:10:17Z,085,NA,983.4666666666667,29.075,100.9,7.75,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.21,1.21,0.04899999999999993,0.04899999999999993
8.22,NA,2018-07-18,2018-07-18T09:10:19Z,085,NA,983.4666666666667,29.075,100.9,7.75,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.259,1.259,0.04700000000000015,0.04700000000000015
8.22,NA,2018-07-18,2018-07-18T09:10:21Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.306,1.306,0.052999999999999936,0.052999999999999936
8.22,NA,2018-07-18,2018-07-18T09:10:23Z,085,NA,983.3333333333334,29.076,100.9,7.75,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.359,1.359,0.04899999999999993,0.04899999999999993
8.23,NA,2018-07-18,2018-07-18T09:10:25Z,085,NA,983.3333333333334,29.076,100.9,7.75,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.408,1.408,0.05300000000000016,0.05300000000000016
8.23,NA,2018-07-18,2018-07-18T09:10:27Z,085,NA,983.3333333333334,29.078,100.9,7.75,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.461,1.461,0.04799999999999982,0.04799999999999982
8.23,NA,2018-07-18,2018-07-18T09:10:29Z,085,NA,983.4666666666667,29.08,100.9,7.74,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.509,1.509,0.05400000000000005,0.05400000000000005
8.24,NA,2018-07-18,2018-07-18T09:10:31Z,085,NA,983.4666666666667,29.081,100.8,7.74,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.563,1.563,0.049000000000000155,0.049000000000000155
8.24,NA,2018-07-18,2018-07-18T09:10:33Z,085,NA,983.3333333333334,29.083,100.8,7.74,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.612,1.612,0.05499999999999994,0.05499999999999994
8.24,NA,2018-07-18,2018-07-18T09:10:35Z,085,NA,983.3333333333334,29.083,100.8,7.74,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.667,1.667,0.04899999999999993,0.04899999999999993
8.25,NA,2018-07-18,2018-07-18T09:10:37Z,085,NA,983.3333333333334,29.084,100.8,7.74,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.716,1.716,0.05400000000000005,0.05400000000000005
8.25,NA,2018-07-18,2018-07-18T09:10:39Z,085,NA,983.4666666666667,29.084,100.8,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,0.04600000000000004,0.04600000000000004
8.25,NA,2018-07-18,2018-07-18T09:10:41Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.816,1.816,0.04600000000000004,0.04600000000000004
8.25,NA,2018-07-18,2018-07-18T09:10:43Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.862,1.862,0.04999999999999982,0.04999999999999982
8.26,NA,2018-07-18,2018-07-18T09:10:45Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.912,1.912,0.04400000000000004,0.04400000000000004
8.26,NA,2018-07-18,2018-07-18T09:10:47Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.956,1.956,0.04700000000000015,0.04700000000000015
8.26,NA,2018-07-18,2018-07-18T09:10:49Z,085,NA,983.1999999999999,29.084,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,2.003,2.003,0.042999999999999705,0.042999999999999705
8.27,NA,2018-07-18,2018-07-18T09:10:51Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,2.046,2.046,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-18,2018-07-18T09:10:53Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,2.094,2.094,0.04300000000000015,0.04300000000000015
8.27,NA,2018-07-18,2018-07-18T09:10:55Z,085,NA,983.3333333333334,29.083,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,2.137,2.137,0.04499999999999993,0.04499999999999993
8.27,NA,2018-07-18,2018-07-18T09:10:57Z,085,NA,983.3333333333334,29.082,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,2.182,2.182,0.040999999999999925,0.040999999999999925
8.28,NA,2018-07-18,2018-07-18T09:10:59Z,085,NA,983.3333333333334,29.081,100.7,7.73,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,2.223,2.223,0.04400000000000004,0.04400000000000004
8.28,NA,2018-07-18,2018-07-18T09:11:01Z,085,NA,983.3333333333334,29.08,100.7,7.73,200.2,1.74,NA,NA,NA,NA,NA,NA,NA,2.267,2.267,0.040999999999999925,0.040999999999999925
8.28,NA,2018-07-18,2018-07-18T09:11:03Z,085,NA,983.3333333333334,29.079,100.7,7.73,200.3,1.74,NA,NA,NA,NA,NA,NA,NA,2.308,2.308,0.04600000000000026,0.04600000000000026
8.29,NA,2018-07-18,2018-07-18T09:11:05Z,085,NA,983.3333333333334,29.078,100.7,7.73,200.3,1.74,NA,NA,NA,NA,NA,NA,NA,2.354,2.354,0.040999999999999925,0.040999999999999925
8.29,NA,2018-07-18,2018-07-18T09:11:07Z,085,NA,983.3333333333334,29.078,100.6,7.73,200.3,1.72,NA,NA,NA,NA,NA,NA,NA,2.395,2.395,0.041999999999999815,0.041999999999999815
8.29,NA,2018-07-18,2018-07-18T09:11:09Z,085,NA,983.3333333333334,29.077,100.6,7.72,200.3,1.72,NA,NA,NA,NA,NA,NA,NA,2.437,2.437,0.04600000000000026,0.04600000000000026
8.29,NA,2018-07-18,2018-07-18T09:11:11Z,085,NA,983.1999999999999,29.077,100.6,7.72,200.3,1.71,NA,NA,NA,NA,NA,NA,NA,2.483,2.483,0.04400000000000004,0.04400000000000004
8.29,NA,2018-07-18,2018-07-18T09:11:13Z,085,NA,983.3333333333334,29.077,100.5,7.72,200.3,1.69,NA,NA,NA,NA,NA,NA,NA,2.527,2.527,0.04899999999999993,0.04899999999999993
