pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.56,NA,2018-07-18,2018-07-18T09:09:01Z,085,NA,983.1999999999999,28.921,101.1,7.78,198.7,1.8,NA,NA,NA,NA,NA,NA,NA,0.013,0.013
8.17,NA,2018-07-18,2018-07-18T09:09:57Z,085,NA,983.4666666666667,29.072,101.1,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
8.31,NA,2018-07-18,2018-07-18T09:11:35Z,085,NA,983.4666666666667,29.053,100.2,7.69,200.5,1.77,NA,NA,NA,NA,NA,NA,NA,3.105,3.105
8.31,NA,2018-07-18,2018-07-18T09:11:37Z,085,NA,983.1999999999999,29.024,100,7.68,200.7,1.83,NA,NA,NA,NA,NA,NA,NA,3.165,3.165
8.3,NA,2018-07-18,2018-07-18T09:11:39Z,085,NA,983.3333333333334,28.981,99.6,7.66,201,1.88,NA,NA,NA,NA,NA,NA,NA,3.234,3.234
8.3,NA,2018-07-18,2018-07-18T09:11:41Z,085,NA,983.3333333333334,28.927,96.1,7.39,201.4,1.98,NA,NA,NA,NA,NA,NA,NA,3.295,3.295
8.3,NA,2018-07-18,2018-07-18T09:11:45Z,085,NA,983.4666666666667,28.814,95,7.32,202.2,2.14,NA,NA,NA,NA,NA,NA,NA,3.416,3.416
8,NA,2018-07-18,2018-07-18T09:13:07Z,085,NA,983.3333333333334,20.687,69.5,6.23,249.9,8.1,NA,NA,NA,NA,NA,NA,NA,5.579,5.579
7.99,NA,2018-07-18,2018-07-18T09:13:09Z,085,NA,983.3333333333334,20.465,68.4,6.15,249.9,8.59,NA,NA,NA,NA,NA,NA,NA,5.66,5.66
7.98,NA,2018-07-18,2018-07-18T09:13:13Z,085,NA,983.4666666666667,18.072,60.5,5.71,259.8,8.82,NA,NA,NA,NA,NA,NA,NA,5.78,5.78
7.69,NA,2018-07-18,2018-07-18T09:13:51Z,085,NA,983.1999999999999,11.727,16.4,1.78,269.7,6.14,NA,NA,NA,NA,NA,NA,NA,6.439,6.439
7.68,NA,2018-07-18,2018-07-18T09:13:53Z,085,NA,983.3333333333334,11.542,12.1,1.32,269.9,5.99,NA,NA,NA,NA,NA,NA,NA,7.224,7.224
7.64,NA,2018-07-18,2018-07-18T09:13:59Z,085,NA,983.3333333333334,11.2,10.6,1.16,269.9,5.87,NA,NA,NA,NA,NA,NA,NA,7.366,7.366
7.41,NA,2018-07-18,2018-07-18T09:14:37Z,085,NA,983.4666666666667,9.703,4.6,0.52,277.5,6.92,NA,NA,NA,NA,NA,NA,NA,8,8
7.39,NA,2018-07-18,2018-07-18T09:14:41Z,085,NA,983.3333333333334,9.59,4.3,0.49,279.2,7.45,NA,NA,NA,NA,NA,NA,NA,8.127,8.127
7.37,NA,2018-07-18,2018-07-18T09:14:45Z,085,NA,983.3333333333334,9.461,4,0.46,281.5,7.77,NA,NA,NA,NA,NA,NA,NA,8.251,8.251
7.34,NA,2018-07-18,2018-07-18T09:14:51Z,085,NA,983.4666666666667,9.327,3.7,0.42,284.6,8.58,NA,NA,NA,NA,NA,NA,NA,8.431,8.431
7.33,NA,2018-07-18,2018-07-18T09:14:53Z,085,NA,983.3333333333334,9.297,3.6,0.41,285.7,8.99,NA,NA,NA,NA,NA,NA,NA,8.493,8.493
