pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.56,NA,2018-07-18,2018-07-18T09:09:01Z,085,NA,983.1999999999999,28.921,101.1,7.78,198.7,1.8,NA,NA,NA,NA,NA,NA,NA,0.013,0.013
7.91,NA,2018-07-18,2018-07-18T09:09:25Z,085,NA,983.3333333333334,29.023,101.3,7.79,199.5,1.71,NA,NA,NA,NA,NA,NA,NA,0.08,0.08
7.93,NA,2018-07-18,2018-07-18T09:09:27Z,085,NA,983.4666666666667,29.034,101.3,7.79,199.7,1.71,NA,NA,NA,NA,NA,NA,NA,0.108,0.108
7.94,NA,2018-07-18,2018-07-18T09:09:29Z,085,NA,983.4666666666667,29.045,101.3,7.78,199.8,1.7,NA,NA,NA,NA,NA,NA,NA,0.137,0.137
7.95,NA,2018-07-18,2018-07-18T09:09:31Z,085,NA,983.3333333333334,29.053,101.3,7.78,199.9,1.71,NA,NA,NA,NA,NA,NA,NA,0.173,0.173
7.97,NA,2018-07-18,2018-07-18T09:09:33Z,085,NA,983.3333333333334,29.061,101.2,7.78,200,1.7,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
7.98,NA,2018-07-18,2018-07-18T09:09:35Z,085,NA,983.1999999999999,29.064,101.2,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.248,0.248
7.99,NA,2018-07-18,2018-07-18T09:09:37Z,085,NA,983.4666666666667,29.065,101.2,7.77,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.285,0.285
8.1,NA,2018-07-18,2018-07-18T09:09:39Z,085,NA,983.3333333333334,29.066,101.2,7.77,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.322,0.322
8.12,NA,2018-07-18,2018-07-18T09:09:41Z,085,NA,983.4666666666667,29.068,101.2,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.367,0.367
