MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
183,2018-06-13,2018-06-13T10:07:51Z,0.512,0.512,28.589666666666666,9.21,118.86666666666667,NA,NA,NA,8.91,131.96666666666667,180.53333333333333,NA,NA,NA,NA,NA,NA,989.7333333333332
183,2018-06-13,2018-06-13T10:07:54Z,0.539,0.539,28.604,9.233333333333334,119.26666666666667,NA,NA,NA,8.92,131.26666666666668,180.63333333333333,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:07:57Z,0.5703333333333334,0.5703333333333334,28.61,9.253333333333334,119.5,NA,NA,NA,8.92,130.66666666666666,180.76666666666668,NA,NA,NA,NA,NA,NA,989.6888888888889
183,2018-06-13,2018-06-13T10:08:00Z,0.6036666666666667,0.6036666666666667,28.611,9.273333333333333,119.76666666666667,NA,NA,NA,8.92,130.06666666666666,180.86666666666667,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:03Z,0.6373333333333333,0.6373333333333333,28.607,9.286666666666665,119.96666666666667,NA,NA,NA,8.93,129.56666666666666,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:06Z,0.6726666666666667,0.6726666666666667,28.602,9.303333333333335,120.13333333333333,NA,NA,NA,8.93,129.13333333333333,180.9,NA,NA,NA,NA,NA,NA,989.7333333333332
183,2018-06-13,2018-06-13T10:08:09Z,0.7123333333333333,0.7123333333333333,28.597,9.313333333333334,120.26666666666667,NA,NA,NA,8.936666666666666,128.73333333333332,180.9,NA,NA,NA,NA,NA,NA,989.8222222222222
183,2018-06-13,2018-06-13T10:08:12Z,0.7533333333333333,0.7533333333333333,28.594333333333335,9.323333333333334,120.43333333333334,NA,NA,NA,8.94,128.33333333333334,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:15Z,0.7973333333333333,0.7973333333333333,28.593,9.333333333333334,120.53333333333333,NA,NA,NA,8.94,127.86666666666667,180.9,NA,NA,NA,NA,NA,NA,989.8222222222222
183,2018-06-13,2018-06-13T10:08:18Z,0.844,0.844,28.588333333333335,9.34,120.6,NA,NA,NA,8.946666666666665,127.43333333333334,180.9,NA,NA,NA,NA,NA,NA,989.8222222222222
183,2018-06-13,2018-06-13T10:08:21Z,0.892,0.892,28.584666666666667,9.35,120.7,NA,NA,NA,8.95,127.1,180.9,NA,NA,NA,NA,NA,NA,989.7777777777778
183,2018-06-13,2018-06-13T10:08:24Z,0.93966666666666665,0.93966666666666665,28.579333333333334,9.35,120.7,NA,NA,NA,8.95,126.7,180.9,NA,NA,NA,NA,NA,NA,989.7333333333332
183,2018-06-13,2018-06-13T10:08:27Z,0.9793333333333333,0.9793333333333333,28.574,9.35,120.8,NA,NA,NA,8.95,126.4,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:30Z,1.0106666666666666,1.0106666666666666,28.573,9.36,120.8,NA,NA,NA,8.95,126.16666666666667,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:33Z,1.037,1.037,28.573,9.36,120.86666666666667,NA,NA,NA,8.95,125.9,180.8,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:36Z,1.0606666666666666,1.0606666666666666,28.574,9.366666666666665,120.9,NA,NA,NA,8.95,125.7,180.8,NA,NA,NA,NA,NA,NA,989.8666666666667
183,2018-06-13,2018-06-13T10:08:39Z,1.086,1.086,28.574666666666666,9.37,120.9,NA,NA,NA,8.95,125.5,180.8,NA,NA,NA,NA,NA,NA,989.7333333333332
183,2018-06-13,2018-06-13T10:08:42Z,1.1123333333333334,1.1123333333333334,28.573,9.37,120.93333333333334,NA,NA,NA,8.95,125.26666666666667,180.8,NA,NA,NA,NA,NA,NA,989.8666666666667
183,2018-06-13,2018-06-13T10:08:45Z,1.1373333333333333,1.1373333333333333,28.57,9.37,120.9,NA,NA,NA,8.95,125.03333333333333,180.8,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:48Z,1.1616666666666666,1.1616666666666666,28.567,9.37,120.9,NA,NA,NA,8.95,124.83333333333333,180.9,NA,NA,NA,NA,NA,NA,989.8222222222222
183,2018-06-13,2018-06-13T10:08:51Z,1.1853333333333333,1.1853333333333333,28.562,9.37,120.9,NA,NA,NA,8.95,124.63333333333333,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:54Z,1.208,1.208,28.557,9.363333333333333,120.9,NA,NA,NA,8.95,124.46666666666667,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:08:57Z,1.229,1.229,28.554666666666666,9.363333333333333,120.9,NA,NA,NA,8.95,124.23333333333333,180.9,NA,NA,NA,NA,NA,NA,989.7777777777777
183,2018-06-13,2018-06-13T10:09:00Z,1.2533333333333334,1.2533333333333334,28.551,9.37,120.9,NA,NA,NA,8.95,124.06666666666666,180.9,NA,NA,NA,NA,NA,NA,989.6888888888889
