dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T06:46:06Z,8.669166666666667,166.73333333333332,0,2018-08-06,2018-08-06T06:46:05Z,117,NA,987.5333333333333,27.045416666666668,89.1,7.09,163.75833333333333,7.923333333333334,0,NA,NA,NA,NA,NA,1.0303333333333333,1.0303333333333333
2018-08-06T06:46:09Z,8.67,166.8,0,2018-08-06,2018-08-06T06:46:08Z,117,NA,987.5333333333333,27.043833333333332,89.025,7.088333333333333,163.7,7.879166666666666,0,NA,NA,NA,NA,NA,1.0926666666666667,1.0926666666666667
2018-08-06T06:46:12Z,8.6675,166.8,0,2018-08-06,2018-08-06T06:46:11Z,117,NA,987.5777777777778,27.037916666666668,88.95833333333334,7.08,163.7,7.855833333333333,0,NA,NA,NA,NA,NA,1.1553333333333333,1.1553333333333333
2018-08-06T06:46:15Z,8.6225,166.85833333333335,0,2018-08-06,2018-08-06T06:46:14Z,117,NA,987.6,27.01225,88.15833333333333,7.02,163.73333333333332,7.816666666666666,0,NA,NA,NA,NA,NA,1.2175,1.2175
2018-08-06T06:47:18Z,7.848333333333333,174.85833333333335,0,2018-08-06,2018-08-06T06:47:17Z,117,NA,987.5555555555555,26.43675,35.03333333333333,2.8175,165.9,7.2908333333333335,0,NA,NA,NA,NA,NA,2.3558333333333334,2.3558333333333334
2018-08-06T06:47:21Z,7.8341666666666665,175.10833333333332,0,2018-08-06,2018-08-06T06:47:20Z,117,NA,987.6,26.378916666666665,31.28333333333333,2.52,165.8,7.180833333333333,0,NA,NA,NA,NA,NA,2.418,2.418
2018-08-06T06:47:24Z,7.8175,175.41666666666669,0,2018-08-06,2018-08-06T06:47:23Z,117,NA,987.5777777777778,26.317833333333333,25.325,2.0425,165.75,7.108333333333333,0,NA,NA,NA,NA,NA,2.48,2.48
2018-08-06T06:47:27Z,7.800833333333333,175.725,0,2018-08-06,2018-08-06T06:47:26Z,117,NA,987.5333333333333,26.246583333333334,23.033333333333335,1.8591666666666666,165.7,7.065833333333333,0,NA,NA,NA,NA,NA,2.5424166666666665,2.5424166666666665
2018-08-06T06:47:30Z,7.785,176.05833333333334,0,2018-08-06,2018-08-06T06:47:29Z,117,NA,987.5555555555555,26.183916666666665,20.741666666666667,1.6766666666666667,165.64999999999998,7.0275,0,NA,NA,NA,NA,NA,2.60475,2.60475
2018-08-06T06:47:33Z,7.693333333333333,176.44166666666666,0,2018-08-06,2018-08-06T06:47:32Z,117,NA,987.6,26.134833333333333,15.425,1.2483333333333333,165.6,6.954166666666667,0,NA,NA,NA,NA,NA,2.6703333333333332,2.6703333333333332
2018-08-06T06:47:36Z,7.658333333333333,176.85833333333335,0,2018-08-06,2018-08-06T06:47:35Z,117,NA,987.6222222222223,26.078916666666668,13.383333333333333,1.0825,165.6,6.894166666666667,0,NA,NA,NA,NA,NA,2.7399166666666668,2.7399166666666668
2018-08-06T06:47:39Z,7.645,177.25,0,2018-08-06,2018-08-06T06:47:38Z,117,NA,987.6,26.036583333333333,12.133333333333333,0.9841666666666666,165.55833333333334,6.739166666666667,0,NA,NA,NA,NA,NA,2.8133333333333335,2.8133333333333335
