dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T06:45:06Z,8.59,167.80833333333334,0,2018-08-06,2018-08-06T06:45:05Z,117,NA,987.6,27.019916666666667,89.76666666666667,7.1475,169.225,8.004999999999999,0,NA,NA,NA,NA,NA,0.06608333333333333,0.06608333333333333
2018-08-06T06:45:09Z,8.596666666666666,167.575,0,2018-08-06,2018-08-06T06:45:08Z,117,NA,987.6,27.02875,89.66666666666667,7.14,168.20833333333334,7.9558333333333335,0,NA,NA,NA,NA,NA,0.09408333333333334,0.09408333333333334
2018-08-06T06:45:12Z,8.600833333333332,167.41666666666669,0,2018-08-06,2018-08-06T06:45:11Z,117,NA,987.5777777777778,27.036083333333334,89.6,7.13,167.16666666666666,7.921666666666667,0,NA,NA,NA,NA,NA,0.1275,0.1275
2018-08-06T06:45:15Z,8.61,167.25833333333333,0,2018-08-06,2018-08-06T06:45:14Z,117,NA,987.6,27.042583333333333,89.6,7.13,166.21666666666667,7.894166666666667,0,NA,NA,NA,NA,NA,0.16391666666666665,0.16391666666666665
2018-08-06T06:45:18Z,8.616666666666665,167.15833333333333,0,2018-08-06,2018-08-06T06:45:17Z,117,NA,987.5777777777778,27.046666666666667,89.6,7.13,165.325,7.850833333333333,0,NA,NA,NA,NA,NA,0.20291666666666666,0.20291666666666666
2018-08-06T06:45:21Z,8.625833333333333,167.05,0,2018-08-06,2018-08-06T06:45:20Z,117,NA,987.6,27.048,89.6,7.13,164.61666666666667,7.8025,0,NA,NA,NA,NA,NA,0.24458333333333335,0.24458333333333335
2018-08-06T06:45:24Z,8.634166666666667,166.975,0,2018-08-06,2018-08-06T06:45:23Z,117,NA,987.6,27.04808333333333,89.55,7.13,164.29166666666666,7.804166666666666,0,NA,NA,NA,NA,NA,0.28683333333333333,0.28683333333333333
2018-08-06T06:45:27Z,8.64,166.9,0,2018-08-06,2018-08-06T06:45:26Z,117,NA,987.5333333333333,27.049,89.5,7.1225000000000005,164.11666666666667,7.804166666666666,0,NA,NA,NA,NA,NA,0.33166666666666667,0.33166666666666667
2018-08-06T06:45:30Z,8.65,166.9,0,2018-08-06,2018-08-06T06:45:29Z,117,NA,987.5777777777778,27.049500000000002,89.44166666666666,7.12,164,7.781666666666666,0,NA,NA,NA,NA,NA,0.38075000000000003,0.38075000000000003
2018-08-06T06:45:33Z,8.65,166.80833333333334,0,2018-08-06,2018-08-06T06:45:32Z,117,NA,987.6,27.05,89.39166666666667,7.111666666666667,163.98333333333335,7.7825,0,NA,NA,NA,NA,NA,0.43174999999999997,0.43174999999999997
