pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.46,NA,2018-07-16,2018-07-16T13:06:42Z,145,NA,993.0666666666666,31.558,117.2,8.62,226.6,1.53,NA,NA,NA,NA,NA,NA,NA,0.097,0.097,0.022999999999999993,0.022999999999999993
8.47,NA,2018-07-16,2018-07-16T13:06:44Z,145,NA,993.0666666666666,31.539,117.2,8.63,226.6,1.55,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.022999999999999993,0.022999999999999993
8.47,NA,2018-07-16,2018-07-16T13:06:46Z,145,NA,993.0666666666666,31.516,117.3,8.64,226.7,1.55,NA,NA,NA,NA,NA,NA,NA,0.143,0.143,0.033,0.033
8.48,NA,2018-07-16,2018-07-16T13:06:48Z,145,NA,993.0666666666666,31.482,117.5,8.65,226.7,1.56,NA,NA,NA,NA,NA,NA,NA,0.176,0.176,0.031,0.031
8.48,NA,2018-07-16,2018-07-16T13:06:50Z,145,NA,993.0666666666666,31.453,117.6,8.67,226.7,1.57,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.034,0.034
8.49,NA,2018-07-16,2018-07-16T13:06:52Z,145,NA,993.0666666666666,31.424,117.8,8.68,226.7,1.58,NA,NA,NA,NA,NA,NA,NA,0.241,0.241,0.038000000000000034,0.038000000000000034
8.49,NA,2018-07-16,2018-07-16T13:06:54Z,145,NA,993.0666666666666,31.402,118,8.7,226.6,1.59,NA,NA,NA,NA,NA,NA,NA,0.279,0.279,0.04199999999999998,0.04199999999999998
8.5,NA,2018-07-16,2018-07-16T13:06:56Z,145,NA,993.0666666666666,31.38,118.2,8.72,226.5,1.62,NA,NA,NA,NA,NA,NA,NA,0.321,0.321,0.04899999999999999,0.04899999999999999
8.5,NA,2018-07-16,2018-07-16T13:06:58Z,145,NA,993.0666666666666,31.359,118.5,8.74,226.5,1.61,NA,NA,NA,NA,NA,NA,NA,0.37,0.37,0.04099999999999998,0.04099999999999998
8.5,NA,2018-07-16,2018-07-16T13:07:00Z,145,NA,993.0666666666666,31.345,118.6,8.76,226.4,1.62,NA,NA,NA,NA,NA,NA,NA,0.411,0.411,0.04700000000000004,0.04700000000000004
8.51,NA,2018-07-16,2018-07-16T13:07:02Z,145,NA,993.0666666666666,31.331,118.8,8.77,226.4,1.63,NA,NA,NA,NA,NA,NA,NA,0.458,0.458,0.05399999999999999,0.05399999999999999
8.51,NA,2018-07-16,2018-07-16T13:07:04Z,145,NA,993.0666666666666,31.316,118.9,8.78,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.512,0.512,0.05899999999999994,0.05899999999999994
8.52,NA,2018-07-16,2018-07-16T13:07:06Z,145,NA,993.0666666666666,31.302,119,8.79,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,0.571,0.571,0.04700000000000004,0.04700000000000004
8.52,NA,2018-07-16,2018-07-16T13:07:08Z,145,NA,993.0666666666666,31.292,119.1,8.8,226.4,1.67,NA,NA,NA,NA,NA,NA,NA,0.618,0.618,0.05500000000000005,0.05500000000000005
8.52,NA,2018-07-16,2018-07-16T13:07:10Z,145,NA,993.0666666666666,31.279,119.1,8.8,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.673,0.673,0.06399999999999995,0.06399999999999995
