pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.34,NA,2018-07-16,2018-07-16T13:06:00Z,145,NA,993.0666666666666,31.46,105.8,7.79,225.5,1.92,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
8.53,NA,2018-07-16,2018-07-16T13:07:12Z,145,NA,993.0666666666666,31.267,119.2,8.81,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.737,0.737
8.53,NA,2018-07-16,2018-07-16T13:07:14Z,145,NA,993.0666666666666,31.256,119.3,8.82,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.801,0.801
7.5,NA,2018-07-16,2018-07-16T13:10:14Z,145,NA,993.0666666666666,24.019,13.8,1.16,232.9,4.63,NA,NA,NA,NA,NA,NA,NA,4.578,4.578
7.5,NA,2018-07-16,2018-07-16T13:10:16Z,145,NA,993.0666666666666,23.83,12.8,1.08,231.9,5.27,NA,NA,NA,NA,NA,NA,NA,5.364,5.364
7.47,NA,2018-07-16,2018-07-16T13:10:20Z,145,NA,993.0666666666666,23.499,11.1,0.94,228.8,7.27,NA,NA,NA,NA,NA,NA,NA,5.426,5.426
7.27,NA,2018-07-16,2018-07-16T13:11:00Z,145,NA,993.0666666666666,17.592,3.2,0.3,228.6,21.11,NA,NA,NA,NA,NA,NA,NA,6.016,6.016
7.24,NA,2018-07-16,2018-07-16T13:11:08Z,145,NA,993.0666666666666,17.218,2.7,0.26,221.1,22.87,NA,NA,NA,NA,NA,NA,NA,6.24,6.24
7.22,NA,2018-07-16,2018-07-16T13:11:16Z,145,NA,993.0666666666666,16.594,2.8,0.27,218.1,25.24,NA,NA,NA,NA,NA,NA,NA,6.463,6.463
7.21,NA,2018-07-16,2018-07-16T13:11:22Z,145,NA,993.0666666666666,15.953,3.4,0.33,217.3,28.04,NA,NA,NA,NA,NA,NA,NA,6.62,6.62
7.01,NA,2018-07-16,2018-07-16T13:12:50Z,145,NA,993.0666666666666,11.519,25.4,2.77,211.3,29.52,NA,NA,NA,NA,NA,NA,NA,8.195,8.195
