pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.34,NA,2018-07-16,2018-07-16T13:06:00Z,145,NA,993.0666666666666,31.46,105.8,7.79,225.5,1.92,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
8.47,NA,2018-07-16,2018-07-16T13:06:44Z,145,NA,993.0666666666666,31.539,117.2,8.63,226.6,1.55,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
8.47,NA,2018-07-16,2018-07-16T13:06:46Z,145,NA,993.0666666666666,31.516,117.3,8.64,226.7,1.55,NA,NA,NA,NA,NA,NA,NA,0.143,0.143
8.48,NA,2018-07-16,2018-07-16T13:06:48Z,145,NA,993.0666666666666,31.482,117.5,8.65,226.7,1.56,NA,NA,NA,NA,NA,NA,NA,0.176,0.176
8.48,NA,2018-07-16,2018-07-16T13:06:50Z,145,NA,993.0666666666666,31.453,117.6,8.67,226.7,1.57,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
8.49,NA,2018-07-16,2018-07-16T13:06:52Z,145,NA,993.0666666666666,31.424,117.8,8.68,226.7,1.58,NA,NA,NA,NA,NA,NA,NA,0.241,0.241
8.49,NA,2018-07-16,2018-07-16T13:06:54Z,145,NA,993.0666666666666,31.402,118,8.7,226.6,1.59,NA,NA,NA,NA,NA,NA,NA,0.279,0.279
8.5,NA,2018-07-16,2018-07-16T13:06:56Z,145,NA,993.0666666666666,31.38,118.2,8.72,226.5,1.62,NA,NA,NA,NA,NA,NA,NA,0.321,0.321
8.5,NA,2018-07-16,2018-07-16T13:06:58Z,145,NA,993.0666666666666,31.359,118.5,8.74,226.5,1.61,NA,NA,NA,NA,NA,NA,NA,0.37,0.37
8.5,NA,2018-07-16,2018-07-16T13:07:00Z,145,NA,993.0666666666666,31.345,118.6,8.76,226.4,1.62,NA,NA,NA,NA,NA,NA,NA,0.411,0.411
8.51,NA,2018-07-16,2018-07-16T13:07:02Z,145,NA,993.0666666666666,31.331,118.8,8.77,226.4,1.63,NA,NA,NA,NA,NA,NA,NA,0.458,0.458
8.51,NA,2018-07-16,2018-07-16T13:07:04Z,145,NA,993.0666666666666,31.316,118.9,8.78,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.512,0.512
8.52,NA,2018-07-16,2018-07-16T13:07:06Z,145,NA,993.0666666666666,31.302,119,8.79,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,0.571,0.571
8.52,NA,2018-07-16,2018-07-16T13:07:08Z,145,NA,993.0666666666666,31.292,119.1,8.8,226.4,1.67,NA,NA,NA,NA,NA,NA,NA,0.618,0.618
8.52,NA,2018-07-16,2018-07-16T13:07:10Z,145,NA,993.0666666666666,31.279,119.1,8.8,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.673,0.673
8.53,NA,2018-07-16,2018-07-16T13:07:12Z,145,NA,993.0666666666666,31.267,119.2,8.81,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.737,0.737
8.53,NA,2018-07-16,2018-07-16T13:07:14Z,145,NA,993.0666666666666,31.256,119.3,8.82,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.801,0.801
8.53,NA,2018-07-16,2018-07-16T13:07:16Z,145,NA,993.0666666666666,31.248,119.4,8.83,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.858,0.858
8.53,NA,2018-07-16,2018-07-16T13:07:18Z,145,NA,993.0666666666666,31.236,119.4,8.83,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,0.907,0.907
8.54,NA,2018-07-16,2018-07-16T13:07:20Z,145,NA,993.0666666666666,31.223,119.5,8.84,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.956,0.956
8.54,NA,2018-07-16,2018-07-16T13:07:22Z,145,NA,993.0666666666666,31.212,119.5,8.84,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.996,0.996
8.54,NA,2018-07-16,2018-07-16T13:07:24Z,145,NA,993.0666666666666,31.204,119.6,8.85,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,1.037,1.037
8.54,NA,2018-07-16,2018-07-16T13:07:26Z,145,NA,993.0666666666666,31.194,119.6,8.85,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,1.073,1.073
8.55,NA,2018-07-16,2018-07-16T13:07:28Z,145,NA,993.0666666666666,31.18,119.7,8.86,226.4,1.68,NA,NA,NA,NA,NA,NA,NA,1.118,1.118
8.55,NA,2018-07-16,2018-07-16T13:07:30Z,145,NA,993.0666666666666,31.169,119.7,8.86,226.4,1.69,NA,NA,NA,NA,NA,NA,NA,1.151,1.151
8.55,NA,2018-07-16,2018-07-16T13:07:32Z,145,NA,993.0666666666666,31.155,119.7,8.86,226.4,1.71,NA,NA,NA,NA,NA,NA,NA,1.188,1.188
