dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T13:09:42Z,8.81,81.3,0,2018-08-06,2018-08-06T13:09:41Z,145,NA,993.4666666666667,27.614,113.58333333333333,8.948333333333332,231.3,1.3775,0,NA,NA,NA,NA,NA,0.08941666666666667,0.08941666666666667,0.02783333333333332,0.02783333333333332
2018-08-06T13:09:45Z,8.819166666666668,80.975,0,2018-08-06,2018-08-06T13:09:44Z,145,NA,993.5666666666667,27.607166666666668,113.66666666666667,8.955,231.3,1.3808333333333334,0,NA,NA,NA,NA,NA,0.11725,0.11725,0.034833333333333355,0.034833333333333355
2018-08-06T13:09:48Z,8.82,80.66666666666667,0,2018-08-06,2018-08-06T13:09:47Z,145,NA,993.5444444444445,27.59975,113.7,8.96,231.20833333333331,1.39,0,NA,NA,NA,NA,NA,0.15208333333333335,0.15208333333333335,0.04366666666666666,0.04366666666666666
2018-08-06T13:09:51Z,8.82,80.33333333333333,0,2018-08-06,2018-08-06T13:09:50Z,145,NA,993.5111111111112,27.584916666666665,113.7,8.9625,231.2,1.3916666666666666,0,NA,NA,NA,NA,NA,0.19575,0.19575,0.05316666666666667,0.05316666666666667
2018-08-06T13:09:54Z,8.82,80.05,0,2018-08-06,2018-08-06T13:09:53Z,145,NA,993.4777777777778,27.562833333333334,113.7,8.97,231.17499999999998,1.4033333333333333,0,NA,NA,NA,NA,NA,0.24891666666666667,0.24891666666666667,0.059666666666666646,0.059666666666666646
2018-08-06T13:09:57Z,8.823333333333334,79.76666666666667,0,2018-08-06,2018-08-06T13:09:56Z,145,NA,993.5555555555555,27.54375,113.7,8.97,231.075,1.4041666666666666,0,NA,NA,NA,NA,NA,0.3085833333333333,0.3085833333333333,0.06558333333333333,0.06558333333333333
2018-08-06T13:10:00Z,8.83,79.51666666666667,0,2018-08-06,2018-08-06T13:09:59Z,145,NA,993.6,27.51825,113.675,8.97,230.975,1.4091666666666667,0,NA,NA,NA,NA,NA,0.37416666666666665,0.37416666666666665,0.07275000000000004,0.07275000000000004
2018-08-06T13:10:03Z,8.83,79.26666666666667,0,2018-08-06,2018-08-06T13:10:02Z,145,NA,993.5444444444445,27.4905,113.6,8.97,230.85833333333335,1.4075,0,NA,NA,NA,NA,NA,0.4469166666666667,0.4469166666666667,0.07466666666666671,0.07466666666666671
2018-08-06T13:10:06Z,8.83,79.05833333333334,0,2018-08-06,2018-08-06T13:10:05Z,145,NA,993.4666666666667,27.469333333333335,113.51666666666667,8.966666666666667,230.75833333333333,1.4233333333333333,0,NA,NA,NA,NA,NA,0.5215833333333334,0.5215833333333334,0.07741666666666658,0.07741666666666658
2018-08-06T13:10:09Z,8.83,78.875,0,2018-08-06,2018-08-06T13:10:08Z,145,NA,993.5222222222222,27.453333333333333,113.44166666666666,8.96,230.7,1.4416666666666667,0,NA,NA,NA,NA,NA,0.599,0.599,0.08433333333333337,0.08433333333333337
