dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T13:09:57Z,8.823333333333334,79.76666666666667,0,2018-08-06,2018-08-06T13:09:56Z,145,NA,993.5555555555555,27.54375,113.7,8.97,231.075,1.4041666666666666,0,NA,NA,NA,NA,NA,0.3085833333333333,0.3085833333333333
2018-08-06T13:10:00Z,8.83,79.51666666666667,0,2018-08-06,2018-08-06T13:09:59Z,145,NA,993.6,27.51825,113.675,8.97,230.975,1.4091666666666667,0,NA,NA,NA,NA,NA,0.37416666666666665,0.37416666666666665
2018-08-06T13:10:03Z,8.83,79.26666666666667,0,2018-08-06,2018-08-06T13:10:02Z,145,NA,993.5444444444445,27.4905,113.6,8.97,230.85833333333335,1.4075,0,NA,NA,NA,NA,NA,0.4469166666666667,0.4469166666666667
2018-08-06T13:10:06Z,8.83,79.05833333333334,0,2018-08-06,2018-08-06T13:10:05Z,145,NA,993.4666666666667,27.469333333333335,113.51666666666667,8.966666666666667,230.75833333333333,1.4233333333333333,0,NA,NA,NA,NA,NA,0.5215833333333334,0.5215833333333334
2018-08-06T13:10:09Z,8.83,78.875,0,2018-08-06,2018-08-06T13:10:08Z,145,NA,993.5222222222222,27.453333333333333,113.44166666666666,8.96,230.7,1.4416666666666667,0,NA,NA,NA,NA,NA,0.599,0.599
2018-08-06T13:10:12Z,8.829166666666667,78.725,0,2018-08-06,2018-08-06T13:10:11Z,145,NA,993.5555555555555,27.4365,113.35833333333333,8.958333333333334,230.6,1.4391666666666667,0,NA,NA,NA,NA,NA,0.6833333333333333,0.6833333333333333
2018-08-06T13:10:15Z,8.82,78.61666666666666,0,2018-08-06,2018-08-06T13:10:14Z,145,NA,993.5555555555555,27.421416666666666,113.25833333333333,8.95,230.6,1.4541666666666666,0,NA,NA,NA,NA,NA,0.7791666666666667,0.7791666666666667
2018-08-06T13:10:18Z,8.82,78.50833333333333,0,2018-08-06,2018-08-06T13:10:17Z,145,NA,993.5111111111112,27.40675,113.15,8.945833333333333,230.50833333333333,1.4766666666666666,0,NA,NA,NA,NA,NA,0.8681666666666666,0.8681666666666666
2018-08-06T13:10:21Z,8.82,78.39166666666667,0,2018-08-06,2018-08-06T13:10:20Z,145,NA,993.5111111111112,27.38041666666667,112.96666666666667,8.935833333333333,230.45833333333334,1.4683333333333333,0,NA,NA,NA,NA,NA,0.9593333333333334,0.9593333333333334
2018-08-06T13:10:24Z,8.82,78.26666666666667,0,2018-08-06,2018-08-06T13:10:23Z,145,NA,993.5111111111112,27.344833333333334,112.66666666666667,8.92,230.36666666666667,1.4408333333333332,0,NA,NA,NA,NA,NA,1.0485,1.0485
2018-08-06T13:10:27Z,8.82,78.14166666666667,0,2018-08-06,2018-08-06T13:10:26Z,145,NA,993.6,27.310166666666667,112.3,8.893333333333334,230.24166666666667,1.4324999999999999,0,NA,NA,NA,NA,NA,1.1355833333333334,1.1355833333333334
2018-08-06T13:10:30Z,8.816666666666666,78,0,2018-08-06,2018-08-06T13:10:29Z,145,NA,993.5,27.275333333333332,111.88333333333334,8.865,230.13333333333333,1.3883333333333332,0,NA,NA,NA,NA,NA,1.2178333333333333,1.2178333333333333
2018-08-06T13:10:33Z,8.81,77.875,0,2018-08-06,2018-08-06T13:10:32Z,145,NA,993.5222222222222,27.240166666666667,111.39166666666667,8.831666666666667,230.025,1.3341666666666667,0,NA,NA,NA,NA,NA,1.3009166666666667,1.3009166666666667
2018-08-06T13:10:36Z,8.81,77.75,0,2018-08-06,2018-08-06T13:10:35Z,145,NA,993.6111111111111,27.208166666666667,110.89166666666667,8.8,229.91666666666669,1.2983333333333333,0,NA,NA,NA,NA,NA,1.3793333333333333,1.3793333333333333
2018-08-06T13:10:39Z,8.806666666666667,77.61666666666666,0,2018-08-06,2018-08-06T13:10:38Z,145,NA,993.5888888888888,27.180833333333332,110.41666666666667,8.765,229.85833333333335,1.295,0,NA,NA,NA,NA,NA,1.4575,1.4575
2018-08-06T13:10:42Z,8.8,77.50833333333333,0,2018-08-06,2018-08-06T13:10:41Z,145,NA,993.588888888889,27.160416666666666,109.93333333333334,8.730833333333333,229.8,1.27,0,NA,NA,NA,NA,NA,1.53225,1.53225
2018-08-06T13:10:45Z,8.8,77.4,0,2018-08-06,2018-08-06T13:10:44Z,145,NA,993.5555555555555,27.145,109.44166666666666,8.692499999999999,229.75833333333333,1.2591666666666668,0,NA,NA,NA,NA,NA,1.6090833333333334,1.6090833333333334
2018-08-06T13:10:48Z,8.7925,77.325,0,2018-08-06,2018-08-06T13:10:47Z,145,NA,993.5666666666667,27.13425,108.95833333333333,8.6575,229.7,1.2716666666666667,0,NA,NA,NA,NA,NA,1.68575,1.68575
2018-08-06T13:10:51Z,8.79,77.3,0,2018-08-06,2018-08-06T13:10:50Z,145,NA,993.6,27.124583333333334,108.53333333333333,8.625,229.7,1.2683333333333333,0,NA,NA,NA,NA,NA,1.75075,1.75075
2018-08-06T13:11:09Z,8.76,77.30833333333334,0,2018-08-06,2018-08-06T13:11:08Z,145,NA,993.6333333333333,26.956666666666667,105.66666666666667,8.421666666666667,229.33333333333334,1.2066666666666666,0,NA,NA,NA,NA,NA,2.10125,2.10125
