pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.46,-0.467,2018-06-04,2018-06-04T16:36:00Z,018,NA,985.4666666666667,26.78,100.2,8.01,257.9,4.86,0.267,NA,NA,NA,NA,NA,NA,0,0
8.09,-0.531,2018-06-04,2018-06-04T16:37:44Z,018,NA,985.4666666666667,26.84,101,8.07,258.8,NA,0.265,NA,NA,NA,NA,NA,NA,1.721,1.721
8.13,-0.514,2018-06-04,2018-06-04T16:37:56Z,018,NA,985.4666666666667,26.842,101,8.07,258.8,0.01,0.288,NA,NA,NA,NA,NA,NA,2.061,2.061
8.14,-0.511,2018-06-04,2018-06-04T16:38:00Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,0.03,0.297,NA,NA,NA,NA,NA,NA,2.177,2.177
8.15,-0.526,2018-06-04,2018-06-04T16:38:04Z,018,NA,985.4666666666667,26.839,101,8.06,258.9,0.01,0.283,NA,NA,NA,NA,NA,NA,2.294,2.294
8.16,-0.539,2018-06-04,2018-06-04T16:38:10Z,018,NA,985.4666666666667,26.827,100.9,8.06,258.9,NA,0.257,NA,NA,NA,NA,NA,NA,2.473,2.473
8.32,-0.489,2018-06-04,2018-06-04T16:40:00Z,018,NA,985.4666666666667,19.694,108.6,9.92,257.5,0.01,0.176,NA,NA,NA,NA,NA,NA,4.842,4.842
8.32,-0.499,2018-06-04,2018-06-04T16:40:02Z,018,NA,985.4666666666667,19.495,108.6,9.96,257.7,0.02,0.175,NA,NA,NA,NA,NA,NA,4.902,4.902
8.32,-0.513,2018-06-04,2018-06-04T16:40:04Z,018,NA,985.4666666666667,19.285,108.7,10.01,257.9,NA,0.167,NA,NA,NA,NA,NA,NA,4.967,4.967
8.31,-0.523,2018-06-04,2018-06-04T16:40:06Z,018,NA,985.4666666666667,19.087,108.7,10.05,258.1,NA,0.182,NA,NA,NA,NA,NA,NA,5.027,5.027
8.31,-0.523,2018-06-04,2018-06-04T16:40:08Z,018,NA,985.4666666666667,18.937,108.8,10.09,258.1,NA,0.191,NA,NA,NA,NA,NA,NA,5.093,5.093
8.31,-0.508,2018-06-04,2018-06-04T16:40:14Z,018,NA,985.4666666666667,18.48,108.6,10.17,258.1,NA,0.226,NA,NA,NA,NA,NA,NA,5.27,5.27
8.3,-0.513,2018-06-04,2018-06-04T16:40:18Z,018,NA,985.4666666666667,18.147,108.5,10.23,257.7,NA,0.212,NA,NA,NA,NA,NA,NA,5.388,5.388
8.06,-0.456,2018-06-04,2018-06-04T16:41:26Z,018,NA,985.4666666666667,14.152,105.9,10.87,254.7,0.05,0.196,NA,NA,NA,NA,NA,NA,7.089,7.089
8.05,-0.468,2018-06-04,2018-06-04T16:41:30Z,018,NA,985.4666666666667,13.913,106.1,10.94,254.4,0.06,0.209,NA,NA,NA,NA,NA,NA,7.939,7.939
7.89,-0.439,2018-06-04,2018-06-04T16:42:06Z,018,NA,985.4666666666667,12.126,103.3,11.09,253.7,0.04,0.159,NA,NA,NA,NA,NA,NA,9.409,9.409
7.88,-0.445,2018-06-04,2018-06-04T16:42:08Z,018,NA,985.4666666666667,12.05,102.8,11.05,253.8,0.05,0.153,NA,NA,NA,NA,NA,NA,9.491,9.491
7.55,-0.439,2018-06-04,2018-06-04T16:42:46Z,018,NA,985.4666666666667,11.111,89.1,9.79,255.5,0.16,0.197,NA,NA,NA,NA,NA,NA,11.006,11.006
7.31,-0.408,2018-06-04,2018-06-04T16:43:26Z,018,NA,985.4666666666667,10.275,72.2,8.09,255.9,0.13,0.155,NA,NA,NA,NA,NA,NA,12.539,12.539
7.3,-0.429,2018-06-04,2018-06-04T16:43:30Z,018,NA,985.4666666666667,10.193,70.7,7.94,256.2,0.14,0.136,NA,NA,NA,NA,NA,NA,12.634,12.634
