pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.63,-0.533,2018-06-04,2018-06-04T16:36:24Z,018,NA,985.4666666666667,26.799,101.1,8.08,258.3,NA,0.247,NA,NA,NA,NA,NA,NA,0.06,0.06,0.020000000000000004,0.020000000000000004
7.65,-0.529,2018-06-04,2018-06-04T16:36:28Z,018,NA,985.4666666666667,26.814,101.2,8.08,258.4,0,0.263,NA,NA,NA,NA,NA,NA,0.099,0.099,0.025999999999999995,0.025999999999999995
7.66,-0.539,2018-06-04,2018-06-04T16:36:30Z,018,NA,985.4666666666667,26.82,101.2,8.08,258.5,NA,0.279,NA,NA,NA,NA,NA,NA,0.125,0.125,0.027999999999999997,0.027999999999999997
7.67,-0.53,2018-06-04,2018-06-04T16:36:32Z,018,NA,985.4666666666667,26.825,101.2,8.08,258.5,NA,0.315,NA,NA,NA,NA,NA,NA,0.153,0.153,0.033,0.033
7.68,-0.533,2018-06-04,2018-06-04T16:36:34Z,018,NA,985.4666666666667,26.826,101.2,8.08,258.5,NA,0.304,NA,NA,NA,NA,NA,NA,0.186,0.186,0.032,0.032
7.68,-0.521,2018-06-04,2018-06-04T16:36:36Z,018,NA,985.6,26.827,101.2,8.08,258.6,NA,0.304,NA,NA,NA,NA,NA,NA,0.218,0.218,0.035,0.035
7.7,-0.515,2018-06-04,2018-06-04T16:36:38Z,018,NA,985.4666666666667,26.827,101.2,8.08,258.6,NA,0.312,NA,NA,NA,NA,NA,NA,0.253,0.253,0.03199999999999997,0.03199999999999997
7.79,-0.503,2018-06-04,2018-06-04T16:36:40Z,018,NA,985.4666666666667,26.826,101.2,8.08,258.6,NA,0.314,NA,NA,NA,NA,NA,NA,0.285,0.285,0.03300000000000003,0.03300000000000003
7.81,-0.496,2018-06-04,2018-06-04T16:36:42Z,018,NA,985.4666666666667,26.825,101.2,8.08,258.6,0.01,0.306,NA,NA,NA,NA,NA,NA,0.318,0.318,0.03699999999999998,0.03699999999999998
7.82,-0.493,2018-06-04,2018-06-04T16:36:44Z,018,NA,985.4666666666667,26.825,101.2,8.09,258.7,0.02,0.305,NA,NA,NA,NA,NA,NA,0.355,0.355,0.03600000000000003,0.03600000000000003
7.83,-0.495,2018-06-04,2018-06-04T16:36:46Z,018,NA,985.4666666666667,26.826,101.2,8.08,258.7,0.01,0.3,NA,NA,NA,NA,NA,NA,0.391,0.391,0.04199999999999998,0.04199999999999998
7.84,-0.506,2018-06-04,2018-06-04T16:36:48Z,018,NA,985.4666666666667,26.829,101.2,8.08,258.7,0.04,0.298,NA,NA,NA,NA,NA,NA,0.433,0.433,0.03999999999999998,0.03999999999999998
7.84,-0.507,2018-06-04,2018-06-04T16:36:50Z,018,NA,985.4666666666667,26.831,101.2,8.08,258.7,0.04,0.301,NA,NA,NA,NA,NA,NA,0.473,0.473,0.04600000000000004,0.04600000000000004
7.85,-0.524,2018-06-04,2018-06-04T16:36:52Z,018,NA,985.4666666666667,26.832,101.2,8.08,258.7,0.06,0.276,NA,NA,NA,NA,NA,NA,0.519,0.519,0.04300000000000004,0.04300000000000004
7.86,-0.514,2018-06-04,2018-06-04T16:36:54Z,018,NA,985.4666666666667,26.835,101.2,8.08,258.7,0.04,0.278,NA,NA,NA,NA,NA,NA,0.562,0.562,0.04699999999999993,0.04699999999999993
7.86,-0.53,2018-06-04,2018-06-04T16:36:56Z,018,NA,985.4666666666667,26.837,101.2,8.08,258.7,0.02,0.283,NA,NA,NA,NA,NA,NA,0.609,0.609,0.039000000000000035,0.039000000000000035
