dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T07:44:27Z,8.265,96.3,0,2018-08-07,2018-08-07T07:44:26Z,087,NA,986.8444444444445,26.330416666666668,92.4,7.45,232.55,5.1258333333333335,0,NA,NA,NA,NA,NA,0.06358333333333334,0.06358333333333334
2018-08-07T07:44:30Z,8.270833333333332,96.3,0,2018-08-07,2018-08-07T07:44:29Z,087,NA,986.8222222222223,26.35025,92.35,7.440833333333334,232.75,5.1033333333333335,0,NA,NA,NA,NA,NA,0.09316666666666666,0.09316666666666666
2018-08-07T07:44:33Z,8.28,96.36666666666667,0,2018-08-07,2018-08-07T07:44:32Z,087,NA,986.8222222222223,26.372833333333332,92.2,7.425833333333333,232.925,5.12,0,NA,NA,NA,NA,NA,0.12491666666666666,0.12491666666666666
2018-08-07T07:44:36Z,8.282499999999999,96.41666666666667,0,2018-08-07,2018-08-07T07:44:35Z,087,NA,986.7555555555556,26.393916666666666,92.05,7.4125,233.15,5.1175,0,NA,NA,NA,NA,NA,0.1655,0.1655
2018-08-07T07:44:39Z,8.29,96.5,0,2018-08-07,2018-08-07T07:44:38Z,087,NA,986.7333333333333,26.405666666666665,91.92500000000001,7.4,233.38333333333333,5.11,0,NA,NA,NA,NA,NA,0.21533333333333332,0.21533333333333332
2018-08-07T07:44:42Z,8.29,96.57499999999999,0,2018-08-07,2018-08-07T07:44:41Z,087,NA,986.8444444444445,26.411833333333334,91.8,7.39,233.5,5.091666666666667,0,NA,NA,NA,NA,NA,0.268,0.268
2018-08-07T07:44:45Z,8.296666666666667,96.63333333333333,0,2018-08-07,2018-08-07T07:44:44Z,087,NA,986.8888888888889,26.417416666666668,91.74166666666667,7.383333333333333,233.55,5.095,0,NA,NA,NA,NA,NA,0.32166666666666666,0.32166666666666666
2018-08-07T07:44:48Z,8.3,96.7,0,2018-08-07,2018-08-07T07:44:47Z,087,NA,986.8666666666668,26.417666666666666,91.66666666666667,7.3774999999999995,233.575,5.105833333333333,0,NA,NA,NA,NA,NA,0.3829166666666667,0.3829166666666667
2018-08-07T07:44:51Z,8.3,96.79166666666666,0,2018-08-07,2018-08-07T07:44:50Z,087,NA,986.8000000000001,26.415333333333333,91.6,7.37,233.6,5.12,0,NA,NA,NA,NA,NA,0.45308333333333334,0.45308333333333334
2018-08-07T07:44:54Z,8.3025,96.85,0,2018-08-07,2018-08-07T07:44:53Z,087,NA,986.7333333333333,26.41225,91.6,7.37,233.6,5.158333333333333,0,NA,NA,NA,NA,NA,0.5318333333333334,0.5318333333333334
2018-08-07T07:44:57Z,8.31,96.92500000000001,0,2018-08-07,2018-08-07T07:44:56Z,087,NA,986.7111111111111,26.41,91.6,7.37,233.51666666666665,5.195833333333334,0,NA,NA,NA,NA,NA,0.6174166666666666,0.6174166666666666
2018-08-07T07:45:00Z,8.31,97.025,0,2018-08-07,2018-08-07T07:44:59Z,087,NA,986.7555555555556,26.409,91.6,7.371666666666667,233.5,5.18,0,NA,NA,NA,NA,NA,0.7112499999999999,0.7112499999999999
2018-08-07T07:45:03Z,8.31,97.13333333333333,0,2018-08-07,2018-08-07T07:45:02Z,087,NA,986.8444444444445,26.409583333333334,91.63333333333333,7.38,233.5,5.195,0,NA,NA,NA,NA,NA,0.80725,0.80725
2018-08-07T07:45:06Z,8.31,97.26666666666667,0,2018-08-07,2018-08-07T07:45:05Z,087,NA,986.8222222222223,26.411833333333334,91.7,7.38,233.5,5.1825,0,NA,NA,NA,NA,NA,0.8964166666666666,0.8964166666666666
2018-08-07T07:45:09Z,8.31,97.41666666666667,0,2018-08-07,2018-08-07T07:45:08Z,087,NA,986.7333333333333,26.415333333333333,91.625,7.3758333333333335,233.5,5.156666666666667,0,NA,NA,NA,NA,NA,0.9854166666666666,0.9854166666666666
2018-08-07T07:45:12Z,8.31,97.55833333333334,0,2018-08-07,2018-08-07T07:45:11Z,087,NA,986.7555555555556,26.4185,91.59166666666667,7.37,233.5,5.153333333333333,0,NA,NA,NA,NA,NA,1.0765833333333334,1.0765833333333334
2018-08-07T07:45:15Z,8.31,97.70833333333333,0,2018-08-07,2018-08-07T07:45:14Z,087,NA,986.7777777777778,26.42075,91.5,7.365,233.5,5.183333333333334,0,NA,NA,NA,NA,NA,1.16225,1.16225
2018-08-07T07:45:18Z,8.31,97.85,0,2018-08-07,2018-08-07T07:45:17Z,087,NA,986.7777777777778,26.4225,91.5,7.36,233.53333333333333,5.200833333333334,0,NA,NA,NA,NA,NA,1.2468333333333332,1.2468333333333332
2018-08-07T07:45:21Z,8.31,97.975,0,2018-08-07,2018-08-07T07:45:20Z,087,NA,986.7333333333333,26.423333333333332,91.475,7.36,233.6,5.202500000000001,0,NA,NA,NA,NA,NA,1.3376666666666666,1.3376666666666666
2018-08-07T07:45:24Z,8.31,98.125,0,2018-08-07,2018-08-07T07:45:23Z,087,NA,986.7777777777778,26.424083333333332,91.5,7.36,233.6,5.1691666666666665,0,NA,NA,NA,NA,NA,1.4313333333333333,1.4313333333333333
2018-08-07T07:45:27Z,8.31,98.25,0,2018-08-07,2018-08-07T07:45:26Z,087,NA,986.7333333333333,26.425166666666666,91.5,7.36,233.6,5.151666666666667,0,NA,NA,NA,NA,NA,1.5226666666666666,1.5226666666666666
2018-08-07T07:45:30Z,8.31,98.38333333333334,0,2018-08-07,2018-08-07T07:45:29Z,087,NA,986.7555555555556,26.426416666666665,91.5,7.36,233.6,5.135833333333333,0,NA,NA,NA,NA,NA,1.61375,1.61375
2018-08-07T07:45:33Z,8.31,98.525,0,2018-08-07,2018-08-07T07:45:32Z,087,NA,986.8000000000001,26.428,91.5,7.362500000000001,233.6,5.0841666666666665,0,NA,NA,NA,NA,NA,1.7030833333333333,1.7030833333333333
2018-08-07T07:45:36Z,8.31,98.65,0,2018-08-07,2018-08-07T07:45:35Z,087,NA,986.8000000000001,26.428,91.5,7.369166666666667,233.6,5.1075,0,NA,NA,NA,NA,NA,1.7925833333333334,1.7925833333333334
2018-08-07T07:45:39Z,8.31,98.78333333333333,0,2018-08-07,2018-08-07T07:45:38Z,087,NA,986.8444444444445,26.428,91.5,7.37,233.6,5.144166666666667,0,NA,NA,NA,NA,NA,1.8818333333333332,1.8818333333333332
2018-08-07T07:45:42Z,8.31,98.92500000000001,0,2018-08-07,2018-08-07T07:45:41Z,087,NA,986.8000000000001,26.427500000000002,91.5,7.365833333333334,233.6,5.1775,0,NA,NA,NA,NA,NA,1.97075,1.97075
2018-08-07T07:45:45Z,8.31,99.05833333333334,0,2018-08-07,2018-08-07T07:45:44Z,087,NA,986.8222222222223,26.42625,91.5,7.36,233.6,5.189166666666667,0,NA,NA,NA,NA,NA,2.06075,2.06075
2018-08-07T07:45:48Z,8.31,99.19166666666666,0,2018-08-07,2018-08-07T07:45:47Z,087,NA,986.8222222222223,26.426,91.5,7.36,233.6,5.202500000000001,0,NA,NA,NA,NA,NA,2.1513333333333335,2.1513333333333335
2018-08-07T07:45:51Z,8.31,99.33333333333333,0,2018-08-07,2018-08-07T07:45:50Z,087,NA,986.7777777777778,26.42625,91.5,7.36,233.65833333333333,5.174166666666666,0,NA,NA,NA,NA,NA,2.244666666666667,2.244666666666667
2018-08-07T07:45:54Z,8.31,99.45833333333334,0,2018-08-07,2018-08-07T07:45:53Z,087,NA,986.8000000000001,26.427,91.5,7.36,233.7,5.1850000000000005,0,NA,NA,NA,NA,NA,2.3438333333333334,2.3438333333333334
2018-08-07T07:45:57Z,8.31,99.6,0,2018-08-07,2018-08-07T07:45:56Z,087,NA,986.7111111111111,26.426583333333333,91.5,7.36,233.7,5.181666666666667,0,NA,NA,NA,NA,NA,2.4399166666666665,2.4399166666666665
2018-08-07T07:46:00Z,8.31,99.75,0,2018-08-07,2018-08-07T07:45:59Z,087,NA,986.7111111111111,26.421333333333333,91.5,7.3675,233.7,5.205,0,NA,NA,NA,NA,NA,2.5389166666666667,2.5389166666666667
2018-08-07T07:46:03Z,8.31,99.91666666666667,0,2018-08-07,2018-08-07T07:46:02Z,087,NA,986.7111111111111,26.403166666666667,91.45,7.359166666666667,233.73333333333332,5.2525,0,NA,NA,NA,NA,NA,2.6374166666666667,2.6374166666666667
2018-08-07T07:46:06Z,8.305833333333334,100.125,0,2018-08-07,2018-08-07T07:46:05Z,087,NA,986.6666666666666,26.370583333333332,87.59166666666667,7.054166666666666,233.8,5.329166666666667,0,NA,NA,NA,NA,NA,2.7335,2.7335
2018-08-07T07:46:09Z,8.288333333333334,100.40833333333333,0,2018-08-07,2018-08-07T07:46:08Z,087,NA,986.7333333333333,26.308166666666665,81.68333333333334,6.585833333333333,233.8,5.33,0,NA,NA,NA,NA,NA,2.8278333333333334,2.8278333333333334
2018-08-07T07:46:12Z,8.175,100.775,0,2018-08-07,2018-08-07T07:46:11Z,087,NA,986.8000000000001,26.186333333333334,79.05833333333334,6.386666666666667,233.8,5.3774999999999995,0,NA,NA,NA,NA,NA,2.9195,2.9195
2018-08-07T07:46:15Z,8.145833333333334,101.19166666666666,0,2018-08-07,2018-08-07T07:46:14Z,087,NA,986.7555555555556,26.036916666666666,72.55833333333334,5.876666666666667,233.7,5.390833333333333,0,NA,NA,NA,NA,NA,3.0135,3.0135
2018-08-07T07:46:18Z,8.1275,101.64166666666667,0,2018-08-07,2018-08-07T07:46:17Z,087,NA,986.7333333333333,25.864166666666666,69.525,5.6475,233.625,5.444166666666667,0,NA,NA,NA,NA,NA,3.1069166666666668,3.1069166666666668
2018-08-07T07:46:21Z,8.112499999999999,102.13333333333334,0,2018-08-07,2018-08-07T07:46:20Z,087,NA,986.8222222222223,25.69125,65.54166666666667,5.3425,233.375,5.47,0,NA,NA,NA,NA,NA,3.199333333333333,3.199333333333333
2018-08-07T07:46:24Z,8.094999999999999,102.64166666666667,0,2018-08-07,2018-08-07T07:46:23Z,087,NA,986.7333333333333,25.568416666666668,61.025,4.986666666666666,233.11666666666667,5.513333333333333,0,NA,NA,NA,NA,NA,3.2918333333333334,3.2918333333333334
2018-08-07T07:46:27Z,8.08,103.125,0,2018-08-07,2018-08-07T07:46:26Z,087,NA,986.7333333333333,25.488333333333333,59.65,4.879166666666666,232.89166666666668,5.520833333333333,0,NA,NA,NA,NA,NA,3.3780833333333335,3.3780833333333335
2018-08-07T07:46:30Z,8.01,103.59166666666667,0,2018-08-07,2018-08-07T07:46:29Z,087,NA,986.6888888888889,25.390833333333333,57.85,4.740833333333334,232.50833333333333,5.5216666666666665,0,NA,NA,NA,NA,NA,3.4614166666666666,3.4614166666666666
2018-08-07T07:46:33Z,7.940833333333334,104.04166666666667,0,2018-08-07,2018-08-07T07:46:32Z,087,NA,986.6666666666666,25.265166666666666,51.6,4.239166666666667,232.08333333333334,5.476666666666667,0,NA,NA,NA,NA,NA,3.54675,3.54675
2018-08-07T07:46:36Z,7.925,104.45,0,2018-08-07,2018-08-07T07:46:35Z,087,NA,986.8000000000001,25.127333333333333,48.825,4.0216666666666665,231.63333333333333,5.315,0,NA,NA,NA,NA,NA,3.63175,3.63175
2018-08-07T07:46:39Z,7.908333333333333,104.83333333333333,0,2018-08-07,2018-08-07T07:46:38Z,087,NA,986.7555555555556,24.934833333333334,46.275,3.825,231.18333333333334,5.136666666666667,0,NA,NA,NA,NA,NA,3.716416666666667,3.716416666666667
2018-08-07T07:46:42Z,7.895,105.21666666666667,0,2018-08-07,2018-08-07T07:46:41Z,087,NA,986.7111111111111,24.750083333333333,41.075,3.4075,230.60833333333335,4.922499999999999,0,NA,NA,NA,NA,NA,3.8036666666666665,3.8036666666666665
2018-08-07T07:46:45Z,7.88,105.59166666666667,0,2018-08-07,2018-08-07T07:46:44Z,087,NA,986.7555555555556,24.570416666666667,38.291666666666664,3.1866666666666665,229.81666666666666,4.651666666666666,0,NA,NA,NA,NA,NA,3.895,3.895
2018-08-07T07:46:48Z,7.864166666666667,105.96666666666667,0,2018-08-07,2018-08-07T07:46:47Z,087,NA,986.6666666666666,24.364333333333335,31.2,2.605,228.79166666666666,4.383333333333334,0,NA,NA,NA,NA,NA,4.294666666666667,4.294666666666667
2018-08-07T07:46:51Z,7.755833333333333,106.31666666666666,0,2018-08-07,2018-08-07T07:46:50Z,087,NA,986.7333333333333,24.147166666666667,28.25,2.3675,227.76666666666665,4.1875,0,NA,NA,NA,NA,NA,4.77525,4.77525
2018-08-07T07:46:54Z,7.737500000000001,106.6,0,2018-08-07,2018-08-07T07:46:53Z,087,NA,986.8000000000001,23.942,26.516666666666666,2.2333333333333334,226.875,4.013333333333334,0,NA,NA,NA,NA,NA,4.795833333333333,4.795833333333333
2018-08-07T07:46:57Z,7.726666666666667,106.83333333333333,0,2018-08-07,2018-08-07T07:46:56Z,087,NA,986.7111111111111,23.71591666666667,21.475,1.815,226.20833333333334,3.841666666666667,0,NA,NA,NA,NA,NA,4.84,4.84
2018-08-07T07:47:00Z,7.716666666666667,107.025,0,2018-08-07,2018-08-07T07:46:59Z,087,NA,986.7111111111111,23.477166666666665,19.041666666666668,1.6166666666666667,225.71666666666667,3.7083333333333335,0,NA,NA,NA,NA,NA,4.872166666666667,4.872166666666667
2018-08-07T07:47:03Z,7.7075,107.18333333333334,0,2018-08-07,2018-08-07T07:47:02Z,087,NA,986.7111111111111,23.2335,17.783333333333335,1.5183333333333333,225.11666666666667,3.6191666666666666,0,NA,NA,NA,NA,NA,4.904583333333333,4.904583333333333
2018-08-07T07:47:06Z,7.699166666666667,107.3,0,2018-08-07,2018-08-07T07:47:05Z,087,NA,986.7777777777778,22.969416666666667,16.716666666666665,1.4324999999999999,224.03333333333333,3.899166666666667,0,NA,NA,NA,NA,NA,4.94875,4.94875
2018-08-07T07:47:09Z,7.69,107.4,0,2018-08-07,2018-08-07T07:47:08Z,087,NA,986.7111111111111,22.402,12.008333333333333,1.0366666666666666,222.875,4.421666666666667,0,NA,NA,NA,NA,NA,4.997416666666667,4.997416666666667
2018-08-07T07:47:12Z,7.6825,107.54166666666666,0,2018-08-07,2018-08-07T07:47:11Z,087,NA,986.7333333333333,21.187083333333334,10.891666666666666,0.965,221.575,5.07,0,NA,NA,NA,NA,NA,5.044416666666667,5.044416666666667
2018-08-07T07:47:15Z,7.589166666666666,107.7,0,2018-08-07,2018-08-07T07:47:14Z,087,NA,986.7111111111111,20.662166666666668,10.125,0.9066666666666667,220.175,5.945833333333334,0,NA,NA,NA,NA,NA,5.086416666666667,5.086416666666667
2018-08-07T07:47:18Z,7.555833333333333,107.89166666666667,0,2018-08-07,2018-08-07T07:47:17Z,087,NA,986.6888888888889,20.245666666666665,9.533333333333333,0.8608333333333333,219.13333333333333,6.995833333333334,0,NA,NA,NA,NA,NA,5.129416666666667,5.129416666666667
2018-08-07T07:47:21Z,7.541666666666667,107.94166666666666,0,2018-08-07,2018-08-07T07:47:20Z,087,NA,986.6666666666666,19.654916666666665,9.016666666666667,0.8208333333333333,218.23333333333335,7.9025,0,NA,NA,NA,NA,NA,5.1714166666666666,5.1714166666666666
2018-08-07T07:47:24Z,7.5275,106.76666666666667,0,2018-08-07,2018-08-07T07:47:23Z,087,NA,986.6666666666666,18.497083333333332,8.45,0.7891666666666667,217.375,8.885,0,NA,NA,NA,NA,NA,5.2115,5.2115
2018-08-07T07:47:27Z,7.516666666666667,99.25833333333333,0,2018-08-07,2018-08-07T07:47:26Z,087,NA,986.7111111111111,18.333333333333332,7.591666666666667,0.7125,216.64166666666668,9.8425,0,NA,NA,NA,NA,NA,5.252833333333333,5.252833333333333
2018-08-07T07:47:30Z,7.504166666666666,95.40833333333333,0,2018-08-07,2018-08-07T07:47:29Z,087,NA,986.6666666666666,18.335250000000002,6.833333333333333,0.6416666666666667,215.96666666666667,10.743333333333334,0,NA,NA,NA,NA,NA,5.303833333333333,5.303833333333333
2018-08-07T07:47:33Z,7.493333333333333,84.36666666666666,0,2018-08-07,2018-08-07T07:47:32Z,087,NA,986.7111111111111,18.2435,6.208333333333333,0.5825,215.3,11.610833333333334,0,NA,NA,NA,NA,NA,5.38525,5.38525
2018-08-07T07:47:36Z,7.4825,75.65833333333333,0,2018-08-07,2018-08-07T07:47:35Z,087,NA,986.6666666666666,18.05475,5.7,0.5383333333333333,214.71666666666667,12.485833333333334,0,NA,NA,NA,NA,NA,5.47,5.47
2018-08-07T07:47:39Z,7.470833333333333,61.525,0,2018-08-07,2018-08-07T07:47:38Z,087,NA,986.6666666666666,17.845583333333334,5.283333333333333,0.5008333333333334,214.24166666666667,12.909166666666668,0,NA,NA,NA,NA,NA,5.55725,5.55725
2018-08-07T07:47:42Z,7.454166666666667,52.733333333333334,0,2018-08-07,2018-08-07T07:47:41Z,087,NA,986.6888888888889,17.546416666666666,4.933333333333334,0.47,213.69166666666666,13.405,0,NA,NA,NA,NA,NA,5.643666666666666,5.643666666666666
2018-08-07T07:47:45Z,7.4350000000000005,37.59166666666667,0,2018-08-07,2018-08-07T07:47:44Z,087,NA,986.7333333333333,17.181166666666666,4.633333333333333,0.44666666666666666,212.925,13.769166666666667,0,NA,NA,NA,NA,NA,5.726333333333334,5.726333333333334
2018-08-07T07:47:48Z,7.4175,24.633333333333333,0,2018-08-07,2018-08-07T07:47:47Z,087,NA,986.6666666666666,15.954666666666666,4.383333333333334,0.43,212.01666666666668,14.145833333333334,0,NA,NA,NA,NA,NA,5.806666666666667,5.806666666666667
2018-08-07T07:47:51Z,7.403333333333333,8.35,0,2018-08-07,2018-08-07T07:47:50Z,087,NA,986.7111111111111,15.5825,4.166666666666667,0.4141666666666666,211.06666666666666,14.633333333333333,0,NA,NA,NA,NA,NA,5.889833333333334,5.889833333333334
2018-08-07T07:47:54Z,7.385833333333333,-10.15,0,2018-08-07,2018-08-07T07:47:53Z,087,NA,986.6888888888889,15.442916666666667,3.9583333333333335,0.39583333333333337,210.19166666666666,16.6775,0,NA,NA,NA,NA,NA,5.97475,5.97475
2018-08-07T07:47:57Z,7.371666666666667,-22.133333333333333,0,2018-08-07,2018-08-07T07:47:56Z,087,NA,986.7555555555556,15.2995,3.8166666666666664,0.3825,209.525,19.325833333333332,0,NA,NA,NA,NA,NA,6.061333333333334,6.061333333333334
2018-08-07T07:48:00Z,7.355833333333333,-37.083333333333336,0,2018-08-07,2018-08-07T07:47:59Z,087,NA,986.6888888888889,15.119,3.6750000000000003,0.36916666666666664,209.14166666666665,16.575,0,NA,NA,NA,NA,NA,6.15275,6.15275
2018-08-07T07:48:03Z,7.341666666666667,-42.99166666666667,0,2018-08-07,2018-08-07T07:48:02Z,087,NA,986.6888888888889,14.92275,3.55,0.3575,208.85833333333335,16.405833333333334,0,NA,NA,NA,NA,NA,6.245,6.245
2018-08-07T07:48:06Z,7.325833333333334,-50.74166666666667,0,2018-08-07,2018-08-07T07:48:05Z,087,NA,986.7333333333333,14.651083333333332,3.433333333333333,0.34833333333333333,208.8,16.218333333333334,0,NA,NA,NA,NA,NA,6.336666666666667,6.336666666666667
2018-08-07T07:48:09Z,7.3125,-56.45,0,2018-08-07,2018-08-07T07:48:08Z,087,NA,986.6666666666666,14.369583333333333,3.333333333333333,0.34,208.86666666666667,16,0,NA,NA,NA,NA,NA,6.426583333333333,6.426583333333333
2018-08-07T07:48:12Z,7.296666666666667,-59.458333333333336,0,2018-08-07,2018-08-07T07:48:11Z,087,NA,986.6666666666666,14.131416666666667,3.2416666666666667,0.33166666666666667,209,15.9425,0,NA,NA,NA,NA,NA,6.513333333333334,6.513333333333334
2018-08-07T07:48:15Z,7.2825,-65.9,0,2018-08-07,2018-08-07T07:48:14Z,087,NA,986.7111111111111,13.9465,3.191666666666667,0.32916666666666666,209.14999999999998,15.78,0,NA,NA,NA,NA,NA,6.5995,6.5995
2018-08-07T07:48:18Z,7.265833333333333,-72.025,0,2018-08-07,2018-08-07T07:48:17Z,087,NA,986.7111111111111,13.810833333333333,3.1,0.32,209.2,15.690833333333334,0,NA,NA,NA,NA,NA,6.6842500000000005,6.6842500000000005
2018-08-07T07:48:21Z,7.25,-73.975,0,2018-08-07,2018-08-07T07:48:20Z,087,NA,986.6666666666666,13.659583333333334,3.066666666666667,0.32,209.2,15.708333333333334,0,NA,NA,NA,NA,NA,6.76625,6.76625
2018-08-07T07:48:24Z,7.235833333333334,-75.79166666666667,0,2018-08-07,2018-08-07T07:48:23Z,087,NA,986.6888888888889,13.58175,3,0.31,209.28333333333333,15.8225,0,NA,NA,NA,NA,NA,6.84825,6.84825
2018-08-07T07:48:27Z,7.224166666666667,-78.41666666666667,0,2018-08-07,2018-08-07T07:48:26Z,087,NA,986.6888888888889,13.53375,2.966666666666667,0.30916666666666665,209.31666666666666,16.275,0,NA,NA,NA,NA,NA,6.926916666666667,6.926916666666667
2018-08-07T07:48:30Z,7.210833333333333,-85.29166666666666,0,2018-08-07,2018-08-07T07:48:29Z,087,NA,986.6888888888889,13.442666666666666,2.9,0.3,209.4,15.54,0,NA,NA,NA,NA,NA,7.006666666666667,7.006666666666667
2018-08-07T07:48:33Z,7.196666666666667,-87.01666666666667,0,2018-08-07,2018-08-07T07:48:32Z,087,NA,986.6888888888889,13.344,2.8499999999999996,0.29916666666666664,209.46666666666667,16.4875,0,NA,NA,NA,NA,NA,7.086833333333334,7.086833333333334
2018-08-07T07:48:36Z,7.185833333333333,-88.59166666666667,0,2018-08-07,2018-08-07T07:48:35Z,087,NA,986.6666666666666,13.1885,2.8,0.29,209.58333333333331,16.765,0,NA,NA,NA,NA,NA,7.162583333333333,7.162583333333333
2018-08-07T07:48:39Z,7.175,-89.89166666666667,0,2018-08-07,2018-08-07T07:48:38Z,087,NA,986.6666666666666,13.016916666666667,2.7083333333333335,0.29,209.88333333333333,16.6375,0,NA,NA,NA,NA,NA,7.235083333333334,7.235083333333334
