dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T14:33:00Z,8.513333333333334,259.06666666666666,0.6933333333333332,2018-08-15,2018-08-15T14:33:00Z,092,NA,985.9111111111112,27.887666666666668,115.13333333333333,9.026666666666666,253.73333333333332,1.87,0.8366666666666667,NA,NA,NA,NA,NA,0.168,0.168
2018-08-15T14:33:15Z,8.51,262.5,0.8223333333333332,2018-08-15,2018-08-15T14:33:15Z,092,NA,985.9111111111112,27.836333333333332,115,9.023333333333333,254.33333333333334,1.94,0.953,NA,NA,NA,NA,NA,1.2489999999999999,1.2489999999999999
2018-08-15T14:33:18Z,8.503333333333334,263.3,0.8366666666666667,2018-08-15,2018-08-15T14:33:18Z,092,NA,985.9111111111112,27.829,114.86666666666667,9.013333333333334,254.53333333333333,1.9366666666666665,0.9456666666666667,NA,NA,NA,NA,NA,1.3173333333333332,1.3173333333333332
2018-08-15T14:33:21Z,8.5,263.93333333333334,0.8476666666666667,2018-08-15,2018-08-15T14:33:21Z,092,NA,985.9555555555555,27.825,114.73333333333333,9.003333333333334,254.7,1.9233333333333333,0.9453333333333332,NA,NA,NA,NA,NA,1.3913333333333333,1.3913333333333333
2018-08-15T14:33:42Z,8.52,264.23333333333335,0.8476666666666667,2018-08-15,2018-08-15T14:33:42Z,092,NA,985.9555555555555,27.818,114.1,8.96,255.7,1.9733333333333334,0.9463333333333332,NA,NA,NA,NA,NA,1.681,1.681
2018-08-15T14:33:45Z,8.526666666666666,264.1,0.843,2018-08-15,2018-08-15T14:33:45Z,092,NA,985.9111111111112,27.821,114.13333333333333,8.96,255.8,1.98,0.9616666666666667,NA,NA,NA,NA,NA,1.7586666666666666,1.7586666666666666
2018-08-15T14:33:48Z,8.53,264.1,0.8386666666666667,2018-08-15,2018-08-15T14:33:48Z,092,NA,985.9111111111112,27.822,114.2,8.96,255.9,1.9833333333333334,0.978,NA,NA,NA,NA,NA,1.847,1.847
2018-08-15T14:33:51Z,8.53,264.3,0.8386666666666667,2018-08-15,2018-08-15T14:33:51Z,092,NA,985.8666666666667,27.823,114.23333333333333,8.966666666666667,255.93333333333334,1.98,0.9576666666666667,NA,NA,NA,NA,NA,1.927,1.927
2018-08-15T14:33:54Z,8.526666666666666,264.73333333333335,0.8293333333333333,2018-08-15,2018-08-15T14:33:54Z,092,NA,985.9111111111112,27.822666666666667,114.3,8.97,256,1.97,0.956,NA,NA,NA,NA,NA,2.0043333333333333,2.0043333333333333
2018-08-15T14:33:57Z,8.52,265.23333333333335,0.8413333333333333,2018-08-15,2018-08-15T14:33:57Z,092,NA,985.8666666666667,27.821333333333335,114.3,8.97,256.06666666666666,1.9233333333333333,0.9416666666666667,NA,NA,NA,NA,NA,2.0766666666666667,2.0766666666666667
2018-08-15T14:34:03Z,8.51,266.33333333333337,0.8366666666666667,2018-08-15,2018-08-15T14:34:03Z,092,NA,985.8666666666667,27.819666666666667,114.3,8.97,256.2,1.92,0.9386666666666666,NA,NA,NA,NA,NA,2.2,2.2
2018-08-15T14:34:06Z,8.5,267.1,0.849,2018-08-15,2018-08-15T14:34:06Z,092,NA,985.9111111111112,27.812666666666665,114.23333333333333,8.966666666666667,256.2,1.9066666666666665,0.9356666666666666,NA,NA,NA,NA,NA,2.7853333333333334,2.7853333333333334
2018-08-15T14:34:15Z,8.47,269.46666666666664,0.8726666666666667,2018-08-15,2018-08-15T14:34:15Z,092,NA,985.9555555555555,27.794666666666668,113.76666666666667,8.933333333333334,256.3333333333333,1.93,0.93,NA,NA,NA,NA,NA,3.124,3.124
2018-08-15T14:34:18Z,8.46,270,0.8566666666666667,2018-08-15,2018-08-15T14:34:18Z,092,NA,985.9111111111112,27.795,113.63333333333333,8.923333333333334,256.4,1.95,0.9236666666666667,NA,NA,NA,NA,NA,3.219,3.219
2018-08-15T14:34:21Z,8.453333333333333,270.56666666666666,0.8563333333333333,2018-08-15,2018-08-15T14:34:21Z,092,NA,985.9111111111112,27.798,113.6,8.92,256.5,1.95,0.9226666666666667,NA,NA,NA,NA,NA,3.349666666666667,3.349666666666667
2018-08-15T14:34:30Z,8.45,271.3333333333333,0.8053333333333333,2018-08-15,2018-08-15T14:34:30Z,092,NA,985.8666666666667,27.800666666666665,113.7,8.92,256.7,1.8833333333333333,0.93966666666666665,NA,NA,NA,NA,NA,3.5273333333333334,3.5273333333333334
2018-08-15T14:34:33Z,8.446666666666665,271.5,0.8106666666666668,2018-08-15,2018-08-15T14:34:33Z,092,NA,985.9555555555555,27.791,113.63333333333333,8.92,256.7,1.8833333333333333,0.919,NA,NA,NA,NA,NA,3.853666666666667,3.853666666666667
2018-08-15T14:34:42Z,8.44,272.2,0.821,2018-08-15,2018-08-15T14:34:42Z,092,NA,985.9111111111112,27.738666666666667,112.63333333333333,8.85,256.6,1.94,0.8796666666666667,NA,NA,NA,NA,NA,4.397666666666667,4.397666666666667
2018-08-15T14:34:54Z,8.42,272.93333333333334,0.8193333333333332,2018-08-15,2018-08-15T14:34:54Z,092,NA,985.8666666666667,27.714666666666666,111.1,8.733333333333334,256.7,1.9333333333333333,0.8233333333333333,NA,NA,NA,NA,NA,4.626666666666667,4.626666666666667
