pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.52,259.2,0.692,2018-08-15,2018-08-15T14:33:01Z,092,NA,985.8666666666667,27.887,115.2,9.03,253.8,1.86,0.842,NA,NA,NA,NA,NA,0.193,0.193,0.8719999999999999,0.8719999999999999
8.52,259.4,0.704,2018-08-15,2018-08-15T14:33:02Z,092,NA,986,27.886,115.2,9.03,253.8,1.87,0.845,NA,NA,NA,NA,NA,1.065,1.065,0.121,0.121
8.52,259.8,0.717,2018-08-15,2018-08-15T14:33:04Z,092,NA,986,27.881,115.2,9.03,253.9,1.88,0.879,NA,NA,NA,NA,NA,1.105,1.105,0.07400000000000007,0.07400000000000007
8.51,263,0.837,2018-08-15,2018-08-15T14:33:17Z,092,NA,986,27.831,114.9,9.02,254.5,1.94,0.945,NA,NA,NA,NA,NA,1.287,1.287,0.03200000000000003,0.03200000000000003
8.53,264.1,0.846,2018-08-15,2018-08-15T14:33:45Z,092,NA,985.8666666666667,27.821,114.1,8.96,255.8,1.98,0.959,NA,NA,NA,NA,NA,1.757,1.757,0.03400000000000003,0.03400000000000003
8.5,266.8,0.844,2018-08-15,2018-08-15T14:34:05Z,092,NA,985.8666666666667,27.815,114.3,8.97,256.2,1.92,0.94,NA,NA,NA,NA,NA,2.242,2.242,0.7730000000000001,0.7730000000000001
8.5,267.1,0.849,2018-08-15,2018-08-15T14:34:06Z,092,NA,985.8666666666667,27.813,114.2,8.97,256.2,1.92,0.94,NA,NA,NA,NA,NA,3.015,3.015,0.08400000000000007,0.08400000000000007
8.47,269.4,0.872,2018-08-15,2018-08-15T14:34:15Z,092,NA,986,27.795,113.8,8.93,256.3,1.93,0.929,NA,NA,NA,NA,NA,3.113,3.113,0.040999999999999925,0.040999999999999925
8.46,269.8,0.861,2018-08-15,2018-08-15T14:34:17Z,092,NA,985.8666666666667,27.794,113.7,8.93,256.4,1.94,0.925,NA,NA,NA,NA,NA,3.179,3.179,0.03500000000000014,0.03500000000000014
8.46,270,0.855,2018-08-15,2018-08-15T14:34:18Z,092,NA,985.8666666666667,27.795,113.6,8.92,256.4,1.95,0.925,NA,NA,NA,NA,NA,3.214,3.214,0.04999999999999982,0.04999999999999982
8.46,270.2,0.854,2018-08-15,2018-08-15T14:34:19Z,092,NA,986,27.796,113.6,8.92,256.4,1.96,0.921,NA,NA,NA,NA,NA,3.264,3.264,0.057000000000000384,0.057000000000000384
8.45,271.5,0.811,2018-08-15,2018-08-15T14:34:33Z,092,NA,985.8666666666667,27.791,113.6,8.92,256.7,1.88,0.924,NA,NA,NA,NA,NA,3.572,3.572,0.8659999999999997,0.8659999999999997
8.44,272.3,0.827,2018-08-15,2018-08-15T14:34:43Z,092,NA,985.8666666666667,27.733,112.5,8.84,256.6,1.96,0.889,NA,NA,NA,NA,NA,4.419,4.419,0.034000000000000696,0.034000000000000696
8.43,272.3,0.82,2018-08-15,2018-08-15T14:34:44Z,092,NA,985.8666666666667,27.728,112.3,8.83,256.6,1.96,0.886,NA,NA,NA,NA,NA,4.453,4.453,0.032999999999999474,0.032999999999999474
8.42,273,0.816,2018-08-15,2018-08-15T14:34:56Z,092,NA,985.8666666666667,27.714,110.9,8.72,256.7,1.94,0.829,NA,NA,NA,NA,NA,4.676,4.676,0.030999999999999694,0.030999999999999694
8.41,273.8,0.77,2018-08-15,2018-08-15T14:35:15Z,092,NA,985.8666666666667,27.708,109.6,8.62,257,1.88,0.85,NA,NA,NA,NA,NA,5.094,5.094,0.032999999999999474,0.032999999999999474
8.41,273.9,0.763,2018-08-15,2018-08-15T14:35:16Z,092,NA,985.8666666666667,27.708,109.6,8.62,257,1.9,0.845,NA,NA,NA,NA,NA,5.127,5.127,0.03300000000000036,0.03300000000000036
8.41,273.9,0.769,2018-08-15,2018-08-15T14:35:17Z,092,NA,985.8666666666667,27.708,109.6,8.62,257,1.91,0.843,NA,NA,NA,NA,NA,5.16,5.16,0.041999999999999815,0.041999999999999815
8.4,274,0.767,2018-08-15,2018-08-15T14:35:18Z,092,NA,985.8666666666667,27.707,109.6,8.62,257,1.91,0.844,NA,NA,NA,NA,NA,5.202,5.202,0.038000000000000256,0.038000000000000256
8.4,274.1,0.774,2018-08-15,2018-08-15T14:35:19Z,092,NA,985.8666666666667,27.707,109.5,8.62,257,1.89,0.843,NA,NA,NA,NA,NA,5.24,5.24,0.742,0.742
7.81,284.4,0.565,2018-08-15,2018-08-15T14:36:02Z,092,NA,986,26.029,39.3,3.19,260.8,2.1,0.517,NA,NA,NA,NA,NA,6.548,6.548,0.03699999999999992,0.03699999999999992
7.79,285.1,0.561,2018-08-15,2018-08-15T14:36:03Z,092,NA,986,25.977,34,2.76,260.8,2.08,0.524,NA,NA,NA,NA,NA,6.585,6.585,0.03000000000000025,0.03000000000000025
7.78,285.7,0.544,2018-08-15,2018-08-15T14:36:04Z,092,NA,985.8666666666667,25.934,31.2,2.53,260.8,2.05,0.526,NA,NA,NA,NA,NA,6.615,6.615,0.03200000000000003,0.03200000000000003
7.77,286.3,0.538,2018-08-15,2018-08-15T14:36:05Z,092,NA,985.8666666666667,25.876,29,2.35,260.7,2.05,0.532,NA,NA,NA,NA,NA,6.647,6.647,0.030999999999999694,0.030999999999999694
7.76,286.8,0.527,2018-08-15,2018-08-15T14:36:06Z,092,NA,985.8666666666667,25.798,27.6,2.24,260.7,1.99,0.524,NA,NA,NA,NA,NA,6.678,6.678,0.03200000000000003,0.03200000000000003
7.76,287.3,0.516,2018-08-15,2018-08-15T14:36:07Z,092,NA,985.8666666666667,25.689,26.3,2.15,260.6,1.94,0.527,NA,NA,NA,NA,NA,6.71,6.71,0.038000000000000256,0.038000000000000256
7.73,288.3,0.481,2018-08-15,2018-08-15T14:36:10Z,092,NA,985.8666666666667,24.778,20,1.66,260.2,1.82,0.529,NA,NA,NA,NA,NA,6.802,6.802,0.031000000000000583,0.031000000000000583
7.7,289.2,0.407,2018-08-15,2018-08-15T14:36:15Z,092,NA,985.8666666666667,24.759,15.7,1.31,259.5,1.59,0.501,NA,NA,NA,NA,NA,6.926,6.926,0.032999999999999474,0.032999999999999474
7.32,295.8,0.198,2018-08-15,2018-08-15T14:36:57Z,092,NA,985.8666666666667,21.331,3.7,0.33,248.9,2.44,0.495,NA,NA,NA,NA,NA,7.697,7.697,0.030999999999999694,0.030999999999999694
