dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T14:32:48Z,8.456666666666667,256.4,0.6406666666666667,2018-08-15,2018-08-15T14:32:48Z,092,NA,985.9555555555555,27.885333333333335,114.5,8.976666666666667,253.5,1.8733333333333333,0.813,NA,NA,NA,NA,NA,0.009000000000000001,0.009000000000000001
2018-08-15T14:32:51Z,8.476666666666667,257.5,0.6506666666666667,2018-08-15,2018-08-15T14:32:51Z,092,NA,985.8666666666667,27.885666666666665,114.76666666666667,8.996666666666666,253.6,1.9,0.8206666666666667,NA,NA,NA,NA,NA,0.04133333333333333,0.04133333333333333
2018-08-15T14:32:54Z,8.49,258.3,0.6576666666666667,2018-08-15,2018-08-15T14:32:54Z,092,NA,985.8666666666667,27.887,114.93333333333334,9.01,253.6,1.8766666666666667,0.8183333333333332,NA,NA,NA,NA,NA,0.07433333333333333,0.07433333333333333
2018-08-15T14:32:57Z,8.503333333333334,258.7,0.6666666666666667,2018-08-15,2018-08-15T14:32:57Z,092,NA,985.9111111111112,27.888,115.06666666666666,9.02,253.63333333333333,1.8866666666666667,0.815,NA,NA,NA,NA,NA,0.11166666666666666,0.11166666666666666
2018-08-15T14:33:00Z,8.513333333333334,259.06666666666666,0.6933333333333332,2018-08-15,2018-08-15T14:33:00Z,092,NA,985.9111111111112,27.887666666666668,115.13333333333333,9.026666666666666,253.73333333333332,1.87,0.8366666666666667,NA,NA,NA,NA,NA,0.168,0.168
2018-08-15T14:33:03Z,8.52,259.6,0.712,2018-08-15,2018-08-15T14:33:03Z,092,NA,985.9555555555555,27.883666666666667,115.2,9.03,253.83333333333334,1.8766666666666667,0.863,NA,NA,NA,NA,NA,1.1186666666666667,1.1186666666666667
2018-08-15T14:33:09Z,8.52,261.03333333333336,0.772,2018-08-15,2018-08-15T14:33:09Z,092,NA,985.9555555555555,27.861333333333334,115.2,9.03,254.06666666666666,1.8933333333333333,0.9383333333333334,NA,NA,NA,NA,NA,1.157,1.157
2018-08-15T14:33:12Z,8.51,261.8,0.8053333333333333,2018-08-15,2018-08-15T14:33:12Z,092,NA,985.9111111111112,27.847,115.13333333333333,9.03,254.23333333333332,1.92,0.949,NA,NA,NA,NA,NA,1.19,1.19
2018-08-15T14:33:15Z,8.51,262.5,0.8223333333333332,2018-08-15,2018-08-15T14:33:15Z,092,NA,985.9111111111112,27.836333333333332,115,9.023333333333333,254.33333333333334,1.94,0.953,NA,NA,NA,NA,NA,1.2489999999999999,1.2489999999999999
2018-08-15T14:33:18Z,8.503333333333334,263.3,0.8366666666666667,2018-08-15,2018-08-15T14:33:18Z,092,NA,985.9111111111112,27.829,114.86666666666667,9.013333333333334,254.53333333333333,1.9366666666666665,0.9456666666666667,NA,NA,NA,NA,NA,1.3173333333333332,1.3173333333333332
2018-08-15T14:33:21Z,8.5,263.93333333333334,0.8476666666666667,2018-08-15,2018-08-15T14:33:21Z,092,NA,985.9555555555555,27.825,114.73333333333333,9.003333333333334,254.7,1.9233333333333333,0.9453333333333332,NA,NA,NA,NA,NA,1.3913333333333333,1.3913333333333333
