dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-23T13:43:15Z,7.153333333333333,108.76666666666667,1.49075,2018-08-23,2018-08-23T13:43:14Z,059,NA,993.2888888888889,26.467833333333335,97.14166666666667,7.809166666666666,321.3833333333333,10.256666666666666,6.38525,NA,NA,NA,NA,NA,0.016916666666666667,0.016916666666666667,0.022000000000000002,0.022000000000000002
2018-08-23T13:43:18Z,7.305833333333333,107.89166666666667,2.0929166666666665,2018-08-23,2018-08-23T13:43:17Z,059,NA,993.1888888888889,26.455166666666667,98.25833333333334,7.9,321.3,10.258333333333333,6.38,NA,NA,NA,NA,NA,0.03891666666666667,0.03891666666666667,0.023749999999999993,0.023749999999999993
2018-08-23T13:43:21Z,7.363333333333333,106.99166666666667,2.711,2018-08-23,2018-08-23T13:43:20Z,059,NA,993.3444444444444,26.455,99.08333333333333,7.9675,321.3,10.249166666666667,6.3740000000000006,NA,NA,NA,NA,NA,0.06266666666666666,0.06266666666666666,0.02466666666666667,0.02466666666666667
2018-08-23T13:43:24Z,7.430833333333333,106.16666666666667,3.2415833333333333,2018-08-23,2018-08-23T13:43:23Z,059,NA,993.2555555555555,26.460166666666666,99.75,8.0216666666666665,321.39166666666665,10.227500000000001,6.3518333333333334,NA,NA,NA,NA,NA,0.08733333333333333,0.08733333333333333,0.02516666666666667,0.02516666666666667
2018-08-23T13:43:27Z,7.565833333333333,105.41666666666667,3.724,2018-08-23,2018-08-23T13:43:26Z,059,NA,993.2555555555555,26.463,100.70833333333333,8.0975,321.375,10.233333333333334,6.35125,NA,NA,NA,NA,NA,0.1125,0.1125,0.025916666666666657,0.025916666666666657
2018-08-23T13:43:30Z,7.611666666666666,104.73333333333333,3.8454166666666665,2018-08-23,2018-08-23T13:43:29Z,059,NA,993.2555555555555,26.4695,101.71666666666667,8.176666666666666,321.4,10.231666666666667,6.3445833333333335,NA,NA,NA,NA,NA,0.13841666666666666,0.13841666666666666,0.026583333333333348,0.026583333333333348
2018-08-23T13:43:33Z,7.648333333333333,104.125,3.8545833333333333,2018-08-23,2018-08-23T13:43:32Z,059,NA,993.3,26.477416666666667,102.40833333333333,8.2325,321.4916666666667,10.283333333333333,6.301,NA,NA,NA,NA,NA,0.165,0.165,0.027166666666666645,0.027166666666666645
2018-08-23T13:43:36Z,7.68,103.25,3.829416666666667,2018-08-23,2018-08-23T13:43:35Z,059,NA,993.2888888888889,26.4825,102.94166666666666,8.274166666666666,321.5,10.364166666666666,6.255583333333333,NA,NA,NA,NA,NA,0.19216666666666665,0.19216666666666665,0.03900000000000001,0.03900000000000001
2018-08-23T13:43:39Z,7.78,102.00833333333333,3.8300833333333335,2018-08-23,2018-08-23T13:43:38Z,059,NA,993.3333333333334,26.485916666666668,103.325,8.303333333333335,321.625,10.433333333333334,6.202333333333334,NA,NA,NA,NA,NA,0.23116666666666666,0.23116666666666666,0.05424999999999999,0.05424999999999999
2018-08-23T13:43:42Z,7.825,100.95833333333333,3.839916666666667,2018-08-23,2018-08-23T13:43:41Z,059,NA,993.2444444444444,26.4725,103.49166666666667,8.319166666666668,321.7,10.465,6.149916666666667,NA,NA,NA,NA,NA,0.28541666666666665,0.28541666666666665,0.06875000000000003,0.06875000000000003
2018-08-23T13:43:45Z,7.840833333333333,100.05833333333334,3.842416666666667,2018-08-23,2018-08-23T13:43:44Z,059,NA,993.2888888888889,26.436833333333333,103.24166666666667,8.303333333333333,321.7,10.563333333333333,6.131166666666667,NA,NA,NA,NA,NA,0.3541666666666667,0.3541666666666667,0.07849999999999996,0.07849999999999996
2018-08-23T13:43:48Z,7.851666666666667,99.28333333333333,3.8415833333333333,2018-08-23,2018-08-23T13:43:47Z,059,NA,993.3333333333334,26.389916666666668,100.19166666666666,8.064166666666667,321.675,10.609166666666667,6.160166666666666,NA,NA,NA,NA,NA,0.43266666666666664,0.43266666666666664,0.07458333333333333,0.07458333333333333
2018-08-23T13:43:51Z,7.861666666666667,98.58333333333333,3.8269166666666665,2018-08-23,2018-08-23T13:43:50Z,059,NA,993.2444444444444,26.3335,98.01666666666667,7.8975,321.53333333333336,10.62,6.1675,NA,NA,NA,NA,NA,0.50725,0.50725,0.06433333333333335,0.06433333333333335
2018-08-23T13:43:54Z,7.870833333333334,97.96666666666667,3.8226666666666667,2018-08-23,2018-08-23T13:43:53Z,059,NA,993.2888888888889,26.28425,97.25833333333333,7.843333333333334,321.34166666666664,10.669166666666667,6.223833333333333,NA,NA,NA,NA,NA,0.5715833333333333,0.5715833333333333,0.06716666666666671,0.06716666666666671
2018-08-23T13:43:57Z,7.88,97.43333333333334,3.8150833333333334,2018-08-23,2018-08-23T13:43:56Z,059,NA,993.2444444444444,26.255833333333335,96.66666666666667,7.800833333333333,321.2,10.6875,6.242333333333334,NA,NA,NA,NA,NA,0.63875,0.63875,0.07433333333333325,0.07433333333333325
2018-08-23T13:44:00Z,7.89,96.95833333333333,3.78775,2018-08-23,2018-08-23T13:43:59Z,059,NA,993.2888888888889,26.238583333333334,96.175,7.763333333333334,321.10833333333335,10.637500000000001,6.232333333333333,NA,NA,NA,NA,NA,0.7130833333333333,0.7130833333333333,0.08125000000000004,0.08125000000000004
2018-08-23T13:44:03Z,7.8975,96.50833333333333,3.7655833333333333,2018-08-23,2018-08-23T13:44:02Z,059,NA,993.1888888888889,26.227916666666665,95.73333333333333,7.730833333333334,321.1,10.635833333333334,6.263333333333334,NA,NA,NA,NA,NA,0.7943333333333333,0.7943333333333333,0.08783333333333332,0.08783333333333332
2018-08-23T13:44:06Z,7.910833333333334,96.08333333333333,3.7483333333333335,2018-08-23,2018-08-23T13:44:05Z,059,NA,993.1999999999999,26.22233333333333,95.04166666666667,7.675,321.0416666666667,10.6775,6.3705,NA,NA,NA,NA,NA,0.8821666666666667,0.8821666666666667,0.09275,0.09275
2018-08-23T13:44:09Z,7.925,95.675,3.7325,2018-08-23,2018-08-23T13:44:08Z,059,NA,993.2444444444444,26.217916666666667,94.41666666666667,7.625,321.025,10.711666666666666,6.3285833333333334,NA,NA,NA,NA,NA,0.9749166666666667,0.9749166666666667,0.09975,0.09975
