dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T11:32:45Z,9.34,80.83333333333333,0,2018-08-01,2018-08-01T11:32:45Z,121,NA,988.9333333333334,28.691916666666668,185.4,14.325833333333334,300.1,6.28,0,NA,NA,NA,NA,NA,0.08241666666666667,0.08241666666666667,0.025999999999999995,0.025999999999999995
2018-08-01T11:32:48Z,9.35,80.56666666666666,0,2018-08-01,2018-08-01T11:32:48Z,121,NA,988.9888888888889,28.683166666666665,185.6,14.344166666666666,300.1,6.33,0,NA,NA,NA,NA,NA,0.10841666666666666,0.10841666666666666,0.033833333333333326,0.033833333333333326
2018-08-01T11:32:51Z,9.35,80.31666666666666,0,2018-08-01,2018-08-01T11:32:51Z,121,NA,989.0666666666666,28.620083333333334,185.825,14.373333333333333,300.0833333333333,6.445833333333334,0,NA,NA,NA,NA,NA,0.14225,0.14225,0.04375000000000001,0.04375000000000001
2018-08-01T11:32:54Z,9.359166666666667,80.10833333333333,0,2018-08-01,2018-08-01T11:32:54Z,121,NA,989.0666666666666,28.45375,186.225,14.445,299.55833333333334,6.636666666666667,0,NA,NA,NA,NA,NA,0.186,0.186,0.047000000000000014,0.047000000000000014
2018-08-01T11:32:57Z,9.366666666666665,79.925,0,2018-08-01,2018-08-01T11:32:57Z,121,NA,989.0666666666666,28.237583333333333,186.88333333333333,14.5475,298.875,6.8425,0,NA,NA,NA,NA,NA,0.233,0.233,0.04774999999999999,0.04774999999999999
2018-08-01T11:33:00Z,9.373333333333333,79.75833333333333,0,2018-08-01,2018-08-01T11:33:00Z,121,NA,989.0222222222222,27.99375,187.95,14.6925,297.9083333333333,7.034166666666667,0,NA,NA,NA,NA,NA,0.28075,0.28075,0.047250000000000014,0.047250000000000014
2018-08-01T11:33:03Z,9.38,79.64166666666667,0,2018-08-01,2018-08-01T11:33:03Z,121,NA,989.0555555555555,27.767416666666666,189.15,14.848333333333333,296.7583333333333,7.2683333333333335,0,NA,NA,NA,NA,NA,0.328,0.328,0.04933333333333334,0.04933333333333334
2018-08-01T11:33:06Z,9.385833333333334,79.6,0,2018-08-01,2018-08-01T11:33:06Z,121,NA,989.0222222222222,27.598666666666666,189.99166666666667,14.963333333333333,295.5833333333333,7.3966666666666665,0,NA,NA,NA,NA,NA,0.37733333333333335,0.37733333333333335,0.05391666666666667,0.05391666666666667
2018-08-01T11:33:09Z,9.39,79.6,0,2018-08-01,2018-08-01T11:33:09Z,121,NA,989.0333333333333,27.472166666666666,190.15833333333333,15.010833333333332,294.425,7.394166666666667,0,NA,NA,NA,NA,NA,0.43125,0.43125,0.05808333333333332,0.05808333333333332
2018-08-01T11:33:12Z,9.383333333333335,79.675,0,2018-08-01,2018-08-01T11:33:12Z,121,NA,989.0666666666666,27.35725,182.58333333333334,14.441666666666666,293.3833333333333,7.365,0,NA,NA,NA,NA,NA,0.48933333333333334,0.48933333333333334,0.06283333333333335,0.06283333333333335
2018-08-01T11:33:15Z,9.374166666666667,79.875,0,2018-08-01,2018-08-01T11:33:15Z,121,NA,989.0666666666666,27.236083333333333,175.325,13.8975,292.4583333333333,7.27,0,NA,NA,NA,NA,NA,0.5521666666666667,0.5521666666666667,0.0665,0.0665
2018-08-01T11:33:18Z,9.345833333333333,80.18333333333334,0,2018-08-01,2018-08-01T11:33:18Z,121,NA,989.0666666666666,27.113916666666668,170.71666666666667,13.560833333333333,291.7416666666667,7.104166666666667,0,NA,NA,NA,NA,NA,0.6186666666666667,0.6186666666666667,0.07008333333333328,0.07008333333333328
2018-08-01T11:33:21Z,9.190833333333334,80.64166666666667,0,2018-08-01,2018-08-01T11:33:21Z,121,NA,989.0666666666666,27.023583333333335,162.29166666666666,12.913333333333334,291.26666666666665,7.001666666666667,0,NA,NA,NA,NA,NA,0.68875,0.68875,0.06300000000000006,0.06300000000000006
2018-08-01T11:33:24Z,9.1658333333333335,81.23333333333333,0,2018-08-01,2018-08-01T11:33:24Z,121,NA,989.0666666666666,26.924833333333332,159.40833333333333,12.709166666666667,290.7833333333333,6.8758333333333335,0,NA,NA,NA,NA,NA,0.75175,0.75175,0.05308333333333326,0.05308333333333326
2018-08-01T11:33:27Z,9.1525,81.875,0,2018-08-01,2018-08-01T11:33:27Z,121,NA,989.0666666666666,26.842,156,12.456666666666667,290.4166666666667,6.7725,0,NA,NA,NA,NA,NA,0.8048333333333333,0.8048333333333333,0.04791666666666672,0.04791666666666672
2018-08-01T11:33:30Z,9.138333333333334,82.55,0,2018-08-01,2018-08-01T11:33:30Z,121,NA,989.0555555555555,26.755916666666668,149.83333333333334,11.981666666666667,290.14166666666665,6.755833333333333,0,NA,NA,NA,NA,NA,0.85275,0.85275,0.04633333333333334,0.04633333333333334
2018-08-01T11:33:33Z,9.118333333333332,83.325,0,2018-08-01,2018-08-01T11:33:33Z,121,NA,989.0222222222222,26.654,148.15,11.865833333333333,289.93333333333334,6.761666666666667,0,NA,NA,NA,NA,NA,0.8990833333333333,0.8990833333333333,0.048833333333333284,0.048833333333333284
2018-08-01T11:33:36Z,9.099166666666667,84.075,0,2018-08-01,2018-08-01T11:33:36Z,121,NA,989.0333333333333,26.580416666666668,146.61666666666667,11.763333333333334,289.8,6.724166666666667,0,NA,NA,NA,NA,NA,0.9479166666666666,0.9479166666666666,0.051000000000000045,0.051000000000000045
2018-08-01T11:33:39Z,9.0825,84.80833333333334,0,2018-08-01,2018-08-01T11:33:39Z,121,NA,989.0666666666666,26.523583333333335,145.3,11.6675,289.8,6.7725,0,NA,NA,NA,NA,NA,0.9989166666666667,0.9989166666666667,0.05133333333333323,0.05133333333333323
2018-08-01T11:33:42Z,9.066666666666666,85.48333333333333,0,2018-08-01,2018-08-01T11:33:42Z,121,NA,989.0666666666666,26.482166666666668,139.29166666666666,11.195833333333333,289.8,6.825,0,NA,NA,NA,NA,NA,1.05025,1.05025,0.04658333333333342,0.04658333333333342
2018-08-01T11:33:45Z,9.054166666666667,86.08333333333333,0,2018-08-01,2018-08-01T11:33:45Z,121,NA,989.0555555555555,26.4835,138.23333333333335,11.11,289.8,6.814166666666667,0,NA,NA,NA,NA,NA,1.0968333333333333,1.0968333333333333,0.045333333333333226,0.045333333333333226
2018-08-01T11:33:48Z,9.029166666666667,86.64166666666667,0,2018-08-01,2018-08-01T11:33:48Z,121,NA,989.0222222222222,26.4755,137.43333333333334,11.0475,289.8,6.8175,0,NA,NA,NA,NA,NA,1.1421666666666666,1.1421666666666666,0.0451666666666668,0.0451666666666668
2018-08-01T11:33:51Z,9.004999999999999,87.175,0,2018-08-01,2018-08-01T11:33:51Z,121,NA,988.9444444444445,26.453166666666668,136.46666666666667,10.974166666666667,289.8,6.88,0,NA,NA,NA,NA,NA,1.1873333333333334,1.1873333333333334,0.04858333333333342,0.04858333333333342
2018-08-01T11:33:54Z,8.985,87.66666666666667,0,2018-08-01,2018-08-01T11:33:54Z,121,NA,989.0222222222222,26.41358333333333,130.03333333333333,10.4625,289.8,7.089166666666666,0,NA,NA,NA,NA,NA,1.2359166666666668,1.2359166666666668,0.0485833333333332,0.0485833333333332
2018-08-01T11:33:57Z,8.965833333333334,88.11666666666667,0,2018-08-01,2018-08-01T11:33:57Z,121,NA,989.0555555555555,26.352333333333334,127.48333333333333,10.271666666666667,289.73333333333335,7.660833333333334,0,NA,NA,NA,NA,NA,1.2845,1.2845,0.047250000000000014,0.047250000000000014
2018-08-01T11:34:00Z,8.899166666666666,88.54166666666667,0,2018-08-01,2018-08-01T11:34:00Z,121,NA,989.0333333333333,26.292833333333334,124.66666666666667,10.051666666666666,289.7,8.460833333333333,0,NA,NA,NA,NA,NA,1.33175,1.33175,0.04833333333333334,0.04833333333333334
2018-08-01T11:34:03Z,8.785,89.025,0,2018-08-01,2018-08-01T11:34:03Z,121,NA,989.0666666666666,26.227666666666668,116.78333333333333,9.428333333333333,289.775,9.774166666666666,0,NA,NA,NA,NA,NA,1.3800833333333333,1.3800833333333333,0.0535000000000001,0.0535000000000001
2018-08-01T11:34:06Z,8.718333333333334,89.7,0,2018-08-01,2018-08-01T11:34:06Z,121,NA,989.0111111111111,26.1545,110.01666666666667,8.893333333333333,289.925,11.0825,0,NA,NA,NA,NA,NA,1.4335833333333334,1.4335833333333334,0.05583333333333318,0.05583333333333318
2018-08-01T11:34:09Z,8.5725,92.75833333333333,0,2018-08-01,2018-08-01T11:34:09Z,121,NA,989.0333333333333,26.093833333333333,101.25833333333334,8.196666666666667,290.2583333333333,12.600833333333334,0,NA,NA,NA,NA,NA,1.4894166666666666,1.4894166666666666,0.05991666666666662,0.05991666666666662
2018-08-01T11:34:12Z,8.470833333333333,96.71666666666667,0,2018-08-01,2018-08-01T11:34:12Z,121,NA,989.0666666666666,26.021166666666666,95.02499999999999,7.700833333333334,290.8,14.095,0,NA,NA,NA,NA,NA,1.5493333333333332,1.5493333333333332,0.061583333333333545,0.061583333333333545
2018-08-01T11:34:15Z,8.445,97.10833333333333,0,2018-08-01,2018-08-01T11:34:15Z,121,NA,989.0666666666666,25.955416666666668,87.34166666666667,7.085833333333333,291.44166666666666,15.293333333333333,0,NA,NA,NA,NA,NA,1.6109166666666668,1.6109166666666668,0.06791666666666663,0.06791666666666663
2018-08-01T11:34:18Z,8.425,97.65833333333333,0,2018-08-01,2018-08-01T11:34:18Z,121,NA,989.0666666666666,25.887083333333333,77.63333333333334,6.305833333333333,292.09166666666664,15.807500000000001,0,NA,NA,NA,NA,NA,1.6788333333333334,1.6788333333333334,0.0728333333333333,0.0728333333333333
2018-08-01T11:34:21Z,8.303333333333333,98.14166666666667,0,2018-08-01,2018-08-01T11:34:21Z,121,NA,989.0666666666666,25.8205,71.54166666666666,5.816666666666666,292.5916666666667,16.085,0,NA,NA,NA,NA,NA,1.7516666666666667,1.7516666666666667,0.07299999999999995,0.07299999999999995
2018-08-01T11:34:24Z,8.2525,98.6,0,2018-08-01,2018-08-01T11:34:24Z,121,NA,989.0555555555555,25.7765,66.54166666666667,5.415,292.96666666666664,15.800833333333333,0,NA,NA,NA,NA,NA,1.8246666666666667,1.8246666666666667,0.07266666666666666,0.07266666666666666
2018-08-01T11:34:27Z,8.230833333333333,99.10833333333333,0,2018-08-01,2018-08-01T11:34:27Z,121,NA,989.0333333333333,25.74191666666667,62.125,5.0600000000000005,293.23333333333335,15.194166666666666,0,NA,NA,NA,NA,NA,1.8973333333333333,1.8973333333333333,0.0767500000000001,0.0767500000000001
2018-08-01T11:34:30Z,8.2091666666666665,99.64166666666667,0,2018-08-01,2018-08-01T11:34:30Z,121,NA,989.0222222222222,25.710916666666666,57.44166666666666,4.680833333333333,293.44166666666666,14.461666666666668,0,NA,NA,NA,NA,NA,1.9740833333333334,1.9740833333333334,0.07616666666666672,0.07616666666666672
2018-08-01T11:34:33Z,8.186666666666666,100.125,0,2018-08-01,2018-08-01T11:34:33Z,121,NA,989.0555555555555,25.685083333333335,50.1,4.083333333333333,293.57500000000005,13.865,0,NA,NA,NA,NA,NA,2.05025,2.05025,0.07608333333333306,0.07608333333333306
2018-08-01T11:34:36Z,8.150833333333333,100.75,0,2018-08-01,2018-08-01T11:34:36Z,121,NA,988.9777777777778,25.670916666666667,47.09166666666667,3.8408333333333333,293.69166666666666,13.53,0,NA,NA,NA,NA,NA,2.126333333333333,2.126333333333333,0.07650000000000023,0.07650000000000023
2018-08-01T11:34:39Z,8.0525,101.65,0,2018-08-01,2018-08-01T11:34:39Z,121,NA,988.9444444444445,25.64125,43.90833333333333,3.584166666666667,293.7583333333333,13.194166666666668,0,NA,NA,NA,NA,NA,2.2028333333333334,2.2028333333333334,0.07708333333333339,0.07708333333333339
2018-08-01T11:34:42Z,8.03,102.48333333333333,0,2018-08-01,2018-08-01T11:34:42Z,121,NA,989.0666666666666,25.61616666666667,40.05833333333334,3.2691666666666666,293.8333333333333,12.85,0,NA,NA,NA,NA,NA,2.279916666666667,2.279916666666667,0.07341666666666669,0.07341666666666669
2018-08-01T11:34:45Z,8.014166666666666,103.275,0,2018-08-01,2018-08-01T11:34:45Z,121,NA,989.0222222222222,25.60075,38.675,3.158333333333333,293.9,12.786666666666667,0,NA,NA,NA,NA,NA,2.3533333333333335,2.3533333333333335,0.0742499999999997,0.0742499999999997
2018-08-01T11:34:48Z,7.9991666666666665,104.01666666666667,0,2018-08-01,2018-08-01T11:34:48Z,121,NA,989.0666666666666,25.578416666666666,37.516666666666666,3.0633333333333335,293.9,12.6625,0,NA,NA,NA,NA,NA,2.427583333333333,2.427583333333333,0.07250000000000023,0.07250000000000023
2018-08-01T11:34:51Z,7.985833333333334,104.68333333333334,0,2018-08-01,2018-08-01T11:34:51Z,121,NA,989.0111111111111,25.554916666666667,36.391666666666666,2.9741666666666666,293.92499999999995,12.539166666666667,0,NA,NA,NA,NA,NA,2.5000833333333334,2.5000833333333334,0.0708333333333333,0.0708333333333333
2018-08-01T11:34:54Z,7.975,105.25833333333333,0,2018-08-01,2018-08-01T11:34:54Z,121,NA,989.0333333333333,25.540416666666665,32.81666666666666,2.6816666666666666,294.0083333333333,12.7175,0,NA,NA,NA,NA,NA,2.5709166666666667,2.5709166666666667,0.06791666666666663,0.06791666666666663
2018-08-01T11:34:57Z,7.964166666666666,105.78333333333333,0,2018-08-01,2018-08-01T11:34:57Z,121,NA,988.9666666666667,25.526333333333334,31.34166666666667,2.5625,294.10833333333335,13.038333333333334,0,NA,NA,NA,NA,NA,2.6388333333333334,2.6388333333333334,0.06933333333333325,0.06933333333333325
2018-08-01T11:35:00Z,7.952500000000001,106.325,0,2018-08-01,2018-08-01T11:35:00Z,121,NA,988.8888888888889,25.51325,30.416666666666668,2.49,294.2583333333333,13.360833333333334,0,NA,NA,NA,NA,NA,2.7081666666666666,2.7081666666666666,0.07400000000000029,0.07400000000000029
2018-08-01T11:35:03Z,7.8825,106.825,0,2018-08-01,2018-08-01T11:35:03Z,121,NA,988.8333333333334,25.502166666666668,28.21666666666667,2.308333333333333,294.4583333333333,14.1375,0,NA,NA,NA,NA,NA,2.782166666666667,2.782166666666667,0.07324999999999982,0.07324999999999982
2018-08-01T11:35:06Z,7.829166666666667,107.33333333333333,0,2018-08-01,2018-08-01T11:35:06Z,121,NA,988.7555555555556,25.491416666666666,24.058333333333334,1.97,294.64166666666665,15.184166666666666,0,NA,NA,NA,NA,NA,2.8554166666666667,2.8554166666666667,0.07016666666666671,0.07016666666666671
2018-08-01T11:35:09Z,7.810833333333333,107.83333333333333,0,2018-08-01,2018-08-01T11:35:09Z,121,NA,988.7666666666667,25.4775,22.291666666666668,1.8225,294.825,27.8475,0,NA,NA,NA,NA,NA,2.9255833333333334,2.9255833333333334,0.07099999999999973,0.07099999999999973
2018-08-01T11:35:12Z,7.795833333333333,108.34166666666667,0,2018-08-01,2018-08-01T11:35:12Z,121,NA,988.9333333333334,25.461,21.116666666666667,1.7275,295.15833333333336,44.075833333333335,0,NA,NA,NA,NA,NA,2.996583333333333,2.996583333333333,0.07191666666666707,0.07191666666666707
2018-08-01T11:35:15Z,7.779166666666667,108.9,0,2018-08-01,2018-08-01T11:35:15Z,121,NA,988.9444444444445,25.4385,15.833333333333334,1.2958333333333334,295.7,54.910000000000004,0,NA,NA,NA,NA,NA,3.0685000000000002,3.0685000000000002,0.07016666666666627,0.07016666666666627
2018-08-01T11:35:18Z,7.740833333333333,109.46666666666667,0,2018-08-01,2018-08-01T11:35:18Z,121,NA,988.9666666666667,25.4145,13.908333333333333,1.1408333333333334,296.4083333333333,72.40083333333334,0,NA,NA,NA,NA,NA,3.1386666666666665,3.1386666666666665,0.07533333333333347,0.07533333333333347
2018-08-01T11:35:21Z,7.6466666666666665,106.98333333333333,0,2018-08-01,2018-08-01T11:35:21Z,121,NA,988.9222222222223,25.393416666666667,12.55,1.0283333333333333,297.3416666666667,113.33583333333334,0,NA,NA,NA,NA,NA,3.214,3.214,0.07649999999999979,0.07649999999999979
2018-08-01T11:35:24Z,7.623333333333333,83.7,0,2018-08-01,2018-08-01T11:35:24Z,121,NA,988.9444444444445,25.374166666666667,11.441666666666666,0.9375,298.475,152.19083333333333,0,NA,NA,NA,NA,NA,3.2904999999999998,3.2904999999999998,0.07583333333333364,0.07583333333333364
2018-08-01T11:35:27Z,7.5925,37.03333333333333,0,2018-08-01,2018-08-01T11:35:27Z,121,NA,988.9777777777778,25.360166666666668,10.558333333333334,0.8666666666666667,299.55,156.32333333333332,0,NA,NA,NA,NA,NA,3.3663333333333334,3.3663333333333334,0.07766666666666655,0.07766666666666655
2018-08-01T11:35:30Z,7.566666666666666,-15,0,2018-08-01,2018-08-01T11:35:30Z,121,NA,988.9777777777778,25.350083333333334,9.741666666666667,0.7983333333333333,300.55833333333334,180.15166666666667,0,NA,NA,NA,NA,NA,3.444,3.444,0.07591666666666663,0.07591666666666663
2018-08-01T11:35:33Z,7.55,-53.1,0,2018-08-01,2018-08-01T11:35:33Z,121,NA,988.9333333333334,25.340416666666666,8.475,0.695,301.3833333333333,323.98083333333335,0,NA,NA,NA,NA,NA,3.5199166666666666,3.5199166666666666,0.0717500000000002,0.0717500000000002
2018-08-01T11:35:36Z,7.535833333333334,-69.25833333333333,0,2018-08-01,2018-08-01T11:35:36Z,121,NA,988.9888888888889,25.328,7.491666666666667,0.6141666666666666,302.60833333333335,192.4075,0,NA,NA,NA,NA,NA,3.591666666666667,3.591666666666667,0.06824999999999992,0.06824999999999992
2018-08-01T11:35:39Z,7.524166666666667,-78.6,0,2018-08-01,2018-08-01T11:35:39Z,121,NA,989,25.315416666666668,6.708333333333333,0.55,303.76666666666665,17.434166666666666,0,NA,NA,NA,NA,NA,3.6599166666666667,3.6599166666666667,0.06349999999999989,0.06349999999999989
2018-08-01T11:35:42Z,7.415,-88.15,0,2018-08-01,2018-08-01T11:35:42Z,121,NA,989,25.304666666666666,6.008333333333334,0.495,304.94166666666666,692.1416666666667,0,NA,NA,NA,NA,NA,3.7234166666666666,3.7234166666666666,0.05991666666666662,0.05991666666666662
2018-08-01T11:35:45Z,7.401666666666667,-91.75833333333334,0,2018-08-01,2018-08-01T11:35:45Z,121,NA,988.9666666666667,25.29675,5.425,0.445,306.0083333333333,893.1133333333333,0,NA,NA,NA,NA,NA,3.783333333333333,3.783333333333333,0.05691666666666695,0.05691666666666695
2018-08-01T11:35:48Z,7.4191666666666665,-94.60833333333333,0,2018-08-01,2018-08-01T11:35:48Z,121,NA,988.9888888888889,25.290583333333334,4.908333333333333,0.4025,306.6166666666667,980.0616666666667,0,NA,NA,NA,NA,NA,3.84025,3.84025,0.05208333333333304,0.05208333333333304
2018-08-01T11:35:51Z,7.429166666666666,-100.38333333333334,0,2018-08-01,2018-08-01T11:35:51Z,121,NA,989.0666666666666,25.284583333333334,4.508333333333334,0.37083333333333335,307.0083333333333,946.3475,0,NA,NA,NA,NA,NA,3.892333333333333,3.892333333333333,0.04800000000000004,0.04800000000000004
2018-08-01T11:35:54Z,7.43,-105.66666666666667,0,2018-08-01,2018-08-01T11:35:54Z,121,NA,989.0222222222222,25.27775,4.233333333333333,0.34833333333333333,307.3333333333333,901.4883333333333,0,NA,NA,NA,NA,NA,3.9403333333333332,3.9403333333333332,0.03866666666666685,0.03866666666666685
2018-08-01T11:35:57Z,7.43,-107.4,0,2018-08-01,2018-08-01T11:35:57Z,121,NA,988.9777777777778,25.269333333333332,4.041666666666666,0.33166666666666667,307.5916666666667,887.0416666666666,0,NA,NA,NA,NA,NA,3.979,3.979,0.031166666666666565,0.031166666666666565
2018-08-01T11:36:00Z,7.43,-108.85833333333333,0,2018-08-01,2018-08-01T11:36:00Z,121,NA,989.0111111111111,25.261333333333333,3.8583333333333334,0.3175,307.84166666666664,885.4858333333333,0,NA,NA,NA,NA,NA,4.010166666666667,4.010166666666667,0.022999999999999687,0.022999999999999687
