dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T11:33:12Z,9.383333333333335,79.675,0,2018-08-01,2018-08-01T11:33:12Z,121,NA,989.0666666666666,27.35725,182.58333333333334,14.441666666666666,293.3833333333333,7.365,0,NA,NA,NA,NA,NA,0.48933333333333334,0.48933333333333334
2018-08-01T11:33:15Z,9.374166666666667,79.875,0,2018-08-01,2018-08-01T11:33:15Z,121,NA,989.0666666666666,27.236083333333333,175.325,13.8975,292.4583333333333,7.27,0,NA,NA,NA,NA,NA,0.5521666666666667,0.5521666666666667
2018-08-01T11:33:18Z,9.345833333333333,80.18333333333334,0,2018-08-01,2018-08-01T11:33:18Z,121,NA,989.0666666666666,27.113916666666668,170.71666666666667,13.560833333333333,291.7416666666667,7.104166666666667,0,NA,NA,NA,NA,NA,0.6186666666666667,0.6186666666666667
2018-08-01T11:33:21Z,9.190833333333334,80.64166666666667,0,2018-08-01,2018-08-01T11:33:21Z,121,NA,989.0666666666666,27.023583333333335,162.29166666666666,12.913333333333334,291.26666666666665,7.001666666666667,0,NA,NA,NA,NA,NA,0.68875,0.68875
2018-08-01T11:34:12Z,8.470833333333333,96.71666666666667,0,2018-08-01,2018-08-01T11:34:12Z,121,NA,989.0666666666666,26.021166666666666,95.02499999999999,7.700833333333334,290.8,14.095,0,NA,NA,NA,NA,NA,1.5493333333333332,1.5493333333333332
2018-08-01T11:34:15Z,8.445,97.10833333333333,0,2018-08-01,2018-08-01T11:34:15Z,121,NA,989.0666666666666,25.955416666666668,87.34166666666667,7.085833333333333,291.44166666666666,15.293333333333333,0,NA,NA,NA,NA,NA,1.6109166666666668,1.6109166666666668
2018-08-01T11:34:18Z,8.425,97.65833333333333,0,2018-08-01,2018-08-01T11:34:18Z,121,NA,989.0666666666666,25.887083333333333,77.63333333333334,6.305833333333333,292.09166666666664,15.807500000000001,0,NA,NA,NA,NA,NA,1.6788333333333334,1.6788333333333334
2018-08-01T11:34:21Z,8.303333333333333,98.14166666666667,0,2018-08-01,2018-08-01T11:34:21Z,121,NA,989.0666666666666,25.8205,71.54166666666666,5.816666666666666,292.5916666666667,16.085,0,NA,NA,NA,NA,NA,1.7516666666666667,1.7516666666666667
2018-08-01T11:34:24Z,8.2525,98.6,0,2018-08-01,2018-08-01T11:34:24Z,121,NA,989.0555555555555,25.7765,66.54166666666667,5.415,292.96666666666664,15.800833333333333,0,NA,NA,NA,NA,NA,1.8246666666666667,1.8246666666666667
2018-08-01T11:34:27Z,8.230833333333333,99.10833333333333,0,2018-08-01,2018-08-01T11:34:27Z,121,NA,989.0333333333333,25.74191666666667,62.125,5.0600000000000005,293.23333333333335,15.194166666666666,0,NA,NA,NA,NA,NA,1.8973333333333333,1.8973333333333333
2018-08-01T11:34:30Z,8.2091666666666665,99.64166666666667,0,2018-08-01,2018-08-01T11:34:30Z,121,NA,989.0222222222222,25.710916666666666,57.44166666666666,4.680833333333333,293.44166666666666,14.461666666666668,0,NA,NA,NA,NA,NA,1.9740833333333334,1.9740833333333334
2018-08-01T11:34:33Z,8.186666666666666,100.125,0,2018-08-01,2018-08-01T11:34:33Z,121,NA,989.0555555555555,25.685083333333335,50.1,4.083333333333333,293.57500000000005,13.865,0,NA,NA,NA,NA,NA,2.05025,2.05025
2018-08-01T11:34:36Z,8.150833333333333,100.75,0,2018-08-01,2018-08-01T11:34:36Z,121,NA,988.9777777777778,25.670916666666667,47.09166666666667,3.8408333333333333,293.69166666666666,13.53,0,NA,NA,NA,NA,NA,2.126333333333333,2.126333333333333
2018-08-01T11:34:39Z,8.0525,101.65,0,2018-08-01,2018-08-01T11:34:39Z,121,NA,988.9444444444445,25.64125,43.90833333333333,3.584166666666667,293.7583333333333,13.194166666666668,0,NA,NA,NA,NA,NA,2.2028333333333334,2.2028333333333334
2018-08-01T11:34:42Z,8.03,102.48333333333333,0,2018-08-01,2018-08-01T11:34:42Z,121,NA,989.0666666666666,25.61616666666667,40.05833333333334,3.2691666666666666,293.8333333333333,12.85,0,NA,NA,NA,NA,NA,2.279916666666667,2.279916666666667
2018-08-01T11:34:45Z,8.014166666666666,103.275,0,2018-08-01,2018-08-01T11:34:45Z,121,NA,989.0222222222222,25.60075,38.675,3.158333333333333,293.9,12.786666666666667,0,NA,NA,NA,NA,NA,2.3533333333333335,2.3533333333333335
2018-08-01T11:34:48Z,7.9991666666666665,104.01666666666667,0,2018-08-01,2018-08-01T11:34:48Z,121,NA,989.0666666666666,25.578416666666666,37.516666666666666,3.0633333333333335,293.9,12.6625,0,NA,NA,NA,NA,NA,2.427583333333333,2.427583333333333
2018-08-01T11:34:51Z,7.985833333333334,104.68333333333334,0,2018-08-01,2018-08-01T11:34:51Z,121,NA,989.0111111111111,25.554916666666667,36.391666666666666,2.9741666666666666,293.92499999999995,12.539166666666667,0,NA,NA,NA,NA,NA,2.5000833333333334,2.5000833333333334
2018-08-01T11:34:54Z,7.975,105.25833333333333,0,2018-08-01,2018-08-01T11:34:54Z,121,NA,989.0333333333333,25.540416666666665,32.81666666666666,2.6816666666666666,294.0083333333333,12.7175,0,NA,NA,NA,NA,NA,2.5709166666666667,2.5709166666666667
2018-08-01T11:34:57Z,7.964166666666666,105.78333333333333,0,2018-08-01,2018-08-01T11:34:57Z,121,NA,988.9666666666667,25.526333333333334,31.34166666666667,2.5625,294.10833333333335,13.038333333333334,0,NA,NA,NA,NA,NA,2.6388333333333334,2.6388333333333334
2018-08-01T11:35:00Z,7.952500000000001,106.325,0,2018-08-01,2018-08-01T11:35:00Z,121,NA,988.8888888888889,25.51325,30.416666666666668,2.49,294.2583333333333,13.360833333333334,0,NA,NA,NA,NA,NA,2.7081666666666666,2.7081666666666666
2018-08-01T11:35:03Z,7.8825,106.825,0,2018-08-01,2018-08-01T11:35:03Z,121,NA,988.8333333333334,25.502166666666668,28.21666666666667,2.308333333333333,294.4583333333333,14.1375,0,NA,NA,NA,NA,NA,2.782166666666667,2.782166666666667
2018-08-01T11:35:06Z,7.829166666666667,107.33333333333333,0,2018-08-01,2018-08-01T11:35:06Z,121,NA,988.7555555555556,25.491416666666666,24.058333333333334,1.97,294.64166666666665,15.184166666666666,0,NA,NA,NA,NA,NA,2.8554166666666667,2.8554166666666667
2018-08-01T11:35:09Z,7.810833333333333,107.83333333333333,0,2018-08-01,2018-08-01T11:35:09Z,121,NA,988.7666666666667,25.4775,22.291666666666668,1.8225,294.825,27.8475,0,NA,NA,NA,NA,NA,2.9255833333333334,2.9255833333333334
2018-08-01T11:35:12Z,7.795833333333333,108.34166666666667,0,2018-08-01,2018-08-01T11:35:12Z,121,NA,988.9333333333334,25.461,21.116666666666667,1.7275,295.15833333333336,44.075833333333335,0,NA,NA,NA,NA,NA,2.996583333333333,2.996583333333333
2018-08-01T11:35:15Z,7.779166666666667,108.9,0,2018-08-01,2018-08-01T11:35:15Z,121,NA,988.9444444444445,25.4385,15.833333333333334,1.2958333333333334,295.7,54.910000000000004,0,NA,NA,NA,NA,NA,3.0685000000000002,3.0685000000000002
