dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-09-19T08:29:51Z,8.73,309.26666666666665,1.7656666666666665,2018-09-19,2018-09-19T08:29:51Z,094,NA,980.2666666666668,27.531,133.23333333333332,10.51,211.7,4.906666666666666,2.445333333333333,NA,NA,NA,NA,NA,0.187,0.187
2018-09-19T08:29:54Z,8.73,309.1666666666667,1.753,2018-09-19,2018-09-19T08:29:54Z,094,NA,980.3111111111111,27.531333333333333,133.33333333333334,10.52,211.6,4.9366666666666665,2.461666666666667,NA,NA,NA,NA,NA,0.211,0.211
2018-09-19T08:29:57Z,8.73,309.03333333333336,1.7376666666666667,2018-09-19,2018-09-19T08:29:57Z,094,NA,980.4,27.531,133.43333333333334,10.53,211.6,4.97,2.4803333333333333,NA,NA,NA,NA,NA,0.23666666666666666,0.23666666666666666
2018-09-19T08:30:00Z,8.736666666666666,308.8,1.7223333333333333,2018-09-19,2018-09-19T08:30:00Z,094,NA,980.2666666666668,27.53,133.53333333333333,10.536666666666665,211.6,4.983333333333333,2.4676666666666667,NA,NA,NA,NA,NA,0.266,0.266
2018-09-19T08:30:03Z,8.74,308.6,1.7186666666666668,2018-09-19,2018-09-19T08:30:03Z,094,NA,980.2666666666668,27.529666666666667,133.6,10.54,211.56666666666666,4.98,2.4623333333333335,NA,NA,NA,NA,NA,0.29833333333333334,0.29833333333333334
2018-09-19T08:30:06Z,8.74,308.3666666666667,1.7163333333333333,2018-09-19,2018-09-19T08:30:06Z,094,NA,980.3111111111111,27.529,133.66666666666666,10.546666666666667,211.5,4.96,2.476,NA,NA,NA,NA,NA,0.33133333333333337,0.33133333333333337
2018-09-19T08:30:09Z,8.746666666666666,308.1666666666667,1.7073333333333334,2018-09-19,2018-09-19T08:30:09Z,094,NA,980.3111111111111,27.529,133.7,10.55,211.6,4.953333333333333,2.4816666666666665,NA,NA,NA,NA,NA,0.365,0.365
2018-09-19T08:30:12Z,8.75,307.93333333333334,1.7033333333333334,2018-09-19,2018-09-19T08:30:12Z,094,NA,980.2666666666668,27.528333333333332,133.7,10.55,211.6,4.943333333333333,2.5043333333333333,NA,NA,NA,NA,NA,0.4066666666666667,0.4066666666666667
2018-09-19T08:30:15Z,8.75,307.7,1.6986666666666668,2018-09-19,2018-09-19T08:30:15Z,094,NA,980.3555555555556,27.527666666666665,133.76666666666668,10.55,211.6,4.943333333333333,2.481333333333333,NA,NA,NA,NA,NA,0.44733333333333336,0.44733333333333336
2018-09-19T08:30:18Z,8.753333333333334,307.5,1.6946666666666668,2018-09-19,2018-09-19T08:30:18Z,094,NA,980.3111111111111,27.527,133.8,10.553333333333335,211.6,4.976666666666667,2.4703333333333335,NA,NA,NA,NA,NA,0.487,0.487
