chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.87,-0.039,110,9.4,251.5,0.1,214.9,1.58,140,4.4,8.4,23.144,0.148,40.34975,-95.13311,298.2,2018-09-12,2018-09-12T12:40:30Z,179,NA,982.5333333333333
3.59,0.296,110.4,9.44,256.6,0.1,214.8,1.77,140,4.45,8.33,23.147,0.488,40.34975,-95.13308,296.5,2018-09-12,2018-09-12T12:41:25Z,179,0.028579205225911813,982.5333333333333
3.82,1.267,110.6,9.46,263.8,0.1,214.8,2.01,140,4.4,8.27,23.089,1.434,40.34975,-95.13306,298.8,2018-09-12,2018-09-12T12:44:00Z,179,0.12227817093086554,982.5333333333333
3.77,1.386,110.6,9.47,265,0.1,214.8,2,140,4.38,8.26,23.091,1.571,40.34975,-95.13305,298.5,2018-09-12,2018-09-12T12:44:15Z,179,0.133845944474687,982.5333333333333
3.69,1.601,110.6,9.47,265.6,0.1,214.8,1.95,140,4.44,8.26,23.079,1.733,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:44:40Z,179,0.15453184540010886,982.4
3.82,1.786,110.3,9.44,266.1,0.1,214.9,1.91,140,4.58,8.25,23.057,1.993,40.34975,-95.13305,298.1,2018-09-12,2018-09-12T12:45:05Z,179,0.17242787152966793,982.6666666666666
3.68,2.723,98.5,8.47,270.6,0.1,215.7,1.61,140,6.75,8.16,22.794,2.867,40.34975,-95.13307,296.6,2018-09-12,2018-09-12T12:48:50Z,179,0.26292868807838865,982.6666666666666
2.91,3.354,68.7,5.95,277.4,0.1,218.8,1.34,142,6.89,7.63,22.483,3.455,40.34975,-95.13309,298.1,2018-09-12,2018-09-12T12:51:15Z,179,0.32389765922700053,982.4
2.63,3.888,57.8,5.01,279.6,0.1,219.3,1.27,143,5.55,7.47,22.422,4.009,40.34974,-95.13307,297.4,2018-09-12,2018-09-12T12:53:40Z,179,0.3754082743603702,982.2666666666668
2.42,4.302,47.3,4.1,280.9,0.1,219.7,1.2,143,4.4,7.31,22.369,4.417,40.34974,-95.13309,295.9,2018-09-12,2018-09-12T12:55:15Z,179,0.4154191616766467,982.2666666666668
2.39,4.335,47.2,4.1,280.9,0.1,219.7,1.18,143,4.34,7.31,22.37,4.502,40.34974,-95.1331,295.4,2018-09-12,2018-09-12T12:55:20Z,179,0.41861731083287973,982.4
2.24,4.789,45,3.91,281.1,0.1,219.8,1.11,143,4.32,7.29,22.315,4.982,40.34975,-95.13309,296.1,2018-09-12,2018-09-12T12:56:25Z,179,0.4624387588459445,982.2666666666668
2.21,4.836,44.7,3.88,281.1,0.1,219.9,1.1,143,4.27,7.29,22.296,5.047,40.34975,-95.1331,295.2,2018-09-12,2018-09-12T12:56:30Z,179,0.4669978225367447,982.2666666666668
2.14,5.315,40.5,3.52,281.5,0.1,220.1,1.06,143,4.24,7.26,22.243,5.479,40.34976,-95.13305,295.7,2018-09-12,2018-09-12T12:57:50Z,179,0.5132008709853021,982.2666666666668
1.82,5.759,37.4,3.26,281.9,0.1,220.5,0.98,143,4.1,7.23,22.191,5.857,40.34976,-95.13306,298.5,2018-09-12,2018-09-12T12:59:45Z,179,0.5561377245508983,982.2666666666668
1.84,5.788,36.6,3.19,282,0.1,220.5,0.95,143,4.04,7.22,22.184,5.945,40.34976,-95.13307,298.6,2018-09-12,2018-09-12T12:59:50Z,179,0.5589275993467611,982.2666666666668
1.42,6.775,28.1,2.45,282.1,0.1,221.2,0.83,144,4.3,7.17,22.073,6.916,40.34974,-95.13303,295.1,2018-09-12,2018-09-12T13:02:50Z,179,0.6542596624931954,982.4
1.55,7.72,1.6,0.14,280.9,0.11,227.5,0.86,148,7.44,7.08,21.831,7.883,40.34975,-95.13307,296,2018-09-12,2018-09-12T13:06:30Z,179,0.7455770277626566,982.2666666666668
1.57,7.756,1.3,0.11,280.7,0.11,228.7,0.89,149,7.52,7.08,21.804,7.96,40.34975,-95.13307,295.8,2018-09-12,2018-09-12T13:06:35Z,179,0.7490473598258028,982.2666666666668
1.55,7.887,0.8,0.07,277.7,0.11,233.6,1,152,7.75,7.09,21.728,8.061,40.34975,-95.13307,297.1,2018-09-12,2018-09-12T13:06:50Z,179,0.7617719107240065,982.2666666666668
1.67,8.214,0.3,0.02,207.7,0.11,241.9,1.13,157,9.02,7.11,21.594,8.355,40.34974,-95.13312,296.1,2018-09-12,2018-09-12T13:07:45Z,179,0.7933451279259663,982.2666666666668
1.99,8.302,0.2,0.02,146.8,0.12,256.3,1.37,167,11.81,7.1,21.391,8.43,40.34973,-95.13313,296.2,2018-09-12,2018-09-12T13:08:00Z,179,0.8018508437670115,982.2666666666668
1.9,8.742,NA,NA,-74.5,0.2,406,1.71,264,30.64,6.96,19.782,8.918,40.34972,-95.13314,297.5,2018-09-12,2018-09-12T13:09:30Z,179,0.8447196516058791,982.2666666666668
4.52,8.829,NA,NA,-83.2,0.21,434.2,2.19,282,51.24,6.93,19.463,9.008,40.34972,-95.13314,298,2018-09-12,2018-09-12T13:09:40Z,179,0.853157321720196,982.2666666666668
