chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.51,-0.149,107.2,9.15,247.2,0.1,215.4,1.37,140,4.32,8.43,23.211,-0.223,40.34974,-95.13312,297.3,2018-09-12,2018-09-12T12:39:50Z,179,NA,982.6666666666666,-0.026999999999999996,0.049000000000000016
2.52,-0.176,107.6,9.19,247.6,0.1,215.2,1.43,140,4.29,8.44,23.196,-0.174,40.34974,-95.13312,297.4,2018-09-12,2018-09-12T12:39:55Z,179,NA,982.5333333333333,0.0010000000000000009,0.06399999999999999
2.74,-0.155,108.8,9.3,248.5,0.1,215,1.49,140,4.32,8.44,23.169,-0.101,40.34974,-95.13311,298.3,2018-09-12,2018-09-12T12:40:05Z,179,NA,982.6666666666666,0.014000000000000012,0.037000000000000005
2.85,-0.141,109.2,9.33,249.2,0.1,214.9,1.53,140,4.33,8.43,23.166,-0.064,40.34975,-95.13311,298,2018-09-12,2018-09-12T12:40:10Z,179,NA,982.5333333333333,0.00899999999999998,0.043
3.04,-0.132,109.5,9.36,249.8,0.1,214.9,1.56,140,4.34,8.43,23.165,-0.021,40.34975,-95.13311,297.7,2018-09-12,2018-09-12T12:40:15Z,179,NA,982.5333333333333,0.021000000000000005,0.044
3.06,-0.111,109.7,9.37,250.3,0.1,214.9,1.57,140,4.36,8.42,23.159,0.023,40.34975,-95.13311,297.4,2018-09-12,2018-09-12T12:40:20Z,179,NA,982.6666666666666,0.028999999999999998,0.042
2.86,-0.082,109.8,9.39,251,0.1,214.9,1.57,140,4.42,8.41,23.153,0.065,40.34975,-95.13311,297.8,2018-09-12,2018-09-12T12:40:25Z,179,NA,982.6666666666666,0.043000000000000003,0.08299999999999999
3.27,0.004,110.1,9.41,252,0.1,214.9,1.64,140,4.4,8.39,23.135,0.141,40.34975,-95.1331,298.3,2018-09-12,2018-09-12T12:40:35Z,179,4.082743603701688e-4,982.5333333333333,0.03899999999999999,0.038000000000000006
3.55,0.113,110.3,9.43,253.5,0.1,214.8,1.89,140,4.38,8.37,23.114,0.207,40.34975,-95.13308,298.3,2018-09-12,2018-09-12T12:40:50Z,179,0.010955362003266196,982.6666666666666,0.03199999999999999,0.028999999999999998
3.53,0.198,110.4,9.44,254.9,0.1,214.8,1.81,140,4.41,8.36,23.132,0.257,40.34975,-95.13306,296.9,2018-09-12,2018-09-12T12:41:05Z,179,0.01912084921066957,982.6666666666666,0.01999999999999999,0.04099999999999998
