pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.93,0.203,2018-06-06,2018-06-06T18:44:27Z,236,NA,980.9333333333334,29.99,116.8,9.39,6,10.25,1.264,NA,NA,NA,NA,NA,NA,0,0
8.87,2.201,2018-06-06,2018-06-06T18:45:07Z,236,NA,980.9333333333334,28.262,232.1,18.05,136,15.04,7.402,NA,NA,NA,NA,NA,NA,0.139,0.139
8.8,3.006,2018-06-06,2018-06-06T18:45:09Z,236,NA,981.0666666666666,28.054,215.9,16.86,133.7,14.73,8.91,NA,NA,NA,NA,NA,NA,0.161,0.161
8.83,2.877,2018-06-06,2018-06-06T18:45:11Z,236,NA,980.9333333333334,27.833,200.5,15.72,131.3,14.98,10.263,NA,NA,NA,NA,NA,NA,0.187,0.187
8.84,2.505,2018-06-06,2018-06-06T18:45:13Z,236,NA,980.9333333333334,27.63,194.2,15.29,128.4,14.77,7.255,NA,NA,NA,NA,NA,NA,0.212,0.212
8.83,2.346,2018-06-06,2018-06-06T18:45:15Z,236,NA,980.8000000000001,27.529,181,14.27,124.7,14.31,5.879,NA,NA,NA,NA,NA,NA,0.242,0.242
8.82,2.252,2018-06-06,2018-06-06T18:45:17Z,236,NA,980.9333333333334,27.457,173.9,13.74,121.8,13.89,6.167,NA,NA,NA,NA,NA,NA,0.268,0.268
8.81,2.162,2018-06-06,2018-06-06T18:45:19Z,236,NA,980.8000000000001,27.4,170.4,13.48,120.1,13.52,6.303,NA,NA,NA,NA,NA,NA,0.295,0.295
8.81,2.118,2018-06-06,2018-06-06T18:45:21Z,236,NA,980.9333333333334,27.351,167.4,13.25,119.2,13.4,6.024,NA,NA,NA,NA,NA,NA,0.325,0.325
8.81,2.109,2018-06-06,2018-06-06T18:45:23Z,236,NA,980.9333333333334,27.227,160.4,12.72,118.4,13.21,6.607,NA,NA,NA,NA,NA,NA,0.354,0.354
8.82,2.072,2018-06-06,2018-06-06T18:45:25Z,236,NA,980.9333333333334,27.129,158.9,12.62,118,12.6,5.299,NA,NA,NA,NA,NA,NA,0.386,0.386
8.83,2.03,2018-06-06,2018-06-06T18:45:27Z,236,NA,981.0666666666666,27.022,157.4,12.53,117.6,12.28,5.232,NA,NA,NA,NA,NA,NA,0.417,0.417
8.83,1.869,2018-06-06,2018-06-06T18:45:29Z,236,NA,980.9333333333334,26.919,156.6,12.49,117.2,12.14,6.992,NA,NA,NA,NA,NA,NA,0.452,0.452
8.83,1.727,2018-06-06,2018-06-06T18:45:31Z,236,NA,981.0666666666666,26.789,155.9,12.46,117,11.65,5.234,NA,NA,NA,NA,NA,NA,0.486,0.486
8.83,1.644,2018-06-06,2018-06-06T18:45:33Z,236,NA,981.0666666666666,26.642,149.5,11.98,116.9,11.21,5.235,NA,NA,NA,NA,NA,NA,0.519,0.519
8.68,1.525,2018-06-06,2018-06-06T18:45:35Z,236,NA,981.0666666666666,26.503,143.9,11.56,116.8,10.94,5.212,NA,NA,NA,NA,NA,NA,0.546,0.546
8.65,1.392,2018-06-06,2018-06-06T18:45:37Z,236,NA,980.9333333333334,26.356,140.9,11.35,116.7,10.54,5.255,NA,NA,NA,NA,NA,NA,0.573,0.573
8.61,1.285,2018-06-06,2018-06-06T18:45:39Z,236,NA,980.9333333333334,26.241,138.6,11.19,116.7,10.09,4.867,NA,NA,NA,NA,NA,NA,0.596,0.596
8.58,1.136,2018-06-06,2018-06-06T18:45:41Z,236,NA,981.0666666666666,26.141,131.4,10.63,116.6,9.66,5.808,NA,NA,NA,NA,NA,NA,0.623,0.623
8.57,1.032,2018-06-06,2018-06-06T18:45:43Z,236,NA,980.9333333333334,26.055,127.4,10.32,116.5,9.4,5.958,NA,NA,NA,NA,NA,NA,0.646,0.646
8.55,0.925,2018-06-06,2018-06-06T18:45:45Z,236,NA,980.9333333333334,25.993,125.4,10.17,116.4,9.16,5.658,NA,NA,NA,NA,NA,NA,0.666,0.666
8.53,0.836,2018-06-06,2018-06-06T18:45:47Z,236,NA,980.9333333333334,25.939,123.5,10.02,116.2,9.14,5.75,NA,NA,NA,NA,NA,NA,0.69,0.69
8.51,0.793,2018-06-06,2018-06-06T18:45:49Z,236,NA,981.0666666666666,25.884,117.2,9.52,116.1,8.95,5.54,NA,NA,NA,NA,NA,NA,0.713,0.713
8.37,0.766,2018-06-06,2018-06-06T18:45:51Z,236,NA,981.0666666666666,25.841,114.9,9.34,116,8.76,5.586,NA,NA,NA,NA,NA,NA,0.737,0.737
8.34,0.715,2018-06-06,2018-06-06T18:45:53Z,236,NA,981.0666666666666,25.802,113.7,9.26,115.9,8.46,6.284,NA,NA,NA,NA,NA,NA,0.761,0.761
8.32,0.67,2018-06-06,2018-06-06T18:45:55Z,236,NA,980.9333333333334,25.772,112.9,9.2,115.8,8.39,5.145,NA,NA,NA,NA,NA,NA,0.787,0.787
8.3,0.677,2018-06-06,2018-06-06T18:45:57Z,236,NA,981.0666666666666,25.744,112.3,9.15,115.8,8.21,6.198,NA,NA,NA,NA,NA,NA,0.811,0.811
8.16,0.634,2018-06-06,2018-06-06T18:45:59Z,236,NA,981.0666666666666,25.715,107,8.72,115.8,8.08,4.703,NA,NA,NA,NA,NA,NA,0.838,0.838
