dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T14:39:30Z,8.936666666666666,91.28333333333333,0,2018-08-08,2018-08-08T14:39:29Z,180,NA,979.9222222222222,27.712666666666667,129.45833333333334,10.179166666666667,224.44166666666666,5.02,0,NA,NA,NA,NA,NA,0.5204166666666666,0.5204166666666666
2018-08-08T14:39:33Z,8.94,91.2,0,2018-08-08,2018-08-08T14:39:32Z,180,NA,979.9111111111112,27.701,129.55833333333334,10.189166666666667,224.4,5.0325,0,NA,NA,NA,NA,NA,0.5814166666666667,0.5814166666666667
2018-08-08T14:39:36Z,8.94,91.2,0,2018-08-08,2018-08-08T14:39:35Z,180,NA,979.8666666666667,27.691,129.64166666666665,10.198333333333332,224.3,5.0633333333333335,0,NA,NA,NA,NA,NA,0.6483333333333333,0.6483333333333333
2018-08-08T14:39:39Z,8.94,91.2,0,2018-08-08,2018-08-08T14:39:38Z,180,NA,979.9,27.682333333333332,129.7,10.205,224.3,5.029166666666667,0,NA,NA,NA,NA,NA,0.7230833333333333,0.7230833333333333
2018-08-08T14:39:42Z,8.94,91.2,0,2018-08-08,2018-08-08T14:39:41Z,180,NA,979.8777777777777,27.677583333333335,129.74166666666667,10.21,224.3,5.015,0,NA,NA,NA,NA,NA,0.7885,0.7885
2018-08-08T14:39:48Z,8.94,91.3,0,2018-08-08,2018-08-08T14:39:47Z,180,NA,979.8666666666667,27.666166666666665,129.73333333333332,10.21,224.2,4.984166666666667,0,NA,NA,NA,NA,NA,0.9074166666666666,0.9074166666666666
2018-08-08T14:39:51Z,8.94,91.375,0,2018-08-08,2018-08-08T14:39:50Z,180,NA,979.8666666666667,27.659333333333333,129.64999999999998,10.205833333333334,224.2,4.929166666666666,0,NA,NA,NA,NA,NA,0.9704166666666666,0.9704166666666666
2018-08-08T14:39:54Z,8.94,91.44166666666666,0,2018-08-08,2018-08-08T14:39:53Z,180,NA,979.7888888888888,27.650916666666667,129.5,10.194166666666666,224.2,4.918333333333333,0,NA,NA,NA,NA,NA,1.0414166666666667,1.0414166666666667
2018-08-08T14:39:57Z,8.94,91.525,0,2018-08-08,2018-08-08T14:39:56Z,180,NA,979.7777777777777,27.639499999999998,129.3,10.180833333333332,224.13333333333333,4.880833333333333,0,NA,NA,NA,NA,NA,1.1160833333333333,1.1160833333333333
2018-08-08T14:40:00Z,8.94,91.6,0,2018-08-08,2018-08-08T14:39:59Z,180,NA,979.8111111111111,27.6295,129.05,10.163333333333334,224.1,4.855,0,NA,NA,NA,NA,NA,1.1936666666666667,1.1936666666666667
2018-08-08T14:40:03Z,8.94,91.69166666666666,0,2018-08-08,2018-08-08T14:40:02Z,180,NA,979.9111111111112,27.6215,128.76666666666665,10.140833333333333,224.1,4.861666666666666,0,NA,NA,NA,NA,NA,1.2744166666666668,1.2744166666666668
2018-08-08T14:40:06Z,8.934999999999999,91.775,0,2018-08-08,2018-08-08T14:40:05Z,180,NA,979.8666666666667,27.615,128.46666666666667,10.119166666666667,224.1,4.9366666666666665,0,NA,NA,NA,NA,NA,1.3595,1.3595
2018-08-08T14:40:09Z,8.93,91.85,0,2018-08-08,2018-08-08T14:40:08Z,180,NA,979.8666666666667,27.610416666666666,128.19166666666666,10.099166666666667,224.1,4.991666666666667,0,NA,NA,NA,NA,NA,1.4455833333333334,1.4455833333333334
2018-08-08T14:40:12Z,8.93,91.98333333333333,0,2018-08-08,2018-08-08T14:40:11Z,180,NA,979.8666666666667,27.597833333333334,127.84166666666667,10.0725,224.1,5.0275,0,NA,NA,NA,NA,NA,1.5340833333333332,1.5340833333333332
2018-08-08T14:40:15Z,8.929166666666667,92.18333333333334,0,2018-08-08,2018-08-08T14:40:14Z,180,NA,979.8666666666667,27.5205,122.35833333333333,9.650833333333333,224.04166666666666,5.109999999999999,0,NA,NA,NA,NA,NA,1.6206666666666667,1.6206666666666667
2018-08-08T14:40:18Z,8.919166666666667,92.51666666666667,0,2018-08-08,2018-08-08T14:40:17Z,180,NA,979.9,27.384583333333335,116.01666666666667,9.171666666666667,224,5.163333333333333,0,NA,NA,NA,NA,NA,1.7016666666666667,1.7016666666666667
2018-08-08T14:40:21Z,8.776666666666667,93.05,0,2018-08-08,2018-08-08T14:40:20Z,180,NA,979.8777777777777,27.21175,106.8,8.47,224,5.164166666666667,0,NA,NA,NA,NA,NA,1.7854166666666667,1.7854166666666667
