pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,0.955,2018-06-06,2018-06-06T10:48:37Z,028,NA,999.7333333333332,29.049,116.6,8.96,63.6,7.15,1.205,NA,NA,NA,NA,NA,NA,0.003,0.003
8.76,1.209,2018-06-06,2018-06-06T10:49:09Z,028,NA,999.7333333333332,29.004,131.6,10.11,63.8,7.15,1.675,NA,NA,NA,NA,NA,NA,0.113,0.113
8.77,1.231,2018-06-06,2018-06-06T10:49:11Z,028,NA,999.6,28.892,131.8,10.15,64,7.3,1.751,NA,NA,NA,NA,NA,NA,0.136,0.136
8.78,1.265,2018-06-06,2018-06-06T10:49:13Z,028,NA,999.8666666666667,28.763,132.2,10.21,64.2,7.42,1.842,NA,NA,NA,NA,NA,NA,0.161,0.161
8.79,1.291,2018-06-06,2018-06-06T10:49:15Z,028,NA,999.8666666666667,28.617,132.8,10.27,64.3,7.53,1.93,NA,NA,NA,NA,NA,NA,0.184,0.184
8.8,1.323,2018-06-06,2018-06-06T10:49:17Z,028,NA,999.8666666666667,28.473,133.3,10.34,64.5,7.57,2.006,NA,NA,NA,NA,NA,NA,0.208,0.208
8.81,1.36,2018-06-06,2018-06-06T10:49:19Z,028,NA,999.8666666666667,28.331,133.8,10.41,64.6,7.69,2.036,NA,NA,NA,NA,NA,NA,0.233,0.233
8.82,1.403,2018-06-06,2018-06-06T10:49:21Z,028,NA,999.8666666666667,28.219,134.4,10.48,64.6,7.69,2.061,NA,NA,NA,NA,NA,NA,0.263,0.263
8.82,1.462,2018-06-06,2018-06-06T10:49:23Z,028,NA,999.7333333333332,28.136,134.8,10.52,64.6,7.77,2.064,NA,NA,NA,NA,NA,NA,0.29,0.29
8.83,1.517,2018-06-06,2018-06-06T10:49:25Z,028,NA,999.8666666666667,28.078,135,10.55,64.5,7.81,2.105,NA,NA,NA,NA,NA,NA,0.32,0.32
8.84,1.55,2018-06-06,2018-06-06T10:49:27Z,028,NA,999.8666666666667,28.035,134.9,10.55,64.5,8.03,2.108,NA,NA,NA,NA,NA,NA,0.349,0.349
8.84,1.59,2018-06-06,2018-06-06T10:49:29Z,028,NA,999.8666666666667,28.002,134.8,10.55,64.4,8.1,2.108,NA,NA,NA,NA,NA,NA,0.381,0.381
8.85,1.625,2018-06-06,2018-06-06T10:49:31Z,028,NA,999.8666666666667,27.966,134.5,10.53,64.3,8.11,2.117,NA,NA,NA,NA,NA,NA,0.412,0.412
8.85,1.662,2018-06-06,2018-06-06T10:49:33Z,028,NA,999.8666666666667,27.943,134.2,10.51,64.3,8.13,2.149,NA,NA,NA,NA,NA,NA,0.444,0.444
8.85,1.697,2018-06-06,2018-06-06T10:49:35Z,028,NA,999.8666666666667,27.925,133.8,10.49,64.2,8.21,2.159,NA,NA,NA,NA,NA,NA,0.481,0.481
8.85,1.717,2018-06-06,2018-06-06T10:49:37Z,028,NA,999.8666666666667,27.909,133.4,10.46,64.2,8.19,2.138,NA,NA,NA,NA,NA,NA,0.515,0.515
8.85,1.778,2018-06-06,2018-06-06T10:49:39Z,028,NA,999.8666666666667,27.889,132.9,10.42,64.1,8.24,2.152,NA,NA,NA,NA,NA,NA,0.553,0.553
8.84,1.816,2018-06-06,2018-06-06T10:49:41Z,028,NA,999.8666666666667,27.863,132.5,10.39,64.1,8.22,2.153,NA,NA,NA,NA,NA,NA,0.588,0.588
8.84,1.861,2018-06-06,2018-06-06T10:49:43Z,028,NA,999.8666666666667,27.84,132,10.36,64,8.17,2.161,NA,NA,NA,NA,NA,NA,0.623,0.623
8.84,1.907,2018-06-06,2018-06-06T10:49:45Z,028,NA,999.7333333333332,27.819,131.5,10.32,63.9,8.16,2.147,NA,NA,NA,NA,NA,NA,0.65,0.65
8.83,1.969,2018-06-06,2018-06-06T10:49:47Z,028,NA,999.7333333333332,27.796,130.8,10.28,63.8,8.28,2.168,NA,NA,NA,NA,NA,NA,0.676,0.676
8.82,2.055,2018-06-06,2018-06-06T10:49:49Z,028,NA,999.8666666666667,27.769,130.3,10.24,63.8,8.48,2.188,NA,NA,NA,NA,NA,NA,0.7,0.7
8.68,2.118,2018-06-06,2018-06-06T10:49:51Z,028,NA,999.8666666666667,27.738,129.5,10.18,63.7,8.63,2.221,NA,NA,NA,NA,NA,NA,0.726,0.726
8.64,2.211,2018-06-06,2018-06-06T10:49:53Z,028,NA,999.8666666666667,27.713,124.4,9.79,63.5,8.96,2.271,NA,NA,NA,NA,NA,NA,0.752,0.752
8.64,2.3,2018-06-06,2018-06-06T10:49:55Z,028,NA,999.8666666666667,27.682,123.5,9.72,63.4,9.13,2.303,NA,NA,NA,NA,NA,NA,0.781,0.781
8.64,2.341,2018-06-06,2018-06-06T10:49:57Z,028,NA,999.8666666666667,27.649,122.9,9.67,63.3,9.22,2.373,NA,NA,NA,NA,NA,NA,0.805,0.805
8.63,2.396,2018-06-06,2018-06-06T10:49:59Z,028,NA,999.8666666666667,27.615,122.4,9.65,63.2,9.46,2.393,NA,NA,NA,NA,NA,NA,0.831,0.831
8.61,2.489,2018-06-06,2018-06-06T10:50:01Z,028,NA,999.8666666666667,27.58,122.1,9.63,63.1,9.65,2.415,NA,NA,NA,NA,NA,NA,0.855,0.855
8.6,2.548,2018-06-06,2018-06-06T10:50:03Z,028,NA,999.7333333333332,27.56,121.7,9.6,63,9.64,2.407,NA,NA,NA,NA,NA,NA,0.88,0.88
8.46,2.611,2018-06-06,2018-06-06T10:50:05Z,028,NA,999.8666666666667,27.529,117.1,9.24,62.9,9.67,2.428,NA,NA,NA,NA,NA,NA,0.909,0.909
8.44,2.62,2018-06-06,2018-06-06T10:50:07Z,028,NA,999.8666666666667,27.495,114.6,9.05,62.8,9.61,2.421,NA,NA,NA,NA,NA,NA,0.935,0.935
8.4,2.634,2018-06-06,2018-06-06T10:50:09Z,028,NA,999.8666666666667,27.462,113,8.93,62.6,9.43,2.383,NA,NA,NA,NA,NA,NA,0.965,0.965
8.37,2.626,2018-06-06,2018-06-06T10:50:11Z,028,NA,999.8666666666667,27.432,111.9,8.84,62.4,9.39,2.383,NA,NA,NA,NA,NA,NA,0.992,0.992
8.35,2.611,2018-06-06,2018-06-06T10:50:13Z,028,NA,999.8666666666667,27.404,110.9,8.77,62.2,9.37,2.367,NA,NA,NA,NA,NA,NA,1.022,1.022
8.34,2.573,2018-06-06,2018-06-06T10:50:15Z,028,NA,999.7333333333332,27.373,110.1,8.71,62,9.24,2.377,NA,NA,NA,NA,NA,NA,1.052,1.052
8.21,2.548,2018-06-06,2018-06-06T10:50:17Z,028,NA,999.8666666666667,27.34,105.6,8.36,61.8,9.08,2.567,NA,NA,NA,NA,NA,NA,1.085,1.085
8.13,2.516,2018-06-06,2018-06-06T10:50:19Z,028,NA,999.8666666666667,27.317,104.4,8.27,61.6,8.99,2.494,NA,NA,NA,NA,NA,NA,1.116,1.116
8.09,2.45,2018-06-06,2018-06-06T10:50:21Z,028,NA,999.8666666666667,27.29,103.1,8.17,61.5,8.74,2.349,NA,NA,NA,NA,NA,NA,1.152,1.152
