pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,0.955,2018-06-06,2018-06-06T10:48:37Z,028,NA,999.7333333333332,29.049,116.6,8.96,63.6,7.15,1.205,NA,NA,NA,NA,NA,NA,0.003,0.003
6.42,-0.389,2018-06-06,2018-06-06T10:52:13Z,028,NA,999.8666666666667,17.632,4.1,0.39,59.9,1.23,0.538,NA,NA,NA,NA,NA,NA,3.976,3.976
5.95,-0.348,2018-06-06,2018-06-06T10:52:57Z,028,NA,999.8666666666667,14.416,1.9,0.19,73.8,1.87,0.553,NA,NA,NA,NA,NA,NA,4.561,4.561
5.94,-0.36,2018-06-06,2018-06-06T10:53:01Z,028,NA,999.8666666666667,14.309,1.8,0.18,74.4,1.87,0.537,NA,NA,NA,NA,NA,NA,4.676,4.676
5.92,-0.354,2018-06-06,2018-06-06T10:53:05Z,028,NA,999.8666666666667,14.075,1.7,0.18,75.1,1.85,0.531,NA,NA,NA,NA,NA,NA,4.796,4.796
5.81,-0.344,2018-06-06,2018-06-06T10:53:09Z,028,NA,999.8666666666667,13.896,1.6,0.17,76,1.83,0.501,NA,NA,NA,NA,NA,NA,4.918,4.918
5.81,-0.343,2018-06-06,2018-06-06T10:53:11Z,028,NA,999.8666666666667,13.806,1.6,0.16,76.6,1.84,0.483,NA,NA,NA,NA,NA,NA,4.979,4.979
5.8,-0.345,2018-06-06,2018-06-06T10:53:13Z,028,NA,999.8666666666667,13.68,1.5,0.16,77.3,1.85,0.473,NA,NA,NA,NA,NA,NA,5.049,5.049
5.8,-0.353,2018-06-06,2018-06-06T10:53:15Z,028,NA,999.8666666666667,13.588,1.5,0.16,78,1.85,0.463,NA,NA,NA,NA,NA,NA,5.117,5.117
5.79,-0.356,2018-06-06,2018-06-06T10:53:17Z,028,NA,999.8666666666667,13.522,1.5,0.15,78.5,1.83,0.464,NA,NA,NA,NA,NA,NA,5.192,5.192
5.79,-0.354,2018-06-06,2018-06-06T10:53:19Z,028,NA,999.8666666666667,13.453,1.4,0.15,78.8,1.83,0.466,NA,NA,NA,NA,NA,NA,6.002,6.002
