pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.36,-0.481,2018-05-23,2018-05-23T11:27:54Z,194,NA,982.9333333333334,25.996,114.3,9.27,199.7,2.15,0.364,NA,NA,NA,NA,NA,NA,0.051,0.051,0.020999999999999998,0.020999999999999998
8.36,-0.484,2018-05-23,2018-05-23T11:27:56Z,194,NA,982.9333333333334,26.005,115,9.32,199.7,2.04,0.383,NA,NA,NA,NA,NA,NA,0.072,0.072,0.023000000000000007,0.023000000000000007
8.36,-0.48,2018-05-23,2018-05-23T11:27:58Z,194,NA,982.8000000000001,26.008,115.5,9.36,199.7,1.99,0.388,NA,NA,NA,NA,NA,NA,0.095,0.095,0.033,0.033
8.36,-0.488,2018-05-23,2018-05-23T11:28:00Z,194,NA,982.8000000000001,26.009,115.8,9.39,199.7,1.95,0.408,NA,NA,NA,NA,NA,NA,0.128,0.128,0.034,0.034
8.36,-0.499,2018-05-23,2018-05-23T11:28:02Z,194,NA,982.8000000000001,26.007,116,9.41,199.7,1.94,0.421,NA,NA,NA,NA,NA,NA,0.162,0.162,0.04199999999999998,0.04199999999999998
8.36,-0.522,2018-05-23,2018-05-23T11:28:04Z,194,NA,982.8000000000001,26.002,116.2,9.43,199.8,1.93,0.423,NA,NA,NA,NA,NA,NA,0.204,0.204,0.04000000000000001,0.04000000000000001
8.37,-0.528,2018-05-23,2018-05-23T11:28:06Z,194,NA,982.8000000000001,25.996,116.4,9.44,199.8,1.91,0.42,NA,NA,NA,NA,NA,NA,0.244,0.244,0.045999999999999985,0.045999999999999985
8.37,-0.514,2018-05-23,2018-05-23T11:28:08Z,194,NA,982.8000000000001,25.985,116.5,9.45,199.8,1.88,0.402,NA,NA,NA,NA,NA,NA,0.29,0.29,0.04200000000000004,0.04200000000000004
8.37,-0.52,2018-05-23,2018-05-23T11:28:10Z,194,NA,982.8000000000001,25.973,116.6,9.46,199.8,1.91,0.395,NA,NA,NA,NA,NA,NA,0.332,0.332,0.04999999999999999,0.04999999999999999
8.37,-0.532,2018-05-23,2018-05-23T11:28:12Z,194,NA,982.6666666666666,25.963,116.6,9.46,199.8,1.87,0.387,NA,NA,NA,NA,NA,NA,0.382,0.382,0.044999999999999984,0.044999999999999984
8.38,-0.527,2018-05-23,2018-05-23T11:28:14Z,194,NA,982.6666666666666,25.958,116.7,9.47,199.8,1.86,0.401,NA,NA,NA,NA,NA,NA,0.427,0.427,0.05099999999999999,0.05099999999999999
8.38,-0.529,2018-05-23,2018-05-23T11:28:16Z,194,NA,983.0666666666666,25.954,116.8,9.48,199.8,1.85,0.408,NA,NA,NA,NA,NA,NA,0.478,0.478,0.04700000000000004,0.04700000000000004
8.38,-0.522,2018-05-23,2018-05-23T11:28:18Z,194,NA,982.8000000000001,25.952,116.8,9.48,199.8,1.87,0.437,NA,NA,NA,NA,NA,NA,0.525,0.525,0.04699999999999993,0.04699999999999993
8.38,-0.517,2018-05-23,2018-05-23T11:28:20Z,194,NA,982.8000000000001,25.953,116.9,9.49,199.8,1.88,0.462,NA,NA,NA,NA,NA,NA,0.572,0.572,0.05300000000000005,0.05300000000000005
8.39,-0.518,2018-05-23,2018-05-23T11:28:22Z,194,NA,982.8000000000001,25.955,116.9,9.49,199.8,1.89,0.47,NA,NA,NA,NA,NA,NA,0.625,0.625,0.04600000000000004,0.04600000000000004
8.39,-0.496,2018-05-23,2018-05-23T11:28:24Z,194,NA,982.9333333333334,25.956,116.9,9.49,199.8,1.88,0.463,NA,NA,NA,NA,NA,NA,0.671,0.671,0.052999999999999936,0.052999999999999936
8.39,-0.495,2018-05-23,2018-05-23T11:28:26Z,194,NA,982.8000000000001,25.957,117,9.49,199.8,1.89,0.464,NA,NA,NA,NA,NA,NA,0.724,0.724,0.04800000000000004,0.04800000000000004
8.4,-0.51,2018-05-23,2018-05-23T11:28:28Z,194,NA,982.8000000000001,25.956,117,9.49,199.8,1.88,0.481,NA,NA,NA,NA,NA,NA,0.772,0.772,0.04899999999999993,0.04899999999999993
8.4,-0.501,2018-05-23,2018-05-23T11:28:30Z,194,NA,982.9333333333334,25.957,117,9.5,199.8,1.89,0.476,NA,NA,NA,NA,NA,NA,0.821,0.821,0.04200000000000004,0.04200000000000004
8.4,-0.485,2018-05-23,2018-05-23T11:28:32Z,194,NA,982.8000000000001,25.957,117,9.5,199.8,1.89,0.472,NA,NA,NA,NA,NA,NA,0.863,0.863,0.04300000000000004,0.04300000000000004
8.4,-0.485,2018-05-23,2018-05-23T11:28:34Z,194,NA,982.9333333333334,25.953,117,9.5,199.9,1.87,0.486,NA,NA,NA,NA,NA,NA,0.906,0.906,0.03499999999999992,0.03499999999999992
8.41,-0.483,2018-05-23,2018-05-23T11:28:36Z,194,NA,982.9333333333334,25.95,117,9.5,199.8,1.87,0.482,NA,NA,NA,NA,NA,NA,0.941,0.941,0.03400000000000003,0.03400000000000003
