pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,0.528,2018-05-23,2018-05-23T11:27:38Z,194,NA,982.8000000000001,25.977,107,8.68,199.6,2.8,0.452,NA,NA,NA,NA,NA,NA,0.001,0.001
7.43,-0.193,2018-05-23,2018-05-23T11:32:30Z,194,NA,982.6666666666666,14.496,73,7.43,238.7,2.6,0.637,NA,NA,NA,NA,NA,NA,4.292,4.292
7.39,-0.231,2018-05-23,2018-05-23T11:32:32Z,194,NA,982.8000000000001,14.291,64.9,6.63,238.4,2.46,0.591,NA,NA,NA,NA,NA,NA,4.412,4.412
7.37,-0.286,2018-05-23,2018-05-23T11:32:36Z,194,NA,982.8000000000001,12.521,58.4,6.19,245.4,2.14,0.577,NA,NA,NA,NA,NA,NA,4.532,4.532
6.99,-0.13,2018-05-23,2018-05-23T11:33:26Z,194,NA,982.8000000000001,10.307,10.3,1.15,246.9,2.62,1.413,NA,NA,NA,NA,NA,NA,5.402,5.402
6.97,-0.127,2018-05-23,2018-05-23T11:33:30Z,194,NA,982.6666666666666,10.181,9.5,1.07,247.4,2.63,1.492,NA,NA,NA,NA,NA,NA,5.518,5.518
6.94,-0.133,2018-05-23,2018-05-23T11:33:40Z,194,NA,982.6666666666666,9.912,6.7,0.75,249.3,2.67,1.682,NA,NA,NA,NA,NA,NA,5.805,5.805
6.92,-0.133,2018-05-23,2018-05-23T11:33:44Z,194,NA,982.6666666666666,9.828,6,0.68,250.1,2.77,1.642,NA,NA,NA,NA,NA,NA,5.93,5.93
6.92,-0.122,2018-05-23,2018-05-23T11:33:46Z,194,NA,982.8000000000001,9.796,5.7,0.64,250.6,2.77,1.607,NA,NA,NA,NA,NA,NA,5.99,5.99
6.88,-0.099,2018-05-23,2018-05-23T11:33:48Z,194,NA,982.6666666666666,9.768,5.4,0.61,251.1,2.81,1.643,NA,NA,NA,NA,NA,NA,6.056,6.056
6.85,-0.008,2018-05-23,2018-05-23T11:33:52Z,194,NA,982.6666666666666,9.712,5,0.56,252.1,3.36,2.489,NA,NA,NA,NA,NA,NA,6.177,6.177
