pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.71,-0.428,2018-06-19,2018-06-19T14:59:03Z,182,NA,989.0666666666666,30.721,110.9,8.27,172.1,1.03,1.024,NA,NA,NA,NA,NA,NA,0.106,0.106
8.74,-0.448,2018-06-19,2018-06-19T14:59:15Z,182,NA,989.0666666666666,30.724,110.9,8.28,172.2,1.06,1.045,NA,NA,NA,NA,NA,NA,0.85,0.85
8.76,-0.448,2018-06-19,2018-06-19T14:59:23Z,182,NA,989.0666666666666,30.73,110.9,8.28,172.2,1,1.015,NA,NA,NA,NA,NA,NA,0.255,0.255
8.76,-0.449,2018-06-19,2018-06-19T14:59:25Z,182,NA,989.0666666666666,30.731,110.9,8.28,172.2,1,1.011,NA,NA,NA,NA,NA,NA,0.305,0.305
8.77,-0.451,2018-06-19,2018-06-19T14:59:27Z,182,NA,989.0666666666666,30.732,110.9,8.27,172.2,0.99,1.011,NA,NA,NA,NA,NA,NA,0.362,0.362
8.77,-0.444,2018-06-19,2018-06-19T14:59:29Z,182,NA,989.0666666666666,30.731,110.9,8.27,172.2,1,1.025,NA,NA,NA,NA,NA,NA,0.409,0.409
8.77,-0.432,2018-06-19,2018-06-19T14:59:31Z,182,NA,989.0666666666666,30.731,110.9,8.27,172.2,0.97,1.067,NA,NA,NA,NA,NA,NA,0.467,0.467
8.78,-0.43,2018-06-19,2018-06-19T14:59:33Z,182,NA,988.9333333333334,30.732,110.9,8.27,172.2,0.96,1.09,NA,NA,NA,NA,NA,NA,0.507,0.507
8.78,-0.418,2018-06-19,2018-06-19T14:59:35Z,182,NA,989.0666666666666,30.733,110.9,8.27,172.2,0.99,1.085,NA,NA,NA,NA,NA,NA,0.56,0.56
8.78,-0.422,2018-06-19,2018-06-19T14:59:37Z,182,NA,989.0666666666666,30.733,110.9,8.27,172.2,0.99,1.08,NA,NA,NA,NA,NA,NA,0.611,0.611
8.78,-0.423,2018-06-19,2018-06-19T14:59:39Z,182,NA,989.0666666666666,30.733,110.8,8.27,172.2,0.99,1.059,NA,NA,NA,NA,NA,NA,0.664,0.664
8.78,-0.417,2018-06-19,2018-06-19T14:59:41Z,182,NA,989.0666666666666,30.732,110.8,8.27,172.2,0.98,1.059,NA,NA,NA,NA,NA,NA,0.712,0.712
8.79,-0.439,2018-06-19,2018-06-19T14:59:43Z,182,NA,989.0666666666666,30.73,110.8,8.27,172.2,0.95,1.077,NA,NA,NA,NA,NA,NA,0.753,0.753
8.79,-0.427,2018-06-19,2018-06-19T14:59:45Z,182,NA,989.0666666666666,30.728,110.8,8.27,172.2,0.95,1.093,NA,NA,NA,NA,NA,NA,0.803,0.803
8.79,-0.431,2018-06-19,2018-06-19T14:59:47Z,182,NA,989.0666666666666,30.724,110.8,8.26,172.2,0.95,1.101,NA,NA,NA,NA,NA,NA,0.838,0.838
8.79,-0.44,2018-06-19,2018-06-19T14:59:49Z,182,NA,989.0666666666666,30.718,110.7,8.26,172.2,0.92,1.123,NA,NA,NA,NA,NA,NA,0.879,0.879
8.79,-0.442,2018-06-19,2018-06-19T14:59:51Z,182,NA,989.0666666666666,30.713,110.7,8.26,172.2,0.91,1.117,NA,NA,NA,NA,NA,NA,0.917,0.917
8.79,-0.445,2018-06-19,2018-06-19T14:59:53Z,182,NA,989.0666666666666,30.707,110.7,8.27,172.2,0.91,1.119,NA,NA,NA,NA,NA,NA,0.953,0.953
