pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.71,-0.428,2018-06-19,2018-06-19T14:59:03Z,182,NA,989.0666666666666,30.721,110.9,8.27,172.1,1.03,1.024,NA,NA,NA,NA,NA,NA,0.106,0.106
8.74,-0.448,2018-06-19,2018-06-19T14:59:15Z,182,NA,989.0666666666666,30.724,110.9,8.28,172.2,1.06,1.045,NA,NA,NA,NA,NA,NA,0.85,0.85
8.8,-0.426,2018-06-19,2018-06-19T14:59:57Z,182,NA,989.0666666666666,30.699,110.8,8.27,172.2,0.92,1.109,NA,NA,NA,NA,NA,NA,1.046,1.046
8.8,-0.426,2018-06-19,2018-06-19T14:59:59Z,182,NA,989.0666666666666,30.696,110.8,8.27,172.2,0.92,1.1,NA,NA,NA,NA,NA,NA,1.115,1.115
8.8,-0.427,2018-06-19,2018-06-19T15:00:01Z,182,NA,989.0666666666666,30.692,110.8,8.27,172.2,0.91,1.114,NA,NA,NA,NA,NA,NA,1.19,1.19
8.81,-0.416,2018-06-19,2018-06-19T15:00:03Z,182,NA,989.0666666666666,30.684,110.8,8.28,172.2,0.91,1.128,NA,NA,NA,NA,NA,NA,1.256,1.256
8.81,-0.425,2018-06-19,2018-06-19T15:00:05Z,182,NA,988.9333333333334,30.677,110.9,8.28,172.2,0.9,1.13,NA,NA,NA,NA,NA,NA,1.326,1.326
8.82,-0.428,2018-06-19,2018-06-19T15:00:09Z,182,NA,989.0666666666666,30.655,110.9,8.29,172.3,0.89,1.184,NA,NA,NA,NA,NA,NA,1.452,1.452
8.82,-0.419,2018-06-19,2018-06-19T15:00:11Z,182,NA,989.0666666666666,30.634,110.9,8.29,172.3,0.9,1.221,NA,NA,NA,NA,NA,NA,1.512,1.512
8.82,-0.436,2018-06-19,2018-06-19T15:00:13Z,182,NA,989.0666666666666,30.603,111,8.3,172.4,0.88,1.247,NA,NA,NA,NA,NA,NA,1.574,1.574
8.58,-0.155,2018-06-19,2018-06-19T15:01:09Z,182,NA,989.0666666666666,24.299,95.9,8.02,175.5,1.5,5.026,NA,NA,NA,NA,NA,NA,3.538,3.538
8.58,-0.108,2018-06-19,2018-06-19T15:01:11Z,182,NA,988.9333333333334,22.847,95.5,8.17,178.9,1.51,5.674,NA,NA,NA,NA,NA,NA,3.627,3.627
8.57,-0.057,2018-06-19,2018-06-19T15:01:13Z,182,NA,988.8000000000001,22.038,95.4,8.31,180.3,1.59,6.011,NA,NA,NA,NA,NA,NA,3.697,3.697
8.35,0.14,2018-06-19,2018-06-19T15:01:23Z,182,NA,989.0666666666666,19.674,82.3,7.53,182.1,1.86,5.152,NA,NA,NA,NA,NA,NA,3.915,3.915
8.02,-0.33,2018-06-19,2018-06-19T15:01:51Z,182,NA,989.0666666666666,14.02,22.4,2.3,177.9,1.13,1.08,NA,NA,NA,NA,NA,NA,5.142,5.142
7.7,-0.211,2018-06-19,2018-06-19T15:02:21Z,182,NA,989.0666666666666,10.328,11.6,1.3,175.2,1.07,1.089,NA,NA,NA,NA,NA,NA,5.825,5.825
7.69,-0.179,2018-06-19,2018-06-19T15:02:23Z,182,NA,989.0666666666666,10.275,11.2,1.25,175.2,1.08,1.203,NA,NA,NA,NA,NA,NA,6.54,6.54
7.31,3.696,2018-06-19,2018-06-19T15:03:05Z,182,NA,988.9333333333334,8.605,4.9,0.58,189.2,6.58,1.103,NA,NA,NA,NA,NA,NA,7.268,7.268
7.29,3.591,2018-06-19,2018-06-19T15:03:07Z,182,NA,988.8000000000001,8.565,4.7,0.54,190.5,6.4,0.964,NA,NA,NA,NA,NA,NA,7.329,7.329
7.28,3.36,2018-06-19,2018-06-19T15:03:09Z,182,NA,988.8000000000001,8.533,4.4,0.51,191.7,6.14,0.876,NA,NA,NA,NA,NA,NA,7.398,7.398
7.27,3.097,2018-06-19,2018-06-19T15:03:11Z,182,NA,988.8000000000001,8.507,4.2,0.49,192.7,5.99,0.842,NA,NA,NA,NA,NA,NA,7.459,7.459
7.25,2.776,2018-06-19,2018-06-19T15:03:15Z,182,NA,989.0666666666666,8.461,3.8,0.44,194.7,5.85,0.78,NA,NA,NA,NA,NA,NA,7.578,7.578
7.23,2.578,2018-06-19,2018-06-19T15:03:19Z,182,NA,989.0666666666666,8.414,3.5,0.41,196.7,5.66,0.752,NA,NA,NA,NA,NA,NA,7.698,7.698
7.22,2.434,2018-06-19,2018-06-19T15:03:23Z,182,NA,988.9333333333334,8.381,3.2,0.38,198.5,5.53,0.704,NA,NA,NA,NA,NA,NA,7.815,7.815
7.18,2.238,2018-06-19,2018-06-19T15:03:31Z,182,NA,988.9333333333334,8.318,2.8,0.33,202,5.52,0.615,NA,NA,NA,NA,NA,NA,8.034,8.034
7.16,2.196,2018-06-19,2018-06-19T15:03:35Z,182,NA,988.9333333333334,8.283,2.7,0.32,204.1,6.3,0.659,NA,NA,NA,NA,NA,NA,8.15,8.15
