pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,-0.17,2018-06-12,2018-06-12T13:06:43Z,161,NA,983.7333333333332,27.998,96,7.53,131.1,2.76,1.022,NA,NA,NA,NA,NA,NA,0.004,0.004
7.6,-0.244,2018-06-12,2018-06-12T13:07:13Z,161,NA,983.7333333333332,28.911,91.4,7.04,129.4,2.66,1.442,NA,NA,NA,NA,NA,NA,0.104,0.104
7.59,-0.243,2018-06-12,2018-06-12T13:07:15Z,161,NA,983.7333333333332,28.914,91.4,7.04,129.4,2.67,1.435,NA,NA,NA,NA,NA,NA,0.128,0.128
7.58,-0.228,2018-06-12,2018-06-12T13:07:17Z,161,NA,983.6,28.916,91.3,7.03,129.4,2.67,1.484,NA,NA,NA,NA,NA,NA,0.16,0.16
7.57,-0.208,2018-06-12,2018-06-12T13:07:19Z,161,NA,983.7333333333332,28.916,91.2,7.02,129.4,2.68,1.517,NA,NA,NA,NA,NA,NA,0.193,0.193
7.57,-0.208,2018-06-12,2018-06-12T13:07:21Z,161,NA,983.7333333333332,28.914,91.2,7.02,129.4,2.65,1.553,NA,NA,NA,NA,NA,NA,0.227,0.227
7.56,-0.217,2018-06-12,2018-06-12T13:07:23Z,161,NA,983.6,28.911,91.1,7.02,129.5,2.69,1.603,NA,NA,NA,NA,NA,NA,0.26,0.26
7.55,-0.21,2018-06-12,2018-06-12T13:07:25Z,161,NA,983.6,28.905,91,7.01,129.5,2.68,1.624,NA,NA,NA,NA,NA,NA,0.299,0.299
7.54,-0.205,2018-06-12,2018-06-12T13:07:27Z,161,NA,983.6,28.899,91,7.01,129.5,2.68,1.65,NA,NA,NA,NA,NA,NA,0.333,0.333
7.54,-0.212,2018-06-12,2018-06-12T13:07:29Z,161,NA,983.7333333333332,28.894,90.9,7,129.5,2.65,1.658,NA,NA,NA,NA,NA,NA,0.373,0.373
7.53,-0.203,2018-06-12,2018-06-12T13:07:31Z,161,NA,983.7333333333332,28.892,90.9,7,129.5,2.68,1.666,NA,NA,NA,NA,NA,NA,0.409,0.409
7.53,-0.206,2018-06-12,2018-06-12T13:07:33Z,161,NA,983.7333333333332,28.89,90.8,7,129.5,2.65,1.674,NA,NA,NA,NA,NA,NA,0.45,0.45
7.53,-0.194,2018-06-12,2018-06-12T13:07:35Z,161,NA,983.7333333333332,28.889,90.8,7,129.5,2.7,1.649,NA,NA,NA,NA,NA,NA,0.488,0.488
7.53,-0.204,2018-06-12,2018-06-12T13:07:37Z,161,NA,983.8666666666667,28.89,90.8,6.99,129.5,2.71,1.635,NA,NA,NA,NA,NA,NA,0.528,0.528
7.53,-0.206,2018-06-12,2018-06-12T13:07:39Z,161,NA,983.6,28.889,90.7,6.99,129.5,2.72,1.649,NA,NA,NA,NA,NA,NA,0.575,0.575
7.53,-0.206,2018-06-12,2018-06-12T13:07:41Z,161,NA,983.7333333333332,28.887,90.7,6.99,129.5,2.76,1.65,NA,NA,NA,NA,NA,NA,0.619,0.619
7.52,-0.21,2018-06-12,2018-06-12T13:07:43Z,161,NA,983.6,28.885,90.6,6.98,129.6,2.76,1.67,NA,NA,NA,NA,NA,NA,0.67,0.67
7.52,-0.215,2018-06-12,2018-06-12T13:07:45Z,161,NA,983.7333333333332,28.881,90.6,6.98,129.6,2.72,1.689,NA,NA,NA,NA,NA,NA,0.712,0.712
7.52,-0.216,2018-06-12,2018-06-12T13:07:47Z,161,NA,983.7333333333332,28.875,90.6,6.98,129.6,2.72,1.701,NA,NA,NA,NA,NA,NA,0.755,0.755
7.52,-0.207,2018-06-12,2018-06-12T13:07:49Z,161,NA,983.7333333333332,28.87,90.6,6.98,129.6,2.78,1.727,NA,NA,NA,NA,NA,NA,0.793,0.793
7.52,-0.209,2018-06-12,2018-06-12T13:07:51Z,161,NA,983.8666666666667,28.867,90.5,6.98,129.6,2.78,1.726,NA,NA,NA,NA,NA,NA,0.833,0.833
7.52,-0.197,2018-06-12,2018-06-12T13:07:53Z,161,NA,983.7333333333332,28.865,90.5,6.98,129.6,2.8,1.738,NA,NA,NA,NA,NA,NA,0.867,0.867
7.52,-0.196,2018-06-12,2018-06-12T13:07:55Z,161,NA,983.7333333333332,28.858,90.5,6.97,129.6,2.78,1.73,NA,NA,NA,NA,NA,NA,0.903,0.903
7.52,-0.184,2018-06-12,2018-06-12T13:07:57Z,161,NA,983.7333333333332,28.845,90.4,6.97,129.6,2.75,1.759,NA,NA,NA,NA,NA,NA,0.936,0.936
7.52,-0.174,2018-06-12,2018-06-12T13:07:59Z,161,NA,983.7333333333332,28.832,90.4,6.97,129.6,2.76,1.798,NA,NA,NA,NA,NA,NA,0.973,0.973
7.52,-0.166,2018-06-12,2018-06-12T13:08:01Z,161,NA,983.6,28.822,90.3,6.96,129.6,2.79,1.758,NA,NA,NA,NA,NA,NA,1.007,1.007
7.51,-0.16,2018-06-12,2018-06-12T13:08:03Z,161,NA,983.8666666666667,28.801,90.1,6.95,129.6,2.72,1.758,NA,NA,NA,NA,NA,NA,1.047,1.047
7.51,-0.154,2018-06-12,2018-06-12T13:08:05Z,161,NA,983.7333333333332,28.77,89.8,6.93,129.6,2.72,1.739,NA,NA,NA,NA,NA,NA,1.088,1.088
7.51,-0.157,2018-06-12,2018-06-12T13:08:07Z,161,NA,983.8666666666667,28.737,89.4,6.9,129.6,2.62,1.671,NA,NA,NA,NA,NA,NA,1.139,1.139
7.5,-0.168,2018-06-12,2018-06-12T13:08:09Z,161,NA,983.7333333333332,28.706,88.8,6.86,129.6,2.57,1.598,NA,NA,NA,NA,NA,NA,1.185,1.185
7.5,-0.171,2018-06-12,2018-06-12T13:08:11Z,161,NA,983.7333333333332,28.674,88.1,6.81,129.6,2.53,1.54,NA,NA,NA,NA,NA,NA,1.238,1.238
7.49,-0.168,2018-06-12,2018-06-12T13:08:13Z,161,NA,983.6,28.639,87.4,6.76,129.6,2.48,1.531,NA,NA,NA,NA,NA,NA,1.286,1.286
7.49,-0.172,2018-06-12,2018-06-12T13:08:15Z,161,NA,983.7333333333332,28.605,86.7,6.71,129.6,2.51,1.496,NA,NA,NA,NA,NA,NA,1.337,1.337
7.48,-0.184,2018-06-12,2018-06-12T13:08:17Z,161,NA,983.8666666666667,28.584,86,6.66,129.7,2.44,1.444,NA,NA,NA,NA,NA,NA,1.384,1.384
7.48,-0.197,2018-06-12,2018-06-12T13:08:19Z,161,NA,983.7333333333332,28.567,85.3,6.61,129.7,2.37,1.412,NA,NA,NA,NA,NA,NA,1.431,1.431
7.47,-0.198,2018-06-12,2018-06-12T13:08:21Z,161,NA,983.6,28.553,84.8,6.57,129.7,2.36,1.394,NA,NA,NA,NA,NA,NA,1.484,1.484
7.46,-0.205,2018-06-12,2018-06-12T13:08:23Z,161,NA,983.7333333333332,28.542,84.3,6.53,129.6,2.34,1.339,NA,NA,NA,NA,NA,NA,1.535,1.535
7.46,-0.212,2018-06-12,2018-06-12T13:08:25Z,161,NA,983.7333333333332,28.534,83.9,6.5,129.6,2.34,1.275,NA,NA,NA,NA,NA,NA,1.589,1.589
7.45,-0.213,2018-06-12,2018-06-12T13:08:27Z,161,NA,983.7333333333332,28.524,83.4,6.47,129.6,2.33,1.265,NA,NA,NA,NA,NA,NA,1.64,1.64
7.45,-0.203,2018-06-12,2018-06-12T13:08:29Z,161,NA,983.7333333333332,28.517,83,6.44,129.6,2.29,1.238,NA,NA,NA,NA,NA,NA,1.701,1.701
7.44,-0.218,2018-06-12,2018-06-12T13:08:31Z,161,NA,983.7333333333332,28.512,82.7,6.41,129.6,2.31,1.213,NA,NA,NA,NA,NA,NA,1.755,1.755
7.44,-0.219,2018-06-12,2018-06-12T13:08:33Z,161,NA,983.8666666666667,28.509,82.4,6.39,129.6,2.3,1.218,NA,NA,NA,NA,NA,NA,1.813,1.813
7.43,-0.225,2018-06-12,2018-06-12T13:08:35Z,161,NA,983.8666666666667,28.507,82.2,6.37,129.5,2.32,1.277,NA,NA,NA,NA,NA,NA,1.866,1.866
7.43,-0.238,2018-06-12,2018-06-12T13:08:37Z,161,NA,983.7333333333332,28.508,81.9,6.35,129.5,2.41,1.275,NA,NA,NA,NA,NA,NA,1.923,1.923
7.42,-0.238,2018-06-12,2018-06-12T13:08:39Z,161,NA,983.7333333333332,28.505,81.8,6.34,129.5,2.42,1.281,NA,NA,NA,NA,NA,NA,1.976,1.976
7.42,-0.233,2018-06-12,2018-06-12T13:08:41Z,161,NA,983.7333333333332,28.502,81.5,6.32,129.6,2.44,1.287,NA,NA,NA,NA,NA,NA,2.028,2.028
7.41,-0.239,2018-06-12,2018-06-12T13:08:43Z,161,NA,983.8666666666667,28.5,81.4,6.31,129.6,2.42,1.279,NA,NA,NA,NA,NA,NA,2.081,2.081
7.41,-0.246,2018-06-12,2018-06-12T13:08:45Z,161,NA,983.7333333333332,28.497,81.2,6.3,129.6,2.41,1.235,NA,NA,NA,NA,NA,NA,2.127,2.127
7.4,-0.239,2018-06-12,2018-06-12T13:08:47Z,161,NA,983.8666666666667,28.491,81,6.28,129.6,2.32,1.209,NA,NA,NA,NA,NA,NA,2.178,2.178
7.39,-0.245,2018-06-12,2018-06-12T13:08:49Z,161,NA,983.7333333333332,28.485,80.8,6.27,129.6,2.31,1.224,NA,NA,NA,NA,NA,NA,2.224,2.224
7.39,-0.244,2018-06-12,2018-06-12T13:08:51Z,161,NA,983.8666666666667,28.479,80.6,6.25,129.6,2.23,1.209,NA,NA,NA,NA,NA,NA,2.276,2.276
7.38,-0.26,2018-06-12,2018-06-12T13:08:53Z,161,NA,983.7333333333332,28.474,80.4,6.24,129.6,2.21,1.212,NA,NA,NA,NA,NA,NA,2.323,2.323
7.38,-0.252,2018-06-12,2018-06-12T13:08:55Z,161,NA,983.7333333333332,28.469,80.2,6.23,129.6,2.25,1.235,NA,NA,NA,NA,NA,NA,2.372,2.372
7.37,-0.249,2018-06-12,2018-06-12T13:08:57Z,161,NA,983.8666666666667,28.464,80,6.21,129.6,2.22,1.24,NA,NA,NA,NA,NA,NA,2.417,2.417
7.37,-0.267,2018-06-12,2018-06-12T13:08:59Z,161,NA,983.7333333333332,28.459,79.9,6.2,129.6,2.19,1.219,NA,NA,NA,NA,NA,NA,2.463,2.463
7.36,-0.279,2018-06-12,2018-06-12T13:09:01Z,161,NA,983.7333333333332,28.454,79.8,6.19,129.6,2.24,1.207,NA,NA,NA,NA,NA,NA,2.503,2.503
7.36,-0.277,2018-06-12,2018-06-12T13:09:03Z,161,NA,983.6,28.446,79.6,6.18,129.6,2.3,1.168,NA,NA,NA,NA,NA,NA,2.548,2.548
7.35,-0.284,2018-06-12,2018-06-12T13:09:05Z,161,NA,983.7333333333332,28.438,79.5,6.17,129.6,2.37,1.167,NA,NA,NA,NA,NA,NA,2.59,2.59
7.35,-0.296,2018-06-12,2018-06-12T13:09:07Z,161,NA,983.8666666666667,28.426,79.3,6.16,129.6,2.4,1.143,NA,NA,NA,NA,NA,NA,2.631,2.631
7.34,-0.294,2018-06-12,2018-06-12T13:09:09Z,161,NA,983.7333333333332,28.41,79.1,6.14,129.6,2.38,1.119,NA,NA,NA,NA,NA,NA,2.676,2.676
7.34,-0.296,2018-06-12,2018-06-12T13:09:11Z,161,NA,983.7333333333332,28.395,78.8,6.12,129.6,2.42,1.131,NA,NA,NA,NA,NA,NA,2.719,2.719
7.33,-0.29,2018-06-12,2018-06-12T13:09:13Z,161,NA,983.7333333333332,28.371,78.4,6.09,129.7,2.47,1.098,NA,NA,NA,NA,NA,NA,2.766,2.766
7.32,-0.299,2018-06-12,2018-06-12T13:09:15Z,161,NA,983.7333333333332,28.341,77.9,6.06,129.7,2.5,1.088,NA,NA,NA,NA,NA,NA,2.809,2.809
7.32,-0.291,2018-06-12,2018-06-12T13:09:17Z,161,NA,983.6,28.313,77.3,6.01,129.8,2.57,1.083,NA,NA,NA,NA,NA,NA,2.856,2.856
7.31,-0.288,2018-06-12,2018-06-12T13:09:19Z,161,NA,983.7333333333332,28.286,73.1,5.69,129.8,2.63,1.101,NA,NA,NA,NA,NA,NA,2.899,2.899
7.3,-0.28,2018-06-12,2018-06-12T13:09:21Z,161,NA,983.7333333333332,28.26,71.6,5.58,129.8,2.74,1.082,NA,NA,NA,NA,NA,NA,2.948,2.948
7.29,-0.292,2018-06-12,2018-06-12T13:09:23Z,161,NA,983.7333333333332,28.233,70.8,5.52,129.9,2.79,1.072,NA,NA,NA,NA,NA,NA,2.992,2.992
7.28,-0.292,2018-06-12,2018-06-12T13:09:25Z,161,NA,983.6,28.199,69.8,5.45,129.9,3.03,1.085,NA,NA,NA,NA,NA,NA,3.041,3.041
7.27,-0.317,2018-06-12,2018-06-12T13:09:27Z,161,NA,983.7333333333332,28.173,64.6,5.04,129.9,3.14,1.091,NA,NA,NA,NA,NA,NA,3.085,3.085
7.26,-0.325,2018-06-12,2018-06-12T13:09:29Z,161,NA,983.8666666666667,28.142,62.3,4.87,130,3.29,1.069,NA,NA,NA,NA,NA,NA,3.135,3.135
7.25,-0.334,2018-06-12,2018-06-12T13:09:31Z,161,NA,983.7333333333332,28.1,56.5,4.41,130,3.41,1.027,NA,NA,NA,NA,NA,NA,3.182,3.182
7.14,-0.331,2018-06-12,2018-06-12T13:09:33Z,161,NA,983.7333333333332,27.968,46.7,3.65,130.3,3.52,1.009,NA,NA,NA,NA,NA,NA,3.234,3.234
7.11,-0.329,2018-06-12,2018-06-12T13:09:35Z,161,NA,983.7333333333332,26.811,40.5,3.24,132.9,3.5,1.017,NA,NA,NA,NA,NA,NA,3.282,3.282
7.11,-0.33,2018-06-12,2018-06-12T13:09:37Z,161,NA,983.7333333333332,26.927,30.8,2.46,132.5,3.74,1.023,NA,NA,NA,NA,NA,NA,3.331,3.331
7.09,-0.328,2018-06-12,2018-06-12T13:09:39Z,161,NA,983.7333333333332,26.598,27.3,2.19,133.1,3.79,1.036,NA,NA,NA,NA,NA,NA,3.383,3.383
7.08,-0.336,2018-06-12,2018-06-12T13:09:41Z,161,NA,983.7333333333332,26.517,24.6,1.97,133,3.81,1.03,NA,NA,NA,NA,NA,NA,3.431,3.431
7.07,-0.322,2018-06-12,2018-06-12T13:09:43Z,161,NA,983.7333333333332,26.376,18.6,1.5,133.2,3.77,1.028,NA,NA,NA,NA,NA,NA,3.484,3.484
7.06,-0.311,2018-06-12,2018-06-12T13:09:45Z,161,NA,983.6,26.24,16.8,1.35,133.3,3.62,0.987,NA,NA,NA,NA,NA,NA,3.533,3.533
7.05,-0.312,2018-06-12,2018-06-12T13:09:47Z,161,NA,983.7333333333332,24.835,15.6,1.26,136.9,3.39,0.945,NA,NA,NA,NA,NA,NA,3.588,3.588
7.03,-0.314,2018-06-12,2018-06-12T13:09:49Z,161,NA,983.6,24.517,14.8,1.22,137.9,3.13,0.89,NA,NA,NA,NA,NA,NA,3.637,3.637
7.02,-0.328,2018-06-12,2018-06-12T13:09:51Z,161,NA,983.8666666666667,24.437,14,1.16,138.5,2.8,0.851,NA,NA,NA,NA,NA,NA,3.693,3.693
7.01,-0.339,2018-06-12,2018-06-12T13:09:53Z,161,NA,983.7333333333332,23.856,9.9,0.83,140.6,2.52,0.802,NA,NA,NA,NA,NA,NA,3.746,3.746
7,-0.354,2018-06-12,2018-06-12T13:09:55Z,161,NA,983.8666666666667,23.462,8.8,0.75,142.2,2.41,0.771,NA,NA,NA,NA,NA,NA,3.804,3.804
6.91,-0.363,2018-06-12,2018-06-12T13:09:57Z,161,NA,983.7333333333332,23.351,8.4,0.72,143.1,2.29,0.746,NA,NA,NA,NA,NA,NA,3.856,3.856
6.9,-0.376,2018-06-12,2018-06-12T13:09:59Z,161,NA,983.6,23.241,7.8,0.67,144,2.17,0.723,NA,NA,NA,NA,NA,NA,3.914,3.914
6.89,-0.364,2018-06-12,2018-06-12T13:10:01Z,161,NA,983.8666666666667,23.1,7.5,0.64,144.9,2.13,0.697,NA,NA,NA,NA,NA,NA,3.967,3.967
6.88,-0.38,2018-06-12,2018-06-12T13:10:03Z,161,NA,983.6,22.939,7.1,0.61,146,2.43,0.682,NA,NA,NA,NA,NA,NA,4.029,4.029
6.88,-0.384,2018-06-12,2018-06-12T13:10:05Z,161,NA,983.6,22.614,6.7,0.58,147.5,2.6,0.698,NA,NA,NA,NA,NA,NA,4.088,4.088
6.87,-0.384,2018-06-12,2018-06-12T13:10:07Z,161,NA,983.8666666666667,22.389,6.4,0.56,148.7,2.78,0.703,NA,NA,NA,NA,NA,NA,4.147,4.147
6.87,-0.385,2018-06-12,2018-06-12T13:10:09Z,161,NA,983.7333333333332,22.158,6.1,0.53,150.1,2.86,0.698,NA,NA,NA,NA,NA,NA,4.214,4.214
6.87,-0.366,2018-06-12,2018-06-12T13:10:11Z,161,NA,983.7333333333332,21.895,5.5,0.48,151.6,3.01,0.715,NA,NA,NA,NA,NA,NA,4.275,4.275
6.87,-0.357,2018-06-12,2018-06-12T13:10:13Z,161,NA,983.7333333333332,20.686,5.1,0.46,156.2,3.21,0.718,NA,NA,NA,NA,NA,NA,4.341,4.341
6.87,-0.341,2018-06-12,2018-06-12T13:10:15Z,161,NA,983.6,20.273,4.7,0.43,158.2,3.35,0.714,NA,NA,NA,NA,NA,NA,4.406,4.406
