pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.78,0.103,2018-06-18,2018-06-18T13:59:19Z,145,NA,993.0666666666666,29.974,115,8.69,199.3,5.58,0.755,NA,NA,NA,NA,NA,NA,0,0
8.78,0.111,2018-06-18,2018-06-18T14:00:15Z,145,NA,993.0666666666666,29.119,118.4,9.08,199.2,5.57,1.834,NA,NA,NA,NA,NA,NA,0.771,0.771
8.77,0.155,2018-06-18,2018-06-18T14:00:21Z,145,NA,993.0666666666666,28.911,116.8,8.99,199.2,5.62,2.282,NA,NA,NA,NA,NA,NA,0.93,0.93
8.49,0.149,2018-06-18,2018-06-18T14:03:25Z,145,NA,993.0666666666666,28.053,105,8.21,198.6,5.71,1.672,NA,NA,NA,NA,NA,NA,2.626,2.626
8.47,0.12,2018-06-18,2018-06-18T14:03:31Z,145,NA,993.0666666666666,28.012,103.8,8.12,198.8,5.75,1.569,NA,NA,NA,NA,NA,NA,2.807,2.807
8.46,0.099,2018-06-18,2018-06-18T14:03:33Z,145,NA,993.0666666666666,28,103.3,8.08,198.8,5.75,1.424,NA,NA,NA,NA,NA,NA,2.867,2.867
8.46,0.084,2018-06-18,2018-06-18T14:03:35Z,145,NA,993.0666666666666,27.984,102.7,8.04,198.8,5.78,1.586,NA,NA,NA,NA,NA,NA,3.637,3.637
7.12,-0.417,2018-06-18,2018-06-18T14:05:53Z,145,NA,993.0666666666666,17.867,22.9,2.17,199.8,23.58,0.754,NA,NA,NA,NA,NA,NA,6.64,6.64
7.11,-0.415,2018-06-18,2018-06-18T14:05:55Z,145,NA,993.0666666666666,17.582,23.3,2.22,199.1,24.37,0.751,NA,NA,NA,NA,NA,NA,6.722,6.722
7.1,-0.405,2018-06-18,2018-06-18T14:05:57Z,145,NA,993.0666666666666,17.39,23.8,2.28,197.9,25.43,0.723,NA,NA,NA,NA,NA,NA,6.8,6.8
7.09,-0.383,2018-06-18,2018-06-18T14:06:01Z,145,NA,993.0666666666666,14.489,30.8,3.12,206.4,27.42,0.68,NA,NA,NA,NA,NA,NA,6.938,6.938
7.04,-0.37,2018-06-18,2018-06-18T14:06:23Z,145,NA,993.0666666666666,13.214,41.6,4.36,190.3,33.31,0.608,NA,NA,NA,NA,NA,NA,8.187,8.187
6.99,-0.316,2018-06-18,2018-06-18T14:06:55Z,145,NA,993.0666666666666,10.958,46.9,5.17,190,36.55,0.581,NA,NA,NA,NA,NA,NA,9.564,9.564
6.99,-0.321,2018-06-18,2018-06-18T14:06:57Z,145,NA,992.9333333333334,10.839,47,5.19,189.9,36.75,0.558,NA,NA,NA,NA,NA,NA,9.647,9.647
6.98,-0.306,2018-06-18,2018-06-18T14:07:01Z,145,NA,992.9333333333334,10.598,47.1,5.24,189.7,35.32,0.55,NA,NA,NA,NA,NA,NA,9.76,9.76
6.97,-0.301,2018-06-18,2018-06-18T14:07:03Z,145,NA,993.0666666666666,10.469,47.2,5.27,189.6,34.9,0.565,NA,NA,NA,NA,NA,NA,9.822,9.822
6.97,-0.313,2018-06-18,2018-06-18T14:07:05Z,145,NA,992.9333333333334,10.356,47.5,5.31,189.5,34.43,0.575,NA,NA,NA,NA,NA,NA,9.886,9.886
6.96,-0.305,2018-06-18,2018-06-18T14:07:09Z,145,NA,993.0666666666666,10.164,47.7,5.35,189.5,33.77,0.58,NA,NA,NA,NA,NA,NA,10,10
