pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.82,-0.146,2018-06-18,2018-06-18T13:59:43Z,145,NA,993.0666666666666,30.077,123,9.28,198.7,5.53,0.828,NA,NA,NA,NA,NA,NA,0.051,0.051,0.025,0.025
8.82,-0.118,2018-06-18,2018-06-18T13:59:45Z,145,NA,993.0666666666666,30.048,123.1,9.29,198.7,5.55,0.89,NA,NA,NA,NA,NA,NA,0.076,0.076,0.03,0.03
8.82,-0.111,2018-06-18,2018-06-18T13:59:47Z,145,NA,993.0666666666666,29.99,123,9.29,198.7,5.54,0.958,NA,NA,NA,NA,NA,NA,0.106,0.106,0.031000000000000014,0.031000000000000014
8.82,-0.097,2018-06-18,2018-06-18T13:59:49Z,145,NA,993.0666666666666,29.908,122.8,9.29,198.8,5.56,1.045,NA,NA,NA,NA,NA,NA,0.137,0.137,0.04199999999999998,0.04199999999999998
8.82,-0.087,2018-06-18,2018-06-18T13:59:51Z,145,NA,993.0666666666666,29.81,122.5,9.28,198.9,5.56,1.145,NA,NA,NA,NA,NA,NA,0.179,0.179,0.03900000000000001,0.03900000000000001
8.81,-0.08,2018-06-18,2018-06-18T13:59:53Z,145,NA,992.9333333333334,29.72,122.1,9.26,198.9,5.57,1.241,NA,NA,NA,NA,NA,NA,0.218,0.218,0.05000000000000002,0.05000000000000002
8.81,-0.049,2018-06-18,2018-06-18T13:59:55Z,145,NA,992.9333333333334,29.635,121.6,9.24,198.9,5.6,1.296,NA,NA,NA,NA,NA,NA,0.268,0.268,0.04099999999999998,0.04099999999999998
8.81,-0.037,2018-06-18,2018-06-18T13:59:57Z,145,NA,993.0666666666666,29.56,121.2,9.23,198.9,5.6,1.332,NA,NA,NA,NA,NA,NA,0.309,0.309,0.044999999999999984,0.044999999999999984
8.81,-0.012,2018-06-18,2018-06-18T13:59:59Z,145,NA,993.0666666666666,29.509,120.9,9.21,198.9,5.58,1.323,NA,NA,NA,NA,NA,NA,0.354,0.354,0.04300000000000004,0.04300000000000004
8.81,-0.002,2018-06-18,2018-06-18T14:00:01Z,145,NA,993.0666666666666,29.478,120.7,9.21,198.8,5.62,1.367,NA,NA,NA,NA,NA,NA,0.397,0.397,0.05099999999999999,0.05099999999999999
8.8,0.027,2018-06-18,2018-06-18T14:00:03Z,145,NA,992.9333333333334,29.459,120.6,9.19,198.8,5.6,1.65,NA,NA,NA,NA,NA,NA,0.448,0.448,0.04899999999999999,0.04899999999999999
