pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.9,-0.21,2018-05-30,2018-05-30T09:44:32Z,250,NA,973.1999999999999,28.902,91.5,7.05,251.3,0.55,0.357,NA,NA,NA,NA,NA,NA,0,0
7.68,0.902,2018-05-30,2018-05-30T09:48:08Z,250,NA,973.3333333333334,14.017,48.7,4.99,263.3,5.26,4.394,NA,NA,NA,NA,NA,NA,3.589,3.589
7.64,0.714,2018-05-30,2018-05-30T09:48:14Z,250,NA,973.3333333333334,13.694,37.1,3.84,260.5,3.96,3.793,NA,NA,NA,NA,NA,NA,3.771,3.771
7.63,0.604,2018-05-30,2018-05-30T09:48:16Z,250,NA,973.1999999999999,13.564,35,3.64,259.3,3.53,2.907,NA,NA,NA,NA,NA,NA,3.831,3.831
7.62,0.508,2018-05-30,2018-05-30T09:48:18Z,250,NA,973.1999999999999,13.452,29.7,3.1,258,3.11,1.734,NA,NA,NA,NA,NA,NA,3.898,3.898
7.61,0.409,2018-05-30,2018-05-30T09:48:20Z,250,NA,973.4666666666667,13.327,26.4,2.75,257,2.89,1.771,NA,NA,NA,NA,NA,NA,3.96,3.96
7.51,0.333,2018-05-30,2018-05-30T09:48:22Z,250,NA,973.4666666666667,13.155,24.8,2.6,256.4,2.67,1.366,NA,NA,NA,NA,NA,NA,4.028,4.028
7.49,0.307,2018-05-30,2018-05-30T09:48:24Z,250,NA,973.3333333333334,12.914,23.2,2.45,256.3,2.49,1.585,NA,NA,NA,NA,NA,NA,4.089,4.089
7.49,0.272,2018-05-30,2018-05-30T09:48:26Z,250,NA,973.1999999999999,12.632,18.7,1.98,257,2.49,1.525,NA,NA,NA,NA,NA,NA,4.157,4.157
7.48,0.208,2018-05-30,2018-05-30T09:48:28Z,250,NA,973.3333333333334,12.421,16.8,1.79,257.7,2.52,1.105,NA,NA,NA,NA,NA,NA,4.22,4.22
7.47,0.185,2018-05-30,2018-05-30T09:48:30Z,250,NA,973.4666666666667,12.183,15.9,1.7,258.6,2.59,1.236,NA,NA,NA,NA,NA,NA,4.286,4.286
7.46,0.146,2018-05-30,2018-05-30T09:48:32Z,250,NA,973.3333333333334,12.018,15,1.61,258.9,2.72,1.454,NA,NA,NA,NA,NA,NA,4.347,4.347
7.45,0.11,2018-05-30,2018-05-30T09:48:34Z,250,NA,973.3333333333334,11.855,14.2,1.54,259.3,2.79,1.413,NA,NA,NA,NA,NA,NA,4.415,4.415
7.45,0.068,2018-05-30,2018-05-30T09:48:36Z,250,NA,973.3333333333334,11.687,13.6,1.47,259.9,2.98,1.354,NA,NA,NA,NA,NA,NA,4.477,4.477
7.44,0.029,2018-05-30,2018-05-30T09:48:38Z,250,NA,973.1999999999999,11.585,13,1.41,260.2,3,1.195,NA,NA,NA,NA,NA,NA,4.546,4.546
7.44,-0.01,2018-05-30,2018-05-30T09:48:40Z,250,NA,973.3333333333334,11.518,12.4,1.35,260.3,3.03,0.653,NA,NA,NA,NA,NA,NA,4.607,4.607
7.43,-0.058,2018-05-30,2018-05-30T09:48:42Z,250,NA,973.3333333333334,11.416,8.8,0.96,260.7,3.07,0.678,NA,NA,NA,NA,NA,NA,4.668,4.668
7.42,-0.077,2018-05-30,2018-05-30T09:48:44Z,250,NA,973.1999999999999,11.288,8.4,0.92,261.2,3.07,0.715,NA,NA,NA,NA,NA,NA,4.738,4.738
7.41,-0.073,2018-05-30,2018-05-30T09:48:46Z,250,NA,973.4666666666667,11.162,8.1,0.88,261.6,3.22,0.781,NA,NA,NA,NA,NA,NA,4.799,4.799
7.4,-0.09,2018-05-30,2018-05-30T09:48:48Z,250,NA,973.3333333333334,11.031,7.8,0.86,261.9,3.31,0.792,NA,NA,NA,NA,NA,NA,4.866,4.866
7.38,-0.123,2018-05-30,2018-05-30T09:48:52Z,250,NA,973.4666666666667,10.757,7.3,0.81,262.7,3.37,0.796,NA,NA,NA,NA,NA,NA,4.988,4.988
7.35,-0.143,2018-05-30,2018-05-30T09:48:56Z,250,NA,973.1999999999999,10.564,6.9,0.77,262.5,3.56,0.783,NA,NA,NA,NA,NA,NA,5.108,5.108
7.33,-0.167,2018-05-30,2018-05-30T09:49:00Z,250,NA,973.1999999999999,10.394,6.3,0.7,262.2,3.87,0.724,NA,NA,NA,NA,NA,NA,5.225,5.225
