pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.9,-0.21,2018-05-30,2018-05-30T09:44:32Z,250,NA,973.1999999999999,28.902,91.5,7.05,251.3,0.55,0.357,NA,NA,NA,NA,NA,NA,0,0
7.91,-0.463,2018-05-30,2018-05-30T09:45:00Z,250,NA,973.1999999999999,28.959,88.3,6.79,251.6,0.5,0.341,NA,NA,NA,NA,NA,NA,0.069,0.069
7.93,-0.469,2018-05-30,2018-05-30T09:45:04Z,250,NA,973.4666666666667,28.969,88.2,6.79,251.6,0.48,0.352,NA,NA,NA,NA,NA,NA,0.111,0.111
7.93,-0.466,2018-05-30,2018-05-30T09:45:06Z,250,NA,973.3333333333334,28.972,88.2,6.78,251.7,0.46,0.35,NA,NA,NA,NA,NA,NA,0.132,0.132
7.94,-0.481,2018-05-30,2018-05-30T09:45:08Z,250,NA,973.4666666666667,28.973,88.2,6.78,251.7,0.47,0.356,NA,NA,NA,NA,NA,NA,0.158,0.158
7.94,-0.49,2018-05-30,2018-05-30T09:45:10Z,250,NA,973.4666666666667,28.971,88.1,6.78,251.7,0.46,0.351,NA,NA,NA,NA,NA,NA,0.185,0.185
7.94,-0.487,2018-05-30,2018-05-30T09:45:12Z,250,NA,973.3333333333334,28.969,88.1,6.78,251.7,0.48,0.356,NA,NA,NA,NA,NA,NA,0.218,0.218
7.95,-0.481,2018-05-30,2018-05-30T09:45:14Z,250,NA,973.3333333333334,28.966,88,6.77,251.8,0.51,0.357,NA,NA,NA,NA,NA,NA,0.25,0.25
7.95,-0.475,2018-05-30,2018-05-30T09:45:16Z,250,NA,973.3333333333334,28.963,88,6.77,251.8,0.51,0.367,NA,NA,NA,NA,NA,NA,0.283,0.283
7.96,-0.475,2018-05-30,2018-05-30T09:45:18Z,250,NA,973.1999999999999,28.962,87.9,6.76,251.8,0.5,0.367,NA,NA,NA,NA,NA,NA,0.314,0.314
7.96,-0.47,2018-05-30,2018-05-30T09:45:20Z,250,NA,973.4666666666667,28.963,87.9,6.76,251.8,0.51,0.365,NA,NA,NA,NA,NA,NA,0.346,0.346
