pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.91,-0.453,2018-05-30,2018-05-30T09:44:58Z,250,NA,973.1999999999999,28.952,88.4,6.8,251.5,0.53,0.347,NA,NA,NA,NA,NA,NA,0.048,0.048,0.021000000000000005,0.021000000000000005
7.92,-0.454,2018-05-30,2018-05-30T09:45:02Z,250,NA,973.3333333333334,28.965,88.3,6.79,251.6,0.48,0.361,NA,NA,NA,NA,NA,NA,0.089,0.089,0.022000000000000006,0.022000000000000006
7.93,-0.469,2018-05-30,2018-05-30T09:45:04Z,250,NA,973.4666666666667,28.969,88.2,6.79,251.6,0.48,0.352,NA,NA,NA,NA,NA,NA,0.111,0.111,0.021000000000000005,0.021000000000000005
7.93,-0.466,2018-05-30,2018-05-30T09:45:06Z,250,NA,973.3333333333334,28.972,88.2,6.78,251.7,0.46,0.35,NA,NA,NA,NA,NA,NA,0.132,0.132,0.025999999999999995,0.025999999999999995
7.94,-0.481,2018-05-30,2018-05-30T09:45:08Z,250,NA,973.4666666666667,28.973,88.2,6.78,251.7,0.47,0.356,NA,NA,NA,NA,NA,NA,0.158,0.158,0.026999999999999996,0.026999999999999996
7.94,-0.49,2018-05-30,2018-05-30T09:45:10Z,250,NA,973.4666666666667,28.971,88.1,6.78,251.7,0.46,0.351,NA,NA,NA,NA,NA,NA,0.185,0.185,0.033,0.033
7.94,-0.487,2018-05-30,2018-05-30T09:45:12Z,250,NA,973.3333333333334,28.969,88.1,6.78,251.7,0.48,0.356,NA,NA,NA,NA,NA,NA,0.218,0.218,0.032,0.032
7.95,-0.481,2018-05-30,2018-05-30T09:45:14Z,250,NA,973.3333333333334,28.966,88,6.77,251.8,0.51,0.357,NA,NA,NA,NA,NA,NA,0.25,0.25,0.032999999999999974,0.032999999999999974
7.95,-0.475,2018-05-30,2018-05-30T09:45:16Z,250,NA,973.3333333333334,28.963,88,6.77,251.8,0.51,0.367,NA,NA,NA,NA,NA,NA,0.283,0.283,0.031000000000000028,0.031000000000000028
7.96,-0.475,2018-05-30,2018-05-30T09:45:18Z,250,NA,973.1999999999999,28.962,87.9,6.76,251.8,0.5,0.367,NA,NA,NA,NA,NA,NA,0.314,0.314,0.03199999999999997,0.03199999999999997
7.96,-0.47,2018-05-30,2018-05-30T09:45:20Z,250,NA,973.4666666666667,28.963,87.9,6.76,251.8,0.51,0.365,NA,NA,NA,NA,NA,NA,0.346,0.346,0.039000000000000035,0.039000000000000035
7.96,-0.457,2018-05-30,2018-05-30T09:45:22Z,250,NA,973.3333333333334,28.964,87.8,6.76,251.8,0.52,0.377,NA,NA,NA,NA,NA,NA,0.385,0.385,0.03699999999999998,0.03699999999999998
7.97,-0.459,2018-05-30,2018-05-30T09:45:24Z,250,NA,973.3333333333334,28.968,87.8,6.76,251.7,0.5,0.374,NA,NA,NA,NA,NA,NA,0.422,0.422,0.04200000000000004,0.04200000000000004
7.97,-0.466,2018-05-30,2018-05-30T09:45:26Z,250,NA,973.3333333333334,28.972,87.8,6.75,251.7,0.5,0.371,NA,NA,NA,NA,NA,NA,0.464,0.464,0.03999999999999998,0.03999999999999998
7.97,-0.457,2018-05-30,2018-05-30T09:45:28Z,250,NA,973.3333333333334,28.977,87.8,6.75,251.7,0.46,0.366,NA,NA,NA,NA,NA,NA,0.504,0.504,0.04400000000000004,0.04400000000000004
7.98,-0.471,2018-05-30,2018-05-30T09:45:30Z,250,NA,973.1999999999999,28.979,87.8,6.75,251.7,0.46,0.395,NA,NA,NA,NA,NA,NA,0.548,0.548,0.03799999999999992,0.03799999999999992
7.98,-0.48,2018-05-30,2018-05-30T09:45:32Z,250,NA,973.4666666666667,28.974,87.8,6.75,251.7,0.5,0.397,NA,NA,NA,NA,NA,NA,0.586,0.586,0.038000000000000034,0.038000000000000034
7.98,-0.481,2018-05-30,2018-05-30T09:45:34Z,250,NA,973.4666666666667,28.961,87.8,6.75,251.8,0.49,0.399,NA,NA,NA,NA,NA,NA,0.624,0.624,0.031000000000000028,0.031000000000000028
7.98,-0.482,2018-05-30,2018-05-30T09:45:36Z,250,NA,973.3333333333334,28.942,87.7,6.75,251.8,0.52,0.397,NA,NA,NA,NA,NA,NA,0.655,0.655,0.03499999999999992,0.03499999999999992
7.98,-0.477,2018-05-30,2018-05-30T09:45:38Z,250,NA,973.3333333333334,28.921,87.6,6.74,251.9,0.53,0.412,NA,NA,NA,NA,NA,NA,0.69,0.69,0.03300000000000003,0.03300000000000003
7.99,-0.501,2018-05-30,2018-05-30T09:45:40Z,250,NA,973.3333333333334,28.897,87.4,6.73,251.9,0.57,0.42,NA,NA,NA,NA,NA,NA,0.723,0.723,0.03600000000000003,0.03600000000000003
7.99,-0.505,2018-05-30,2018-05-30T09:45:42Z,250,NA,973.1999999999999,28.872,87.2,6.72,252,0.59,0.444,NA,NA,NA,NA,NA,NA,0.759,0.759,0.038000000000000034,0.038000000000000034
7.99,-0.516,2018-05-30,2018-05-30T09:45:44Z,250,NA,973.4666666666667,28.848,87,6.71,252,0.62,0.457,NA,NA,NA,NA,NA,NA,0.797,0.797,0.03799999999999992,0.03799999999999992
7.99,-0.516,2018-05-30,2018-05-30T09:45:46Z,250,NA,973.4666666666667,28.832,86.8,6.69,252,0.61,0.491,NA,NA,NA,NA,NA,NA,0.835,0.835,0.031000000000000028,0.031000000000000028
7.99,-0.513,2018-05-30,2018-05-30T09:45:48Z,250,NA,973.4666666666667,28.824,86.7,6.68,252,0.64,0.499,NA,NA,NA,NA,NA,NA,0.866,0.866,0.031000000000000028,0.031000000000000028
7.99,-0.514,2018-05-30,2018-05-30T09:45:50Z,250,NA,973.1999999999999,28.815,86.5,6.67,251.9,0.65,0.489,NA,NA,NA,NA,NA,NA,0.897,0.897,0.03500000000000003,0.03500000000000003
7.98,-0.518,2018-05-30,2018-05-30T09:45:52Z,250,NA,973.1999999999999,28.808,86.4,6.66,251.9,0.67,0.46,NA,NA,NA,NA,NA,NA,0.932,0.932,0.03499999999999992,0.03499999999999992
7.98,-0.527,2018-05-30,2018-05-30T09:45:54Z,250,NA,973.4666666666667,28.803,86.3,6.66,251.9,0.67,0.447,NA,NA,NA,NA,NA,NA,0.967,0.967,0.041000000000000036,0.041000000000000036
7.98,-0.525,2018-05-30,2018-05-30T09:45:56Z,250,NA,973.3333333333334,28.798,86.2,6.65,251.9,0.67,0.456,NA,NA,NA,NA,NA,NA,1.008,1.008,0.03600000000000003,0.03600000000000003
7.98,-0.526,2018-05-30,2018-05-30T09:45:58Z,250,NA,973.4666666666667,28.791,86.1,6.64,251.9,0.71,0.443,NA,NA,NA,NA,NA,NA,1.044,1.044,0.038999999999999924,0.038999999999999924
7.98,-0.519,2018-05-30,2018-05-30T09:46:00Z,250,NA,973.4666666666667,28.784,86,6.64,251.9,0.71,0.448,NA,NA,NA,NA,NA,NA,1.083,1.083,0.03300000000000014,0.03300000000000014
7.98,-0.505,2018-05-30,2018-05-30T09:46:02Z,250,NA,973.3333333333334,28.777,85.9,6.63,251.9,0.72,0.471,NA,NA,NA,NA,NA,NA,1.116,1.116,0.03799999999999981,0.03799999999999981
7.98,-0.494,2018-05-30,2018-05-30T09:46:04Z,250,NA,973.1999999999999,28.771,85.8,6.62,251.9,0.72,0.482,NA,NA,NA,NA,NA,NA,1.154,1.154,0.03600000000000003,0.03600000000000003
7.98,-0.489,2018-05-30,2018-05-30T09:46:06Z,250,NA,973.3333333333334,28.765,85.7,6.61,251.9,0.72,0.499,NA,NA,NA,NA,NA,NA,1.19,1.19,0.040000000000000036,0.040000000000000036
7.97,-0.492,2018-05-30,2018-05-30T09:46:08Z,250,NA,973.1999999999999,28.759,85.5,6.6,252,0.74,0.492,NA,NA,NA,NA,NA,NA,1.23,1.23,0.03600000000000003,0.03600000000000003
7.97,-0.49,2018-05-30,2018-05-30T09:46:10Z,250,NA,973.3333333333334,28.752,85.3,6.59,252,0.75,0.484,NA,NA,NA,NA,NA,NA,1.266,1.266,0.038000000000000034,0.038000000000000034
7.97,-0.494,2018-05-30,2018-05-30T09:46:12Z,250,NA,973.3333333333334,28.732,85.1,6.57,252.1,0.74,0.49,NA,NA,NA,NA,NA,NA,1.304,1.304,0.03499999999999992,0.03499999999999992
7.96,-0.491,2018-05-30,2018-05-30T09:46:14Z,250,NA,973.4666666666667,28.714,84.8,6.55,252.2,0.76,0.502,NA,NA,NA,NA,NA,NA,1.339,1.339,0.03500000000000014,0.03500000000000014
7.96,-0.499,2018-05-30,2018-05-30T09:46:16Z,250,NA,973.3333333333334,28.691,84.4,6.52,252.2,0.78,0.542,NA,NA,NA,NA,NA,NA,1.374,1.374,0.038999999999999924,0.038999999999999924
7.95,-0.486,2018-05-30,2018-05-30T09:46:18Z,250,NA,973.3333333333334,28.649,84,6.5,252.4,0.8,0.54,NA,NA,NA,NA,NA,NA,1.413,1.413,0.03499999999999992,0.03499999999999992
7.95,-0.487,2018-05-30,2018-05-30T09:46:20Z,250,NA,973.3333333333334,28.591,83.6,6.47,252.5,0.83,0.575,NA,NA,NA,NA,NA,NA,1.448,1.448,0.040000000000000036,0.040000000000000036
7.94,-0.477,2018-05-30,2018-05-30T09:46:22Z,250,NA,973.4666666666667,28.529,83.1,6.44,252.6,0.87,0.598,NA,NA,NA,NA,NA,NA,1.488,1.488,0.038000000000000034,0.038000000000000034
7.93,-0.486,2018-05-30,2018-05-30T09:46:24Z,250,NA,973.3333333333334,28.466,82.6,6.41,252.7,0.87,0.609,NA,NA,NA,NA,NA,NA,1.526,1.526,0.038999999999999924,0.038999999999999924
7.92,-0.485,2018-05-30,2018-05-30T09:46:26Z,250,NA,973.3333333333334,28.411,82.1,6.38,252.8,0.87,0.605,NA,NA,NA,NA,NA,NA,1.565,1.565,0.03500000000000014,0.03500000000000014
7.92,-0.461,2018-05-30,2018-05-30T09:46:28Z,250,NA,973.0666666666666,28.331,81.7,6.35,252.7,0.88,0.616,NA,NA,NA,NA,NA,NA,1.6,1.6,0.038999999999999924,0.038999999999999924
7.91,-0.45,2018-05-30,2018-05-30T09:46:30Z,250,NA,973.1999999999999,28.223,81.3,6.33,252.7,1,0.655,NA,NA,NA,NA,NA,NA,1.639,1.639,0.03400000000000003,0.03400000000000003
7.91,-0.442,2018-05-30,2018-05-30T09:46:32Z,250,NA,973.3333333333334,28.082,80.9,6.31,252.5,1.1,0.686,NA,NA,NA,NA,NA,NA,1.673,1.673,0.038000000000000034,0.038000000000000034
7.9,-0.4,2018-05-30,2018-05-30T09:46:34Z,250,NA,973.3333333333334,27.908,80.6,6.31,252.3,1.2,0.723,NA,NA,NA,NA,NA,NA,1.711,1.711,0.03499999999999992,0.03499999999999992
7.9,-0.39,2018-05-30,2018-05-30T09:46:36Z,250,NA,973.3333333333334,27.732,80.7,6.34,252.1,1.24,0.789,NA,NA,NA,NA,NA,NA,1.746,1.746,0.038000000000000034,0.038000000000000034
7.9,-0.371,2018-05-30,2018-05-30T09:46:38Z,250,NA,973.4666666666667,27.486,80.9,6.38,252.2,1.38,0.865,NA,NA,NA,NA,NA,NA,1.784,1.784,0.03400000000000003,0.03400000000000003
7.9,-0.34,2018-05-30,2018-05-30T09:46:40Z,250,NA,973.1999999999999,27.25,81.3,6.44,252.2,1.5,0.916,NA,NA,NA,NA,NA,NA,1.818,1.818,0.03400000000000003,0.03400000000000003
7.9,-0.336,2018-05-30,2018-05-30T09:46:42Z,250,NA,973.3333333333334,26.986,81.8,6.51,252.3,1.64,0.96,NA,NA,NA,NA,NA,NA,1.852,1.852,0.03699999999999992,0.03699999999999992
7.9,-0.298,2018-05-30,2018-05-30T09:46:44Z,250,NA,973.3333333333334,26.759,82.5,6.59,252.2,1.71,1.013,NA,NA,NA,NA,NA,NA,1.889,1.889,0.03499999999999992,0.03499999999999992
7.91,-0.282,2018-05-30,2018-05-30T09:46:46Z,250,NA,973.3333333333334,26.51,83.2,6.67,252.1,1.78,1.066,NA,NA,NA,NA,NA,NA,1.924,1.924,0.040000000000000036,0.040000000000000036
7.91,-0.276,2018-05-30,2018-05-30T09:46:48Z,250,NA,973.1999999999999,26.295,83.7,6.75,252,1.92,1.098,NA,NA,NA,NA,NA,NA,1.964,1.964,0.03699999999999992,0.03699999999999992
7.92,-0.246,2018-05-30,2018-05-30T09:46:50Z,250,NA,973.1999999999999,26.122,84.3,6.81,251.8,1.99,1.154,NA,NA,NA,NA,NA,NA,2.001,2.001,0.04200000000000026,0.04200000000000026
7.93,-0.237,2018-05-30,2018-05-30T09:46:52Z,250,NA,973.1999999999999,25.904,84.9,6.89,251.8,1.99,1.237,NA,NA,NA,NA,NA,NA,2.043,2.043,0.0349999999999997,0.0349999999999997
7.93,-0.234,2018-05-30,2018-05-30T09:46:54Z,250,NA,973.3333333333334,25.73,89,7.25,251.6,2.01,1.073,NA,NA,NA,NA,NA,NA,2.078,2.078,0.03600000000000003,0.03600000000000003
7.94,-0.233,2018-05-30,2018-05-30T09:46:56Z,250,NA,973.3333333333334,25.586,88.4,7.22,251.5,2.01,0.968,NA,NA,NA,NA,NA,NA,2.114,2.114,0.03299999999999992,0.03299999999999992
7.94,-0.222,2018-05-30,2018-05-30T09:46:58Z,250,NA,973.1999999999999,25.467,88.5,7.24,251.4,2.02,1.29,NA,NA,NA,NA,NA,NA,2.147,2.147,0.037000000000000366,0.037000000000000366
7.95,-0.207,2018-05-30,2018-05-30T09:47:00Z,250,NA,973.0666666666666,25.353,88.3,7.24,251.1,2.04,1.219,NA,NA,NA,NA,NA,NA,2.184,2.184,0.03600000000000003,0.03600000000000003
7.96,-0.185,2018-05-30,2018-05-30T09:47:02Z,250,NA,973.1999999999999,24.311,88.4,7.41,254.8,1.99,1.246,NA,NA,NA,NA,NA,NA,2.22,2.22,0.03999999999999959,0.03999999999999959
7.96,-0.171,2018-05-30,2018-05-30T09:47:04Z,250,NA,973.1999999999999,24.24,88.9,7.45,253.8,1.99,1.324,NA,NA,NA,NA,NA,NA,2.26,2.26,0.03600000000000003,0.03600000000000003
7.97,-0.158,2018-05-30,2018-05-30T09:47:06Z,250,NA,973.0666666666666,24.143,89.5,7.5,253.2,2.04,1.354,NA,NA,NA,NA,NA,NA,2.296,2.296,0.038000000000000256,0.038000000000000256
7.97,-0.128,2018-05-30,2018-05-30T09:47:08Z,250,NA,973.3333333333334,23.939,89.8,7.56,253.1,2.14,1.356,NA,NA,NA,NA,NA,NA,2.334,2.334,0.03399999999999981,0.03399999999999981
7.98,-0.123,2018-05-30,2018-05-30T09:47:10Z,250,NA,973.3333333333334,23.703,90.1,7.61,253.2,2.14,1.397,NA,NA,NA,NA,NA,NA,2.368,2.368,0.03500000000000014,0.03500000000000014
7.98,-0.125,2018-05-30,2018-05-30T09:47:12Z,250,NA,973.3333333333334,23.532,90.6,7.69,253.4,2.22,1.439,NA,NA,NA,NA,NA,NA,2.403,2.403,0.039000000000000146,0.039000000000000146
7.99,-0.095,2018-05-30,2018-05-30T09:47:14Z,250,NA,973.1999999999999,23.398,91.3,7.77,253.5,2.32,1.496,NA,NA,NA,NA,NA,NA,2.442,2.442,0.03600000000000003,0.03600000000000003
8,-0.083,2018-05-30,2018-05-30T09:47:16Z,250,NA,973.1999999999999,22.201,91.9,7.99,259.1,2.38,1.461,NA,NA,NA,NA,NA,NA,2.478,2.478,0.03999999999999959,0.03999999999999959
8.01,-0.074,2018-05-30,2018-05-30T09:47:18Z,250,NA,973.4666666666667,21.872,96.4,8.44,259.8,2.55,1.512,NA,NA,NA,NA,NA,NA,2.518,2.518,0.037000000000000366,0.037000000000000366
8.01,-0.075,2018-05-30,2018-05-30T09:47:20Z,250,NA,973.3333333333334,21.588,95.2,8.38,259.5,2.55,1.521,NA,NA,NA,NA,NA,NA,2.555,2.555,0.041999999999999815,0.041999999999999815
8.02,-0.062,2018-05-30,2018-05-30T09:47:22Z,250,NA,973.3333333333334,21.485,95.5,8.43,257.8,2.63,1.76,NA,NA,NA,NA,NA,NA,2.597,2.597,0.03600000000000003,0.03600000000000003
8.02,-0.059,2018-05-30,2018-05-30T09:47:24Z,250,NA,973.1999999999999,21.435,95.6,8.44,255.9,2.7,2.072,NA,NA,NA,NA,NA,NA,2.633,2.633,0.039000000000000146,0.039000000000000146
8.03,-0.055,2018-05-30,2018-05-30T09:47:26Z,250,NA,973.3333333333334,21.368,95.8,8.47,254.1,2.71,1.217,NA,NA,NA,NA,NA,NA,2.672,2.672,0.03299999999999992,0.03299999999999992
8.03,-0.068,2018-05-30,2018-05-30T09:47:28Z,250,NA,973.4666666666667,21.262,95.9,8.5,252.7,2.83,1.661,NA,NA,NA,NA,NA,NA,2.705,2.705,0.03500000000000014,0.03500000000000014
8.03,-0.057,2018-05-30,2018-05-30T09:47:30Z,250,NA,973.3333333333334,21.16,95.8,8.51,251.6,2.82,1.786,NA,NA,NA,NA,NA,NA,2.74,2.74,0.0349999999999997,0.0349999999999997
8.03,-0.059,2018-05-30,2018-05-30T09:47:32Z,250,NA,973.3333333333334,20.999,95.7,8.52,251.3,2.87,1.917,NA,NA,NA,NA,NA,NA,2.775,2.775,0.039000000000000146,0.039000000000000146
8.03,-0.047,2018-05-30,2018-05-30T09:47:34Z,250,NA,973.4666666666667,20.8,95.7,8.55,251.6,2.85,1.936,NA,NA,NA,NA,NA,NA,2.814,2.814,0.03600000000000003,0.03600000000000003
