dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-30T15:03:27Z,8.866666666666665,117.9,0,2018-07-30,2018-07-30T15:03:26Z,096,NA,971.4333333333334,27.45,114.1,9.011666666666667,203.1,1.0283333333333333,0,NA,NA,NA,NA,NA,0.07191666666666667,0.07191666666666667,0.024499999999999994,0.024499999999999994
2018-07-30T15:03:30Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:29Z,096,NA,971.4777777777778,27.429000000000002,114.16666666666667,9.023333333333333,203.09166666666667,1.0525,0,NA,NA,NA,NA,NA,0.09641666666666666,0.09641666666666666,0.028583333333333336,0.028583333333333336
2018-07-30T15:03:33Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:32Z,096,NA,971.5,27.398,114.28333333333333,9.0375,203,1.0550000000000002,0,NA,NA,NA,NA,NA,0.125,0.125,0.031,0.031
2018-07-30T15:03:36Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:35Z,096,NA,971.4666666666667,27.36375,114.44166666666666,9.055,202.89166666666668,1.0475,0,NA,NA,NA,NA,NA,0.156,0.156,0.03708333333333333,0.03708333333333333
2018-07-30T15:03:39Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:38Z,096,NA,971.4777777777778,27.329,114.60833333333333,9.075,202.75833333333333,1.0725,0,NA,NA,NA,NA,NA,0.19308333333333333,0.19308333333333333,0.03766666666666668,0.03766666666666668
2018-07-30T15:03:42Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:41Z,096,NA,971.5,27.310166666666667,114.85,9.096666666666666,202.625,1.0666666666666667,0,NA,NA,NA,NA,NA,0.23075,0.23075,0.039416666666666655,0.039416666666666655
2018-07-30T15:03:45Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:44Z,096,NA,971.4666666666667,27.307666666666666,115.05,9.114166666666666,202.55,1.0725,0,NA,NA,NA,NA,NA,0.27016666666666667,0.27016666666666667,0.04249999999999998,0.04249999999999998
2018-07-30T15:03:48Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:47Z,096,NA,971.4666666666667,27.30825,115.175,9.123333333333333,202.5,1.0966666666666667,0,NA,NA,NA,NA,NA,0.31266666666666665,0.31266666666666665,0.04591666666666666,0.04591666666666666
2018-07-30T15:03:51Z,8.87,117.9,0,2018-07-30,2018-07-30T15:03:50Z,096,NA,971.4666666666667,27.309083333333334,115.21666666666667,9.13,202.5,1.0791666666666668,0,NA,NA,NA,NA,NA,0.3585833333333333,0.3585833333333333,0.051500000000000046,0.051500000000000046
2018-07-30T15:03:54Z,8.87,117.96666666666667,0,2018-07-30,2018-07-30T15:03:53Z,096,NA,971.4666666666667,27.306166666666666,115.2,9.13,202.5,1.0425,0,NA,NA,NA,NA,NA,0.41008333333333336,0.41008333333333336,0.05616666666666664,0.05616666666666664
2018-07-30T15:03:57Z,8.87,118,0,2018-07-30,2018-07-30T15:03:56Z,096,NA,971.4666666666667,27.298916666666667,115.2,9.121666666666666,202.5,1.0541666666666667,0,NA,NA,NA,NA,NA,0.46625,0.46625,0.05616666666666664,0.05616666666666664
2018-07-30T15:04:00Z,8.87,118,0,2018-07-30,2018-07-30T15:03:59Z,096,NA,971.4666666666667,27.2895,115.2,9.126666666666667,202.43333333333334,1.065,0,NA,NA,NA,NA,NA,0.5224166666666666,0.5224166666666666,0.04658333333333331,0.04658333333333331
2018-07-30T15:04:03Z,8.87,118.03333333333333,0,2018-07-30,2018-07-30T15:04:02Z,096,NA,971.4222222222222,27.2775,115.2,9.13,202.4,1.07,0,NA,NA,NA,NA,NA,0.569,0.569,0.04375000000000007,0.04375000000000007
2018-07-30T15:04:06Z,8.87,118.1,0,2018-07-30,2018-07-30T15:04:05Z,096,NA,971.4666666666667,27.267,115.26666666666667,9.137500000000001,202.4,1.13,0,NA,NA,NA,NA,NA,0.61275,0.61275,0.045083333333333364,0.045083333333333364
2018-07-30T15:04:09Z,8.87,118.1,0,2018-07-30,2018-07-30T15:04:08Z,096,NA,971.4666666666667,27.253083333333333,115.36666666666667,9.1475,202.31666666666666,1.185,0,NA,NA,NA,NA,NA,0.6578333333333334,0.6578333333333334,0.04916666666666658,0.04916666666666658
2018-07-30T15:04:12Z,8.87,118.175,0,2018-07-30,2018-07-30T15:04:11Z,096,NA,971.4666666666667,27.23525,115.53333333333333,9.163333333333334,202.26666666666668,1.2116666666666667,0,NA,NA,NA,NA,NA,0.707,0.707,0.04991666666666672,0.04991666666666672
2018-07-30T15:04:15Z,8.87,118.2,0,2018-07-30,2018-07-30T15:04:14Z,096,NA,971.4666666666667,27.216416666666667,115.70833333333333,9.18,202.19166666666666,1.3325,0,NA,NA,NA,NA,NA,0.7569166666666667,0.7569166666666667,0.05441666666666667,0.05441666666666667
2018-07-30T15:04:18Z,8.87,118.25833333333333,0,2018-07-30,2018-07-30T15:04:17Z,096,NA,971.4666666666667,27.19875,115.875,9.195833333333333,202.075,1.4224999999999999,0,NA,NA,NA,NA,NA,0.8113333333333334,0.8113333333333334,0.0591666666666667,0.0591666666666667
2018-07-30T15:04:21Z,8.87,118.3,0,2018-07-30,2018-07-30T15:04:20Z,096,NA,971.4666666666667,27.185166666666667,116.05,9.213333333333335,201.98333333333335,1.3991666666666667,0,NA,NA,NA,NA,NA,0.8705,0.8705,0.06533333333333324,0.06533333333333324
2018-07-30T15:04:24Z,8.87,118.38333333333334,0,2018-07-30,2018-07-30T15:04:23Z,096,NA,971.4666666666667,27.176166666666667,116.19166666666666,9.225833333333334,201.9,1.4066666666666665,0,NA,NA,NA,NA,NA,0.9358333333333333,0.9358333333333333,0.06574999999999998,0.06574999999999998
2018-07-30T15:04:27Z,8.87,118.40833333333333,0,2018-07-30,2018-07-30T15:04:26Z,096,NA,971.4222222222222,27.170333333333332,116.28333333333333,9.23,201.85000000000002,1.4,0,NA,NA,NA,NA,NA,1.0015833333333333,1.0015833333333333,0.06600000000000006,0.06600000000000006
2018-07-30T15:04:30Z,8.87,118.5,0,2018-07-30,2018-07-30T15:04:29Z,096,NA,971.4666666666667,27.16425,116.3,9.238333333333333,201.8,1.3516666666666668,0,NA,NA,NA,NA,NA,1.0675833333333333,1.0675833333333333,0.06950000000000012,0.06950000000000012
2018-07-30T15:04:33Z,8.87,118.56666666666666,0,2018-07-30,2018-07-30T15:04:32Z,096,NA,971.4666666666667,27.156083333333335,116.3,9.24,201.8,1.3250000000000002,0,NA,NA,NA,NA,NA,1.1370833333333334,1.1370833333333334,0.07091666666666652,0.07091666666666652
2018-07-30T15:04:36Z,8.87,118.64166666666667,0,2018-07-30,2018-07-30T15:04:35Z,096,NA,971.5111111111112,27.147083333333335,116.3,9.24,201.8,1.3491666666666668,0,NA,NA,NA,NA,NA,1.208,1.208,0.07333333333333347,0.07333333333333347
2018-07-30T15:04:39Z,8.87,118.71666666666667,0,2018-07-30,2018-07-30T15:04:38Z,096,NA,971.4666666666667,27.14,116.20833333333334,9.233333333333334,201.8,1.33,0,NA,NA,NA,NA,NA,1.2813333333333334,1.2813333333333334,0.07066666666666666,0.07066666666666666
2018-07-30T15:04:42Z,8.87,118.8,0,2018-07-30,2018-07-30T15:04:41Z,096,NA,971.4666666666667,27.13425,116.125,9.23,201.75,1.34,0,NA,NA,NA,NA,NA,1.352,1.352,0.06941666666666646,0.06941666666666646
2018-07-30T15:04:45Z,8.87,118.9,0,2018-07-30,2018-07-30T15:04:44Z,096,NA,971.4666666666667,27.130333333333333,116.05,9.220833333333333,201.7,1.2716666666666667,0,NA,NA,NA,NA,NA,1.4214166666666666,1.4214166666666666,0.06950000000000012,0.06950000000000012
2018-07-30T15:04:48Z,8.87,118.99166666666667,0,2018-07-30,2018-07-30T15:04:47Z,096,NA,971.4666666666667,27.1265,115.93333333333334,9.2125,201.7,1.2175,0,NA,NA,NA,NA,NA,1.4909166666666667,1.4909166666666667,0.06841666666666657,0.06841666666666657
2018-07-30T15:04:51Z,8.87,119.09166666666667,0,2018-07-30,2018-07-30T15:04:50Z,096,NA,971.4666666666667,27.123416666666667,115.8,9.2025,201.7,1.1775,0,NA,NA,NA,NA,NA,1.5593333333333332,1.5593333333333332,0.06841666666666679,0.06841666666666679
2018-07-30T15:04:54Z,8.862499999999999,119.175,0,2018-07-30,2018-07-30T15:04:53Z,096,NA,971.4666666666667,27.118583333333333,115.69166666666666,9.195833333333333,201.7,1.2,0,NA,NA,NA,NA,NA,1.62775,1.62775,0.06725000000000003,0.06725000000000003
