dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T15:04:21Z,8.87,118.3,0,2018-07-30,2018-07-30T15:04:20Z,096,NA,971.4666666666667,27.185166666666667,116.05,9.213333333333335,201.98333333333335,1.3991666666666667,0,NA,NA,NA,NA,NA,0.8705,0.8705
2018-07-30T15:04:24Z,8.87,118.38333333333334,0,2018-07-30,2018-07-30T15:04:23Z,096,NA,971.4666666666667,27.176166666666667,116.19166666666666,9.225833333333334,201.9,1.4066666666666665,0,NA,NA,NA,NA,NA,0.9358333333333333,0.9358333333333333
2018-07-30T15:04:27Z,8.87,118.40833333333333,0,2018-07-30,2018-07-30T15:04:26Z,096,NA,971.4222222222222,27.170333333333332,116.28333333333333,9.23,201.85000000000002,1.4,0,NA,NA,NA,NA,NA,1.0015833333333333,1.0015833333333333
2018-07-30T15:04:30Z,8.87,118.5,0,2018-07-30,2018-07-30T15:04:29Z,096,NA,971.4666666666667,27.16425,116.3,9.238333333333333,201.8,1.3516666666666668,0,NA,NA,NA,NA,NA,1.0675833333333333,1.0675833333333333
2018-07-30T15:04:33Z,8.87,118.56666666666666,0,2018-07-30,2018-07-30T15:04:32Z,096,NA,971.4666666666667,27.156083333333335,116.3,9.24,201.8,1.3250000000000002,0,NA,NA,NA,NA,NA,1.1370833333333334,1.1370833333333334
2018-07-30T15:04:36Z,8.87,118.64166666666667,0,2018-07-30,2018-07-30T15:04:35Z,096,NA,971.5111111111112,27.147083333333335,116.3,9.24,201.8,1.3491666666666668,0,NA,NA,NA,NA,NA,1.208,1.208
2018-07-30T15:04:39Z,8.87,118.71666666666667,0,2018-07-30,2018-07-30T15:04:38Z,096,NA,971.4666666666667,27.14,116.20833333333334,9.233333333333334,201.8,1.33,0,NA,NA,NA,NA,NA,1.2813333333333334,1.2813333333333334
2018-07-30T15:04:42Z,8.87,118.8,0,2018-07-30,2018-07-30T15:04:41Z,096,NA,971.4666666666667,27.13425,116.125,9.23,201.75,1.34,0,NA,NA,NA,NA,NA,1.352,1.352
2018-07-30T15:04:45Z,8.87,118.9,0,2018-07-30,2018-07-30T15:04:44Z,096,NA,971.4666666666667,27.130333333333333,116.05,9.220833333333333,201.7,1.2716666666666667,0,NA,NA,NA,NA,NA,1.4214166666666666,1.4214166666666666
2018-07-30T15:04:48Z,8.87,118.99166666666667,0,2018-07-30,2018-07-30T15:04:47Z,096,NA,971.4666666666667,27.1265,115.93333333333334,9.2125,201.7,1.2175,0,NA,NA,NA,NA,NA,1.4909166666666667,1.4909166666666667
2018-07-30T15:04:51Z,8.87,119.09166666666667,0,2018-07-30,2018-07-30T15:04:50Z,096,NA,971.4666666666667,27.123416666666667,115.8,9.2025,201.7,1.1775,0,NA,NA,NA,NA,NA,1.5593333333333332,1.5593333333333332
2018-07-30T15:04:54Z,8.862499999999999,119.175,0,2018-07-30,2018-07-30T15:04:53Z,096,NA,971.4666666666667,27.118583333333333,115.69166666666666,9.195833333333333,201.7,1.2,0,NA,NA,NA,NA,NA,1.62775,1.62775
2018-07-30T15:04:57Z,8.86,119.25833333333333,0,2018-07-30,2018-07-30T15:04:56Z,096,NA,971.4666666666667,27.114083333333333,115.58333333333333,9.1875,201.7,1.2133333333333334,0,NA,NA,NA,NA,NA,1.695,1.695
