chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.2,0.068,91.6,7.9,255.8,0.11,237,0.62,154,4.4,7.69,22.725,0.248,40.35559,-94.77834,316.7,2018-09-12,2018-09-12T09:31:54Z,181,0.006532389765922701,981.0666666666666
1.65,0.191,82.9,7.14,257.4,0.11,236.3,0.64,154,4.15,7.7,22.75,0.394,40.3556,-94.77834,317.5,2018-09-12,2018-09-12T09:32:09Z,181,0.018440391943385957,981.0666666666666
1.72,0.248,82.1,7.07,257.5,0.11,236.3,0.66,154,4.1,7.7,22.758,0.457,40.35559,-94.77834,317.1,2018-09-12,2018-09-12T09:32:14Z,181,0.024020141535111596,981.0666666666666
1.81,0.301,80.9,6.97,258,0.11,236.3,0.7,154,4.1,7.7,22.762,0.534,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:32:19Z,181,0.029123571039738703,981.0666666666666
1.72,1.22,78.5,6.76,254.5,0.11,236.3,0.7,154,4.3,7.79,22.772,1.335,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:29Z,181,0.11785519869352205,981.0666666666666
1.7,1.252,78.4,6.75,254.5,0.11,236.3,0.7,154,4.27,7.79,22.769,1.402,40.3556,-94.77836,317.2,2018-09-12,2018-09-12T09:34:34Z,181,0.12091725639629831,981.0666666666666
1.72,1.284,78.2,6.73,254.4,0.11,236.3,0.69,154,4.28,7.79,22.766,1.465,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:39Z,181,0.12397931409907459,981.0666666666666
1.69,2.222,76.3,6.57,254.6,0.11,236.4,0.6,154,4.37,7.79,22.748,2.304,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:44Z,181,0.2145481763745237,981.0666666666666
1.61,2.245,76.2,6.57,254.8,0.11,236.4,0.62,154,4.36,7.78,22.745,2.37,40.35559,-94.77835,317.2,2018-09-12,2018-09-12T09:37:49Z,181,0.2167936853565596,981.0666666666666
1.48,3.086,75.8,6.53,254,0.11,236.4,0.62,154,4.31,7.82,22.745,3.245,40.3556,-94.77833,319.4,2018-09-12,2018-09-12T09:40:49Z,181,0.2979722373434948,981.0666666666666
1.57,3.124,75.8,6.53,254,0.11,236.5,0.6,154,4.45,7.82,22.739,3.349,40.35559,-94.77833,319.2,2018-09-12,2018-09-12T09:40:54Z,181,0.30164670658682635,981.0666666666666
1.61,3.486,74.3,6.41,255.1,0.11,236.6,0.57,154,4.59,7.79,22.717,3.613,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:39Z,181,0.33662221012520416,980.9333333333334
1.59,3.699,73.5,6.34,255.5,0.11,236.6,0.57,154,4.67,7.78,22.708,3.854,40.35559,-94.77833,319.6,2018-09-12,2018-09-12T09:42:09Z,181,0.35717201959716927,980.9333333333334
1.63,3.744,73.5,6.34,255.5,0.11,236.6,0.58,154,4.73,7.78,22.708,3.917,40.35559,-94.77833,320,2018-09-12,2018-09-12T09:42:14Z,181,0.3615269461077844,981.0666666666666
1.7,4.143,73.4,6.33,255.7,0.11,236.5,0.56,154,4.71,7.79,22.705,4.299,40.35559,-94.77833,320.2,2018-09-12,2018-09-12T09:43:14Z,181,0.40004082743603697,981.0666666666666
1.68,4.663,72.9,6.28,256.6,0.11,236.5,0.55,154,4.75,7.78,22.704,4.89,40.35558,-94.77834,320.8,2018-09-12,2018-09-12T09:44:49Z,181,0.4501905280348394,981.0666666666666
1.77,5.673,72.3,6.24,257.7,0.11,236.7,0.56,154,4.78,7.78,22.702,5.844,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:47:04Z,181,0.5477681001633098,981.0666666666666
1.68,5.717,72.3,6.23,257.9,0.11,236.7,0.57,154,4.84,7.77,22.701,5.919,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:47:09Z,181,0.5520549809471965,981.0666666666666
1.62,6.084,71.2,6.14,257.3,0.11,236.6,0.53,154,4.8,7.78,22.699,6.225,40.35559,-94.77833,319.3,2018-09-12,2018-09-12T09:47:59Z,181,0.5874387588459444,981.0666666666666
1.67,6.119,71.3,6.15,257.3,0.11,236.6,0.54,154,4.83,7.78,22.699,6.289,40.35559,-94.77833,319.7,2018-09-12,2018-09-12T09:48:04Z,181,0.5908410451823626,981.0666666666666
1.67,6.201,71.5,6.16,257.5,0.11,236.7,0.53,154,4.97,7.78,22.697,6.408,40.35559,-94.77834,319,2018-09-12,2018-09-12T09:48:14Z,181,0.5988023952095809,980.9333333333334
1.53,6.531,69.5,6,258,0.11,236.8,0.5,154,5.32,7.76,22.686,6.68,40.35559,-94.77834,320.7,2018-09-12,2018-09-12T09:48:54Z,181,0.6305797495917256,981.0666666666666
1.53,7.197,68.3,5.9,259.3,0.11,237,0.53,154,7.58,7.75,22.619,7.368,40.35559,-94.77835,320.6,2018-09-12,2018-09-12T09:50:29Z,181,0.6949510070767555,981.0666666666666
1.37,7.53,63.8,5.51,258.3,0.11,237.4,0.45,154,8.67,7.73,22.599,7.704,40.35559,-94.77834,321,2018-09-12,2018-09-12T09:51:09Z,181,0.7270685900925422,981.0666666666666
1.34,7.573,63,5.44,258.3,0.11,237.5,0.45,154,8.86,7.72,22.59,7.799,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:51:14Z,181,0.7312874251497006,980.9333333333334
1.49,7.629,61.7,5.33,258.6,0.11,237.6,0.44,154,8.99,7.71,22.578,7.87,40.35559,-94.77834,321,2018-09-12,2018-09-12T09:51:19Z,181,0.7366630375612412,981.0666666666666
1.07,8.138,51,4.41,261.5,0.11,237.8,0.35,155,8.01,7.58,22.507,8.335,40.35559,-94.77834,320.4,2018-09-12,2018-09-12T09:52:14Z,181,0.7858600979858464,981.0666666666666
1.03,8.407,45.3,3.92,262,0.11,237.9,0.36,155,8.32,7.55,22.497,8.549,40.35559,-94.77835,320.5,2018-09-12,2018-09-12T09:52:44Z,181,0.8117855198693522,981.0666666666666
1.01,8.45,45.1,3.9,261.9,0.11,237.9,0.35,155,8.16,7.54,22.496,8.614,40.35559,-94.77835,320.9,2018-09-12,2018-09-12T09:52:49Z,181,0.8159363091997822,981.0666666666666
1.01,8.627,44.5,3.85,262.3,0.11,237.9,0.34,155,8.69,7.54,22.481,8.839,40.35558,-94.77836,320.6,2018-09-12,2018-09-12T09:53:09Z,181,0.8330157866086011,981.0666666666666
1.12,9.04,36.6,3.17,263,0.11,239.4,0.38,156,11.93,7.49,22.43,9.228,40.35559,-94.77837,319.5,2018-09-12,2018-09-12T09:53:49Z,181,0.8729586281981492,981.0666666666666
1.13,9.09,34.8,3.02,263.1,0.11,239.8,0.38,156,11.84,7.48,22.421,9.31,40.35559,-94.77837,318.6,2018-09-12,2018-09-12T09:53:54Z,181,0.8777898747958629,981.0666666666666
1.08,9.283,31.2,2.71,263.9,0.11,240,0.34,156,11.82,7.46,22.392,9.489,40.35559,-94.77836,319.6,2018-09-12,2018-09-12T09:54:14Z,181,0.8964344039194339,981.0666666666666
0.96,9.482,31.1,2.7,264.2,0.11,239.9,0.34,156,10.74,7.46,22.354,9.684,40.35559,-94.77836,319.7,2018-09-12,2018-09-12T09:54:34Z,181,0.9156232988568318,981.0666666666666
0.95,9.534,31,2.69,264.2,0.11,239.8,0.34,156,10.78,7.46,22.354,9.757,40.35559,-94.77836,319.5,2018-09-12,2018-09-12T09:54:39Z,181,0.9206586826347305,981.0666666666666
0.92,9.757,30.1,2.61,264.1,0.11,239.8,0.31,156,12.09,7.46,22.318,9.963,40.35559,-94.77837,320.6,2018-09-12,2018-09-12T09:54:59Z,181,0.9422291780076211,981.0666666666666
0.95,9.98,28.6,2.48,264.3,0.11,240.1,0.34,156,18.32,7.45,22.299,10.181,40.35558,-94.77836,320,2018-09-12,2018-09-12T09:55:19Z,181,0.9637316276537834,981.0666666666666
0.99,10.037,28.1,2.45,264.5,0.11,240.2,0.34,156,18.48,7.45,22.288,10.285,40.35558,-94.77836,319.5,2018-09-12,2018-09-12T09:55:24Z,181,0.9692433315187806,981.0666666666666
