chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.2,0.068,91.6,7.9,255.8,0.11,237,0.62,154,4.4,7.69,22.725,0.248,40.35559,-94.77834,316.7,2018-09-12,2018-09-12T09:31:54Z,181,0.006532389765922701,981.0666666666666
1.6,0.105,85.3,7.35,256.5,0.11,236.7,0.58,154,4.32,7.7,22.732,0.281,40.35559,-94.77834,317.1,2018-09-12,2018-09-12T09:31:59Z,181,0.010138813282525857,981.0666666666666
1.61,0.144,83.8,7.22,257,0.11,236.5,0.62,154,4.24,7.7,22.74,0.315,40.3556,-94.77834,318.2,2018-09-12,2018-09-12T09:32:04Z,181,0.013949373979314098,981.0666666666666
1.65,0.191,82.9,7.14,257.4,0.11,236.3,0.64,154,4.15,7.7,22.75,0.394,40.3556,-94.77834,317.5,2018-09-12,2018-09-12T09:32:09Z,181,0.018440391943385957,981.0666666666666
1.72,0.248,82.1,7.07,257.5,0.11,236.3,0.66,154,4.1,7.7,22.758,0.457,40.35559,-94.77834,317.1,2018-09-12,2018-09-12T09:32:14Z,181,0.024020141535111596,981.0666666666666
1.81,0.301,80.9,6.97,258,0.11,236.3,0.7,154,4.1,7.7,22.762,0.534,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:32:19Z,181,0.029123571039738703,981.0666666666666
1.85,0.359,80.1,6.9,258.1,0.11,236.3,0.7,154,4.2,7.71,22.763,0.588,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:32:24Z,181,0.03463527490473598,981.0666666666666
1.81,0.42,79.6,6.85,258,0.11,236.3,0.7,154,4.26,7.71,22.764,0.63,40.35559,-94.77835,317.2,2018-09-12,2018-09-12T09:32:29Z,181,0.04055525313010343,981.0666666666666
1.78,0.52,79.1,6.81,257.6,0.11,236.2,0.69,154,4.19,7.72,22.769,0.68,40.35559,-94.77834,317,2018-09-12,2018-09-12T09:32:39Z,181,0.050217746325530756,981.0666666666666
1.76,0.571,79.1,6.81,257.4,0.11,236.2,0.69,154,4.14,7.73,22.771,0.718,40.3556,-94.77834,315.4,2018-09-12,2018-09-12T09:32:44Z,181,0.055117038649972784,981.0666666666666
1.78,0.619,79.1,6.81,257.2,0.11,236.2,0.69,154,4.19,7.74,22.773,0.756,40.3556,-94.77834,314.9,2018-09-12,2018-09-12T09:32:49Z,181,0.05974414806750136,981.0666666666666
1.75,0.696,79.1,6.81,256.7,0.11,236.3,0.69,154,4.25,7.75,22.772,0.828,40.3556,-94.77833,314.7,2018-09-12,2018-09-12T09:32:59Z,181,0.06722917800762113,981.0666666666666
1.8,0.73,79,6.8,256.5,0.11,236.3,0.69,154,4.3,7.75,22.771,0.869,40.3556,-94.77833,314.5,2018-09-12,2018-09-12T09:33:04Z,181,0.07049537289058247,981.0666666666666
1.83,0.765,78.8,6.79,256.3,0.11,236.2,0.7,154,4.28,7.75,22.771,0.902,40.3556,-94.77833,314.1,2018-09-12,2018-09-12T09:33:09Z,181,0.07389765922700055,981.0666666666666
1.82,0.802,78.7,6.78,256.1,0.11,236.2,0.7,154,4.22,7.76,22.771,0.927,40.35561,-94.77833,313.4,2018-09-12,2018-09-12T09:33:14Z,181,0.07743603701687533,981.0666666666666
1.85,0.838,78.6,6.77,256,0.11,236.2,0.7,154,4.11,7.76,22.77,0.971,40.3556,-94.77834,313.3,2018-09-12,2018-09-12T09:33:19Z,181,0.08090636908002179,981.0666666666666
1.79,0.903,78.5,6.76,255.7,0.11,236.2,0.68,154,4.16,7.77,22.772,0.999,40.35561,-94.77834,312.7,2018-09-12,2018-09-12T09:33:29Z,181,0.08716657593903103,981.0666666666666
1.81,0.959,78.6,6.76,255.4,0.11,236.2,0.68,154,4.21,7.77,22.777,1.042,40.35561,-94.77834,312.9,2018-09-12,2018-09-12T09:33:39Z,181,0.09261023407729994,981.0666666666666
