chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.2,0.068,91.6,7.9,255.8,0.11,237,0.62,154,4.4,7.69,22.725,0.248,40.35559,-94.77834,316.7,2018-09-12,2018-09-12T09:31:54Z,181,0.006532389765922701,981.0666666666666,0.03699999999999999,0.03300000000000003
1.6,0.105,85.3,7.35,256.5,0.11,236.7,0.58,154,4.32,7.7,22.732,0.281,40.35559,-94.77834,317.1,2018-09-12,2018-09-12T09:31:59Z,181,0.010138813282525857,981.0666666666666,0.03899999999999999,0.033999999999999975
1.61,0.144,83.8,7.22,257,0.11,236.5,0.62,154,4.24,7.7,22.74,0.315,40.3556,-94.77834,318.2,2018-09-12,2018-09-12T09:32:04Z,181,0.013949373979314098,981.0666666666666,0.047000000000000014,0.07900000000000001
1.65,0.191,82.9,7.14,257.4,0.11,236.3,0.64,154,4.15,7.7,22.75,0.394,40.3556,-94.77834,317.5,2018-09-12,2018-09-12T09:32:09Z,181,0.018440391943385957,981.0666666666666,0.056999999999999995,0.063
1.72,0.248,82.1,7.07,257.5,0.11,236.3,0.66,154,4.1,7.7,22.758,0.457,40.35559,-94.77834,317.1,2018-09-12,2018-09-12T09:32:14Z,181,0.024020141535111596,981.0666666666666,0.05299999999999999,0.07700000000000001
1.81,0.301,80.9,6.97,258,0.11,236.3,0.7,154,4.1,7.7,22.762,0.534,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:32:19Z,181,0.029123571039738703,981.0666666666666,0.057999999999999996,0.05399999999999994
1.85,0.359,80.1,6.9,258.1,0.11,236.3,0.7,154,4.2,7.71,22.763,0.588,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:32:24Z,181,0.03463527490473598,981.0666666666666,0.061,0.04200000000000004
1.77,0.471,79.2,6.82,257.8,0.11,236.2,0.7,154,4.23,7.72,22.766,0.643,40.35559,-94.77834,316.9,2018-09-12,2018-09-12T09:32:34Z,181,0.045454545454545456,981.0666666666666,0.049000000000000044,0.03700000000000003
1.78,0.52,79.1,6.81,257.6,0.11,236.2,0.69,154,4.19,7.72,22.769,0.68,40.35559,-94.77834,317,2018-09-12,2018-09-12T09:32:39Z,181,0.050217746325530756,981.0666666666666,0.050999999999999934,0.03799999999999992
1.76,0.571,79.1,6.81,257.4,0.11,236.2,0.69,154,4.14,7.73,22.771,0.718,40.3556,-94.77834,315.4,2018-09-12,2018-09-12T09:32:44Z,181,0.055117038649972784,981.0666666666666,0.04800000000000004,0.038000000000000034
1.76,0.66,79.1,6.81,257,0.11,236.3,0.71,154,4.24,7.74,22.772,0.772,40.3556,-94.77834,314.9,2018-09-12,2018-09-12T09:32:54Z,181,0.06369080021774633,981.0666666666666,0.03599999999999992,0.05599999999999994
1.75,0.696,79.1,6.81,256.7,0.11,236.3,0.69,154,4.25,7.75,22.772,0.828,40.3556,-94.77833,314.7,2018-09-12,2018-09-12T09:32:59Z,181,0.06722917800762113,981.0666666666666,0.03400000000000003,0.041000000000000036
1.8,0.73,79,6.8,256.5,0.11,236.3,0.69,154,4.3,7.75,22.771,0.869,40.3556,-94.77833,314.5,2018-09-12,2018-09-12T09:33:04Z,181,0.07049537289058247,981.0666666666666,0.03500000000000003,0.03300000000000003
1.83,0.765,78.8,6.79,256.3,0.11,236.2,0.7,154,4.28,7.75,22.771,0.902,40.3556,-94.77833,314.1,2018-09-12,2018-09-12T09:33:09Z,181,0.07389765922700055,981.0666666666666,0.03700000000000003,0.025000000000000022
1.82,0.802,78.7,6.78,256.1,0.11,236.2,0.7,154,4.22,7.76,22.771,0.927,40.35561,-94.77833,313.4,2018-09-12,2018-09-12T09:33:14Z,181,0.07743603701687533,981.0666666666666,0.03599999999999992,0.04399999999999993
1.83,0.871,78.5,6.76,255.8,0.11,236.2,0.7,154,4.13,7.76,22.771,0.975,40.3556,-94.77834,313.1,2018-09-12,2018-09-12T09:33:24Z,181,0.08417256396298313,981.0666666666666,0.03200000000000003,0.02400000000000002
