pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.42,-0.374,2018-05-29,2018-05-29T11:51:53Z,202,NA,984.2666666666668,30.417,99.5,7.47,110.3,8.41,0.41,NA,NA,NA,NA,NA,NA,0,0
7.5,-0.466,2018-05-29,2018-05-29T11:53:05Z,202,NA,984.1333333333333,30.41,98.5,7.39,110.5,1.66,0.417,NA,NA,NA,NA,NA,NA,0.092,0.092
7.51,-0.472,2018-05-29,2018-05-29T11:53:07Z,202,NA,984.1333333333333,30.372,98.5,7.39,110.5,1.7,0.415,NA,NA,NA,NA,NA,NA,0.115,0.115
7.52,-0.48,2018-05-29,2018-05-29T11:53:09Z,202,NA,984.1333333333333,30.316,98.4,7.39,110.5,1.71,0.429,NA,NA,NA,NA,NA,NA,0.139,0.139
7.53,-0.485,2018-05-29,2018-05-29T11:53:11Z,202,NA,984.2666666666668,30.247,98.3,7.39,110.5,1.73,0.458,NA,NA,NA,NA,NA,NA,0.169,0.169
7.54,-0.48,2018-05-29,2018-05-29T11:53:13Z,202,NA,984.1333333333333,30.181,98.1,7.39,110.5,1.75,0.456,NA,NA,NA,NA,NA,NA,0.196,0.196
7.55,-0.479,2018-05-29,2018-05-29T11:53:15Z,202,NA,984,30.116,98,7.39,110.6,1.8,0.465,NA,NA,NA,NA,NA,NA,0.23,0.23
7.55,-0.47,2018-05-29,2018-05-29T11:53:17Z,202,NA,984.1333333333333,30.072,97.8,7.38,110.6,1.84,0.482,NA,NA,NA,NA,NA,NA,0.262,0.262
7.56,-0.468,2018-05-29,2018-05-29T11:53:19Z,202,NA,984.1333333333333,30.035,97.6,7.37,110.7,1.82,0.494,NA,NA,NA,NA,NA,NA,0.294,0.294
7.57,-0.468,2018-05-29,2018-05-29T11:53:21Z,202,NA,984.1333333333333,30.003,97.4,7.36,110.7,1.82,0.496,NA,NA,NA,NA,NA,NA,0.33,0.33
7.58,-0.451,2018-05-29,2018-05-29T11:53:23Z,202,NA,984.1333333333333,29.993,97.2,7.35,110.8,1.86,0.499,NA,NA,NA,NA,NA,NA,0.363,0.363
7.59,-0.453,2018-05-29,2018-05-29T11:53:25Z,202,NA,984.1333333333333,29.977,97,7.34,110.8,1.88,0.498,NA,NA,NA,NA,NA,NA,0.402,0.402
7.59,-0.439,2018-05-29,2018-05-29T11:53:27Z,202,NA,984.1333333333333,29.962,96.9,7.33,110.9,1.91,0.508,NA,NA,NA,NA,NA,NA,0.439,0.439
7.6,-0.426,2018-05-29,2018-05-29T11:53:29Z,202,NA,984.1333333333333,29.95,96.7,7.31,110.9,1.91,0.517,NA,NA,NA,NA,NA,NA,0.481,0.481
7.6,-0.419,2018-05-29,2018-05-29T11:53:31Z,202,NA,984.1333333333333,29.93,96.5,7.3,111,1.89,0.525,NA,NA,NA,NA,NA,NA,0.519,0.519
7.6,-0.427,2018-05-29,2018-05-29T11:53:33Z,202,NA,984.1333333333333,29.909,96.3,7.29,111,1.9,0.517,NA,NA,NA,NA,NA,NA,0.56,0.56
7.61,-0.422,2018-05-29,2018-05-29T11:53:35Z,202,NA,984.2666666666668,29.886,96,7.27,111.1,1.93,0.499,NA,NA,NA,NA,NA,NA,0.594,0.594
7.61,-0.431,2018-05-29,2018-05-29T11:53:37Z,202,NA,984.1333333333333,29.863,95.8,7.26,111.1,1.94,0.483,NA,NA,NA,NA,NA,NA,0.629,0.629
7.61,-0.429,2018-05-29,2018-05-29T11:53:39Z,202,NA,984.1333333333333,29.831,95.6,7.24,111.1,1.95,0.476,NA,NA,NA,NA,NA,NA,0.661,0.661
7.61,-0.422,2018-05-29,2018-05-29T11:53:41Z,202,NA,984.1333333333333,29.785,95.4,7.23,111.1,1.97,0.474,NA,NA,NA,NA,NA,NA,0.695,0.695
7.61,-0.418,2018-05-29,2018-05-29T11:53:43Z,202,NA,984.1333333333333,29.73,95.4,7.24,111.1,1.97,0.475,NA,NA,NA,NA,NA,NA,0.725,0.725
7.61,-0.415,2018-05-29,2018-05-29T11:53:45Z,202,NA,984.1333333333333,29.674,95.5,7.26,111,1.98,0.496,NA,NA,NA,NA,NA,NA,0.759,0.759
7.61,-0.409,2018-05-29,2018-05-29T11:53:47Z,202,NA,984.1333333333333,29.618,95.9,7.29,110.9,1.99,0.519,NA,NA,NA,NA,NA,NA,0.785,0.785
7.61,-0.416,2018-05-29,2018-05-29T11:53:49Z,202,NA,984.2666666666668,29.566,99.4,7.57,110.8,1.97,0.53,NA,NA,NA,NA,NA,NA,0.811,0.811
7.61,-0.409,2018-05-29,2018-05-29T11:53:51Z,202,NA,984.1333333333333,29.522,100,7.62,110.8,1.94,0.553,NA,NA,NA,NA,NA,NA,0.839,0.839
7.62,-0.394,2018-05-29,2018-05-29T11:53:53Z,202,NA,984.1333333333333,29.491,100.4,7.66,110.6,1.93,0.576,NA,NA,NA,NA,NA,NA,0.862,0.862
7.62,-0.393,2018-05-29,2018-05-29T11:53:55Z,202,NA,984.1333333333333,29.474,100.8,7.69,110.5,1.94,0.586,NA,NA,NA,NA,NA,NA,0.889,0.889
7.63,-0.385,2018-05-29,2018-05-29T11:53:57Z,202,NA,984,29.459,101.1,7.71,110.4,1.94,0.616,NA,NA,NA,NA,NA,NA,0.914,0.914
7.63,-0.391,2018-05-29,2018-05-29T11:53:59Z,202,NA,984.1333333333333,29.437,101.4,7.74,110.3,1.94,0.618,NA,NA,NA,NA,NA,NA,0.943,0.943
7.64,-0.386,2018-05-29,2018-05-29T11:54:01Z,202,NA,984,29.415,101.7,7.76,110.2,1.96,0.621,NA,NA,NA,NA,NA,NA,0.97,0.97
7.65,-0.387,2018-05-29,2018-05-29T11:54:03Z,202,NA,984.1333333333333,29.39,101.9,7.78,110.2,1.97,0.62,NA,NA,NA,NA,NA,NA,0.997,0.997
7.66,-0.394,2018-05-29,2018-05-29T11:54:05Z,202,NA,984.1333333333333,29.363,102.2,7.81,110.2,1.98,0.627,NA,NA,NA,NA,NA,NA,1.021,1.021
7.67,-0.395,2018-05-29,2018-05-29T11:54:07Z,202,NA,984.1333333333333,29.323,102.7,7.85,110.2,1.99,0.649,NA,NA,NA,NA,NA,NA,1.047,1.047
7.68,-0.373,2018-05-29,2018-05-29T11:54:09Z,202,NA,984.2666666666668,29.277,103.3,7.9,110.2,2.02,0.646,NA,NA,NA,NA,NA,NA,1.07,1.07
7.69,-0.361,2018-05-29,2018-05-29T11:54:11Z,202,NA,984.1333333333333,29.235,103.8,7.95,110.2,2.04,0.661,NA,NA,NA,NA,NA,NA,1.096,1.096
7.7,-0.374,2018-05-29,2018-05-29T11:54:13Z,202,NA,984.1333333333333,29.179,104.3,7.99,110.1,2.03,0.694,NA,NA,NA,NA,NA,NA,1.121,1.121
7.71,-0.351,2018-05-29,2018-05-29T11:54:15Z,202,NA,984.1333333333333,29.106,104.8,8.04,110,2.08,0.704,NA,NA,NA,NA,NA,NA,1.149,1.149
7.82,-0.345,2018-05-29,2018-05-29T11:54:17Z,202,NA,984,29.008,105.4,8.1,109.9,2.12,0.704,NA,NA,NA,NA,NA,NA,1.173,1.173
7.85,-0.356,2018-05-29,2018-05-29T11:54:19Z,202,NA,984.1333333333333,28.918,106.1,8.16,109.8,2.17,0.694,NA,NA,NA,NA,NA,NA,1.198,1.198
7.87,-0.352,2018-05-29,2018-05-29T11:54:21Z,202,NA,984.1333333333333,28.843,106.7,8.23,109.6,2.25,0.762,NA,NA,NA,NA,NA,NA,1.22,1.22
7.87,-0.343,2018-05-29,2018-05-29T11:54:23Z,202,NA,984.1333333333333,28.744,107.3,8.29,109.6,2.3,0.797,NA,NA,NA,NA,NA,NA,1.244,1.244
7.88,-0.33,2018-05-29,2018-05-29T11:54:25Z,202,NA,984.1333333333333,28.66,107.9,8.34,109.5,2.38,0.809,NA,NA,NA,NA,NA,NA,1.265,1.265
7.9,-0.322,2018-05-29,2018-05-29T11:54:27Z,202,NA,984.1333333333333,28.55,108.5,8.4,109.5,2.45,0.836,NA,NA,NA,NA,NA,NA,1.286,1.286
8,-0.327,2018-05-29,2018-05-29T11:54:29Z,202,NA,984.1333333333333,28.419,112.7,8.74,109.5,2.52,0.879,NA,NA,NA,NA,NA,NA,1.308,1.308
8.06,-0.331,2018-05-29,2018-05-29T11:54:31Z,202,NA,984.1333333333333,28.235,113.5,8.84,109.5,2.65,0.886,NA,NA,NA,NA,NA,NA,1.33,1.33
8.1,-0.316,2018-05-29,2018-05-29T11:54:33Z,202,NA,984.1333333333333,28.046,114.4,8.94,109.4,2.79,0.863,NA,NA,NA,NA,NA,NA,1.353,1.353
8.15,-0.301,2018-05-29,2018-05-29T11:54:35Z,202,NA,984.1333333333333,27.863,115.4,9.05,109.3,2.87,0.903,NA,NA,NA,NA,NA,NA,1.374,1.374
8.18,-0.275,2018-05-29,2018-05-29T11:54:37Z,202,NA,984.1333333333333,27.673,121.5,9.56,109.2,2.98,0.914,NA,NA,NA,NA,NA,NA,1.398,1.398
8.38,-0.249,2018-05-29,2018-05-29T11:54:39Z,202,NA,984,27.463,123.1,9.72,109,3.08,0.931,NA,NA,NA,NA,NA,NA,1.421,1.421
8.55,-0.175,2018-05-29,2018-05-29T11:54:41Z,202,NA,984.1333333333333,27.254,123.9,9.82,108.7,3.41,1.018,NA,NA,NA,NA,NA,NA,1.449,1.449
8.6,-0.092,2018-05-29,2018-05-29T11:54:43Z,202,NA,984.1333333333333,27.088,124.5,9.9,108.5,3.99,1.009,NA,NA,NA,NA,NA,NA,1.477,1.477
8.62,0.041,2018-05-29,2018-05-29T11:54:45Z,202,NA,984.1333333333333,26.888,130.7,10.42,108.3,5.54,1.101,NA,NA,NA,NA,NA,NA,1.509,1.509
8.78,0.302,2018-05-29,2018-05-29T11:54:47Z,202,NA,984.1333333333333,25.757,138.9,11.33,110,6.56,1.128,NA,NA,NA,NA,NA,NA,1.539,1.539
8.85,0.595,2018-05-29,2018-05-29T11:54:49Z,202,NA,984.1333333333333,25.681,142.5,11.63,109.7,7.88,1.239,NA,NA,NA,NA,NA,NA,1.57,1.57
8.87,0.845,2018-05-29,2018-05-29T11:54:51Z,202,NA,984.1333333333333,25.713,144.7,11.79,109,9.32,1.313,NA,NA,NA,NA,NA,NA,1.597,1.597
8.88,1.193,2018-05-29,2018-05-29T11:54:53Z,202,NA,984,25.678,152.1,12.41,108.5,11.66,1.374,NA,NA,NA,NA,NA,NA,1.623,1.623
8.92,1.639,2018-05-29,2018-05-29T11:54:55Z,202,NA,984.1333333333333,25.625,155.6,12.7,108.1,15.38,1.668,NA,NA,NA,NA,NA,NA,1.653,1.653
8.95,2.505,2018-05-29,2018-05-29T11:54:57Z,202,NA,984.1333333333333,25.507,155.9,12.75,107.9,51.1,1.992,NA,NA,NA,NA,NA,NA,1.681,1.681
