pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.49,-0.47,2018-05-29,2018-05-29T11:53:03Z,202,NA,984.2666666666668,30.451,98.6,7.39,110.5,1.66,0.418,NA,NA,NA,NA,NA,NA,0.072,0.072,0.020000000000000004,0.020000000000000004
7.5,-0.466,2018-05-29,2018-05-29T11:53:05Z,202,NA,984.1333333333333,30.41,98.5,7.39,110.5,1.66,0.417,NA,NA,NA,NA,NA,NA,0.092,0.092,0.023000000000000007,0.023000000000000007
7.51,-0.472,2018-05-29,2018-05-29T11:53:07Z,202,NA,984.1333333333333,30.372,98.5,7.39,110.5,1.7,0.415,NA,NA,NA,NA,NA,NA,0.115,0.115,0.024000000000000007,0.024000000000000007
7.52,-0.48,2018-05-29,2018-05-29T11:53:09Z,202,NA,984.1333333333333,30.316,98.4,7.39,110.5,1.71,0.429,NA,NA,NA,NA,NA,NA,0.139,0.139,0.03,0.03
7.53,-0.485,2018-05-29,2018-05-29T11:53:11Z,202,NA,984.2666666666668,30.247,98.3,7.39,110.5,1.73,0.458,NA,NA,NA,NA,NA,NA,0.169,0.169,0.026999999999999996,0.026999999999999996
7.54,-0.48,2018-05-29,2018-05-29T11:53:13Z,202,NA,984.1333333333333,30.181,98.1,7.39,110.5,1.75,0.456,NA,NA,NA,NA,NA,NA,0.196,0.196,0.034,0.034
7.55,-0.479,2018-05-29,2018-05-29T11:53:15Z,202,NA,984,30.116,98,7.39,110.6,1.8,0.465,NA,NA,NA,NA,NA,NA,0.23,0.23,0.032,0.032
7.55,-0.47,2018-05-29,2018-05-29T11:53:17Z,202,NA,984.1333333333333,30.072,97.8,7.38,110.6,1.84,0.482,NA,NA,NA,NA,NA,NA,0.262,0.262,0.03199999999999997,0.03199999999999997
7.56,-0.468,2018-05-29,2018-05-29T11:53:19Z,202,NA,984.1333333333333,30.035,97.6,7.37,110.7,1.82,0.494,NA,NA,NA,NA,NA,NA,0.294,0.294,0.03600000000000003,0.03600000000000003
7.57,-0.468,2018-05-29,2018-05-29T11:53:21Z,202,NA,984.1333333333333,30.003,97.4,7.36,110.7,1.82,0.496,NA,NA,NA,NA,NA,NA,0.33,0.33,0.032999999999999974,0.032999999999999974
