pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.77,277.8,4.919,2018-08-01,2018-08-01T09:20:04Z,219,NA,994,25.041,98.9,8.17,175.6,14.31,2.512,NA,NA,NA,NA,NA,0.09,0.09
7.87,280.1,5.456,2018-08-01,2018-08-01T09:20:33Z,219,NA,993.8666666666667,24.981,97.6,8.06,175.4,14.18,2.588,NA,NA,NA,NA,NA,0.373,0.373
7.87,280.5,5.433,2018-08-01,2018-08-01T09:20:36Z,219,NA,993.8666666666667,24.958,97.4,8.05,175.4,14.49,2.567,NA,NA,NA,NA,NA,0.427,0.427
7.87,280.7,5.425,2018-08-01,2018-08-01T09:20:38Z,219,NA,993.8666666666667,24.942,97.2,8.04,175.4,14.64,2.536,NA,NA,NA,NA,NA,0.465,0.465
7.86,280.9,5.418,2018-08-01,2018-08-01T09:20:40Z,219,NA,993.8666666666667,24.921,96.8,8.01,175.4,14.57,2.481,NA,NA,NA,NA,NA,0.506,0.506
7.86,281.1,5.409,2018-08-01,2018-08-01T09:20:41Z,219,NA,993.8666666666667,24.916,96.5,7.99,175.4,14.63,2.476,NA,NA,NA,NA,NA,0.528,0.528
7.86,281.4,5.389,2018-08-01,2018-08-01T09:20:44Z,219,NA,993.8666666666667,24.893,95.7,7.92,175.4,14.65,2.407,NA,NA,NA,NA,NA,0.59,0.59
7.86,281.6,5.383,2018-08-01,2018-08-01T09:20:45Z,219,NA,993.8666666666667,24.889,95.3,7.89,175.4,14.64,2.378,NA,NA,NA,NA,NA,0.61,0.61
7.85,281.8,5.354,2018-08-01,2018-08-01T09:20:47Z,219,NA,993.8666666666667,24.875,94.6,7.83,175.3,14.55,2.33,NA,NA,NA,NA,NA,0.649,0.649
7.85,282,5.324,2018-08-01,2018-08-01T09:20:48Z,219,NA,993.8666666666667,24.871,94.3,7.8,175.3,14.5,2.291,NA,NA,NA,NA,NA,0.672,0.672
7.84,282.4,5.28,2018-08-01,2018-08-01T09:20:50Z,219,NA,993.8666666666667,24.858,93.6,7.75,175.2,14.48,2.236,NA,NA,NA,NA,NA,0.713,0.713
7.83,282.5,5.258,2018-08-01,2018-08-01T09:20:51Z,219,NA,993.8666666666667,24.851,93.3,7.73,175.2,14.51,2.214,NA,NA,NA,NA,NA,0.733,0.733
7.83,282.7,5.253,2018-08-01,2018-08-01T09:20:52Z,219,NA,993.8666666666667,24.845,92.9,7.7,175.2,14.35,2.181,NA,NA,NA,NA,NA,0.757,0.757
7.81,283.1,5.251,2018-08-01,2018-08-01T09:20:55Z,219,NA,993.8666666666667,24.823,92,7.62,175.1,14.38,2.091,NA,NA,NA,NA,NA,0.816,0.816
7.8,283.4,5.223,2018-08-01,2018-08-01T09:20:57Z,219,NA,993.8666666666667,24.807,91.3,7.57,175,14.4,2.012,NA,NA,NA,NA,NA,0.858,0.858
7.8,283.6,5.213,2018-08-01,2018-08-01T09:20:58Z,219,NA,993.8666666666667,24.801,90.9,7.53,175,14.29,1.999,NA,NA,NA,NA,NA,0.879,0.879
7.79,283.7,5.204,2018-08-01,2018-08-01T09:20:59Z,219,NA,993.8666666666667,24.795,87.4,7.24,175,14.24,1.988,NA,NA,NA,NA,NA,0.899,0.899
7.79,283.8,5.196,2018-08-01,2018-08-01T09:21:00Z,219,NA,993.8666666666667,24.79,86.9,7.21,174.9,14.24,1.975,NA,NA,NA,NA,NA,0.922,0.922
7.78,284.1,5.183,2018-08-01,2018-08-01T09:21:02Z,219,NA,993.8666666666667,24.78,86.2,7.15,174.9,14.26,1.953,NA,NA,NA,NA,NA,0.961,0.961
7.77,284.2,5.167,2018-08-01,2018-08-01T09:21:03Z,219,NA,994,24.778,86,7.14,174.9,14.3,1.94,NA,NA,NA,NA,NA,0.981,0.981
7.77,284.3,5.165,2018-08-01,2018-08-01T09:21:04Z,219,NA,993.8666666666667,24.775,85.8,7.12,174.9,14.31,1.928,NA,NA,NA,NA,NA,1.003,1.003
7.76,284.4,5.155,2018-08-01,2018-08-01T09:21:05Z,219,NA,993.8666666666667,24.773,85.7,7.11,174.9,14.4,1.911,NA,NA,NA,NA,NA,1.023,1.023
7.75,284.6,5.151,2018-08-01,2018-08-01T09:21:07Z,219,NA,993.8666666666667,24.768,85.4,7.08,174.9,14.32,1.92,NA,NA,NA,NA,NA,1.061,1.061
7.75,284.8,5.143,2018-08-01,2018-08-01T09:21:08Z,219,NA,993.8666666666667,24.766,85.2,7.07,174.9,14.23,1.929,NA,NA,NA,NA,NA,1.082,1.082
7.74,285,5.129,2018-08-01,2018-08-01T09:21:10Z,219,NA,993.8666666666667,24.763,84.9,7.04,175,14.12,1.915,NA,NA,NA,NA,NA,1.123,1.123
7.72,285.3,5.074,2018-08-01,2018-08-01T09:21:13Z,219,NA,993.8666666666667,24.758,84.4,7,175,13.9,1.937,NA,NA,NA,NA,NA,1.179,1.179
7.71,285.5,5.055,2018-08-01,2018-08-01T09:21:15Z,219,NA,993.8666666666667,24.751,84,6.97,175,14.17,1.979,NA,NA,NA,NA,NA,1.215,1.215
7.7,285.7,4.994,2018-08-01,2018-08-01T09:21:19Z,219,NA,993.8666666666667,24.727,82.7,6.86,175.1,14.33,1.913,NA,NA,NA,NA,NA,1.287,1.287
7.69,285.8,4.951,2018-08-01,2018-08-01T09:21:21Z,219,NA,993.8666666666667,24.712,78.7,6.53,175.1,14.25,1.892,NA,NA,NA,NA,NA,1.328,1.328
7.68,286.1,4.902,2018-08-01,2018-08-01T09:21:24Z,219,NA,993.8666666666667,24.691,76.7,6.37,175.1,14.57,1.856,NA,NA,NA,NA,NA,1.385,1.385
7.67,286.2,4.875,2018-08-01,2018-08-01T09:21:25Z,219,NA,993.8666666666667,24.683,76.4,6.35,175.2,14.65,1.821,NA,NA,NA,NA,NA,1.408,1.408
7.67,286.3,4.866,2018-08-01,2018-08-01T09:21:26Z,219,NA,993.8666666666667,24.676,75.9,6.31,175.2,14.82,1.793,NA,NA,NA,NA,NA,1.428,1.428
7.65,286.7,4.81,2018-08-01,2018-08-01T09:21:29Z,219,NA,993.8666666666667,24.662,74.5,6.19,175.2,14.94,1.764,NA,NA,NA,NA,NA,1.483,1.483
7.53,287.3,4.727,2018-08-01,2018-08-01T09:21:33Z,219,NA,993.8666666666667,24.641,67.3,5.59,175.3,14.67,1.701,NA,NA,NA,NA,NA,1.553,1.553
7.52,287.4,4.694,2018-08-01,2018-08-01T09:21:34Z,219,NA,993.8666666666667,24.636,66.5,5.53,175.4,14.65,1.692,NA,NA,NA,NA,NA,1.574,1.574
7.47,289.2,4.453,2018-08-01,2018-08-01T09:21:43Z,219,NA,993.8666666666667,24.557,47,3.91,175.9,14.35,1.649,NA,NA,NA,NA,NA,1.725,1.725
7.45,289.8,4.341,2018-08-01,2018-08-01T09:21:46Z,219,NA,993.8666666666667,24.523,38.5,3.21,176.2,14.53,1.658,NA,NA,NA,NA,NA,1.773,1.773
7.34,290.8,4.199,2018-08-01,2018-08-01T09:21:57Z,219,NA,993.8666666666667,24.416,28.3,2.36,177.3,14.56,1.635,NA,NA,NA,NA,NA,1.934,1.934
7.32,291,4.252,2018-08-01,2018-08-01T09:22:04Z,219,NA,993.8666666666667,24.313,35.9,3,177.4,13.75,1.557,NA,NA,NA,NA,NA,2.054,2.054
7.31,291.2,4.259,2018-08-01,2018-08-01T09:22:08Z,219,NA,993.8666666666667,24.233,31.6,2.65,177.7,13.95,1.571,NA,NA,NA,NA,NA,2.122,2.122
7.3,291.5,4.242,2018-08-01,2018-08-01T09:22:11Z,219,NA,993.8666666666667,24.149,27,2.26,178.4,13.84,1.62,NA,NA,NA,NA,NA,2.174,2.174
7.19,291.7,4.187,2018-08-01,2018-08-01T09:22:13Z,219,NA,993.8666666666667,24.104,25.2,2.12,179.4,13.58,1.621,NA,NA,NA,NA,NA,2.209,2.209
7.17,291.9,4.15,2018-08-01,2018-08-01T09:22:14Z,219,NA,993.8666666666667,24.075,24.4,2.05,180.2,13.45,1.62,NA,NA,NA,NA,NA,2.229,2.229
7.14,292.6,4.001,2018-08-01,2018-08-01T09:22:17Z,219,NA,993.8666666666667,23.96,17.4,1.46,182.6,12.64,1.633,NA,NA,NA,NA,NA,2.29,2.29
7.13,292.7,3.923,2018-08-01,2018-08-01T09:22:18Z,219,NA,994,23.921,16.3,1.37,183.5,12.54,1.617,NA,NA,NA,NA,NA,2.31,2.31
7.12,293,3.764,2018-08-01,2018-08-01T09:22:20Z,219,NA,993.8666666666667,23.836,15,1.26,185.9,11.89,1.579,NA,NA,NA,NA,NA,2.35,2.35
7.11,293.2,3.7,2018-08-01,2018-08-01T09:22:21Z,219,NA,993.8666666666667,23.795,14.3,1.21,187.6,11.58,1.553,NA,NA,NA,NA,NA,2.375,2.375
7.1,293.4,3.632,2018-08-01,2018-08-01T09:22:22Z,219,NA,993.8666666666667,23.747,13.8,1.16,189.3,11.19,1.526,NA,NA,NA,NA,NA,2.398,2.398
7,293.6,3.559,2018-08-01,2018-08-01T09:22:23Z,219,NA,993.8666666666667,23.707,13.2,1.12,191.4,10.9,1.486,NA,NA,NA,NA,NA,2.418,2.418
6.98,293.8,3.48,2018-08-01,2018-08-01T09:22:24Z,219,NA,993.8666666666667,23.653,12.8,1.08,193.2,10.57,1.471,NA,NA,NA,NA,NA,2.442,2.442
6.96,293.9,3.387,2018-08-01,2018-08-01T09:22:25Z,219,NA,993.8666666666667,23.603,12.4,1.05,195.1,10.3,1.46,NA,NA,NA,NA,NA,2.468,2.468
6.94,294,3.29,2018-08-01,2018-08-01T09:22:26Z,219,NA,993.8666666666667,23.553,12,1.02,196.6,10.09,1.446,NA,NA,NA,NA,NA,2.49,2.49
6.94,294,3.198,2018-08-01,2018-08-01T09:22:27Z,219,NA,993.8666666666667,23.516,11.7,0.99,198.4,9.89,1.441,NA,NA,NA,NA,NA,2.514,2.514
6.94,294,3.095,2018-08-01,2018-08-01T09:22:28Z,219,NA,993.8666666666667,23.473,8.3,0.71,199.8,9.88,1.412,NA,NA,NA,NA,NA,2.535,2.535
6.93,293.9,3.005,2018-08-01,2018-08-01T09:22:29Z,219,NA,993.8666666666667,23.443,7.9,0.67,201.5,9.83,1.4,NA,NA,NA,NA,NA,2.562,2.562
6.92,293.7,2.902,2018-08-01,2018-08-01T09:22:30Z,219,NA,993.8666666666667,23.412,7.5,0.64,202.9,9.82,1.373,NA,NA,NA,NA,NA,2.583,2.583
6.92,293.6,2.806,2018-08-01,2018-08-01T09:22:31Z,219,NA,993.8666666666667,23.382,7.3,0.62,205,9.83,1.356,NA,NA,NA,NA,NA,2.605,2.605
