pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.86,280.1,5.464,2018-08-01,2018-08-01T09:20:32Z,219,NA,993.8666666666667,24.989,97.6,8.06,175.4,14.16,2.581,NA,NA,NA,NA,NA,0.353,0.353,0.020000000000000018,0.020000000000000018
7.87,280.3,5.432,2018-08-01,2018-08-01T09:20:35Z,219,NA,993.8666666666667,24.968,97.5,8.06,175.4,14.36,2.598,NA,NA,NA,NA,NA,0.402,0.402,0.024999999999999967,0.024999999999999967
7.87,280.6,5.432,2018-08-01,2018-08-01T09:20:37Z,219,NA,993.8666666666667,24.949,97.3,8.05,175.4,14.69,2.568,NA,NA,NA,NA,NA,0.445,0.445,0.020000000000000018,0.020000000000000018
7.87,280.8,5.42,2018-08-01,2018-08-01T09:20:39Z,219,NA,994,24.933,97.1,8.03,175.4,14.64,2.522,NA,NA,NA,NA,NA,0.481,0.481,0.025000000000000022,0.025000000000000022
7.86,280.9,5.418,2018-08-01,2018-08-01T09:20:40Z,219,NA,993.8666666666667,24.921,96.8,8.01,175.4,14.57,2.481,NA,NA,NA,NA,NA,0.506,0.506,0.02200000000000002,0.02200000000000002
7.86,281.3,5.392,2018-08-01,2018-08-01T09:20:43Z,219,NA,993.8666666666667,24.9,96,7.95,175.4,14.67,2.442,NA,NA,NA,NA,NA,0.562,0.562,0.027999999999999914,0.027999999999999914
7.86,281.4,5.389,2018-08-01,2018-08-01T09:20:44Z,219,NA,993.8666666666667,24.893,95.7,7.92,175.4,14.65,2.407,NA,NA,NA,NA,NA,0.59,0.59,0.020000000000000018,0.020000000000000018
7.85,281.7,5.379,2018-08-01,2018-08-01T09:20:46Z,219,NA,993.8666666666667,24.884,95,7.87,175.4,14.63,2.352,NA,NA,NA,NA,NA,0.626,0.626,0.02300000000000002,0.02300000000000002
7.85,281.8,5.354,2018-08-01,2018-08-01T09:20:47Z,219,NA,993.8666666666667,24.875,94.6,7.83,175.3,14.55,2.33,NA,NA,NA,NA,NA,0.649,0.649,0.02300000000000002,0.02300000000000002
7.84,282.2,5.302,2018-08-01,2018-08-01T09:20:49Z,219,NA,993.8666666666667,24.865,93.9,7.78,175.3,14.45,2.27,NA,NA,NA,NA,NA,0.692,0.692,0.02100000000000002,0.02100000000000002
7.84,282.4,5.28,2018-08-01,2018-08-01T09:20:50Z,219,NA,993.8666666666667,24.858,93.6,7.75,175.2,14.48,2.236,NA,NA,NA,NA,NA,0.713,0.713,0.020000000000000018,0.020000000000000018
7.83,282.5,5.258,2018-08-01,2018-08-01T09:20:51Z,219,NA,993.8666666666667,24.851,93.3,7.73,175.2,14.51,2.214,NA,NA,NA,NA,NA,0.733,0.733,0.02400000000000002,0.02400000000000002
7.82,283,5.253,2018-08-01,2018-08-01T09:20:54Z,219,NA,993.8666666666667,24.831,92.3,7.65,175.1,14.38,2.118,NA,NA,NA,NA,NA,0.795,0.795,0.020999999999999908,0.020999999999999908
