pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,0.412,2018-06-04,2018-06-04T17:42:38Z,112,NA,983.8666666666667,26.698,100.1,8.02,210.4,5.67,0.649,NA,NA,NA,NA,NA,NA,0.002,0.002
8.17,-0.532,2018-06-04,2018-06-04T17:43:44Z,112,NA,983.8666666666667,26.999,101.4,8.08,212.3,0.62,0.429,NA,NA,NA,NA,NA,NA,0.816,0.816
8.18,-0.536,2018-06-04,2018-06-04T17:43:46Z,112,NA,983.8666666666667,26.998,101.4,8.08,212.4,0.64,0.424,NA,NA,NA,NA,NA,NA,0.876,0.876
8.18,-0.533,2018-06-04,2018-06-04T17:43:48Z,112,NA,983.8666666666667,26.999,101.4,8.07,212.4,0.59,0.443,NA,NA,NA,NA,NA,NA,0.937,0.937
8.21,-0.494,2018-06-04,2018-06-04T17:44:04Z,112,NA,983.8666666666667,26.999,101.2,8.06,212.4,0.57,0.447,NA,NA,NA,NA,NA,NA,1.392,1.392
8.22,-0.494,2018-06-04,2018-06-04T17:44:10Z,112,NA,983.8666666666667,26.998,101.1,8.05,212.4,0.61,0.465,NA,NA,NA,NA,NA,NA,1.574,1.574
8.22,-0.501,2018-06-04,2018-06-04T17:44:12Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.62,0.463,NA,NA,NA,NA,NA,NA,1.636,1.636
8.22,-0.503,2018-06-04,2018-06-04T17:44:14Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.57,0.463,NA,NA,NA,NA,NA,NA,1.704,1.704
8.22,-0.518,2018-06-04,2018-06-04T17:44:16Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.57,0.46,NA,NA,NA,NA,NA,NA,1.765,1.765
8.23,-0.513,2018-06-04,2018-06-04T17:44:18Z,112,NA,983.8666666666667,27,101.1,8.05,212.5,0.55,0.468,NA,NA,NA,NA,NA,NA,1.831,1.831
